costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.31905680894851685;1.0;2.0;0.0;0.8730500936508179;2.7461001873016357;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45065492391586304;1.901309847831726;0.0;0.0;-0.8554346561431885;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9718612432479858;2.9437224864959717;0.0;0.0;-0.6958137154579163;1.0;2.0;0.0
1.0;0.0;1.0;0.984251045695359;1.0;2.0;3.0;0.5627474188804626;2.1254948377609253;0.8745051622390747;0.984251045695359;0.8168866038322449;2.6337732076644897;0.0;0.0
1.0;0.0;1.0;0.7903057663252149;1.0;2.0;3.0;0.27103808522224426;1.5420761704444885;1.4579238295555115;0.7903057663252149;0.6399844288825989;2.2799688577651978;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.522362232208252;1.0;2.0;0.0;0.5079468488693237;2.0158936977386475;0.0;0.0
1.0;0.0;1.0;0.8844627110286041;1.0;2.0;3.0;0.8365364670753479;2.673072934150696;0.0;0.0;0.3300461173057556;1.6600922346115112;1.3399077653884888;0.8844627110286041
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.034884802997112274;1.0697696059942245;0.0;0.0;-0.6494983434677124;1.0;2.0;0.0
1.0;0.0;1.0;0.5417570055345271;1.0;2.0;3.0;0.16153176128864288;1.3230635225772858;1.6769364774227142;0.5417570055345271;0.525469183921814;2.050938367843628;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7228654623031616;1.0;2.0;0.0;-0.2622862756252289;1.0;2.0;0.0
1.0;0.0;1.0;0.9531925661243825;1.0;2.0;3.0;0.683239758014679;2.366479516029358;0.0;0.0;0.391824871301651;1.783649742603302;1.216350257396698;0.9531925661243825
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8901840448379517;2.7803680896759033;0.0;0.0;-0.870366632938385;1.0;2.0;0.0
1.0;0.0;1.0;0.3537993838072244;1.0;2.0;3.0;0.09806697815656662;1.1961339563131332;1.8038660436868668;0.3537993838072244;0.9634508490562439;2.926901698112488;0.0;0.0
1.0;0.0;1.0;0.3207805665022079;1.0;2.0;3.0;0.9713684916496277;2.9427369832992554;0.0;0.0;0.9120738506317139;2.8241477012634277;0.17585229873657227;0.3207805665022079
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.005583899561315775;1.0;2.0;0.0;-0.4494110643863678;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.30747950077056885;1.0;2.0;0.0;0.3890133798122406;1.7780267596244812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36533182859420776;1.0;2.0;0.0;0.0895104631781578;1.1790209263563156;0.0;0.0
1.0;0.0;1.0;0.902401632431733;1.0;2.0;3.0;0.981781005859375;2.96356201171875;0.0;0.0;0.6562036871910095;2.312407374382019;0.687592625617981;0.902401632431733
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6541327238082886;1.0;2.0;0.0;0.7261518836021423;2.4523037672042847;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15920868515968323;1.0;2.0;0.0;-0.677237331867218;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9863044023513794;2.972608804702759;0.0;0.0;-0.9175629615783691;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7113924622535706;1.0;2.0;0.0;0.6767551302909851;2.35351026058197;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23270995914936066;1.0;2.0;0.0;-0.9223840236663818;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09357567876577377;1.1871513575315475;0.0;0.0;-0.9029256701469421;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39062076807022095;1.781241536140442;0.0;0.0;-0.6307841539382935;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5468775033950806;1.0;2.0;0.0;0.9826743006706238;2.9653486013412476;0.0;0.0
1.0;0.0;1.0;0.5342222191752057;1.0;2.0;3.0;0.8412395715713501;2.6824791431427;0.3175208568572998;0.5342222191752057;0.8916347026824951;2.7832694053649902;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09753593802452087;1.0;2.0;0.0;-0.46070873737335205;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6385917663574219;1.0;2.0;0.0;0.7798781394958496;2.559756278991699;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8252416849136353;1.0;2.0;0.0;0.2513544261455536;1.5027088522911072;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5724043250083923;1.0;2.0;0.0;0.4427536129951477;1.8855072259902954;0.0;0.0
1.0;0.0;1.0;0.2886409208339502;1.0;2.0;3.0;0.0782894715666771;1.1565789431333542;1.8434210568666458;0.2886409208339502;0.9392146468162537;2.8784292936325073;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28966987133026123;1.0;2.0;0.0;0.2798134684562683;1.5596269369125366;0.0;0.0
1.0;0.0;1.0;0.9916866266671036;1.0;2.0;3.0;0.7541845440864563;2.5083690881729126;0.0;0.0;0.5455888509750366;2.0911777019500732;0.9088222980499268;0.9916866266671036
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5180287957191467;1.0;2.0;0.0;-0.7600953578948975;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7027124762535095;1.0;2.0;0.0;0.6954438090324402;2.3908876180648804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12480234354734421;1.0;2.0;0.0;0.494407057762146;1.988814115524292;0.0;0.0
1.0;0.0;1.0;0.7907514104107882;1.0;2.0;3.0;0.957054853439331;2.914109706878662;0.0;0.0;0.27128151059150696;1.542563021183014;1.457436978816986;0.7907514104107882
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21303775906562805;1.0;2.0;0.0;0.5455182790756226;2.091036558151245;0.0;0.0
1.0;0.0;1.0;0.9851900847204433;1.0;2.0;3.0;0.8505411744117737;2.7010823488235474;0.0;0.0;0.4391520023345947;1.8783040046691895;1.1216959953308105;0.9851900847204433
1.0;0.0;1.0;0.9532440565042037;1.0;2.0;3.0;0.7172377109527588;2.4344754219055176;0.0;0.0;0.6081156134605408;2.2162312269210815;0.7837687730789185;0.9532440565042037
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6852619647979736;1.0;2.0;0.0;-0.6624590754508972;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7242283225059509;1.0;2.0;0.0;-0.3480454385280609;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.701785147190094;2.403570294380188;0.0;0.0;-0.2610407769680023;1.0;2.0;0.0
1.0;0.0;1.0;0.612185760664139;1.0;2.0;3.0;0.18862633407115936;1.3772526681423187;1.6227473318576813;0.612185760664139;0.8893242478370667;2.7786484956741333;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6465522646903992;2.2931045293807983;0.0;0.0;-0.8917845487594604;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34186768531799316;1.0;2.0;0.0;0.211709663271904;1.423419326543808;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6230510473251343;1.0;2.0;0.0;0.05251816660165787;1.1050363332033157;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6334362626075745;1.0;2.0;0.0;-0.3664091229438782;1.0;2.0;0.0
1.0;0.0;1.0;0.5397682103757688;1.0;2.0;3.0;0.45422935485839844;1.9084587097167969;0.0;0.0;0.1607980728149414;1.3215961456298828;1.6784038543701172;0.5397682103757688
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9349315166473389;1.0;2.0;0.0;-0.8410205245018005;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7084072828292847;2.4168145656585693;0.0;0.0;-0.8656890392303467;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09971337765455246;1.0;2.0;0.0;0.5164226293563843;2.0328452587127686;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29702240228652954;1.594044804573059;0.0;0.0;-0.6069217324256897;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05496688559651375;1.1099337711930275;0.0;0.0;-0.7904137372970581;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6065868139266968;1.0;2.0;0.0;0.9324228167533875;2.864845633506775;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3331669270992279;1.0;2.0;0.0;-0.9693979620933533;1.0;2.0;0.0
1.0;0.0;1.0;0.8648891965146959;1.0;2.0;3.0;0.6837871074676514;2.3675742149353027;0.6324257850646973;0.8648891965146959;0.7888824939727783;2.5777649879455566;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6095042824745178;1.0;2.0;0.0;-0.06265968829393387;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5485923886299133;1.0;2.0;0.0;-0.3589495122432709;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7065808176994324;1.0;2.0;0.0;-0.07266227155923843;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5403806567192078;2.0807613134384155;0.0;0.0;-0.8975312113761902;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33484864234924316;1.6696972846984863;0.0;0.0;-0.36915481090545654;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2460155189037323;1.0;2.0;0.0;-0.5410805344581604;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8983352780342102;1.0;2.0;0.0;0.005128806922584772;1.0102576138451695;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27601709961891174;1.0;2.0;0.0;0.39835286140441895;1.796705722808838;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5011402368545532;1.0;2.0;0.0;-0.9911166429519653;1.0;2.0;0.0
1.0;0.0;1.0;0.4114959215626095;1.0;2.0;3.0;0.116429902613163;1.232859805226326;1.767140194773674;0.4114959215626095;0.1861729621887207;1.3723459243774414;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.881538987159729;2.763077974319458;0.0;0.0;-0.7685648202896118;1.0;2.0;0.0
1.0;0.0;1.0;0.9861319781402926;1.0;2.0;3.0;0.798688530921936;2.597377061843872;0.0;0.0;0.5588812828063965;2.117762565612793;0.882237434387207;0.9861319781402926
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9282814264297485;2.856562852859497;0.0;0.0;-0.41407865285873413;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8700171709060669;2.740034341812134;0.0;0.0;-0.9130618572235107;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21051234006881714;1.0;2.0;0.0;-0.393953800201416;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5280941724777222;1.0;2.0;0.0;0.10105174034833908;1.2021034806966782;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4981194734573364;1.9962389469146729;0.0;0.0;-0.14567413926124573;1.0;2.0;0.0
1.0;0.0;1.0;0.9703268051093232;1.0;2.0;3.0;0.5861295461654663;2.1722590923309326;0.8277409076690674;0.9703268051093232;0.6267440915107727;2.2534881830215454;0.0;0.0
1.0;0.0;1.0;0.7142906632718882;1.0;2.0;3.0;0.3166019320487976;1.6332038640975952;0.0;0.0;0.2327410727739334;1.4654821455478668;1.5345178544521332;0.7142906632718882
1.0;0.0;1.0;0.6325991204115802;1.0;2.0;3.0;0.19693198800086975;1.3938639760017395;1.6061360239982605;0.6325991204115802;0.24939827620983124;1.4987965524196625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7610441446304321;1.0;2.0;0.0;-0.3923504948616028;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7560054063796997;1.0;2.0;0.0;-0.1909937858581543;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5560618042945862;1.0;2.0;0.0;0.8599937558174133;2.7199875116348267;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8309530019760132;1.0;2.0;0.0;0.9344815015792847;2.8689630031585693;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19469179213047028;1.0;2.0;0.0;-0.12158248573541641;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9833127856254578;1.0;2.0;0.0;-0.21141374111175537;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8574879169464111;1.0;2.0;0.0;0.7585671544075012;2.5171343088150024;0.0;0.0
1.0;0.0;1.0;0.9352995853207879;1.0;2.0;3.0;0.8036440014839172;2.6072880029678345;0.0;0.0;0.37281861901283264;1.7456372380256653;1.2543627619743347;0.9352995853207879
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5438796877861023;2.0877593755722046;0.0;0.0;-0.00027863122522830963;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23049917817115784;1.0;2.0;0.0;-0.19575795531272888;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9643117785453796;1.0;2.0;0.0;-0.5437439680099487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9839349985122681;2.967869997024536;0.0;0.0;-0.938576340675354;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5913814306259155;2.182762861251831;0.0;0.0;-0.6091804504394531;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.830413818359375;1.0;2.0;0.0;0.014508744701743126;1.0290174894034863;0.0;0.0
1.0;0.0;1.0;0.8040770535933319;1.0;2.0;3.0;0.6168308258056641;2.233661651611328;0.0;0.0;0.2786840796470642;1.5573681592941284;1.4426318407058716;0.8040770535933319
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8831444978713989;1.0;2.0;0.0;-0.12124589830636978;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6301079988479614;1.0;2.0;0.0;0.12255098670721054;1.245101973414421;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8312630653381348;1.0;2.0;0.0;0.9577947854995728;2.9155895709991455;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10080971568822861;1.2016194313764572;0.0;0.0;-0.14130234718322754;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.01817530393600464;1.0363506078720093;0.0;0.0;-0.752001166343689;1.0;2.0;0.0
1.0;0.0;1.0;0.4789755910040361;1.0;2.0;3.0;0.139089897274971;1.278179794549942;1.721820205450058;0.4789755910040361;0.7731151580810547;2.5462303161621094;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7994534373283386;2.5989068746566772;0.0;0.0;-0.7322123050689697;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9345393776893616;2.869078755378723;0.0;0.0;-0.36744925379753113;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22901368141174316;1.4580273628234863;0.0;0.0;-0.9160106778144836;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9752848148345947;1.0;2.0;0.0;-0.790716826915741;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44291558861732483;1.0;2.0;0.0;-0.2745920419692993;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19496886432170868;1.3899377286434174;0.0;0.0;-0.023225516080856323;1.0;2.0;0.0
1.0;0.0;1.0;0.8806377865645025;1.0;2.0;3.0;0.9382942914962769;2.8765885829925537;0.0;0.0;0.32725581526756287;1.6545116305351257;1.3454883694648743;0.8806377865645025
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.031536899507045746;1.0630737990140915;0.0;0.0;-0.5372589230537415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9282249212265015;1.0;2.0;0.0;-0.05526372790336609;1.0;2.0;0.0
1.0;0.0;1.0;0.7847578839876945;1.0;2.0;3.0;0.7797908186912537;2.5595816373825073;0.0;0.0;0.7319709658622742;2.4639419317245483;0.5360580682754517;0.7847578839876945
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.037263285368680954;1.0;2.0;0.0;0.29161351919174194;1.5832270383834839;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3195154070854187;1.0;2.0;0.0;-0.951627254486084;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46966660022735596;1.0;2.0;0.0;0.6095775365829468;2.2191550731658936;0.0;0.0
1.0;0.0;1.0;0.9846650779430632;1.0;2.0;3.0;0.5619171261787415;2.123834252357483;0.8761657476425171;0.9846650779430632;0.6272018551826477;2.2544037103652954;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4003986120223999;1.8007972240447998;0.0;0.0;-0.4831482768058777;1.0;2.0;0.0
1.0;0.0;1.0;0.6902986748910314;1.0;2.0;3.0;0.22174592316150665;1.4434918463230133;1.5565081536769867;0.6902986748910314;0.768602728843689;2.537205457687378;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6555550694465637;2.3111101388931274;0.0;0.0;-0.9073877334594727;1.0;2.0;0.0
1.0;0.0;1.0;0.5429424451454992;1.0;2.0;3.0;0.8380301594734192;2.6760603189468384;0.3239396810531616;0.5429424451454992;0.8976680040359497;2.7953360080718994;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.350772887468338;1.0;2.0;0.0;0.31639209389686584;1.6327841877937317;0.0;0.0
1.0;0.0;1.0;0.9980634990711472;1.0;2.0;3.0;0.5652302503585815;2.130460500717163;0.0;0.0;0.47799715399742126;1.9559943079948425;1.0440056920051575;0.9980634990711472
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7181448340415955;2.436289668083191;0.0;0.0;-0.8979460597038269;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.355532169342041;1.711064338684082;0.0;0.0;-0.3757152855396271;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8860567212104797;1.0;2.0;0.0;0.8560667037963867;2.7121334075927734;0.0;0.0
1.0;0.0;1.0;0.8829607220339852;1.0;2.0;3.0;0.6718692183494568;2.3437384366989136;0.0;0.0;0.32894498109817505;1.65788996219635;1.34211003780365;0.8829607220339852
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.31031954288482666;1.6206390857696533;0.0;0.0;-0.15842384099960327;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9814180135726929;2.9628360271453857;0.0;0.0;-0.18067225813865662;1.0;2.0;0.0
1.0;0.0;1.0;0.9990727620251505;1.0;2.0;3.0;0.7352415323257446;2.4704830646514893;0.0;0.0;0.5152252912521362;2.0304505825042725;0.9695494174957275;0.9990727620251505
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8575403094291687;1.0;2.0;0.0;0.6835576295852661;2.3671152591705322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6216036081314087;1.0;2.0;0.0;0.36060598492622375;1.7212119698524475;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2829197943210602;1.0;2.0;0.0;-0.8851009011268616;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9341767430305481;1.0;2.0;0.0;0.15085019171237946;1.301700383424759;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17211833596229553;1.0;2.0;0.0;-0.3550780713558197;1.0;2.0;0.0
1.0;0.0;1.0;0.8512491291898527;1.0;2.0;3.0;0.6928411722183228;2.3856823444366455;0.6143176555633545;0.8512491291898527;0.72444748878479;2.44889497756958;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.621258020401001;1.0;2.0;0.0;0.9627199172973633;2.9254398345947266;0.0;0.0
1.0;0.0;1.0;0.9927205593285038;1.0;2.0;3.0;0.7070953845977783;2.4141907691955566;0.0;0.0;0.5426598191261292;2.0853196382522583;0.9146803617477417;0.9927205593285038
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21798323094844818;1.0;2.0;0.0;0.6884680390357971;2.3769360780715942;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8251988887786865;2.650397777557373;0.0;0.0;-0.9984643459320068;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2648596167564392;1.0;2.0;0.0;0.9593690633773804;2.9187381267547607;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2556321918964386;1.5112643837928772;0.0;0.0;-0.4343099892139435;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27703025937080383;1.0;2.0;0.0;-0.6311866641044617;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12136449664831161;1.0;2.0;0.0;-0.602112889289856;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48680374026298523;1.0;2.0;0.0;-0.7555460929870605;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8076813220977783;2.6153626441955566;0.0;0.0;-0.48754197359085083;1.0;2.0;0.0
1.0;0.0;1.0;0.8783418423521283;1.0;2.0;3.0;0.7761405110359192;2.5522810220718384;0.0;0.0;0.6743976473808289;2.3487952947616577;0.6512047052383423;0.8783418423521283
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4139949679374695;1.827989935874939;0.0;0.0;-0.9432124495506287;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.988133430480957;1.0;2.0;0.0;-0.3577871322631836;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9102168679237366;1.0;2.0;0.0;-0.08817877620458603;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09797871112823486;1.0;2.0;0.0;-0.41141533851623535;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7046330571174622;2.4092661142349243;0.0;0.0;-0.25293344259262085;1.0;2.0;0.0
1.0;0.0;1.0;0.4004264739209942;1.0;2.0;3.0;0.23174728453159332;1.4634945690631866;0.0;0.0;0.11283933371305466;1.2256786674261093;1.7743213325738907;0.4004264739209942
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7481750845909119;1.0;2.0;0.0;-0.858022153377533;1.0;2.0;0.0
1.0;0.0;1.0;0.9404885092644548;1.0;2.0;3.0;0.9831936359405518;2.9663872718811035;0.0;0.0;0.6219748854637146;2.243949770927429;0.7560502290725708;0.9404885092644548
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9556773900985718;1.0;2.0;0.0;0.8878522515296936;2.775704503059387;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9568919539451599;2.91378390789032;0.0;0.0;-0.5470389723777771;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3873359262943268;1.7746718525886536;0.0;0.0;-0.609901487827301;1.0;2.0;0.0
1.0;0.0;1.0;0.6773616578644441;1.0;2.0;3.0;0.21599368751049042;1.4319873750209808;1.5680126249790192;0.6773616578644441;0.958185613155365;2.91637122631073;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38562700152397156;1.0;2.0;0.0;-0.33233585953712463;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5634123086929321;2.1268246173858643;0.0;0.0;-0.369674414396286;1.0;2.0;0.0
1.0;0.0;1.0;0.8847902057053574;1.0;2.0;3.0;0.9002388715744019;2.8004777431488037;0.0;0.0;0.3302871584892273;1.6605743169784546;1.3394256830215454;0.8847902057053574
