	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
30	[1.9241862297058105, 1.3756338357925415]	[0, 1.6243661642074585]	[0.0, 0.610166892992865]	1.0	2.0	1.0	0.3050834464964325
31	[1.2594760656356812, 1.5832669734954834]	[1.7405239343643188, 0]	[0.45162430263359, 0.0]	1.0	2.0	1.0	0.225812151316795
32	[1.2379703521728516, 1.9774326086044312]	[1.7620296478271484, 0]	[0.4193108158324321, 0.0]	1.0	2.0	1.0	0.20965540791621606
33	[2.0055992603302, 2.1178858280181885]	[0.9944007396697998, 0]	[0.9999686482837546, 0.0]	1.0	2.0	1.0	0.4999843241418773
34	[1.5721994638442993, 1.1567484140396118]	[0, 1.8432515859603882]	[0.0, 0.28892676277529006]	1.0	2.0	1.0	0.14446338138764503
35	[1.2712870836257935, 2.318568706512451]	[1.7287129163742065, 0]	[0.46897748550939866, 0.0]	1.0	2.0	1.0	0.23448874275469933
36	[2.139638662338257, 2.3449301719665527]	[0.8603613376617432, 0]	[0.9805010439803823, 0.0]	1.0	2.0	1.0	0.49025052199019115
37	[2.3125181198120117, 0.8361260294914246]	[0, 2.1638739705085754]	[0.0, -0.35460261922739633]	1.0	2.0	1.0	-0.17730130961369817
38	[1.7643275260925293, 1.2105587720870972]	[0, 1.7894412279129028]	[0.0, 0.3767825476713682]	1.0	2.0	1.0	0.1883912738356841
39	[0.8622379899024963, 1.3531041145324707]	[2.1377620100975037, 0]	[-0.294502391621112, 0.0]	1.0	2.0	1.0	-0.147251195810556
40	[0.8370667695999146, 1.7922053337097168]	[2.1629332304000854, 0]	[-0.3524136983687782, 0.0]	1.0	2.0	1.0	-0.1762068491843891
41	[1.8998500108718872, 2.2413811683654785]	[1.1001499891281128, 0]	[0.9899699796776389, 0.0]	1.0	2.0	1.0	0.49498498983881944
42	[1.1458814144134521, 1.7754112482070923]	[1.8541185855865479, 0]	[0.27048144175563493, 0.0]	1.0	2.0	1.0	0.13524072087781747
43	[2.1081807613372803, 1.593926191329956]	[0, 1.406073808670044]	[0.0, 0.8351040619122045]	1.0	2.0	1.0	0.41755203095610227
44	[0.9518542885780334, 1.7339363098144531]	[2.0481457114219666, 0]	[-0.09860943237226039, 0.0]	1.0	2.0	1.0	-0.04930471618613019
45	[1.0748028755187988, 0.996368408203125]	[0, 2.003631591796875]	[0.0, -0.00727637205272913]	1.0	2.0	1.0	-0.003638186026364565
46	[1.7868448495864868, 2.206122398376465]	[1.2131551504135132, 0]	[0.9545648818521926, 0.0]	1.0	2.0	1.0	0.4772824409260963
47	[1.5226689577102661, 1.5398303270339966]	[1.4773310422897339, 0]	[0.7721550760665963, 0.0]	1.0	2.0	1.0	0.38607753803329814
48	[1.4474031925201416, 0.8091574907302856]	[0, 2.1908425092697144]	[0.0, -0.4181058818837897]	1.0	2.0	1.0	-0.20905294094189486
49	[2.068364381790161, 1.3033589124679565]	[0, 1.6966410875320435]	[0.0, 0.5146911951621718]	1.0	2.0	1.0	0.2573455975810859
50	[2.1859636306762695, 2.3470523357391357]	[0.8140363693237305, 0]	[0.9654175280657, 0.0]	1.0	2.0	1.0	0.48270876403285
51	[0.8565628528594971, 0.9760345816612244]	[2.143437147140503, 0]	[-0.30744850946081215, -0.0]	1.0	2.0	1.0	-0.15372425473040607
52	[1.9006112813949585, 1.2515021562576294]	[0, 1.7484978437423706]	[0.0, 0.43975097791302176]	1.0	2.0	1.0	0.21987548895651088
53	[1.3064091205596924, 2.054215431213379]	[1.6935908794403076, 0]	[0.5189316919572207, 0.0]	1.0	2.0	1.0	0.25946584597861033
54	[2.058224678039551, 0.9428769946098328]	[0, 2.0571230053901672]	[0.0, -0.11750904852513955]	1.0	2.0	1.0	-0.058754524262569774
55	[2.4235129356384277, 1.782027006149292]	[0, 1.217972993850708]	[0.0, 0.9524877739517592]	1.0	2.0	1.0	0.4762438869758796
56	[2.2360785007476807, 0.8364531397819519]	[0, 2.163546860218048]	[0.0, -0.35384129592327795]	1.0	2.0	1.0	-0.17692064796163898
57	[1.385968565940857, 1.1865125894546509]	[0, 1.8134874105453491]	[0.0, 0.3382382328842226]	1.0	2.0	1.0	0.1691191164421113
58	[0.9006319046020508, 1.1959894895553589]	[2.099368095397949, 0]	[-0.20861020917891437, 0.0]	1.0	2.0	1.0	-0.10430510458945719
59	[2.282301902770996, 0.8028334379196167]	[0, 2.1971665620803833]	[0.0, -0.43320777736336424]	1.0	2.0	1.0	-0.21660388868168212
60	[0.801628828048706, 2.3833587169647217]	[2.198371171951294, 0]	[-0.4360934657639177, 0.0]	1.0	2.0	1.0	-0.21804673288195886
61	[0.9594257473945618, 1.90329909324646]	[2.0405742526054382, 0]	[-0.08279477518536638, 0.0]	1.0	2.0	1.0	-0.04139738759268319
62	[0.9963478446006775, 0.885345995426178]	[0, 2.114654004573822]	[-0.0, -0.24245354991245804]	1.0	2.0	1.0	-0.12122677495622902
63	[0.919984757900238, 0.8165789246559143]	[0, 2.1834210753440857]	[-0.0, -0.40048544156855215]	1.0	2.0	1.0	-0.20024272078427607
64	[2.4690847396850586, 2.4138429164886475]	[0, 0.5861570835113525]	[0.0, 0.8287340404721704]	1.0	2.0	1.0	0.4143670202360852
65	[1.7544833421707153, 1.0064072608947754]	[0, 1.9935927391052246]	[0.0, 0.012773468797377063]	1.0	2.0	1.0	0.006386734398688532
66	[0.8274535536766052, 1.1424673795700073]	[2.1725464463233948, 0]	[-0.3748651687856217, 0.0]	1.0	2.0	1.0	-0.18743258439281085
67	[1.415242075920105, 1.7220039367675781]	[1.584757924079895, 0]	[0.6580581702257717, 0.0]	1.0	2.0	1.0	0.32902908511288587
68	[0.8484399914741516, 1.3005849123001099]	[2.1515600085258484, 0]	[-0.326090453236052, 0.0]	1.0	2.0	1.0	-0.163045226618026
69	[0.9197344779968262, 1.2657724618911743]	[2.080265522003174, 0]	[-0.16697359802878964, 0.0]	1.0	2.0	1.0	-0.08348679901439482
70	[1.1007215976715088, 1.6304348707199097]	[1.8992784023284912, 0]	[0.1912983551055163, 0.0]	1.0	2.0	1.0	0.09564917755275815
71	[2.0355050563812256, 0.8092285990715027]	[0, 2.1907714009284973]	[0.0, -0.4179365292692161]	1.0	2.0	1.0	-0.20896826463460805
72	[0.8917742371559143, 0.9001179337501526]	[2.1082257628440857, 0]	[-0.22816434143135567, -0.0]	1.0	2.0	1.0	-0.11408217071567783
73	[1.969361424446106, 1.2069910764694214]	[0, 1.7930089235305786]	[0.0, 0.3711368472008729]	1.0	2.0	1.0	0.18556842360043646
74	[1.126630187034607, 1.1674836874008179]	[1.873369812965393, 0]	[0.23722516980079433, 0.0]	1.0	2.0	1.0	0.11861258490039717
75	[1.9555641412734985, 1.3586922883987427]	[0, 1.6413077116012573]	[0.0, 0.5887244190407586]	1.0	2.0	1.0	0.2943622095203793
76	[1.28986656665802, 1.4422434568405151]	[1.71013343334198, 0]	[0.4957105068499317, 0.0]	1.0	2.0	1.0	0.24785525342496584
77	[1.4547184705734253, 0.9311547875404358]	[0, 2.068845212459564]	[0.0, -0.14243008819773095]	1.0	2.0	1.0	-0.07121504409886548
78	[2.1313681602478027, 0.8793039917945862]	[0, 2.120696008205414]	[0.0, -0.25595954280754896]	1.0	2.0	1.0	-0.12797977140377448
79	[0.9659921526908875, 1.0056920051574707]	[2.0340078473091125, 0]	[-0.06917222829682501, 0.0]	1.0	2.0	1.0	-0.034586114148412506
80	[1.2778879404067993, 0.8530715107917786]	[0, 2.1469284892082214]	[0.0, -0.3154449593574533]	1.0	2.0	1.0	-0.15772247967872666
81	[1.9032127857208252, 1.541694164276123]	[0, 1.458305835723877]	[0.0, 0.7899557609414387]	1.0	2.0	1.0	0.39497788047071936
82	[1.7062515020370483, 2.4761176109313965]	[1.2937484979629517, 0]	[0.9137118199445098, 0.0]	1.0	2.0	1.0	0.4568559099722549
83	[2.057190418243408, 0.8727720379829407]	[0, 2.1272279620170593]	[0.0, -0.27064287835313294]	1.0	2.0	1.0	-0.13532143917656647
84	[1.4086300134658813, 0.8960193395614624]	[0, 2.1039806604385376]	[0.0, -0.21877329862230965]	1.0	2.0	1.0	-0.10938664931115483
85	[0.9321723580360413, 1.1502379179000854]	[2.0678276419639587, 0]	[-0.14025587294230846, 0.0]	1.0	2.0	1.0	-0.07012793647115423
86	[1.1837232112884521, 0.8218944072723389]	[0, 2.178105592727661]	[0.0, -0.38793278761619376]	1.0	2.0	1.0	-0.19396639380809688
87	[1.8174349069595337, 2.0986480712890625]	[1.1825650930404663, 0]	[0.9666699868031259, 0.0]	1.0	2.0	1.0	0.48333499340156294
88	[0.9250669479370117, 1.5943118333816528]	[2.0749330520629883, 0]	[-0.15548106641745107, 0.0]	1.0	2.0	1.0	-0.07774053320872554
89	[0.9486474394798279, 0.8419158458709717]	[0, 2.1580841541290283]	[-0.0, -0.341158908044747]	1.0	2.0	1.0	-0.1705794540223735
90	[1.2530055046081543, 2.144563913345337]	[1.7469944953918457, 0]	[0.4419992238542818, 0.0]	1.0	2.0	1.0	0.2209996119271409
91	[0.9038735628128052, 1.927994966506958]	[2.096126437187195, 0]	[-0.20149316630069336, 0.0]	1.0	2.0	1.0	-0.10074658315034668
92	[2.0387508869171143, 1.4668883085250854]	[0, 1.5331116914749146]	[0.0, 0.7157919244127555]	1.0	2.0	1.0	0.35789596220637776
93	[2.436199903488159, 1.871645450592041]	[0, 1.128354549407959]	[0.0, 0.9835251096462798]	1.0	2.0	1.0	0.4917625548231399
94	[1.0846391916275024, 1.2429189682006836]	[1.9153608083724976, 0]	[0.1621145904956478, 0.0]	1.0	2.0	1.0	0.0810572952478239
95	[2.0885894298553467, 2.302849769592285]	[0.9114105701446533, 0]	[0.9921519129179046, 0.0]	1.0	2.0	1.0	0.4960759564589523
96	[1.9508562088012695, 1.067345142364502]	[0, 1.932654857635498]	[0.0, 0.13015491652890887]	1.0	2.0	1.0	0.06507745826445444
97	[2.4435150623321533, 1.0341224670410156]	[0, 1.9658775329589844]	[0.0, 0.06708059132506605]	1.0	2.0	1.0	0.033540295662533026
98	[1.1218361854553223, 2.4813973903656006]	[1.8781638145446777, 0]	[0.22882831482434085, 0.0]	1.0	2.0	1.0	0.11441415741217043
99	[2.058321475982666, 1.7432595491409302]	[0, 1.2567404508590698]	[0.0, 0.9340843408926816]	1.0	2.0	1.0	0.4670421704463408
100	[1.4383511543273926, 2.291853666305542]	[1.5616488456726074, 0]	[0.6845505741546276, 0.0]	1.0	2.0	1.0	0.3422752870773138
101	[0.8240320682525635, 1.3017246723175049]	[2.1759679317474365, 0]	[-0.3829005764983435, 0.0]	1.0	2.0	1.0	-0.19145028824917176
102	[1.3732713460922241, 0.8854427933692932]	[0, 2.114557206630707]	[0.0, -0.24223776685244403]	1.0	2.0	1.0	-0.12111888342622201
103	[2.4707069396972656, 1.289290189743042]	[0, 1.710709810256958]	[0.0, 0.49489156560451875]	1.0	2.0	1.0	0.24744578280225937
104	[1.5973894596099854, 0.8295126557350159]	[0, 2.170487344264984]	[0.0, -0.3700406230844955]	1.0	2.0	1.0	-0.18502031154224774
105	[0.9932498931884766, 1.3531742095947266]	[2.0067501068115234, 0]	[-0.01354577756501385, 0.0]	1.0	2.0	1.0	-0.006772888782506925
106	[1.824284315109253, 0.9915274381637573]	[0, 2.0084725618362427]	[0.0, -0.017016907976554307]	1.0	2.0	1.0	-0.008508453988277154
107	[0.816567063331604, 0.8379126787185669]	[2.183432936668396, 0]	[-0.40051351559158377, -0.0]	1.0	2.0	1.0	-0.20025675779579188
108	[0.8352914452552795, 2.4647376537323]	[2.1647085547447205, 0]	[-0.3565460174955355, 0.0]	1.0	2.0	1.0	-0.17827300874776775
109	[2.2186787128448486, 1.4614461660385132]	[0, 1.5385538339614868]	[0.0, 0.7099597679253833]	1.0	2.0	1.0	0.35497988396269164
110	[1.6922032833099365, 1.2003982067108154]	[0, 1.7996017932891846]	[0.0, 0.36063697216872015]	1.0	2.0	1.0	0.18031848608436007
111	[2.371765375137329, 2.032860040664673]	[0, 0.9671399593353271]	[0.0, 0.998920217727516]	1.0	2.0	1.0	0.499460108863758
112	[0.9336449503898621, 1.4278441667556763]	[2.066355049610138, 0]	[-0.13711309182903975, 0.0]	1.0	2.0	1.0	-0.06855654591451987
113	[2.056605100631714, 0.9891189336776733]	[0, 2.0108810663223267]	[0.0, -0.021880530248964192]	1.0	2.0	1.0	-0.010940265124482096
114	[1.4047027826309204, 1.6197261810302734]	[1.5952972173690796, 0]	[0.6456212229926308, 0.0]	1.0	2.0	1.0	0.3228106114963154
115	[1.8669354915618896, 1.6538597345352173]	[0, 1.3461402654647827]	[0.0, 0.8801869166239698]	1.0	2.0	1.0	0.4400934583119849
116	[2.4937708377838135, 2.307640552520752]	[0, 0.692359447479248]	[0.0, 0.9053572904447265]	1.0	2.0	1.0	0.45267864522236323
117	[2.0860228538513184, 1.2019355297088623]	[0, 1.7980644702911377]	[0.0, 0.3630931012589258]	1.0	2.0	1.0	0.1815465506294629
118	[2.4333083629608154, 1.9124094247817993]	[0, 1.0875905752182007]	[0.0, 0.9923278911329447]	1.0	2.0	1.0	0.49616394556647236
119	[0.8766197562217712, 1.7441678047180176]	[2.1233802437782288, 0]	[-0.2619831721112327, 0.0]	1.0	2.0	1.0	-0.13099158605561634
120	[2.0148301124572754, 2.1712286472320557]	[0.9851698875427246, 0]	[0.9997800677645046, 0.0]	1.0	2.0	1.0	0.4998900338822523
121	[1.5773136615753174, 2.1733360290527344]	[1.4226863384246826, 0]	[0.8213362593091347, 0.0]	1.0	2.0	1.0	0.41066812965456734
122	[2.2417476177215576, 2.310472011566162]	[0.7582523822784424, 0]	[0.9415580893259516, 0.0]	1.0	2.0	1.0	0.4707790446629758
123	[0.8422616124153137, 0.9720206260681152]	[2.1577383875846863, 0]	[-0.34035817408718927, -0.0]	1.0	2.0	1.0	-0.17017908704359463
124	[0.8607256412506104, 1.7979001998901367]	[2.1392743587493896, 0]	[-0.297946064503833, 0.0]	1.0	2.0	1.0	-0.1489730322519165
125	[0.8950008153915405, 0.9834644794464111]	[2.1049991846084595, 0]	[-0.2210231979853603, -0.0]	1.0	2.0	1.0	-0.11051159899268015
126	[1.8046808242797852, 0.9869762659072876]	[0, 2.0130237340927124]	[0.0, -0.026217085835142484]	1.0	2.0	1.0	-0.013108542917571242
127	[0.9890867471694946, 1.1654353141784668]	[2.0109132528305054, 0]	[-0.021945604748353276, 0.0]	1.0	2.0	1.0	-0.010972802374176638
128	[2.3094284534454346, 0.9989957213401794]	[0, 2.0010042786598206]	[0.0, -0.0020095658952676843]	1.0	2.0	1.0	-0.0010047829476338421
129	[2.1678645610809326, 1.0128716230392456]	[0, 1.9871283769607544]	[0.0, 0.025577567398826773]	1.0	2.0	1.0	0.012788783699413386
130	[1.0215933322906494, 1.563924789428711]	[1.9784066677093506, 0]	[0.042720392581884425, 0.0]	1.0	2.0	1.0	0.021360196290942213
131	[1.7062829732894897, 1.1380420923233032]	[0, 1.8619579076766968]	[0.0, 0.2570285653936111]	1.0	2.0	1.0	0.12851428269680554
132	[0.9062273502349854, 1.711992859840393]	[2.0937726497650146, 0]	[-0.1963386093739814, 0.0]	1.0	2.0	1.0	-0.0981693046869907
133	[2.1801364421844482, 2.493490219116211]	[0.8198635578155518, 0]	[0.9675508621971289, 0.0]	1.0	2.0	1.0	0.48377543109856447
134	[1.990451693534851, 2.199007272720337]	[1.009548306465149, 0]	[0.9999088298436476, 0.0]	1.0	2.0	1.0	0.4999544149218238
135	[0.960742175579071, 1.157907247543335]	[2.039257824420929, 0]	[-0.0800568256201224, 0.0]	1.0	2.0	1.0	-0.0400284128100612
136	[0.8284247517585754, 0.9136033058166504]	[2.1715752482414246, 0]	[-0.3725885622919556, -0.0]	1.0	2.0	1.0	-0.1862942811459778
137	[1.9878790378570557, 1.2056174278259277]	[0, 1.7943825721740723]	[0.0, 0.36895632902610487]	1.0	2.0	1.0	0.18447816451305243
138	[0.9378836154937744, 1.0187549591064453]	[2.0621163845062256, 0]	[-0.12809121423657643, 0.0]	1.0	2.0	1.0	-0.06404560711828822
139	[0.8495492339134216, 0.838773250579834]	[0, 2.161226749420166]	[-0.0, -0.34844756356892503]	1.0	2.0	1.0	-0.17422378178446252
140	[1.5223344564437866, 1.391049861907959]	[0, 1.608950138092041]	[0.0, 0.6291797293176842]	1.0	2.0	1.0	0.3145898646588421
141	[2.458670139312744, 1.1190677881240845]	[0, 1.8809322118759155]	[0.0, 0.22395843807940707]	1.0	2.0	1.0	0.11197921903970354
142	[0.8296601176261902, 1.2472553253173828]	[2.17033988237381, 0]	[-0.369695440274743, 0.0]	1.0	2.0	1.0	-0.1848477201373715
143	[1.733194351196289, 1.7610540390014648]	[1.266805648803711, 0]	[0.9288147457664309, 0.0]	1.0	2.0	1.0	0.46440737288321543
144	[1.5684150457382202, 0.9056996703147888]	[0, 2.094300329685211]	[0.0, -0.19749321154916188]	1.0	2.0	1.0	-0.09874660577458094
145	[0.8587467670440674, 0.8446835875511169]	[0, 2.155316412448883]	[-0.0, -0.33475601287375767]	1.0	2.0	1.0	-0.16737800643687883
146	[1.0215243101119995, 1.4147032499313354]	[1.9784756898880005, 0]	[0.0425853242982015, 0.0]	1.0	2.0	1.0	0.02129266214910075
147	[2.4479095935821533, 1.2089980840682983]	[0, 1.7910019159317017]	[0.0, 0.3743159689923772]	1.0	2.0	1.0	0.1871579844961886
148	[0.975618302822113, 1.3389791250228882]	[2.024381697177887, 0]	[-0.04935786151304811, 0.0]	1.0	2.0	1.0	-0.024678930756524053
149	[0.8138583302497864, 1.5095356702804565]	[2.1861416697502136, 0]	[-0.40693206071782484, 0.0]	1.0	2.0	1.0	-0.20346603035891242
150	[1.6221204996109009, 0.889417290687561]	[0, 2.110582709312439]	[0.0, -0.2333939542237573]	1.0	2.0	1.0	-0.11669697711187865
151	[0.856376588344574, 2.337172508239746]	[2.143623411655426, 0]	[-0.307874507686396, 0.0]	1.0	2.0	1.0	-0.153937253843198
152	[1.1544729471206665, 1.0338325500488281]	[0, 1.9661674499511719]	[0.0, 0.06652045865484979]	1.0	2.0	1.0	0.033260229327424895
153	[0.8984928727149963, 1.5521128177642822]	[2.1015071272850037, 0]	[-0.21331795145966126, 0.0]	1.0	2.0	1.0	-0.10665897572983063
154	[0.8218302726745605, 1.2479139566421509]	[2.1781697273254395, 0]	[-0.38808390638610035, 0.0]	1.0	2.0	1.0	-0.19404195319305018
155	[0.8430520296096802, 2.4388294219970703]	[2.15694797039032, 0]	[-0.33852860619028036, 0.0]	1.0	2.0	1.0	-0.16926430309514018
156	[2.2937536239624023, 2.2198381423950195]	[0, 0.7801618576049805]	[0.0, 0.9516711911483071]	1.0	2.0	1.0	0.47583559557415356
157	[1.6661816835403442, 2.058295965194702]	[1.3338183164596558, 0]	[0.8885653315960411, 0.0]	1.0	2.0	1.0	0.44428266579802056
158	[1.0885255336761475, 1.4156743288040161]	[1.9114744663238525, 0]	[0.1692142972396482, 0.0]	1.0	2.0	1.0	0.0846071486198241
159	[2.3417739868164062, 1.2332693338394165]	[0, 1.7667306661605835]	[0.0, 0.41212408556894786]	1.0	2.0	1.0	0.20606204278447393
160	[1.6255279779434204, 1.26723313331604]	[0, 1.73276686668396]	[0.0, 0.46305271909017165]	1.0	2.0	1.0	0.23152635954508582
161	[2.1066946983337402, 1.5240217447280884]	[0, 1.4759782552719116]	[0.0, 0.7734447005083069]	1.0	2.0	1.0	0.38672235025415347
162	[1.2660413980484009, 0.8647580742835999]	[0, 2.1352419257164]	[0.0, -0.2887742299042806]	1.0	2.0	1.0	-0.1443871149521403
163	[0.8150054812431335, 1.4311716556549072]	[2.1849945187568665, 0]	[-0.4042120094838175, 0.0]	1.0	2.0	1.0	-0.20210600474190876
164	[1.0465792417526245, 2.1278388500213623]	[1.9534207582473755, 0]	[0.09098885774299958, 0.0]	1.0	2.0	1.0	0.04549442887149979
165	[0.8262695670127869, 0.9168947339057922]	[2.173730432987213, 0]	[-0.3776431293203508, -0.0]	1.0	2.0	1.0	-0.1888215646601754
166	[1.4687933921813965, 1.0094990730285645]	[0, 1.9905009269714355]	[0.0, 0.018907913668726906]	1.0	2.0	1.0	0.009453956834363453
167	[1.995226502418518, 0.9377213716506958]	[0, 2.062278628349304]	[0.0, -0.12843588424767916]	1.0	2.0	1.0	-0.06421794212383958
168	[1.3613097667694092, 2.0612289905548096]	[1.6386902332305908, 0]	[0.5920747859758535, 0.0]	1.0	2.0	1.0	0.29603739298792675
169	[1.221077799797058, 1.4082741737365723]	[1.778922200202942, 0]	[0.3932802060310081, 0.0]	1.0	2.0	1.0	0.19664010301550405
170	[1.4522533416748047, 1.3013125658035278]	[0, 1.6986874341964722]	[0.0, 0.5118358692959504]	1.0	2.0	1.0	0.2559179346479752
171	[2.411118507385254, 1.1233510971069336]	[0, 1.8766489028930664]	[0.0, 0.23148670105638303]	1.0	2.0	1.0	0.11574335052819151
172	[1.0983978509902954, 2.4823954105377197]	[1.9016021490097046, 0]	[0.18711356490108244, 0.0]	1.0	2.0	1.0	0.09355678245054122
173	[1.90309476852417, 0.9402065873146057]	[0, 2.0597934126853943]	[0.0, -0.12316207757135444]	1.0	2.0	1.0	-0.06158103878567722
174	[1.0385327339172363, 1.165822982788086]	[1.9614672660827637, 0]	[0.07558069625133612, 0.0]	1.0	2.0	1.0	0.03779034812566806
175	[1.365899682044983, 0.805778443813324]	[0, 2.194221556186676]	[0.0, -0.4261651252609262]	1.0	2.0	1.0	-0.2130825626304631
176	[1.4035179615020752, 1.024513602256775]	[0, 1.975486397743225]	[0.0, 0.048426287817946445]	1.0	2.0	1.0	0.024213143908973223
177	[1.5741267204284668, 0.975379228591919]	[0, 2.024620771408081]	[0.0, -0.04984772520089109]	1.0	2.0	1.0	-0.024923862600445545
178	[0.9177601337432861, 2.044631242752075]	[2.082239866256714, 0]	[-0.17124312811534992, 0.0]	1.0	2.0	1.0	-0.08562156405767496
179	[1.2028964757919312, 0.884361207485199]	[0, 2.115638792514801]	[0.0, -0.24464991536388325]	1.0	2.0	1.0	-0.12232495768194163
180	[2.366576910018921, 1.4848291873931885]	[0, 1.5151708126068115]	[0.0, 0.7345990338380375]	1.0	2.0	1.0	0.36729951691901874
181	[2.465442419052124, 2.227630615234375]	[0, 0.772369384765625]	[0.0, 0.9481843030080199]	1.0	2.0	1.0	0.47409215150400996
182	[0.8116207122802734, 0.823436439037323]	[2.1883792877197266, 0]	[-0.41224533148124465, -0.0]	1.0	2.0	1.0	-0.20612266574062232
183	[2.1498029232025146, 0.8652610182762146]	[0, 2.1347389817237854]	[0.0, -0.2876325566435334]	1.0	2.0	1.0	-0.1438162783217667
184	[1.8570581674575806, 0.9900118112564087]	[0, 2.0099881887435913]	[0.0, -0.02007614140156022]	1.0	2.0	1.0	-0.01003807070078011
185	[1.466726541519165, 2.0156641006469727]	[1.533273458480835, 0]	[0.7156194184798892, 0.0]	1.0	2.0	1.0	0.3578097092399446
186	[1.1645721197128296, 2.473539113998413]	[1.8354278802871704, 0]	[0.30206025683888527, 0.0]	1.0	2.0	1.0	0.15103012841944263
187	[1.4980154037475586, 1.8399534225463867]	[1.5019845962524414, 0]	[0.7480114651252734, 0.0]	1.0	2.0	1.0	0.3740057325626367
