	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
27	[2.0210763853801494, 1.6102138015884322]	[0.13772305260852577, 0.7124396014937476]	[-0.7183848970128486, 1.8488721442869267]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5652436236370391
28	[1.4068787920567842, 1.6977788476308604]	[0.7114357428939911, 0.22222377706843743]	[0.5808244486229132, -0.5923652083877541]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.005770379882420507
29	[2.010018333611304, 1.8306693632773474]	[0.24450013528850945, 0.5010028268969544]	[0.20969066398478697, 1.6867548044676595]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9482227342262233
30	[1.4419544130661224, 1.6875362144400519]	[0.6748855534523346, 0.25270326140928945]	[0.6576421956615301, -0.42931551265423207]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11416334150364915
31	[1.9465210401073134, 2.0786854935273116]	[0.4172209007733781, 0.24590812877704196]	[1.5011871263622316, 0.369496048615706]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9353415874889688
32	[1.5240176731883657, 1.760095227502801]	[0.6502247206313408, 0.25290345369058564]	[1.0282705851295035, -0.2679376207949389]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.38016648216728227
33	[1.7098604389254286, 2.0797078259550354]	[0.6488922446872661, 0.14780252938914532]	[2.0747939111734546, -0.5529068749612713]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7609435181060915
34	[1.8535070296534617, 1.5568690316509137]	[0.2069394441474373, 0.6778853695098104]	[-0.40416248369095265, 1.3491758300837495]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.47250667319639844
35	[1.873249540228374, 1.733089120512346]	[0.2981430257222851, 0.5222858285612303]	[0.3266878392136587, 1.3962124110221021]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8614501251178802
36	[1.4857487561057359, 2.0442343580276408]	[0.8097548815002503, 0.08672907494738653]	[1.4874748147735084, -1.1553490782725555]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16606286825047625
37	[1.975068164698756, 1.3985861372591262]	[0.08376212370406305, 0.8404261046258059]	[-1.2329625976313638, 0.9781059564559684]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12742832058769754
38	[1.4563163092378342, 1.6218346961698749]	[0.6137156789732671, 0.31654272026317937]	[0.4986026456873096, -0.2277282515925474]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1354371970473811
39	[1.5189604947622783, 1.7087094819602076]	[0.6195269223045963, 0.29002299398827425]	[0.8605103753200082, -0.15174613869142634]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35438211831429095
40	[1.8141445024006808, 1.547037484233275]	[0.2279833949420294, 0.6636141424315546]	[-0.3257157371688603, 1.222857059426912]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.44857066112902594
41	[1.932474992764832, 1.4432214535088184]	[0.11310343641119548, 0.8005643556446975]	[-1.025284902528981, 1.1513291101226328]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06302210379682592
42	[1.5765605016748445, 1.493063525531094]	[0.3875437765773733, 0.541215057748372]	[0.004502069730057831, 0.3834260439454136]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1939640568377357
43	[2.068198624167085, 1.6553180789028985]	[0.13282784209706075, 0.6926854849293754]	[-0.7073800120153959, 2.016366970100863]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6544934790427338
44	[1.980511195237719, 2.0395100017056205]	[0.3683525768763563, 0.29091913529228214]	[1.206726435583551, 0.6938203093407356]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.950273372462143
45	[1.5530517522008014, 1.9974034139133727]	[0.7482760959380951, 0.12651556894211535]	[1.6663967747870152, -0.8444168235963875]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4109899755953136
46	[1.5193584647274658, 1.8315618881607438]	[0.6977996438191968, 0.20016025577800026]	[1.217500574404033, -0.49300931060557546]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36224563189922887
47	[1.6086233193840065, 2.073553956584028]	[0.7327628968748235, 0.1141027811547598]	[1.9469494517690387, -0.8766396394154916]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5351549061767736
48	[2.0734861982196886, 1.4171012222117858]	[0.061905171878033724, 0.8550360505048665]	[-1.3658093842359966, 1.1671219205284011]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09934373185379765
49	[1.4230095467712027, 1.695500359864582]	[0.6965279239381661, 0.23419278222608317]	[0.6259507952296657, -0.5241227681706703]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05091401352949784
50	[1.8443650225527446, 1.956253418363386]	[0.4596074442470217, 0.293776466414212]	[1.4415530101876994, 0.5062514553184909]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9739022327530952
51	[1.4871570173801936, 1.8054869013113009]	[0.7099956436579777, 0.19872844575045828]	[1.073224706640969, -0.548633166383448]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26229577012876054
52	[1.7213048765790804, 2.0124289743489028]	[0.6097311673991738, 0.19028477384285927]	[1.8930535247987772, -0.2642793077094979]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8143871085446397
53	[1.6623823964871016, 1.510542555253653]	[0.32313349100577593, 0.5931366955089827]	[-0.07758754435043413, 0.6973831565738501]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.309897806111708
54	[1.644928018165577, 1.6613558297651643]	[0.4591272006385459, 0.42992726827906597]	[0.6387474568438299, 0.5360178826157326]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5873826697297815
55	[2.041016456522241, 1.8533582487562514]	[0.23274043381179707, 0.49302340407037865]	[0.168988474140625, 1.7265395313661838]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9477640027534044
56	[1.3976925968444363, 1.5613052093614082]	[0.6212676900132889, 0.3228899657296577]	[0.21077252200324345, -0.3638744560313804]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0765509670140686
57	[1.569977256142613, 1.7719409033372173]	[0.6154363679895022, 0.2743698376937738]	[1.1160425274711148, -0.09714551824826143]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5094485046114267
58	[1.5826069739705326, 1.8244817641991904]	[0.6376087597620492, 0.242311891719814]	[1.2966456310628953, -0.20202650544441617]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5473095628092396
59	[1.4755441863576881, 1.5746846980468348]	[0.5569938944941427, 0.3746499905923236]	[0.36615884357741924, -0.06652226400076827]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14981828978832548
60	[2.0134111505234693, 1.4306326999337122]	[0.08100770304758068, 0.8335202956985488]	[-1.2292936435879782, 1.1872374692094798]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02102808718924908
61	[1.9080161152874526, 2.054993759575013]	[0.4449094207673406, 0.24714127469793623]	[1.580414273041718, 0.32999815544952193]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.95520621424562
62	[1.7293616969651275, 1.893442684744644]	[0.5383625370111554, 0.27927815115027516]	[1.4815705687074123, 0.23211835889439264]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8568444638009025
63	[2.079987295394249, 1.5852331204634438]	[0.104029234545258, 0.7527164984007712]	[-0.9651950168878669, 1.8992732970074986]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4670391400598159
64	[2.0252714265932474, 1.5649358278106105]	[0.11888672794157565, 0.7495803891977364]	[-0.8819146652877434, 1.7504496059373278]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.434267470324792
65	[2.024758174204234, 2.061986492696302]	[0.3371832650802875, 0.29053188283868076]	[1.0701866350770146, 0.7473065281666798]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9087465816218474
66	[2.0336118842479345, 1.495708403002671]	[0.09308707851363811, 0.800430180008467]	[-1.1060278201846205, 1.5175239212410088]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2057480505281939
67	[1.4427236045110488, 1.549498490702495]	[0.5681743109668709, 0.37067612851308407]	[0.24979547676963024, -0.16794735301084793]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.040924061879391155
68	[2.0345207943471277, 1.5125993898348657]	[0.09790199683677822, 0.7896995558510628]	[-1.0618101795581132, 1.5875246044542388]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.26285721244806265
69	[1.795947779947255, 1.8383118842069597]	[0.4374016756361061, 0.3692210521880799]	[1.0930349133620507, 0.7558734636282447]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9244541884951477
70	[1.6136087214405226, 1.5030372981360043]	[0.36108231033013666, 0.5619380609662538]	[-0.011900838313383122, 0.5215359838774022]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2548175727820098
71	[1.8726831082778088, 1.668741369720253]	[0.2589436157335076, 0.5854479568207351]	[0.026614510257822258, 1.4715521768775968]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7490833435677096
72	[2.001153603940158, 1.6791484439576885]	[0.17761269574878763, 0.6439531358292712]	[-0.3937462774596441, 1.8715607471642208]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7389072348522885
73	[1.428351003176661, 2.0691914308868538]	[0.848423203092439, 0.06536702070514756]	[1.2263583328435512, -1.3358216323745327]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05473164976549089
74	[1.9946040236591935, 1.716306006550046]	[0.19909582186201333, 0.6060595776335487]	[-0.21739113599891344, 1.8434920691989878]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8130504666000371
75	[1.4198742490122545, 2.022690387803029]	[0.8418033084940266, 0.07551126356559072]	[1.1393203833476977, -1.2717980485527043]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06623883260250325
76	[1.8627166670257869, 1.9180338716570393]	[0.4203532974832554, 0.336913669397295]	[1.2195749127013393, 0.7539161645625003]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9867455386319198
77	[1.5034896236037891, 2.006606014113589]	[0.7868462409515183, 0.10516886470925307]	[1.5121902245655825, -1.0218153452479233]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24518743965882972
78	[1.6790409294759792, 1.5841245325035558]	[0.36512762721454706, 0.5337419828217823]	[0.21830581252019735, 0.7755078529804933]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4969068327503454
79	[2.0670088398268085, 1.4397630649675535]	[0.06849400968448077, 0.8419573763253834]	[-1.307943232543853, 1.286052810968694]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.01094521078757943
80	[1.5911929628734727, 2.0899924401649526]	[0.7513742804111574, 0.10217693777201053]	[1.9315047863314567, -0.9737331583620988]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4788858139846788
81	[1.5011792273572198, 1.8547899018145435]	[0.7251441314970969, 0.1762542825109805]	[1.226395389779112, -0.6307950636918566]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2978001630436275
82	[1.510189594418584, 1.661626876031502]	[0.5928979881628946, 0.3235239777704373]	[0.6944927144887367, -0.07746339888777365]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30851465780048165
83	[1.5625838668431975, 1.6050096573166672]	[0.4956021419798451, 0.4182462232103783]	[0.48786012400694556, 0.2628783637155295]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.37536924386123777
84	[2.0579745563128125, 1.7619485273898656]	[0.18087273170743287, 0.5910483117890158]	[-0.2755487518494533, 1.9851098845272146]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8547805663388804
85	[1.726979572378724, 2.010772646325541]	[0.6035425305213774, 0.1939584993642869]	[1.8839845719427497, -0.23461786771442372]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8246833521141632
86	[1.9065335775409904, 1.407859298000347]	[0.11064338664273575, 0.8132262935113893]	[-1.070361802459285, 0.9492985188309522]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06053164181416644
87	[2.046343269771633, 1.757984889323133]	[0.18612537023616588, 0.5898415856660574]	[-0.24593834770297018, 1.9566769784131222]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8553693153550761
88	[1.6270610097953364, 1.6292884134339785]	[0.4512417056905622, 0.44723917301075244]	[0.5239824436240311, 0.510770154667778]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5173762991459043
89	[1.8692642826492039, 1.6343624331428177]	[0.2408622820346864, 0.6163609343573584]	[-0.11830684109829187, 1.4670390013940469]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6743660801478775
90	[1.932886379512861, 1.4809831604794714]	[0.12721936315415985, 0.7755137721434164]	[-0.9099335864257045, 1.3100334117214478]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20004991264787167
91	[1.691969217183381, 1.8817486299965618]	[0.5682619190633968, 0.26599161515056946]	[1.4864476914552738, 0.10135035911730658]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7938990252862901
92	[2.0054426925458846, 1.416052141269801]	[0.07944595148335698, 0.8393595327487876]	[-1.2486344666534408, 1.102361055061703]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0731367057958688
93	[1.5563601351579146, 1.9202974966052262]	[0.7128683086518444, 0.16625907378721544]	[1.5160534943123385, -0.6103049214041996]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4528742864540695
94	[1.794748481045832, 1.6801677581910557]	[0.33097148582367986, 0.523404777324729]	[0.3501317674510392, 1.161592008949407]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.755861888200223
95	[1.535418429773779, 1.621276377109614]	[0.5361167760705677, 0.380284711816514]	[0.5596893842599029, 0.11640018974270674]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3380447870013047
96	[1.5442039459444397, 1.9995191844152036]	[0.7556681425408277, 0.12228340725830264]	[1.643721016780161, -0.8790040920334794]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3823584623733409
97	[1.8360150272855882, 1.9031093058836244]	[0.43791015332726796, 0.3348345889492068]	[1.2497211981790157, 0.693635978756143]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9716785884675794
98	[2.033803009560343, 2.0034313366015515]	[0.3054410815274242, 0.34489623121100904]	[0.810371598346068, 1.0749733057312725]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9426724520386702
99	[1.4287836795937552, 1.5724650920336773]	[0.6007279469633242, 0.33812529261610097]	[0.3025011361437132, -0.25629154591546754]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02310479511412271
100	[1.8029734272525317, 1.6924433885512125]	[0.3321478147509495, 0.5168228933638517]	[0.3821382437887334, 1.177893332323482]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7800157880561076
101	[2.018661094707743, 1.6246944039079039]	[0.14466689590443738, 0.6994543934696716]	[-0.6595462251143064, 1.8681170346422957]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6042854047639946
102	[1.760237697671124, 1.4875446016020724]	[0.22936677542301068, 0.6827267770783315]	[-0.423810933138594, 0.9595796840166977]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2678843754390517
103	[1.9316344106440213, 1.455274099005956]	[0.11788123795503802, 0.7924416744946061]	[-0.987261621013697, 1.2032728485566813]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10800561377149215
104	[1.8879226827296423, 2.037847825214336]	[0.4571045935661898, 0.25093944742697516]	[1.5968995250670857, 0.3274184333339027]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.962158979200494
105	[1.3986146395047037, 1.886842168950181]	[0.8116374035432563, 0.11513940081756083]	[0.8781472982693681, -1.054575569492013]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08821413561132227
106	[2.0296378329553755, 1.919287211046023]	[0.27168368154713424, 0.42243726125958425]	[0.4958733679017695, 1.4438637027398251]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9698685353207973
107	[1.493669105627608, 1.5502803115493176]	[0.5183188185054314, 0.41328842258152404]	[0.28762425548888565, 0.039260411471582685]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16344233348023415
108	[1.8952103591023215, 2.051680029838804]	[0.45612297126690726, 0.2439306013262651]	[1.6183065655676698, 0.2933761118594854]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9558413387135777
109	[1.438954985176513, 1.4475508037050893]	[0.48257528173532066, 0.4662647746979226]	[-0.09687034159555419, -0.12438034911629646]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.1106253453559252
110	[1.4039815466235301, 1.543656575940769]	[0.6009159056519283, 0.343695084980834]	[0.17311120105689526, -0.31488626535223385]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0708875321476693
111	[1.687821592971139, 1.836394895159384]	[0.5438252068733098, 0.3001657060235103]	[1.3191606838032417, 0.24554356888881104]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7823521263460264
112	[1.6386418025494764, 1.4486961788324266]	[0.29643197385588943, 0.6337155893070583]	[-0.29339817697279913, 0.5361126606982843]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.12135724186274258
113	[2.0803079021918145, 1.8191711558438879]	[0.1915365511924162, 0.5443680843247264]	[-0.13973183755944277, 1.9465483322461556]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9034082473433566
114	[1.4192762166753676, 1.5464422991263762]	[0.5884818816384931, 0.35385308365352613]	[0.20783002129119113, -0.2580777486490668]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02512386367893772
115	[1.503409143816557, 1.6522933956634163]	[0.5922557049717669, 0.3264907012809493]	[0.6565798068172584, -0.08692913367832433]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2848253365694673
116	[2.0634648686231687, 1.6717892720694363]	[0.14124663888281697, 0.6766877634800802]	[-0.6347190133253535, 2.022147668556684]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6937143276156654
117	[1.7198226624221753, 1.5932237783255212]	[0.334969329307694, 0.5558144467673057]	[0.15879234543774345, 0.932193996838026]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5454931711378846
118	[1.6049599817612137, 1.571832339283682]	[0.42596091855096907, 0.48631578267066566]	[0.3034348515436462, 0.4815171271880496]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39247598936584766
119	[1.8801445224446003, 1.9635926196807847]	[0.4282025016680574, 0.3066796843626129]	[1.343822629929535, 0.6335999744928085]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9887113022111718
120	[1.4375339317397433, 1.747425273297269]	[0.716885164224917, 0.20754543925752203]	[0.7920034504077037, -0.5918270315819528]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10008820941287533
121	[1.8682589927927122, 1.8411368111917932]	[0.369687541629666, 0.4120509032041659]	[0.8559237120219138, 1.0794380362943228]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9676808741581185
122	[1.9723742068850207, 1.755087635843707]	[0.23363080543926937, 0.557180028704546]	[0.037096439989334824, 1.726488572166802]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8817925060780685
123	[1.439620234024472, 1.7690841789450567]	[0.7277990592068045, 0.19483814978925965]	[0.8469388510379946, -0.6378954076732158]	1	1.9249809136376947	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.10452172168238928
