,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
62,2.0,1.0,0.0,1.2605981647968294,0.0,0.0,0.9911117970943453,0.0,-0.01785540596220155
63,2.0,1.0,0.962092085356357,1.8053004503250123,0.0,0.962092085356357,1.9588267728686333,0.0,0.0
64,2.0,1.0,0.19064393472760485,1.1003578126430513,0.0,0.19064393472760485,3.285072088241577,0.0,0.0
65,2.0,1.0,0.7653148527404822,2.9218542695045473,0.0,0.0,1.5155568689107897,0.0,0.7653148527404822
66,2.0,1.0,0.0,2.9669873297214506,0.0,0.0,0.8814102411270144,0.0,-0.25124304865552416
67,2.0,1.0,0.9984632622962109,3.131193572282791,0.0,0.0,1.960798753798008,0.0,0.9984632622962109
68,2.0,1.0,0.9172141759816078,1.712274742126465,0.0,0.9172141759816078,2.6339408308267593,0.0,0.0
69,2.0,1.0,0.0,0.9801834762096406,0.0,-0.0400257421958526,2.5570209443569185,0.0,0.0
70,2.0,1.0,0.6710156623849886,1.4264284372329714,0.0,0.6710156623849886,1.436352849006653,0.0,0.0
71,2.0,1.0,0.0,3.198419451713562,0.0,0.0,3.091062080860138,0.0,0.0
72,2.0,1.0,0.1715509664233055,1.0898082435131076,0.0,0.1715509664233055,2.781245470046997,0.0,0.0
73,2.0,1.0,0.8119625069006734,3.034569025039673,0.0,0.0,1.5663670986890794,0.0,0.8119625069006734
74,2.0,1.0,0.017739903659784503,1.6903802871704103,0.0,0.0,1.0089096426963808,0.0,0.017739903659784503
75,2.0,1.0,0.8369796676874798,2.7879964411258698,0.0,0.0,2.4037577643990518,0.0,0.8369796676874798
76,2.0,1.0,0.9468242763040556,2.7537037551403047,0.0,0.0,2.230598620325327,0.0,0.9468242763040556
77,2.0,1.0,0.9989776486183606,1.9680257700383663,0.0,0.9989776486183606,2.4353137016296387,0.0,0.0
78,2.0,1.0,0.0,0.9088447928428653,0.0,-0.19061968610612945,0.9592611610889437,0.0,0.0
79,2.0,1.0,0.9430354245352025,1.7613274723291399,0.0,0.9430354245352025,1.9303354665637018,0.0,0.0
80,2.0,1.0,0.9877974430326247,2.212659788876772,0.0,0.0,2.1104651844128965,0.0,0.9877974430326247
81,2.0,1.0,0.5996443693225147,2.632736620306969,0.0,0.5996443693225147,2.872413140535355,0.0,0.0
82,2.0,1.0,0.8744282020074435,2.498811146616936,0.0,0.0,2.3543611124157904,0.0,0.8744282020074435
83,2.0,1.0,0.9946196319647311,2.256950372457504,0.0,0.0,2.073350992053747,0.0,0.9946196319647311
84,2.0,1.0,0.0,0.8959899365901949,0.0,-0.2188382201101219,2.1242227893322707,0.0,0.0
85,2.0,1.0,0.2668024673963428,2.856269544363022,0.0,0.2668024673963428,3.267003661394119,0.0,0.0
86,2.0,1.0,0.33832044595292277,2.3085340291261676,0.0,0.0,1.1865631222724917,0.0,0.33832044595292277
87,2.0,1.0,0.988009374737426,1.890498286485672,0.0,0.988009374737426,2.3083440333604814,0.0,0.0
88,2.0,1.0,0.595127918602536,2.768562322854996,0.0,0.0,2.6362955927848817,0.0,0.595127918602536
89,2.0,1.0,0.08419329155639986,1.0430220961570742,0.0,0.08419329155639986,1.1635324120521546,0.0,0.0
90,2.0,1.0,0.9712851390720056,1.8305454015731812,0.0,0.9712851390720056,3.2884335875511166,0.0,0.0
91,2.0,1.0,0.9991456950764459,2.0292284950613975,0.0,0.9991456950764459,2.8017336308956144,0.0,0.0
92,2.0,1.0,0.9802646097809236,2.1135250656865536,0.0,0.0,1.8595172956585886,0.0,0.9802646097809236
93,2.0,1.0,0.0,3.0629685878753663,0.0,0.0,3.2833836674690247,0.0,0.0
94,2.0,1.0,0.21389240331844836,1.1133729100227359,0.0,0.21389240331844836,1.8485937789082527,0.0,0.0
95,2.0,1.0,0.9990544995113875,2.293432000279427,0.0,0.0,1.9692510083317758,0.0,0.9990544995113875
96,2.0,1.0,0.7019547035405047,3.3321760833263396,0.0,0.0,2.5459352493286134,0.0,0.7019547035405047
97,2.0,1.0,0.24799610512553316,3.272473013401031,0.0,0.0,1.1328184187412265,0.0,0.24799610512553316
98,2.0,1.0,0.0,1.4261058628559113,0.0,0.0,0.8085337698459627,0.0,-0.4195917775974734
99,2.0,1.0,0.8326564147594001,2.409076502919197,0.0,0.8326564147594001,2.992344945669174,0.0,0.0
100,2.0,1.0,0.44696588162796197,3.2119202315807343,0.0,0.0,1.2563373625278476,0.0,0.44696588162796197
101,2.0,1.0,0.854215172302474,1.6181822061538698,0.0,0.854215172302474,2.7004162967205048,0.0,0.0
102,2.0,1.0,0.0,0.976715433597565,0.0,-0.04711130383741948,1.1925521731376652,0.0,0.0
103,2.0,1.0,0.20813366403859862,3.124326139688492,0.0,0.0,1.1101312816143039,0.0,0.20813366403859862
104,2.0,1.0,0.5152245864263295,2.7501421093940737,0.0,0.0,1.3037418484687806,0.0,0.5152245864263295
105,2.0,1.0,0.5545496924954991,1.3325793623924258,0.0,0.5545496924954991,3.0570017755031587,0.0,0.0
106,2.0,1.0,0.6633570783677891,3.2055462300777435,0.0,0.0,2.5802093774080275,0.0,0.6633570783677891
107,2.0,1.0,0.15161302953400124,3.3642937362194063,0.0,0.0,1.0789207577705386,0.0,0.15161302953400124
108,2.0,1.0,0.5523369291514683,1.3309237182140352,0.0,0.5523369291514683,2.328139120340347,0.0,0.0
109,2.0,1.0,0.0,0.8363772153854372,0.0,-0.35401798487414926,1.9368476256728173,0.0,0.0
110,2.0,1.0,0.0,0.98934782743454,0.0,-0.021417813911284393,1.0026527225971225,0.0,0.0
111,2.0,1.0,0.4711945221191287,2.7271901249885557,0.0,0.4711945221191287,3.3649926602840425,0.0,0.0
112,2.0,1.0,0.17656306224435422,2.495083951950073,0.0,0.0,1.0925657391548158,0.0,0.17656306224435422
113,2.0,1.0,0.0,3.3280697107315063,0.0,0.0,0.9716195642948153,0.0,-0.05756632054118546
114,2.0,1.0,0.7478829935766942,1.4978874564170839,0.0,0.7478829935766942,2.7613718509674072,0.0,0.0
115,2.0,1.0,0.6225817123087632,1.385656213760376,0.0,0.6225817123087632,2.832465833425522,0.0,0.0
116,2.0,1.0,0.6255649185797484,2.779856765270233,0.0,0.0,2.611911007761955,0.0,0.6255649185797484
117,2.0,1.0,0.9267010856068171,3.3677473664283752,0.0,0.0,1.7292622774839403,0.0,0.9267010856068171
118,2.0,1.0,0.43957232942557345,1.2513828277587893,0.0,0.43957232942557345,3.3754046916961666,0.0,0.0
119,2.0,1.0,0.12926719795854355,2.9480471849441527,0.0,0.0,1.0668693542480472,0.0,0.12926719795854355
120,2.0,1.0,0.0,0.9134114325046543,0.0,-0.18067471501158747,2.570905861258507,0.0,0.0
121,2.0,1.0,0.0,2.0939548916183415,0.0,0.0,0.8333669602870943,0.0,-0.36103264934977414
122,2.0,1.0,0.0,0.9239229559898379,0.0,-0.15794180464564841,2.257103252410889,0.0,0.0
123,2.0,1.0,0.8153044493012344,1.5702377974987032,0.0,0.8153044493012344,3.3465715944767,0.0,0.0
124,2.0,1.0,0.0,0.974884903430939,0.0,-0.050860961213795186,3.3717050433158873,0.0,0.0
125,2.0,1.0,0.1908888546638866,2.8995060563087462,0.0,0.1908888546638866,3.369467556476593,0.0,0.0
126,2.0,1.0,0.0,0.8182906568050388,0.0,-0.3964369717942666,1.5176740586757662,0.0,0.0
127,2.0,1.0,0.29857659776453743,1.2041182041168215,0.0,0.0,1.1624897599220279,0.0,0.29857659776453743
128,2.0,1.0,0.3695912409805588,1.8450078025460244,0.0,0.0,1.2060171544551852,0.0,0.3695912409805588
129,2.0,1.0,0.6000353872686205,1.3675724446773532,0.0,0.6000353872686205,3.107582801580429,0.0,0.0
130,2.0,1.0,0.16487628648508837,2.6264898121356963,0.0,0.0,1.0861489653587344,0.0,0.16487628648508837
131,2.0,1.0,0.4883997316733473,1.2847376227378846,0.0,0.4883997316733473,1.955324636399746,0.0,0.0
132,2.0,1.0,0.2940085789634283,2.840232956409454,0.0,0.2940085789634283,3.3366118490695955,0.0,0.0
133,2.0,1.0,0.6295285667845784,3.0456117153167725,0.0,0.0,2.608663645386696,0.0,0.6295285667845784
134,2.0,1.0,0.7777081805032827,2.471478334069252,0.0,0.7777081805032827,2.7917084097862244,0.0,0.0
135,2.0,1.0,0.0,3.3267711997032166,0.0,0.0,3.11259343624115,0.0,0.0
136,2.0,1.0,0.9991753945435243,2.2048046611249448,0.0,0.0,2.028715944290161,0.0,0.9991753945435243
137,2.0,1.0,0.9954228808069273,1.9323455899953843,0.0,0.9954228808069273,2.331246794760227,0.0,0.0
138,2.0,1.0,0.0,1.3900760173797608,0.0,0.0,0.8717057347297672,0.0,-0.27304794904169444
139,2.0,1.0,0.20043221458195187,1.1058144569396975,0.0,0.20043221458195187,2.706005635857582,0.0,0.0
140,2.0,1.0,0.0,3.317378109693527,0.0,0.0,3.1111329793930054,0.0,0.0
141,2.0,1.0,0.904835566077445,2.7900646209716795,0.0,0.0,1.6915126681327821,0.0,0.904835566077445
142,2.0,1.0,0.9975479639534924,1.9504819624125957,0.0,0.9975479639534924,2.9734660923480987,0.0,0.0
143,2.0,1.0,0.11725647055560315,1.0604556798934939,0.0,0.11725647055560315,2.8804415464401245,0.0,0.0
144,2.0,1.0,0.9045963095629962,1.6911251217126848,0.0,0.9045963095629962,2.744737574458122,0.0,0.0
145,2.0,1.0,0.0,0.8654380440711977,0.0,-0.28723083184098946,1.3772939980030061,0.0,0.0
146,2.0,1.0,0.9727704159945535,2.165013890340924,0.0,0.9727704159945535,3.076177942752838,0.0,0.0
147,2.0,1.0,0.8682518700741952,1.6370287477970125,0.0,0.8682518700741952,2.987867259979248,0.0,0.0
148,2.0,1.0,0.1690559558467111,1.088438677787781,0.0,0.1690559558467111,2.8032080352306368,0.0,0.0
149,2.0,1.0,0.9821907888773387,2.2987476974725722,0.0,0.0,1.8665488436818123,0.0,0.9821907888773387
150,2.0,1.0,0.7296644223937927,2.551547369360924,0.0,0.0,1.4800619482994082,0.0,0.7296644223937927
151,2.0,1.0,0.7909665224804664,1.542798209190369,0.0,0.7909665224804664,1.9365447908639908,0.0,0.0
152,2.0,1.0,0.1408927436493452,1.0731196105480196,0.0,0.1408927436493452,1.813584598898888,0.0,0.0
153,2.0,1.0,0.0,1.2588968813419346,0.0,0.0,0.843190407752991,0.0,-0.3382084327146911
154,2.0,1.0,0.5135985663159198,3.113944327831268,0.0,0.0,1.3025751411914828,0.0,0.5135985663159198
155,2.0,1.0,0.38300034688118956,2.78549325466156,0.0,0.38300034688118956,3.081888973712921,0.0,0.0
156,2.0,1.0,0.0,3.3357383489608763,0.0,0.0,0.9075223386287692,0.0,-0.19350744059515365
157,2.0,1.0,0.7990353763996418,2.8353906214237212,0.0,0.0,1.5517092198133469,0.0,0.7990353763996418
158,2.0,1.0,0.0,3.299005550146103,0.0,0.0,0.9784869194030763,0.0,-0.04348897383061712
159,2.0,1.0,0.0,0.9484140455722812,0.0,-0.10583301954965639,1.1856969058513642,0.0,0.0
160,2.0,1.0,0.07448740810045308,1.037964349985123,0.0,0.07448740810045308,3.126021999120712,0.0,0.0
161,2.0,1.0,0.0,2.5977971971035005,0.0,0.0,0.9064438879489902,0.0,-0.19586497020412064
162,2.0,1.0,0.5657463729536063,2.978381264209747,0.0,0.0,1.3410207688808442,0.0,0.5657463729536063
163,2.0,1.0,0.9868323135108413,1.9361645668745042,0.0,0.0,1.8852494597435,0.0,0.9868323135108413
164,2.0,1.0,0.7386934521631198,2.85038982629776,0.0,0.0,2.5111815214157103,0.0,0.7386934521631198
165,2.0,1.0,0.9783369187849343,2.280090144276619,0.0,0.0,2.1471838347613814,0.0,0.9783369187849343
166,2.0,1.0,0.7041941558137415,2.606157901883125,0.0,0.0,2.543880358338356,0.0,0.7041941558137415
167,2.0,1.0,0.09188241090491298,1.0470479607582095,0.0,0.09188241090491298,3.3662686228752134,0.0,0.0
168,2.0,1.0,0.9993890389661299,2.024717625975609,0.0,0.9993890389661299,2.1353111043572426,0.0,0.0
169,2.0,1.0,0.0,0.9923850476741793,0.0,-0.015287892150565835,3.2211906611919403,0.0,0.0
170,2.0,1.0,0.9313989194460871,2.72089721262455,0.0,0.0,2.261918079853058,0.0,0.9313989194460871
171,2.0,1.0,0.11213154028158549,2.4943903356790544,0.0,0.0,1.057732278108597,0.0,0.11213154028158549
172,2.0,1.0,0.7369019194861325,1.4870691269636156,0.0,0.7369019194861325,2.7643818736076353,0.0,0.0
173,2.0,1.0,0.41027239083694766,2.8059638261795046,0.0,0.0,2.7679372429847717,0.0,0.41027239083694766
174,2.0,1.0,0.0,0.9402251660823824,0.0,-0.12312269860511402,2.819167137145996,0.0,0.0
175,2.0,1.0,0.0,1.642695999145508,0.0,0.0,0.9897605955600741,0.0,-0.020583654283136136
176,2.0,1.0,0.6604435081244378,1.4172852396965028,0.0,0.6604435081244378,3.348306971788406,0.0,0.0
177,2.0,1.0,0.3212277777110884,1.1761236608028414,0.0,0.3212277777110884,1.4117912471294405,0.0,0.0
178,2.0,1.0,0.0,3.129129421710968,0.0,0.0,0.9731256604194642,0.0,-0.05447090928896146
179,2.0,1.0,0.05538986310570411,2.971910560131073,0.0,0.05538986310570411,3.0721082210540773,0.0,0.0
180,2.0,1.0,0.4447867244224839,2.591634228825569,0.0,0.0,1.2548736512660983,0.0,0.4447867244224839
181,2.0,1.0,0.04922919668024449,3.253698688745499,0.0,0.0,1.024925231933594,0.0,0.04922919668024449
182,2.0,1.0,0.9864246742882793,2.148048409447074,0.0,0.0,2.1165131997317075,0.0,0.9864246742882793
183,2.0,1.0,0.30816808203779583,1.1682356595993044,0.0,0.30816808203779583,2.464433419704437,0.0,0.0
184,2.0,1.0,0.6142607451600142,2.7120022416114806,0.0,0.0,1.3789208948612215,0.0,0.6142607451600142
185,2.0,1.0,0.7801674383475798,1.5311369478702548,0.0,0.7801674383475798,2.349053202569485,0.0,0.0
186,2.0,1.0,0.9951782238713561,2.119600237440318,0.0,0.0,2.0694390101358295,0.0,0.9951782238713561
187,2.0,1.0,0.3338917577852916,1.1838454544544224,0.0,0.3338917577852916,2.923097687959671,0.0,0.0
188,2.0,1.0,0.9940166931038297,2.921231669187546,0.0,0.0,2.077351838350296,0.0,0.9940166931038297
189,2.0,1.0,0.8272571550099099,3.0827059864997866,0.0,0.0,1.5843765586614609,0.0,0.8272571550099099
190,2.0,1.0,0.10571664455811104,1.0543344378471378,0.0,0.10571664455811104,3.1821304142475126,0.0,0.0
191,2.0,1.0,0.9992337607865649,2.747966688871384,0.0,0.0,2.0276810262352227,0.0,0.9992337607865649
192,2.0,1.0,0.6272347624146918,1.8391023978590966,0.0,0.0,1.3894549667835236,0.0,0.6272347624146918
193,2.0,1.0,0.9512549571898162,2.220782795548439,0.0,0.9512549571898162,3.051302444934845,0.0,0.0
194,2.0,1.0,0.9999851517272064,3.3927918612957,0.0,0.0,1.9961466543376447,0.0,0.9999851517272064
195,2.0,1.0,0.5812724531086997,2.7026631593704225,0.0,0.0,2.647091606259346,0.0,0.5812724531086997
196,2.0,1.0,0.6638584133079832,1.4202228128910066,0.0,0.6638584133079832,1.4471575021743777,0.0,0.0
197,2.0,1.0,0.0,3.3223148226737975,0.0,0.0,3.183806824684143,0.0,0.0
198,2.0,1.0,0.9997547330879165,2.0156609997153283,0.0,0.9997547330879165,2.6282008588314056,0.0,0.0
199,2.0,1.0,0.47732794893024916,1.277039384841919,0.0,0.47732794893024916,3.139221358299255,0.0,0.0
200,2.0,1.0,0.0,0.9022722721099856,0.0,-0.20500616457857346,3.3871689319610594,0.0,0.0
201,2.0,1.0,0.5090105514723214,2.456536391377449,0.0,0.0,1.2992936074733736,0.0,0.5090105514723214
202,2.0,1.0,0.19318021454318973,2.7051191180944443,0.0,0.0,1.1017685234546664,0.0,0.19318021454318973
203,2.0,1.0,0.0,0.9124430119991305,0.0,-0.18278020214952348,3.3717370450496675,0.0,0.0
204,2.0,1.0,0.5400059353844516,1.3217713773250583,0.0,0.5400059353844516,2.2385901041328906,0.0,0.0
205,2.0,1.0,0.08316732801235978,2.2156394466757776,0.0,0.0,1.0424862027168276,0.0,0.08316732801235978
206,2.0,1.0,0.0,0.8729149043560032,0.0,-0.2703208128228375,0.9193952143192294,0.0,0.0
207,2.0,1.0,0.4783453250290791,2.4881327956914903,0.0,0.0,1.2777433454990388,0.0,0.4783453250290791
208,2.0,1.0,0.6912419440352252,3.38851106762886,0.0,0.0,2.555660018324852,0.0,0.6912419440352252
209,2.0,1.0,0.6440903209218322,1.4034183382987977,0.0,0.6440903209218322,2.86477108001709,0.0,0.0
210,2.0,1.0,0.8138292535787194,2.431475082039833,0.0,0.8138292535787194,2.6035917192697524,0.0,0.0
211,2.0,1.0,0.0,0.9928963780403139,0.0,-0.01425770536431825,1.7213779568672183,0.0,0.0
212,2.0,1.0,0.99995415949514,3.2517326354980467,0.0,0.0,2.0067705616354945,0.0,0.99995415949514
213,2.0,1.0,0.573147413066604,1.8752990126609803,0.0,0.0,1.3466604351997378,0.0,0.573147413066604
214,2.0,1.0,0.3193247925917157,2.825030428171158,0.0,0.3193247925917157,3.2405056834220884,0.0,0.0
215,2.0,1.0,0.6407038678034385,2.703332057595253,0.0,0.0,1.4005868434906008,0.0,0.6407038678034385
216,2.0,1.0,0.7030068612733116,2.683630883693695,0.0,0.0,1.455029231309891,0.0,0.7030068612733116
217,2.0,1.0,0.6382498430832897,1.3985433042049409,0.0,0.6382498430832897,2.000454703718424,0.0,0.0
218,2.0,1.0,0.591049971588995,2.639492008090019,0.0,0.591049971588995,3.3606413543224334,0.0,0.0
219,2.0,1.0,0.0,2.854717653989792,0.0,0.0,0.8589473485946657,0.0,-0.30200115327914334
220,2.0,1.0,0.0,0.9727745711803439,0.0,-0.055192081613726275,1.1645124554634096,0.0,0.0
221,2.0,1.0,0.4473415228533839,3.2582142651081085,0.0,0.0,1.2565899670124057,0.0,0.4473415228533839
222,2.0,1.0,0.7146892839137216,1.4658551543951037,0.0,0.7146892839137216,2.448370835185051,0.0,0.0
223,2.0,1.0,0.9201954142900959,2.5537906676530837,0.0,0.0,2.2824970543384553,0.0,0.9201954142900959
224,2.0,1.0,0.0,0.9061072885990145,0.0,-0.19660126405619985,1.7959180146455767,0.0,0.0
225,2.0,1.0,0.07117796655673347,1.0362458646297457,0.0,0.07117796655673347,2.6813594192266463,0.0,0.0
226,2.0,1.0,0.022271139383605417,1.1338564217090608,0.0,0.0,1.0111982703208926,0.0,0.022271139383605417
227,2.0,1.0,0.7861561850341374,2.462432497739792,0.0,0.7861561850341374,3.245600235462189,0.0,0.0
228,2.0,1.0,0.656305324197738,1.413745212554932,0.0,0.656305324197738,3.2813584923744203,0.0,0.0
229,2.0,1.0,0.9146322694086073,1.707822433114052,0.0,0.9146322694086073,3.309909075498581,0.0,0.0
230,2.0,1.0,0.5600911760588442,3.3353155851364136,0.0,0.0,1.336743772029877,0.0,0.5600911760588442
231,2.0,1.0,0.0,2.266031561791897,0.0,0.0,0.8737281978130342,0.0,-0.26848817240147577
232,2.0,1.0,0.0,1.7787757009267808,0.0,0.0,0.9398117780685427,0.0,-0.12399906592218504
233,2.0,1.0,0.0,3.0781759202480314,0.0,0.0,3.1385452151298523,0.0,0.0
234,2.0,1.0,0.8851918387802119,3.3469135403633117,0.0,0.0,2.3388335302472116,0.0,0.8851918387802119
235,2.0,1.0,0.0,0.8930679380893709,0.0,0.0,0.8352198839187626,0.0,-0.356712718818221
236,2.0,1.0,0.28060593169948045,2.8481710135936735,0.0,0.28060593169948045,2.9191537261009217,0.0,0.0
237,2.0,1.0,0.902519178883592,2.312219187617302,0.0,0.902519178883592,2.6666517943143844,0.0,0.0
238,2.0,1.0,0.45838331894981516,2.389036250114441,0.0,0.0,1.26405388712883,0.0,0.45838331894981516
239,2.0,1.0,0.8343186567842542,1.5929602682590485,0.0,0.8343186567842542,1.764333736896515,0.0,0.0
240,2.0,1.0,0.8321173517761126,1.5902651488780977,0.0,0.8321173517761126,2.7261205852031707,0.0,0.0
241,2.0,1.0,0.0,0.8310797274112705,0.0,-0.3663746036689097,1.5428167283535004,0.0,0.0
242,2.0,1.0,0.8615527778521006,1.998862297832966,0.0,0.0,1.627915033698082,0.0,0.8615527778521006
243,2.0,1.0,0.8078139686654536,1.5616097271442415,0.0,0.8078139686654536,2.423645117878914,0.0,0.0
244,2.0,1.0,0.8502940154983667,2.749448764324188,0.0,0.0,2.3869185760617255,0.0,0.8502940154983667
245,2.0,1.0,0.9960725312529313,1.9373304799199105,0.0,0.9960725312529313,2.3620751768350603,0.0,0.0
246,2.0,1.0,0.9945130751782926,2.604210677742958,0.0,0.0,1.9259262204170229,0.0,0.9945130751782926
247,2.0,1.0,0.0,2.0521372810006144,0.0,0.0,0.9768278658390048,0.0,-0.0468812161235655
