	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
97	[4.458064079284668, 2.5605123043060303]	[0, 0.4394876956939697]	[0.0, 0.6858259567215441]	1	2.0	1	0.34291297836077206
98	[2.9910056591033936, 6.277401924133301]	[0.008994340896606445, 0]	[0.017907783625048523, 0.0]	1	2.0	1	0.008953891812524262
99	[5.511141777038574, 8.665922164916992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
100	[5.0561723709106445, 4.269608020782471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[2.557229518890381, 5.610143661499023]	[0.44277048110961914, 0]	[0.6894952632771947, 0.0]	1	2.0	1	0.34474763163859734
102	[5.369906902313232, 10.867399215698242]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[6.973289489746094, 3.9591550827026367]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[2.480959415435791, 3.445486307144165]	[0.519040584564209, 0]	[0.7686780407036622, 0.0]	1	2.0	1	0.3843390203518311
105	[10.782415390014648, 8.468757629394531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[2.282172203063965, 6.292463779449463]	[0.7178277969360352, 0]	[0.9203788478180286, 0.0]	1	2.0	1	0.4601894239090143
107	[2.9613630771636963, 5.550906181335449]	[0.03863692283630371, 0]	[0.07578103386634893, 0.0]	1	2.0	1	0.03789051693317447
108	[10.178874015808105, 7.438917636871338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[3.354909658432007, 8.676556587219238]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[7.343653202056885, 10.93955135345459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[5.856997489929199, 4.919787883758545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[2.4710958003997803, 8.374990463256836]	[0.5289041996002197, 0]	[0.7780687468456904, 0.0]	1	2.0	1	0.3890343734228452
113	[3.125720977783203, 3.762592077255249]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[5.030427932739258, 9.616236686706543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[2.314258098602295, 4.502754211425781]	[0.6857419013977051, 0]	[0.9012418474628703, 0.0]	1	2.0	1	0.45062092373143514
116	[2.2841482162475586, 3.176947832107544]	[0.7158517837524414, 0]	[0.9192597912033307, 0.0]	1	2.0	1	0.45962989560166534
117	[2.5416042804718018, 3.3614516258239746]	[0.45839571952819824, 0]	[0.7066648033746219, 0.0]	1	2.0	1	0.35333240168731095
118	[4.226236343383789, 9.514891624450684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[2.3141651153564453, 3.5606849193573]	[0.6858348846435547, 0]	[0.9013002802930714, 0.0]	1	2.0	1	0.4506501401465357
120	[3.3699352741241455, 2.8823375701904297]	[0, 0.11766242980957031]	[0.0, 0.22148041223044856]	1	2.0	1	0.11074020611522428
121	[2.908933401107788, 2.4555153846740723]	[0, 0.5444846153259277]	[0.0, 0.792505734325232]	1	2.0	1	0.396252867162616
122	[10.242661476135254, 9.752345085144043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[6.977524757385254, 3.8764312267303467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[7.8838396072387695, 3.246691942214966]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[5.136681079864502, 8.150300979614258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[9.73703670501709, 4.990149974822998]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[2.8803935050964355, 3.66567063331604]	[0.11960649490356445, 0]	[0.22490727618401252, 0.0]	1	2.0	1	0.11245363809200626
128	[9.105366706848145, 3.6707370281219482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[2.312957763671875, 3.584904670715332]	[0.687042236328125, 0]	[0.9020574381574988, 0.0]	1	2.0	1	0.4510287190787494
130	[4.308193206787109, 4.026815891265869]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[8.941094398498535, 3.145085334777832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[10.58747386932373, 3.7653284072875977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[2.336430788040161, 8.011490821838379]	[0.6635692119598389, 0]	[0.8868143248586762, 0.0]	1	2.0	1	0.4434071624293381
134	[2.5608584880828857, 2.6939315795898438]	[0.43914151191711426, 0]	[0.6854377563453795, 0.0]	1	2.0	1	0.34271887817268976
135	[10.809877395629883, 10.87047290802002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[2.715036392211914, 3.983753204345703]	[0.28496360778808594, 0]	[0.4887229578125698, 0.0]	1	2.0	1	0.2443614789062849
137	[9.368851661682129, 9.072279930114746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[10.178719520568848, 10.334875106811523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[5.076557159423828, 9.894174575805664]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[2.276545763015747, 3.9964377880096436]	[0.7234542369842529, 0]	[0.9235224409580383, 0.0]	1	2.0	1	0.46176122047901913
141	[6.53192663192749, 3.9850070476531982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[5.381228446960449, 4.497419834136963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[11.002070426940918, 3.2717225551605225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[2.8057920932769775, 10.943589210510254]	[0.19420790672302246, 0]	[0.35069910241230673, 0.0]	1	2.0	1	0.17534955120615336
145	[2.372671365737915, 4.738290309906006]	[0.627328634262085, 0]	[0.8611160531590372, 0.0]	1	2.0	1	0.4305580265795186
146	[5.983526229858398, 2.313663959503174]	[0, 0.6863360404968262]	[0.0, 0.9016149205087913]	1	2.0	1	0.45080746025439566
147	[7.055120468139648, 2.2791483402252197]	[0, 0.7208516597747803]	[0.0, 0.922076204149505]	1	2.0	1	0.4610381020747525
148	[5.216001510620117, 5.281642436981201]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[3.6397595405578613, 3.7404754161834717]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
150	[8.504175186157227, 3.390821695327759]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[2.7303881645202637, 2.591348648071289]	[0, 0.40865135192871094]	[0.0, 0.6503067764242587]	1	2.0	1	0.32515338821212936
152	[5.306828022003174, 7.4607462882995605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[9.02535629272461, 2.7584283351898193]	[0, 0.24157166481018066]	[0.0, 0.42478646038119905]	1	2.0	1	0.21239323019059952
154	[7.4413018226623535, 3.299675226211548]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[2.5057711601257324, 8.143834114074707]	[0.4942288398742676, 0]	[0.7441955335850707, 0.0]	1	2.0	1	0.37209776679253537
156	[7.337182998657227, 2.587409257888794]	[0, 0.41259074211120605]	[0.0, 0.6549503637465364]	1	2.0	1	0.3274751818732682
157	[2.5678305625915527, 2.4712870121002197]	[0, 0.5287129878997803]	[0.0, 0.7778885522256473]	1	2.0	1	0.3889442761128237
158	[9.124922752380371, 8.858264923095703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[8.53165340423584, 2.6260523796081543]	[0, 0.3739476203918457]	[0.0, 0.6080584179869675]	1	2.0	1	0.30402920899348373
160	[4.04201602935791, 2.434126138687134]	[0, 0.5658738613128662]	[0.0, 0.8115344957085995]	1	2.0	1	0.40576724785429974
161	[10.277567863464355, 6.44112491607666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[3.5296242237091064, 2.5537662506103516]	[0, 0.44623374938964844]	[0.0, 0.6933429396849533]	1	2.0	1	0.34667146984247665
163	[3.5873115062713623, 5.587165832519531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[4.798679351806641, 8.388222694396973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[4.8823442459106445, 5.754560470581055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[6.349148273468018, 9.465002059936523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
167	[10.48832893371582, 9.8099365234375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[6.626069068908691, 10.51016902923584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
169	[9.70120620727539, 6.523990631103516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[2.7474448680877686, 3.374683141708374]	[0.25255513191223145, 0]	[0.44132616916925826, 0.0]	1	2.0	1	0.22066308458462913
171	[8.206424713134766, 5.865445613861084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[10.611754417419434, 5.99424934387207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[6.997811317443848, 6.518041610717773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[5.192442417144775, 3.042915105819702]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[9.963940620422363, 3.5879790782928467]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[7.481319427490234, 3.008580207824707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[6.049804210662842, 4.685218811035156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[6.499472618103027, 3.0853822231292725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[5.986930847167969, 3.1671230792999268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[7.195326328277588, 9.986002922058105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[6.4431257247924805, 7.426314353942871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[7.208477020263672, 6.771097660064697]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[10.049388885498047, 10.2914400100708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[10.873555183410645, 9.4695463180542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[2.2290165424346924, 5.687546253204346]	[0.7709834575653076, 0]	[0.9475514232912587, 0.0]	1	2.0	1	0.47377571164562937
186	[5.786284923553467, 8.424874305725098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
187	[4.166059494018555, 2.2698745727539062]	[0, 0.7301254272460938]	[0.0, 0.9271677149808966]	1	2.0	1	0.4635838574904483
188	[3.4411051273345947, 7.846616744995117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[8.425583839416504, 4.0549845695495605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[2.88519287109375, 9.033723831176758]	[0.11480712890625, 0]	[0.2164335809648037, 0.0]	1	2.0	1	0.10821679048240185
191	[2.544938564300537, 8.913009643554688]	[0.4550614356994629, 0]	[0.7030419611380694, 0.0]	1	2.0	1	0.3515209805690347
192	[2.454092264175415, 2.586294651031494]	[0.545907735824585, 0]	[0.7938002156160451, 0.0]	1	2.0	1	0.39690010780802254
193	[5.517514705657959, 3.5606894493103027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[2.8379929065704346, 2.6026766300201416]	[0, 0.3973233699798584]	[0.0, 0.6367808796275654]	1	2.0	1	0.3183904398137827
195	[7.559808254241943, 2.3813564777374268]	[0, 0.6186435222625732]	[0.0, 0.8545672368877035]	1	2.0	1	0.42728361844385176
196	[4.147263050079346, 2.516238212585449]	[0, 0.4837617874145508]	[0.0, 0.7334981078665805]	1	2.0	1	0.36674905393329027
197	[10.036465644836426, 2.508552312850952]	[0, 0.49144768714904785]	[0.0, 0.7413745450939473]	1	2.0	1	0.37068727254697365
198	[6.036750793457031, 2.5637218952178955]	[0, 0.4362781047821045]	[0.0, 0.682217624851944]	1	2.0	1	0.341108812425972
199	[2.2915616035461426, 10.1207914352417]	[0.7084383964538574, 0]	[0.914991831337602, 0.0]	1	2.0	1	0.457495915668801
200	[9.024730682373047, 7.812440872192383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[9.687539100646973, 10.815486907958984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[3.400928497314453, 6.2303147315979]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[4.26150369644165, 3.758643388748169]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[6.953122615814209, 9.928398132324219]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
205	[3.2749695777893066, 3.2963814735412598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[2.519904136657715, 4.332971096038818]	[0.48009586334228516, 0]	[0.7296996886861962, 0.0]	1	2.0	1	0.3648498443430981
207	[2.3252205848693848, 3.86710524559021]	[0.6747794151306152, 0]	[0.8942315711772153, 0.0]	1	2.0	1	0.44711578558860765
208	[2.4222471714019775, 2.5975234508514404]	[0.5777528285980225, 0]	[0.821707326243029, 0.0]	1	2.0	1	0.4108536631215145
209	[10.019598007202148, 3.5787923336029053]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[3.4529688358306885, 8.486746788024902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[5.940565586090088, 3.552595615386963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[2.542686939239502, 2.90258526802063]	[0.45731306076049805, 0]	[0.7054908859788611, 0.0]	1	2.0	1	0.35274544298943056
213	[3.445645809173584, 8.378924369812012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[4.987176895141602, 2.7613723278045654]	[0, 0.23862767219543457]	[0.0, 0.42031217845345736]	1	2.0	1	0.21015608922672868
215	[5.210211753845215, 10.214564323425293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[2.7789833545684814, 3.0677502155303955]	[0.22101664543151855, 0]	[0.3931849333052355, 0.0]	1	2.0	1	0.19659246665261776
217	[8.506954193115234, 5.35083532333374]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[2.7367641925811768, 8.250808715820312]	[0.26323580741882324, 0]	[0.4571785245302067, 0.0]	1	2.0	1	0.22858926226510334
219	[3.772315740585327, 2.3426249027252197]	[0, 0.6573750972747803]	[0.0, 0.8826081760325337]	1	2.0	1	0.44130408801626686
220	[3.992927074432373, 6.5896406173706055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[5.618296146392822, 10.20353889465332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[10.850699424743652, 3.0584778785705566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[9.782565116882324, 10.834151268005371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[3.7078640460968018, 10.43908977508545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[6.86796760559082, 10.261931419372559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[6.708975791931152, 2.2695417404174805]	[0, 0.7304582595825195]	[0.0, 0.9273472501727156]	1	2.0	1	0.4636736250863578
227	[3.2842373847961426, 3.4080677032470703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[7.30918550491333, 6.279250144958496]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[4.429914474487305, 8.98868179321289]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[3.9584906101226807, 2.665339469909668]	[0, 0.33466053009033203]	[0.0, 0.557323389780322]	1	2.0	1	0.278661694890161
231	[2.5392940044403076, 3.230999231338501]	[0.4607059955596924, 0]	[0.7091619767747375, 0.0]	1	2.0	1	0.35458098838736873
232	[8.653385162353516, 8.240788459777832]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[6.365386962890625, 3.1227777004241943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
234	[10.493937492370605, 4.3954315185546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[2.5470852851867676, 3.487571954727173]	[0.4529147148132324, 0]	[0.7006976907321132, 0.0]	1	2.0	1	0.3503488453660566
236	[7.0398430824279785, 6.182900905609131]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
237	[6.735929489135742, 10.825304985046387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[10.576040267944336, 5.136336803436279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
