	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
156	[10.113466262817383, 5.08644437789917]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[3.5291261672973633, 3.0032553672790527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[2.277869462966919, 3.1554951667785645]	[0.722130537033081, 0]	[0.9227885615504761, 0.0]	1	2.0	1	0.46139428077523803
159	[3.63895320892334, 2.4575552940368652]	[0, 0.5424447059631348]	[0.0, 0.7906431528988378]	1	2.0	1	0.3953215764494189
160	[3.264199733734131, 2.3539435863494873]	[0, 0.6460564136505127]	[0.0, 0.874723937682063]	1	2.0	1	0.4373619688410315
161	[2.3221943378448486, 8.978334426879883]	[0.6778056621551514, 0]	[0.8961908086607195, 0.0]	1	2.0	1	0.44809540433035977
162	[10.553114891052246, 8.509992599487305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[10.627130508422852, 3.3742427825927734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[9.523716926574707, 8.812161445617676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[4.7665510177612305, 2.8419203758239746]	[0, 0.1580796241760254]	[0.0, 0.29117008077241735]	1	2.0	1	0.14558504038620868
166	[3.26438045501709, 3.540970802307129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
167	[3.3917455673217773, 6.90365743637085]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[10.217941284179688, 10.020577430725098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
169	[4.4866623878479, 2.261207342147827]	[0, 0.7387926578521729]	[0.0, 0.931770724408068]	1	2.0	1	0.465885362204034
170	[5.834073543548584, 10.748322486877441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[2.475245952606201, 2.92311954498291]	[0.5247540473937988, 0]	[0.7741412845314244, 0.0]	1	2.0	1	0.3870706422657122
172	[2.5841426849365234, 7.102609634399414]	[0.41585731506347656, 0]	[0.6587773236351495, 0.0]	1	2.0	1	0.32938866181757476
173	[4.713069915771484, 6.312014102935791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[5.921972751617432, 8.736886978149414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[7.530066967010498, 10.862748146057129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[3.09865665435791, 2.5058393478393555]	[0, 0.49416065216064453]	[0.0, 0.7441265541774555]	1	2.0	1	0.3720632770887278
177	[2.4012959003448486, 4.636508941650391]	[0.5987040996551514, 0]	[0.8389616003664173, 0.0]	1	2.0	1	0.41948080018320866
178	[7.3142547607421875, 8.927915573120117]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[8.191326141357422, 2.800729990005493]	[0, 0.19927000999450684]	[0.0, 0.3588314831058028]	1	2.0	1	0.1794157415529014
180	[10.000524520874023, 8.018181800842285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[9.966014862060547, 6.935566425323486]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[10.619223594665527, 10.309203147888184]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[2.3111956119537354, 3.0149831771850586]	[0.6888043880462646, 0]	[0.9031572911007402, 0.0]	1	2.0	1	0.4515786455503701
184	[9.936270713806152, 4.032925128936768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[3.7182109355926514, 2.5030410289764404]	[0, 0.49695897102355957]	[0.0, 0.746949723166324]	1	2.0	1	0.373474861583162
186	[2.788496494293213, 4.634779930114746]	[0.2115035057067871, 0]	[0.3782732784873133, 0.0]	1	2.0	1	0.18913663924365665
187	[4.453086853027344, 7.198031425476074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[9.357614517211914, 3.490771532058716]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[8.852648735046387, 2.954025983810425]	[0, 0.045974016189575195]	[0.0, 0.08983442221455107]	1	2.0	1	0.044917211107275534
190	[10.380927085876465, 6.411977767944336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[5.802359104156494, 5.436746597290039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[10.346096992492676, 9.458332061767578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[4.031177520751953, 10.584550857543945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[8.204030990600586, 10.912483215332031]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[6.319606304168701, 3.7001609802246094]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[9.801216125488281, 9.4916410446167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[10.727978706359863, 6.060836315155029]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[3.2987070083618164, 10.60245418548584]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[4.296752452850342, 8.095307350158691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
200	[9.906292915344238, 7.526095390319824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[2.349339485168457, 2.9508821964263916]	[0.650660514831543, 0]	[0.8779619241022374, 0.0]	1	2.0	1	0.4389809620511187
202	[2.384676218032837, 3.376347541809082]	[0.6153237819671631, 0]	[0.8520242072799533, 0.0]	1	2.0	1	0.42601210363997666
203	[10.2777099609375, 10.745580673217773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[2.255345106124878, 2.275556802749634]	[0.7446548938751221, 0]	[0.9347988767780748, 0.0]	1	2.0	1	0.4673994383890374
205	[5.272398471832275, 5.49799108505249]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[5.301098346710205, 4.368110656738281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[3.966311454772949, 8.808090209960938]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[4.543231010437012, 5.918762683868408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[3.250870704650879, 2.6548407077789307]	[0, 0.34515929222106934]	[0.0, 0.5711836474355891]	1	2.0	1	0.28559182371779457
210	[6.251288414001465, 3.5895135402679443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[10.416584968566895, 2.3924481868743896]	[0, 0.6075518131256104]	[0.0, 0.8459844206190041]	1	2.0	1	0.42299221030950207
212	[7.382328987121582, 8.567450523376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[4.554329872131348, 5.853398323059082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[4.565045356750488, 5.342792510986328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[2.9132044315338135, 10.616643905639648]	[0.08679556846618652, 0]	[0.16605766622700457, 0.0]	1	2.0	1	0.08302883311350229
216	[2.3559367656707764, 4.926258087158203]	[0.6440632343292236, 0]	[0.8733090188438268, 0.0]	1	2.0	1	0.4366545094219134
217	[4.399467945098877, 5.4657793045043945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[3.1309964656829834, 2.846113681793213]	[0, 0.1538863182067871]	[0.0, 0.2840916374823337]	1	2.0	1	0.14204581874116684
219	[8.206212043762207, 4.682582378387451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[3.5921504497528076, 2.74990177154541]	[0, 0.25009822845458984]	[0.0, 0.4376473330330555]	1	2.0	1	0.21882366651652774
221	[4.031083583831787, 5.678941249847412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[8.971952438354492, 5.334540843963623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[3.6327056884765625, 4.8016862869262695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[2.606358051300049, 5.1140971183776855]	[0.39364194869995117, 0]	[0.6323299136236074, 0.0]	1	2.0	1	0.3161649568118037
225	[5.491445541381836, 8.385263442993164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[3.212815046310425, 5.770519256591797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[9.717713356018066, 7.31377649307251]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[8.200348854064941, 2.467430353164673]	[0, 0.5325696468353271]	[0.0, 0.7815088649403492]	1	2.0	1	0.3907544324701746
229	[7.912818431854248, 4.576564311981201]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[2.752371311187744, 10.173218727111816]	[0.24762868881225586, 0]	[0.43393741010163467, 0.0]	1	2.0	1	0.21696870505081733
231	[2.2401981353759766, 4.477387428283691]	[0.7598018646240234, 0]	[0.942304855761904, 0.0]	1	2.0	1	0.471152427880952
232	[2.2331326007843018, 5.362256050109863]	[0.7668673992156982, 0]	[0.9456491904515474, 0.0]	1	2.0	1	0.4728245952257737
233	[2.6268739700317383, 2.4299886226654053]	[0, 0.5700113773345947]	[0.0, 0.8151097843783077]	1	2.0	1	0.40755489218915386
234	[2.3325583934783936, 7.681829452514648]	[0.6674416065216064, 0]	[0.88940491492707, 0.0]	1	2.0	1	0.444702457463535
235	[3.1221818923950195, 7.897674560546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[5.104816436767578, 10.527905464172363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
