costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7925117015838623;1.0;2.0;0.0;-0.9899330735206604;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4320170283317566;1.8640340566635132;0.0;0.0;-0.9483059644699097;1.0;2.0;0.0
1.0;0.0;1.0;0.6545060895492787;1.0;2.0;3.0;0.20610634982585907;1.4122126996517181;1.5877873003482819;0.6545060895492787;0.8118758797645569;2.6237517595291138;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9394413828849792;1.0;2.0;0.0;-0.6111550331115723;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7082855701446533;1.0;2.0;0.0;-0.8152315616607666;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8732924461364746;1.0;2.0;0.0;-0.7457085847854614;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5738797783851624;2.1477595567703247;0.0;0.0;-0.27297982573509216;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6008071303367615;2.201614260673523;0.0;0.0;-0.6714009642601013;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7459641098976135;1.0;2.0;0.0;0.5869970917701721;2.1739941835403442;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6437698602676392;2.2875397205352783;0.0;0.0;-0.8885436654090881;1.0;2.0;0.0
1.0;0.0;1.0;0.9569859965117189;1.0;2.0;3.0;0.6036990880966187;2.2073981761932373;0.7926018238067627;0.9569859965117189;0.828645646572113;2.657291293144226;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04826924949884415;1.0;2.0;0.0;0.9468127489089966;2.893625497817993;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48668161034584045;1.0;2.0;0.0;-0.2202538698911667;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20613299310207367;1.0;2.0;0.0;-0.8818780183792114;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17294952273368835;1.0;2.0;0.0;0.39611274003982544;1.7922254800796509;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46539542078971863;1.9307908415794373;0.0;0.0;-0.22646130621433258;1.0;2.0;0.0
1.0;0.0;1.0;0.9976807792967151;1.0;2.0;3.0;0.4759208559989929;1.9518417119979858;1.0481582880020142;0.9976807792967151;0.8367137312889099;2.67342746257782;0.0;0.0
1.0;0.0;1.0;0.9656932192412704;1.0;2.0;3.0;0.5714283585548401;2.14285671710968;0.0;0.0;0.4073895514011383;1.8147791028022766;1.1852208971977234;0.9656932192412704
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9621310234069824;2.924262046813965;0.0;0.0;-0.5950021147727966;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8702623844146729;2.7405247688293457;0.0;0.0;-0.9831830859184265;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3565317392349243;1.0;2.0;0.0;-0.4938291609287262;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7251575589179993;2.4503151178359985;0.0;0.0;-0.39668822288513184;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3594397008419037;1.0;2.0;0.0;-0.8380028009414673;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.37017711997032166;1.7403542399406433;0.0;0.0;-0.08205125480890274;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.260862797498703;1.0;2.0;0.0;0.5332385897636414;2.0664771795272827;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18738113343715668;1.0;2.0;0.0;0.6513261198997498;2.3026522397994995;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33869847655296326;1.0;2.0;0.0;-0.3095322847366333;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.400653213262558;1.0;2.0;0.0;-0.2162971943616867;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7821172475814819;2.564234495162964;0.0;0.0;-0.6842488050460815;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.942545473575592;2.885090947151184;0.0;0.0;-0.7693756818771362;1.0;2.0;0.0
1.0;0.0;1.0;0.650245302734902;1.0;2.0;3.0;0.8467796444892883;2.6935592889785767;0.0;0.0;0.7957003116607666;2.591400623321533;0.4085993766784668;0.650245302734902
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21298594772815704;1.0;2.0;0.0;-0.4388788938522339;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26764583587646484;1.5352916717529297;0.0;0.0;-0.18905648589134216;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3871334195137024;1.7742668390274048;0.0;0.0;-0.31491103768348694;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6608796715736389;1.0;2.0;0.0;-0.8451710343360901;1.0;2.0;0.0
1.0;0.0;1.0;0.5883367270466238;1.0;2.0;3.0;0.31722769141197205;1.634455382823944;0.0;0.0;0.17919504642486572;1.3583900928497314;1.6416099071502686;0.5883367270466238
1.0;0.0;1.0;0.5284000277882788;1.0;2.0;3.0;0.3201659917831421;1.6403319835662842;0.0;0.0;0.15663431584835052;1.313268631696701;1.686731368303299;0.5284000277882788
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05978984758257866;1.0;2.0;0.0;-0.9291876554489136;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3991315960884094;1.0;2.0;0.0;0.9578648209571838;2.9157296419143677;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8085994720458984;2.617198944091797;0.0;0.0;-0.33816856145858765;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19983486831188202;1.399669736623764;0.0;0.0;-0.5575211048126221;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8606915473937988;1.0;2.0;0.0;-0.9217849969863892;1.0;2.0;0.0
1.0;0.0;1.0;0.8100126218994319;1.0;2.0;3.0;0.7347161769866943;2.4694323539733887;0.0;0.0;0.282062292098999;1.564124584197998;1.435875415802002;0.8100126218994319
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3996896743774414;1.7993793487548828;0.0;0.0;-0.8703939914703369;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08259910345077515;1.1651982069015503;0.0;0.0;-0.20425628125667572;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5672873258590698;2.1345746517181396;0.0;0.0;-0.6736219525337219;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5119022727012634;1.0;2.0;0.0;0.5315070748329163;2.0630141496658325;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8793137669563293;2.7586275339126587;0.0;0.0;-0.35467618703842163;1.0;2.0;0.0
1.0;0.0;1.0;0.9738464945339409;1.0;2.0;3.0;0.46392175555229187;1.9278435111045837;0.0;0.0;0.4191397726535797;1.8382795453071594;1.1617204546928406;0.9738464945339409
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4897942543029785;1.979588508605957;0.0;0.0;-0.7023335099220276;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7973456382751465;1.0;2.0;0.0;-0.7831743359565735;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8891854882240295;1.0;2.0;0.0;-0.01880430057644844;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5329697728157043;1.0;2.0;0.0;-0.23121553659439087;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6025190949440002;2.2050381898880005;0.0;0.0;-0.9496532082557678;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.72086501121521;1.0;2.0;0.0;0.6842745542526245;2.368549108505249;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5616010427474976;1.0;2.0;0.0;-0.724781334400177;1.0;2.0;0.0
1.0;0.0;1.0;0.2818980456478408;1.0;2.0;3.0;0.07629551738500595;1.152591034770012;1.847408965229988;0.2818980456478408;0.9501264095306396;2.9002528190612793;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5182416439056396;1.0;2.0;0.0;0.5460790991783142;2.0921581983566284;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9340364933013916;2.868072986602783;0.0;0.0;-0.4835682511329651;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8054454326629639;1.0;2.0;0.0;-0.9643369913101196;1.0;2.0;0.0
1.0;0.0;1.0;0.7222323203606029;1.0;2.0;3.0;0.6894779205322266;2.378955841064453;0.0;0.0;0.2364816516637802;1.4729633033275604;1.5270366966724396;0.7222323203606029
1.0;0.0;1.0;0.9957874121923282;1.0;2.0;3.0;0.5324522256851196;2.0649044513702393;0.9350955486297607;0.9957874121923282;0.7127089500427246;2.425417900085449;0.0;0.0
1.0;0.0;1.0;0.5162732189866395;1.0;2.0;3.0;0.9400158524513245;2.880031704902649;0.0;0.0;0.15224765241146088;1.3044953048229218;1.6955046951770782;0.5162732189866395
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3025219440460205;1.0;2.0;0.0;0.14463791251182556;1.2892758250236511;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3472580313682556;1.0;2.0;0.0;0.8428881764411926;2.6857763528823853;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.25214558839797974;1.0;2.0;0.0;-0.531282901763916;1.0;2.0;0.0
1.0;0.0;1.0;0.9388097026709055;1.0;2.0;3.0;0.983656108379364;2.967312216758728;0.0;0.0;0.376316636800766;1.752633273601532;1.247366726398468;0.9388097026709055
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5517598390579224;2.1035196781158447;0.0;0.0;-0.2773524820804596;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6662598252296448;1.0;2.0;0.0;-0.2696872353553772;1.0;2.0;0.0
1.0;0.0;1.0;0.958868132355164;1.0;2.0;3.0;0.39859503507614136;1.7971900701522827;1.2028099298477173;0.958868132355164;0.47824862599372864;1.9564972519874573;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9894249439239502;1.0;2.0;0.0;0.10184355825185776;1.2036871165037155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8286678194999695;1.0;2.0;0.0;0.39900174736976624;1.7980034947395325;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9468492269515991;1.0;2.0;0.0;-0.4676159918308258;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6859443783760071;1.0;2.0;0.0;0.3004146218299866;1.6008292436599731;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6695148348808289;1.0;2.0;0.0;-0.6880842447280884;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9750179052352905;1.0;2.0;0.0;0.9845767617225647;2.9691535234451294;0.0;0.0
1.0;0.0;1.0;0.6569700263895575;1.0;2.0;3.0;0.2071561962366104;1.4143123924732208;1.5856876075267792;0.6569700263895575;0.9762758016586304;2.9525516033172607;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9141967296600342;2.8283934593200684;0.0;0.0;-0.6857150197029114;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6668466925621033;2.3336933851242065;0.0;0.0;-0.16392584145069122;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3604179620742798;1.0;2.0;0.0;-0.9529933333396912;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4290205240249634;1.0;2.0;0.0;0.6433948278427124;2.286789655685425;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0978313460946083;1.0;2.0;0.0;-0.5916070938110352;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18277814984321594;1.3655562996864319;0.0;0.0;-0.09540364891290665;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01871814951300621;1.0;2.0;0.0;0.21493786573410034;1.4298757314682007;0.0;0.0
1.0;0.0;1.0;0.19603911048291334;1.0;2.0;3.0;0.9490803480148315;2.898160696029663;0.0;0.0;0.05168066918849945;1.103361338376999;1.896638661623001;0.19603911048291334
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.831967294216156;2.663934588432312;0.0;0.0;-0.7105721235275269;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8071064352989197;1.0;2.0;0.0;-0.4383726119995117;1.0;2.0;0.0
1.0;0.0;1.0;0.15977866645898503;1.0;2.0;3.0;0.2192336916923523;1.4384673833847046;0.0;0.0;0.041682060807943344;1.0833641216158867;1.9166358783841133;0.15977866645898503
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.724226176738739;1.0;2.0;0.0;-0.09045063704252243;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5919067859649658;1.0;2.0;0.0;-0.7204862236976624;1.0;2.0;0.0
1.0;0.0;1.0;0.9265304239767005;1.0;2.0;3.0;0.8946295380592346;2.7892590761184692;0.0;0.0;0.6355263590812683;2.2710527181625366;0.7289472818374634;0.9265304239767005
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5981525182723999;2.1963050365448;0.0;0.0;-0.12761922180652618;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.07745403796434402;1.154908075928688;0.0;0.0;-0.8000900745391846;1.0;2.0;0.0
1.0;0.0;1.0;0.741657703621911;1.0;2.0;3.0;0.901759684085846;2.803519368171692;0.0;0.0;0.24586308002471924;1.4917261600494385;1.5082738399505615;0.741657703621911
1.0;0.0;1.0;0.5420196773447827;1.0;2.0;3.0;0.8443142771720886;2.6886285543441772;0.0;0.0;0.838371217250824;2.676742434501648;0.32325756549835205;0.5420196773447827
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5913156270980835;2.182631254196167;0.0;0.0;-0.48305544257164;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0901155024766922;1.0;2.0;0.0;-0.8172768354415894;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09974697232246399;1.0;2.0;0.0;0.010027941316366196;1.0200558826327324;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34980446100234985;1.0;2.0;0.0;0.8908163905143738;2.7816327810287476;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5139649510383606;1.0;2.0;0.0;-0.3860372304916382;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6276921033859253;1.0;2.0;0.0;-0.3275374174118042;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26076099276542664;1.0;2.0;0.0;0.7141484618186951;2.42829692363739;0.0;0.0
1.0;0.0;1.0;0.7996309155234904;1.0;2.0;3.0;0.4540207087993622;1.9080414175987244;0.0;0.0;0.2761869728565216;1.5523739457130432;1.4476260542869568;0.7996309155234904
1.0;0.0;1.0;0.9140121488096469;1.0;2.0;3.0;0.9112873673439026;2.822574734687805;0.0;0.0;0.6466184258460999;2.2932368516921997;0.7067631483078003;0.9140121488096469
1.0;0.0;1.0;0.9192431586513088;1.0;2.0;3.0;0.651512622833252;2.303025245666504;0.0;0.0;0.35791125893592834;1.7158225178718567;1.2841774821281433;0.9192431586513088
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7150083184242249;1.0;2.0;0.0;0.24104444682598114;1.4820888936519623;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15398024022579193;1.0;2.0;0.0;-0.14817526936531067;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19223371148109436;1.3844674229621887;0.0;0.0;-0.5947685837745667;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.970362663269043;1.0;2.0;0.0;-0.6705421209335327;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9254972338676453;1.0;2.0;0.0;0.6007582545280457;2.2015165090560913;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.12023861706256866;1.2404772341251373;0.0;0.0;-0.9066253900527954;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6893668174743652;2.3787336349487305;0.0;0.0;-0.41213834285736084;1.0;2.0;0.0
1.0;0.0;1.0;0.9999097064528399;1.0;2.0;3.0;0.746518075466156;2.493036150932312;0.0;0.0;0.49524885416030884;1.9904977083206177;1.0095022916793823;0.9999097064528399
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.914374828338623;2.828749656677246;0.0;0.0;-0.9560762643814087;1.0;2.0;0.0
1.0;0.0;1.0;0.2001991138150782;1.0;2.0;3.0;0.05284206196665764;1.1056841239333153;1.8943158760666847;0.2001991138150782;0.2381005883216858;1.4762011766433716;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20753933489322662;1.4150786697864532;0.0;0.0;-0.7958434820175171;1.0;2.0;0.0
1.0;0.0;1.0;0.60899600884236;1.0;2.0;3.0;0.18734844028949738;1.3746968805789948;1.6253031194210052;0.60899600884236;0.9633691310882568;2.9267382621765137;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7565536499023438;1.0;2.0;0.0;0.5286755561828613;2.0573511123657227;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3790384531021118;1.0;2.0;0.0;-0.20693862438201904;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23962584137916565;1.0;2.0;0.0;0.59466952085495;2.1893390417099;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5890668034553528;2.1781336069107056;0.0;0.0;-0.35487353801727295;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4586500823497772;1.9173001646995544;0.0;0.0;-0.32745957374572754;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09869308769702911;1.0;2.0;0.0;0.4976232051849365;1.995246410369873;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8612023591995239;1.0;2.0;0.0;0.8880492448806763;2.7760984897613525;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8830198049545288;1.0;2.0;0.0;0.37101954221725464;1.7420390844345093;0.0;0.0
1.0;0.0;1.0;0.521791220173327;1.0;2.0;3.0;0.21507379412651062;1.4301475882530212;0.0;0.0;0.1542367935180664;1.3084735870361328;1.6915264129638672;0.521791220173327
1.0;0.0;1.0;0.9266438921949565;1.0;2.0;3.0;0.36457833647727966;1.7291566729545593;1.2708433270454407;0.9266438921949565;0.6625046133995056;2.3250092267990112;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14550372958183289;1.0;2.0;0.0;-0.38409149646759033;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6999728083610535;1.0;2.0;0.0;0.07272511720657349;1.145450234413147;0.0;0.0
1.0;0.0;1.0;0.9275917604963979;1.0;2.0;3.0;0.7361292839050293;2.4722585678100586;0.0;0.0;0.6345438957214355;2.269087791442871;0.7309122085571289;0.9275917604963979
1.0;0.0;1.0;0.9530331198065483;1.0;2.0;3.0;0.7224634885787964;2.4449269771575928;0.0;0.0;0.6083592176437378;2.2167184352874756;0.7832815647125244;0.9530331198065483
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8283157348632812;1.0;2.0;0.0;0.3778921663761139;1.7557843327522278;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2995288670063019;1.0;2.0;0.0;-0.5746370553970337;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06974652409553528;1.0;2.0;0.0;0.6879199147224426;2.3758398294448853;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9335517287254333;1.0;2.0;0.0;0.5370433330535889;2.0740866661071777;0.0;0.0
1.0;0.0;1.0;0.7712856346879526;1.0;2.0;3.0;0.9733082056045532;2.9466164112091064;0.0;0.0;0.2608795464038849;1.5217590928077698;1.4782409071922302;0.7712856346879526
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46442845463752747;1.0;2.0;0.0;0.30720674991607666;1.6144134998321533;0.0;0.0
1.0;0.0;1.0;0.841791412802138;1.0;2.0;3.0;0.8954858183860779;2.7909716367721558;0.0;0.0;0.698877215385437;2.397754430770874;0.602245569229126;0.841791412802138
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.781785786151886;1.0;2.0;0.0;-0.6267121434211731;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9816648960113525;2.963329792022705;0.0;0.0;-0.4645647704601288;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48269468545913696;1.0;2.0;0.0;0.9747830629348755;2.949566125869751;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6465966105461121;1.0;2.0;0.0;0.3249880373477936;1.6499760746955872;0.0;0.0
1.0;0.0;1.0;0.9776522412740718;1.0;2.0;3.0;0.6646419167518616;2.329283833503723;0.0;0.0;0.5747458338737488;2.1494916677474976;0.8505083322525024;0.9776522412740718
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8054251074790955;1.0;2.0;0.0;0.5000439286231995;2.000087857246399;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7233054041862488;2.4466108083724976;0.0;0.0;-0.29616889357566833;1.0;2.0;0.0
