	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
25	[2.3175880908966064, 4.3996100425720215]	[0.6824119091033936, 0]	[0.8991378045206488, 0.0]	1	2.0	1	0.4495689022603244
26	[2.5495781898498535, 2.5258841514587402]	[0, 0.47411584854125977]	[0.0, 0.7234458592445208]	1	2.0	1	0.3617229296222604
27	[4.610625267028809, 3.0578789710998535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
28	[10.645434379577637, 2.921456813812256]	[0, 0.07854318618774414]	[0.0, 0.15091734027896564]	1	2.0	1	0.07545867013948282
29	[2.2935376167297363, 2.9585390090942383]	[0.7064623832702637, 0]	[0.9138356675646264, 0.0]	1	2.0	1	0.4569178337823132
30	[6.065090656280518, 7.9815168380737305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
31	[10.318406105041504, 7.260970115661621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
32	[7.98988151550293, 2.8244776725769043]	[0, 0.1755223274230957]	[0.0, 0.320236567422171]	1	2.0	1	0.1601182837110855
33	[2.8185765743255615, 10.723417282104492]	[0.18142342567443848, 0]	[0.32993239196542845, 0.0]	1	2.0	1	0.16496619598271423
34	[6.851842403411865, 2.72177791595459]	[0, 0.27822208404541016]	[0.0, 0.47903664004024904]	1	2.0	1	0.23951832002012452
35	[7.471503734588623, 7.130609035491943]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[3.4131507873535156, 2.8666303157806396]	[0, 0.13336968421936035]	[0.0, 0.2489518957699488]	1	2.0	1	0.1244759478849744
37	[3.3401741981506348, 2.7554447650909424]	[0, 0.24455523490905762]	[0.0, 0.4293032068966909]	1	2.0	1	0.21465160344834544
38	[3.9633233547210693, 9.149771690368652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[3.0190274715423584, 5.15892219543457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
40	[7.731335639953613, 4.806119441986084]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[2.7993922233581543, 2.232386350631714]	[0, 0.7676136493682861]	[0.0, 0.9459965840400741]	1	2.0	1	0.47299829202003707
42	[9.282931327819824, 2.6603991985321045]	[0, 0.3396008014678955]	[0.0, 0.563872898578154]	1	2.0	1	0.281936449289077
43	[2.4584274291992188, 2.7737984657287598]	[0.5415725708007812, 0]	[0.7898442921577953, 0.0]	1	2.0	1	0.39492214607889764
44	[2.5681865215301514, 5.995916843414307]	[0.43181347846984863, 0]	[0.6771640767514668, 0.0]	1	2.0	1	0.3385820383757334
45	[5.391656875610352, 2.749208688735962]	[0, 0.2507913112640381]	[0.0, 0.43868634072254054]	1	2.0	1	0.21934317036127027
46	[5.90183687210083, 2.6644668579101562]	[0, 0.33553314208984375]	[0.0, 0.5584837947390042]	1	2.0	1	0.2792418973695021
47	[4.25593900680542, 4.230392932891846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[2.275839328765869, 2.6142876148223877]	[0.7241606712341309, 0]	[0.9239126647059948, 0.0]	1	2.0	1	0.4619563323529974
49	[8.519904136657715, 2.5725796222686768]	[0, 0.42742037773132324]	[0.0, 0.6721525761626594]	1	2.0	1	0.3360762880813297
50	[7.482371807098389, 5.393416881561279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[8.558320999145508, 10.614948272705078]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[10.64071273803711, 2.358217716217041]	[0, 0.641782283782959]	[0.0, 0.8716800677882475]	1	2.0	1	0.43584003389412374
53	[7.931122779846191, 7.8254899978637695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[5.950273036956787, 3.647329092025757]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[3.283597469329834, 4.798701763153076]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[8.226336479187012, 10.629717826843262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[6.275317192077637, 5.741947174072266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[8.868036270141602, 8.488787651062012]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[8.710611343383789, 9.831377983093262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[4.052183151245117, 4.450566291809082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[5.981043338775635, 5.046726703643799]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[10.285614967346191, 2.9865915775299072]	[0, 0.013408422470092773]	[0.0, 0.026637059147049058]	1	2.0	1	0.013318529573524529
63	[2.4747307300567627, 5.626620769500732]	[0.5252692699432373, 0]	[0.7746307339397731, 0.0]	1	2.0	1	0.38731536696988655
64	[2.8793575763702393, 3.5555129051208496]	[0.12064242362976074, 0]	[0.22673025288025883, 0.0]	1	2.0	1	0.11336512644012942
65	[2.7124202251434326, 3.1390795707702637]	[0.2875797748565674, 0]	[0.4924574228065808, 0.0]	1	2.0	1	0.2462287114032904
66	[4.342413902282715, 5.556380271911621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
67	[7.8857102394104, 2.388157844543457]	[0, 0.611842155456543]	[0.0, 0.8493334877193774]	1	2.0	1	0.4246667438596887
68	[7.035645008087158, 8.019654273986816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[9.161078453063965, 5.098297595977783]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[4.7507100105285645, 4.138002872467041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[6.839691638946533, 2.7019267082214355]	[0, 0.29807329177856445]	[0.0, 0.5072988962854197]	1	2.0	1	0.25364944814270984
72	[2.656562089920044, 10.343073844909668]	[0.34343791007995605, 0]	[0.5689262220798241, 0.0]	1	2.0	1	0.28446311103991206
73	[3.1161234378814697, 7.765736103057861]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[2.3955745697021484, 10.079760551452637]	[0.6044254302978516, 0]	[0.8435207598049601, 0.0]	1	2.0	1	0.42176037990248005
75	[2.3593337535858154, 4.435138702392578]	[0.6406662464141846, 0]	[0.8708792535339285, 0.0]	1	2.0	1	0.43543962676696424
76	[6.941855430603027, 4.8201422691345215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
77	[8.168462753295898, 6.598198890686035]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[10.507536888122559, 3.2922935485839844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[2.8151955604553223, 7.462490081787109]	[0.18480443954467773, 0]	[0.335456198213933, 0.0]	1	2.0	1	0.1677280991069665
80	[10.651185035705566, 5.914680004119873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[2.8041062355041504, 2.4176368713378906]	[0, 0.5823631286621094]	[0.0, 0.8255794436990982]	1	2.0	1	0.4127897218495491
82	[3.9888272285461426, 6.252374649047852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[3.9152793884277344, 3.7530438899993896]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[2.614394187927246, 7.028524875640869]	[0.3856058120727539, 0]	[0.6225197818412198, 0.0]	1	2.0	1	0.3112598909206099
85	[3.33512282371521, 6.047277450561523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[6.779351711273193, 2.814645767211914]	[0, 0.18535423278808594]	[0.0, 0.3363522739637119]	1	2.0	1	0.16817613698185596
87	[3.8674917221069336, 5.9161763191223145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[6.572159767150879, 3.7035164833068848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
89	[6.61657190322876, 8.731761932373047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[10.93638801574707, 8.87449836730957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[2.836097478866577, 2.729307174682617]	[0, 0.2706928253173828]	[0.0, 0.4681110449564585]	1	2.0	1	0.23405552247822925
92	[2.5942814350128174, 2.619764566421509]	[0.4057185649871826, 0]	[0.6468295759991065, 0.0]	1	2.0	1	0.32341478799955325
93	[8.650834083557129, 8.522544860839844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
94	[5.719545841217041, 2.3434832096099854]	[0, 0.6565167903900146]	[0.0, 0.8820192847160229]	1	2.0	1	0.44100964235801143
95	[4.506482124328613, 6.461497783660889]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[10.36201000213623, 2.4341917037963867]	[0, 0.5658082962036133]	[0.0, 0.8114775643543908]	1	2.0	1	0.4057387821771954
97	[2.2520644664764404, 8.230040550231934]	[0.7479355335235596, 0]	[0.9364635047399474, 0.0]	1	2.0	1	0.4682317523699737
98	[6.38538932800293, 2.2509262561798096]	[0, 0.7490737438201904]	[0.0, 0.9370360139595846]	1	2.0	1	0.4685180069797923
99	[5.186284065246582, 2.75584077835083]	[0, 0.24415922164916992]	[0.0, 0.42870471778201136]	1	2.0	1	0.21435235889100568
100	[5.623399257659912, 8.543463706970215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[9.555208206176758, 9.58071517944336]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[9.942611694335938, 2.329815626144409]	[0, 0.6701843738555908]	[0.0, 0.8912216527509713]	1	2.0	1	0.44561082637548566
103	[5.68169641494751, 4.071030139923096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[2.4642906188964844, 8.48831844329834]	[0.5357093811035156, 0]	[0.7844342212047195, 0.0]	1	2.0	1	0.39221711060235975
105	[10.725912094116211, 9.721755027770996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[8.604192733764648, 9.647242546081543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[10.398999214172363, 2.8898122310638428]	[0, 0.11018776893615723]	[0.0, 0.20823419344918648]	1	2.0	1	0.10411709672459324
108	[3.7358930110931396, 2.944087266921997]	[0, 0.05591273307800293]	[0.0, 0.10869923243575386]	1	2.0	1	0.05434961621787693
109	[2.5380566120147705, 6.033573150634766]	[0.4619433879852295, 0]	[0.7104950822671867, 0.0]	1	2.0	1	0.35524754113359336
110	[3.978466272354126, 9.557695388793945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[9.048564910888672, 10.911702156066895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[9.217428207397461, 7.303271770477295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
113	[6.656723499298096, 8.11538028717041]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[3.384183883666992, 10.781970977783203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[10.944917678833008, 3.2153561115264893]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[7.729726791381836, 6.43872594833374]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[8.051486015319824, 6.556321620941162]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[9.179962158203125, 10.151497840881348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[3.7150301933288574, 8.43298625946045]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[9.585001945495605, 3.5589957237243652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
121	[4.253478527069092, 5.1981658935546875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[2.258127212524414, 3.5720632076263428]	[0.7418727874755859, 0]	[0.933370342154376, 0.0]	1	2.0	1	0.466685171077188
123	[10.008950233459473, 2.8870835304260254]	[0, 0.11291646957397461]	[0.0, 0.21308281004689889]	1	2.0	1	0.10654140502344944
124	[3.0471296310424805, 5.662160396575928]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[8.26688289642334, 4.034326553344727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[3.972838878631592, 3.636669874191284]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[4.205784797668457, 9.007808685302734]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[2.561378002166748, 2.4795408248901367]	[0, 0.5204591751098633]	[0.0, 0.7700405972636872]	1	2.0	1	0.3850202986318436
129	[2.283756971359253, 9.448480606079102]	[0.7162430286407471, 0]	[0.9194819812050241, 0.0]	1	2.0	1	0.45974099060251206
130	[9.148563385009766, 3.1795475482940674]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[2.375950574874878, 10.487793922424316]	[0.6240494251251221, 0]	[0.8586611652512488, 0.0]	1	2.0	1	0.4293305826256244
132	[2.831191301345825, 2.882641315460205]	[0.1688086986541748, 0]	[0.3091210205670336, 0.0]	1	2.0	1	0.1545605102835168
133	[4.459316730499268, 4.288942813873291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[2.467824935913086, 3.5175302028656006]	[0.5321750640869141, 0]	[0.781139829337917, 0.0]	1	2.0	1	0.3905699146689585
135	[10.6998291015625, 9.848779678344727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[6.325098991394043, 3.992936849594116]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
137	[2.613569736480713, 6.406118392944336]	[0.3864302635192871, 0]	[0.6235321784749885, 0.0]	1	2.0	1	0.31176608923749427
138	[10.088323593139648, 2.4564971923828125]	[0, 0.5435028076171875]	[0.0, 0.7916103133466095]	1	2.0	1	0.39580515667330474
139	[4.126951217651367, 7.978527545928955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[4.4806013107299805, 3.644412040710449]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[4.562954902648926, 4.279959201812744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[4.4969635009765625, 2.275644302368164]	[0, 0.7243556976318359]	[0.0, 0.9240202185719681]	1	2.0	1	0.46201010928598407
143	[9.837434768676758, 9.598150253295898]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[9.663581848144531, 2.3506457805633545]	[0, 0.6493542194366455]	[0.0, 0.8770475365731158]	1	2.0	1	0.4385237682865579
145	[3.140892267227173, 4.36912727355957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[9.330991744995117, 2.9432623386383057]	[0, 0.056737661361694336]	[0.0, 0.11025616050659437]	1	2.0	1	0.055128080253297185
147	[3.3617777824401855, 8.746692657470703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[9.728550910949707, 5.03209924697876]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[9.522168159484863, 2.674551486968994]	[0, 0.32544851303100586]	[0.0, 0.5449802914279189]	1	2.0	1	0.27249014571395946
150	[4.937870025634766, 7.649697303771973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[4.159968852996826, 2.5615439414978027]	[0, 0.43845605850219727]	[0.0, 0.6846684017671123]	1	2.0	1	0.34233420088355615
152	[2.5244362354278564, 4.615265846252441]	[0.47556376457214355, 0]	[0.7249666349702579, 0.0]	1	2.0	1	0.36248331748512896
153	[9.939347267150879, 10.973298072814941]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[7.619603157043457, 4.385448455810547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[2.752962827682495, 2.546077251434326]	[0, 0.45392274856567383]	[0.0, 0.7017996354659317]	1	2.0	1	0.35089981773296586
156	[2.997340679168701, 9.046292304992676]	[0.002659320831298828, 0]	[0.005311569675313876, 0.0]	1	2.0	1	0.002655784837656938
157	[2.4375946521759033, 3.8185298442840576]	[0.5624053478240967, 0]	[0.8085109203870502, 0.0]	1	2.0	1	0.4042554601935251
158	[2.6776366233825684, 5.319935321807861]	[0.32236337661743164, 0]	[0.5408086066506712, 0.0]	1	2.0	1	0.2704043033253356
159	[10.549284934997559, 2.231379508972168]	[0, 0.768620491027832]	[0.0, 0.9464635228277984]	1	2.0	1	0.4732317614138992
160	[2.919804573059082, 7.3121843338012695]	[0.08019542694091797, 0]	[0.15395954737959983, 0.0]	1	2.0	1	0.07697977368979991
161	[5.551304340362549, 2.7337677478790283]	[0, 0.2662322521209717]	[0.0, 0.46158489217253873]	1	2.0	1	0.23079244608626936
162	[2.3097238540649414, 8.775214195251465]	[0.6902761459350586, 0]	[0.9040711342231589, 0.0]	1	2.0	1	0.45203556711157944
163	[6.845922470092773, 8.115442276000977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[3.919738531112671, 5.039409637451172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[7.002413272857666, 2.601689100265503]	[0, 0.39831089973449707]	[0.0, 0.6379702266216896]	1	2.0	1	0.3189851133108448
166	[2.265856981277466, 4.493733882904053]	[0.7341430187225342, 0]	[0.9293200655060332, 0.0]	1	2.0	1	0.4646600327530166
167	[4.007172584533691, 10.768773078918457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[3.4994168281555176, 7.0977463722229]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
169	[2.8575267791748047, 9.618341445922852]	[0.1424732208251953, 0]	[0.26464782299808576, 0.0]	1	2.0	1	0.13232391149904288
170	[5.680181980133057, 10.216567039489746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[4.291972637176514, 7.55775785446167]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[2.3849616050720215, 6.937921047210693]	[0.6150383949279785, 0]	[0.851804562620373, 0.0]	1	2.0	1	0.4259022813101865
173	[2.651139736175537, 10.573186874389648]	[0.3488602638244629, 0]	[0.5760170439732519, 0.0]	1	2.0	1	0.28800852198662596
174	[4.234653949737549, 3.8599867820739746]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[6.109642028808594, 3.394888162612915]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[6.22598123550415, 6.048686504364014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[2.2933871746063232, 3.9138617515563965]	[0.7066128253936768, 0]	[0.9139239657765188, 0.0]	1	2.0	1	0.4569619828882594
178	[6.384119033813477, 4.494695663452148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[3.842378616333008, 2.2663142681121826]	[0, 0.7336857318878174]	[0.0, 0.9290767105998725]	1	2.0	1	0.46453835529993626
180	[5.016310691833496, 3.5548136234283447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[5.744661331176758, 5.987536430358887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[9.23429012298584, 2.458284854888916]	[0, 0.541715145111084]	[0.0, 0.7899749917794452]	1	2.0	1	0.3949874958897226
183	[7.652902126312256, 7.615903377532959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[2.278402090072632, 7.2861480712890625]	[0.7215979099273682, 0]	[0.9224922762431902, 0.0]	1	2.0	1	0.4612461381215951
185	[6.896878242492676, 2.6600682735443115]	[0, 0.3399317264556885]	[0.0, 0.5643098742602319]	1	2.0	1	0.28215493713011597
186	[6.46673059463501, 9.946412086486816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
187	[4.0635223388671875, 3.1666369438171387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[3.302593231201172, 4.012868404388428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[4.229304790496826, 4.957222938537598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[4.422752857208252, 7.663657188415527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[3.7644548416137695, 3.1797780990600586]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[9.049341201782227, 9.162009239196777]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[4.376116752624512, 5.11675500869751]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[2.4358816146850586, 10.72059440612793]	[0.5641183853149414, 0]	[0.8100072179795461, 0.0]	1	2.0	1	0.40500360898977306
195	[2.8356666564941406, 8.006376266479492]	[0.16433334350585938, 0]	[0.301661239223904, 0.0]	1	2.0	1	0.150830619611952
196	[2.917922019958496, 7.655277252197266]	[0.0820779800415039, 0]	[0.1574191652753143, 0.0]	1	2.0	1	0.07870958263765715
197	[10.182692527770996, 7.871363639831543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[5.913455963134766, 7.120628833770752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[2.4485204219818115, 7.11912202835083]	[0.5514795780181885, 0]	[0.7988294310652577, 0.0]	1	2.0	1	0.39941471553262886
200	[3.004610776901245, 2.6040306091308594]	[0, 0.3959693908691406]	[0.0, 0.635147023233003]	1	2.0	1	0.3175735116165015
201	[10.264200210571289, 2.9911088943481445]	[0, 0.008891105651855469]	[0.0, 0.01770315954399848]	1	2.0	1	0.00885157977199924
202	[4.202173709869385, 2.7997639179229736]	[0, 0.20023608207702637]	[0.0, 0.3603776755884951]	1	2.0	1	0.18018883779424755
203	[3.5659995079040527, 4.6362385749816895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[7.034111022949219, 2.633594036102295]	[0, 0.3664059638977051]	[0.0, 0.5985585974156038]	1	2.0	1	0.2992792987078019
205	[4.531379699707031, 5.392138481140137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[4.208743095397949, 9.52273941040039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[3.4743001461029053, 5.86541748046875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[10.059562683105469, 10.790876388549805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[6.494885444641113, 5.9661383628845215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[2.282924175262451, 3.537761688232422]	[0.7170758247375488, 0]	[0.9199539110520618, 0.0]	1	2.0	1	0.4599769555260309
211	[7.684305667877197, 8.773449897766113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[4.4860711097717285, 3.1911940574645996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[4.579832077026367, 3.5510237216949463]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[5.190579414367676, 9.57372760772705]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[3.4595375061035156, 10.13389778137207]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[2.610696792602539, 2.7508633136749268]	[0.38930320739746094, 0]	[0.6270494275049714, 0.0]	1	2.0	1	0.3135247137524857
217	[6.586360931396484, 5.075379848480225]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[3.1514363288879395, 5.208406925201416]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
219	[5.6007280349731445, 3.7616727352142334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[8.318346977233887, 10.18908405303955]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[6.868191242218018, 10.566154479980469]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[4.013431549072266, 10.295510292053223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[5.147841930389404, 3.983250379562378]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[10.23066234588623, 3.6894710063934326]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[4.086207389831543, 6.373397350311279]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[5.539723873138428, 10.243090629577637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[7.10813045501709, 6.600759029388428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[9.95795726776123, 6.738321781158447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[6.453161239624023, 5.85745096206665]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[2.374540090560913, 2.692538261413574]	[0.6254599094390869, 0]	[0.859719720562623, 0.0]	1	2.0	1	0.4298598602813115
231	[9.06424331665039, 2.934246063232422]	[0, 0.06575393676757812]	[0.0, 0.1271842933347216]	1	2.0	1	0.0635921466673608
232	[2.688807249069214, 3.5210299491882324]	[0.31119275093078613, 0]	[0.525544573629702, 0.0]	1	2.0	1	0.262772286814851
233	[2.33666729927063, 7.557708263397217]	[0.6633327007293701, 0]	[0.8866551296018201, 0.0]	1	2.0	1	0.44332756480091007
234	[2.740912914276123, 3.9334962368011475]	[0.25908708572387695, 0]	[0.45104805345886234, 0.0]	1	2.0	1	0.22552402672943117
235	[2.6686346530914307, 2.9485387802124023]	[0.33136534690856934, 0]	[0.5529277006853022, 0.0]	1	2.0	1	0.2764638503426511
236	[4.934066295623779, 5.898248672485352]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
