	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
10	[1.9729434489667586, 1.4908937040688974]	[0.11396611640529951, 0.7837578903205242]	[-0.9780059161809419, 1.412445768898868]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21721992635896306
11	[1.6332387037380125, 1.8524545385302558]	[0.6072781565315328, 0.25267993149571205]	[1.4107892140089864, -0.06571452470915683]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6725373446499148
12	[1.9310667066728302, 1.7266848829573305]	[0.2485146326539502, 0.5628589267499852]	[0.0738194839295971, 1.6243736164799225]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8490965502047597
13	[1.6131622226471454, 1.8786474835404388]	[0.6416035294079582, 0.22185621989301324]	[1.4880825085743394, -0.24434638901047426]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6218680597819324
14	[1.7012580859450426, 2.048591582594507]	[0.6443485828885643, 0.16059824454449528]	[1.9982576950990378, -0.47593299864464145]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7611623482271981
15	[1.9374482275435791, 1.5678378632778316]	[0.16221273911852688, 0.7114820118723698]	[-0.6185253595086867, 1.5806019543369083]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.48103829741411075
16	[1.5224460901215353, 1.897354337434311]	[0.7292560255369593, 0.16277874435458511]	[1.3797578286387981, -0.6708615469453834]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.35444814084670756
17	[1.4321292335200182, 1.419199790097407]	[0.46377078963134916, 0.4883870447583986]	[-0.19655200229744174, -0.15881904636954877]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.17768552433349524
18	[1.5610920468877167, 1.4840307329334153]	[0.3946590348359706, 0.5371446606935858]	[-0.012976301052754694, 0.3235565156269016]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.15529010728707343
19	[1.8618180255325882, 1.657764277972054]	[0.26059987979307336, 0.589456657831008]	[0.014516049871313734, 1.438472481306675]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7264942655889947
20	[1.8883431506211648, 1.7100326706933404]	[0.27171120298617063, 0.5544527926724199]	[0.16101182199949285, 1.4904615410940685]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8257366815467805
21	[1.5772770022330842, 1.8995208519336124]	[0.6849746799522641, 0.18874680771230204]	[1.5056542346129351, -0.46388973654447385]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5208822490342304
22	[2.056926827589934, 1.7746649714020775]	[0.18697086796272566, 0.5782464970085025]	[-0.22094355999293117, 1.9641513904269963]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8716039152170325
23	[1.8361081162284993, 1.8276017749312192]	[0.3915797518732206, 0.40513265973065427]	[0.9119490549119434, 0.9807796944304068]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9463643746711751
24	[1.4056971399203821, 1.9742290110543403]	[0.8363332187994157, 0.0860475143575007]	[1.0157775439247043, -1.2141416036121286]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09918202984371202
25	[1.7667654452034713, 1.546147388029942]	[0.26244904045512185, 0.6343045236156557]	[-0.18932511649933245, 1.0779766324097992]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4443257579552335
26	[2.08515899387831, 1.3988865945068971]	[0.0556425745700384, 0.8661327912193454]	[-1.4188218314481518, 1.069815247118048]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.17450329216505175
27	[1.505391590214242, 1.6628470633323118]	[0.598453951277923, 0.3187884412958985]	[0.6941715833265102, -0.101416659942012]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.296377461692249
28	[1.583278598556392, 2.046875402925166]	[0.743282713226819, 0.11636004928628141]	[1.8384013120259604, -0.8825840886050896]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4779086117104356
29	[1.5195047935737906, 2.0355229626879114]	[0.7853899910282467, 0.09969422203893731]	[1.615581937543487, -1.0447541405495266]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2854138984969802
30	[1.8818730212863561, 1.5049216794617755]	[0.16285997872108013, 0.7356071206052357]	[-0.6922329646048669, 1.296197606972658]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3019823211838954
31	[1.5627151356777809, 1.6274238931639389]	[0.5139079132531017, 0.3967113992766169]	[0.5783423856683092, 0.22676928213223613]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.40255583390027266
32	[2.0616145053203225, 2.008319352644999]	[0.28432566942421195, 0.35188376753519174]	[0.6888528071208785, 1.1511887110707615]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9200207590958202
33	[1.7564062229047273, 1.7468140669658974]	[0.4138143930232222, 0.43000041380381876]	[0.7863314798387196, 0.8571965860634969]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8217640329511086
34	[1.840615990405654, 1.9457060098542454]	[0.45758139714730633, 0.300544163036814]	[1.411646436833259, 0.535070951374477]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9733586941038678
35	[1.5663513387005392, 1.657865388322205]	[0.5347777901214195, 0.3708490537327354]	[0.6978247725376039, 0.1836714285665678]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4407481005520859
36	[2.0408702593035675, 1.746377432806559]	[0.1843188256032492, 0.598626767923223]	[-0.2712434152145685, 1.9541500128379306]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8414532988116808
37	[1.7116808321127797, 1.4278883388187833]	[0.2258711272915083, 0.7028437297641543]	[-0.5427413239847266, 0.679202124071716]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0682304000434948
38	[1.617973043941601, 2.0535007740663596]	[0.7183412325886994, 0.12581766930819746]	[1.928958877650671, -0.7888848696953638]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5700370039776538
39	[1.8041887103931302, 1.4945186853511772]	[0.20374996794816003, 0.7031524291503939]	[-0.5156361462589341, 1.0893087991377273]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.28683632643939677
40	[2.0686094371483628, 1.8063500089587559]	[0.19339766588686091, 0.5521314913446057]	[-0.14193042842074224, 1.9402688630599785]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8991692173196179
41	[2.0392524676034545, 1.517127420196139]	[0.09762950127398634, 0.7881432829837915]	[-1.060238578625261, 1.6117119324306506]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.2757366769026949
42	[1.5017171544473675, 1.6905014880880607]	[0.6225820005509323, 0.29257996469831415]	[0.7806428392147821, -0.18242899691582684]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29910692114947746
43	[1.4571334848157236, 1.7368949700090994]	[0.6941544509880391, 0.22670475832760004]	[0.8239477354956186, -0.4876676943006642]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.16814002059747712
44	[2.0429030878852803, 1.8173537676207445]	[0.21495063274695822, 0.5298562099149201]	[0.010876198325731175, 1.8343779657942303]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9226270820599805
45	[1.9576760757483136, 1.5558403445230862]	[0.14633157178607634, 0.7301266493299098]	[-0.7226402666591208, 1.596553091913758]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4369564126273187
46	[2.0661366345927874, 1.5053825852012677]	[0.08529114715902801, 0.8035881300846263]	[-1.152149667164175, 1.5990460112434073]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.223448172039616
47	[2.079720598632307, 1.4294731377936534]	[0.06308089157448217, 0.8501456938940433]	[-1.3513598774012754, 1.2411257251886023]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.05511707610633647
48	[1.4407058528907861, 1.963481481657269]	[0.8128030464523803, 0.10042250242132444]	[1.1808302483375317, -1.1013203051976217]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03975497156995516
49	[1.4050050860567758, 2.072196190024499]	[0.860666446073911, 0.059676756758686354]	[1.0967480879644382, -1.3873620596103247]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14530698582294335
50	[1.4207853719080603, 1.8870174531193267]	[0.7977725496115121, 0.12358080164071678]	[0.9842931141359295, -0.9890413256268883]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.002374105745479431
51	[1.4547792553186645, 1.9526936832487933]	[0.8003772831369458, 0.10922669669913668]	[1.2313516609157604, -1.0375622717172708]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09689469459924481
52	[2.0161423543278176, 1.5059714447572843]	[0.10243206275638796, 0.7883036945085921]	[-1.0373355559427437, 1.535672699304834]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24916857168104503
53	[1.9841610026430265, 1.939951229274971]	[0.31927987575767514, 0.3810410701855718]	[0.7969021893003633, 1.1804196693059268]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.988660929303145
54	[1.8196433712170106, 2.053113217660528]	[0.5321740621156488, 0.2091582692421291]	[1.8615503613475388, -0.023212586531243726]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9191688874081475
55	[1.525434079706109, 1.447264409205004]	[0.39731246154764654, 0.543158790975699]	[-0.12364422711254897, 0.17465321341253862]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.02550449314999483
56	[1.4160387057610622, 1.4661402714794525]	[0.5221586110962015, 0.42733366781470516]	[-0.049653270003888306, -0.2071267556700514]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.12839001283696985
57	[1.8229842015197077, 1.8564254738514887]	[0.4224055960028842, 0.369518531148988]	[1.088532963127972, 0.8164745192769822]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9525037412024772
58	[2.048080833648883, 1.4423176872303167]	[0.07411633098625281, 0.836050054311951]	[-1.267824170680715, 1.282019862035857]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.007097845677570859
59	[1.7229573195524226, 1.7697621535353898]	[0.46308641036145615, 0.38401988388248526]	[0.9764432607411775, 0.634382877646809]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8054130691939932
60	[1.7978201117448365, 1.8849462897597977]	[0.46486316912974845, 0.3280737367516741]	[1.291424744852408, 0.5883269966809641]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9398758707666861
61	[2.0225529590071125, 1.997350996866764]	[0.3124540904048915, 0.34559424902578995]	[0.8429730430257137, 1.0627450320358443]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.952859037530779
62	[2.081386045975968, 1.965130942351594]	[0.25145651739832053, 0.40033051604916164]	[0.42766484069806493, 1.4266697588623791]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.927167299780222
63	[1.6439785711614532, 2.088502960619117]	[0.7093769605427575, 0.11985581834524306]	[2.0416301004310315, -0.8070895635051473]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6172702684629422
64	[2.0016896614321684, 1.4565927432669585]	[0.09211056494389185, 0.815154218915622]	[-1.1405038940110104, 1.302914547609987]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.08120532679948841
65	[1.5136465712240805, 1.5116327642679732]	[0.46489662340278615, 0.46865659500203716]	[0.13848961562139894, 0.14710937695361567]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14279949628750732
66	[1.4253496616852876, 1.5527418895642768]	[0.5878363711071383, 0.35314534599766534]	[0.2366309573317747, -0.24203486894920215]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0027019558087138375
67	[1.700505594709446, 1.4081435254435941]	[0.2211401374022932, 0.7121188940621453]	[-0.5937019972736581, 0.5911121683751983]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0012949144492299188
68	[1.590413329331345, 1.621815742113112]	[0.48163523188565666, 0.4247825521965345]	[0.5362706285061857, 0.35971064234813455]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4479906354271599
69	[1.8495792554017554, 1.8333333985454685]	[0.38240477413722407, 0.4080799426967015]	[0.8899539270457396, 1.02248691147233]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9562204192590351
70	[1.570596229064998, 2.024334582634004]	[0.74496818142778, 0.12131471188299221]	[1.764513537313692, -0.86117783903734]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.451667849138176
71	[1.5215611225754728, 1.6260738590339208]	[0.5537546222581816, 0.36455255420350796]	[0.575139989122096, 0.0463511547663693]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.31074557194423286
72	[1.9871170754725074, 1.6455199660184967]	[0.1703305590500634, 0.667893982321637]	[-0.47825278986077135, 1.8174348414580401]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6695910257986344
73	[1.905367834378193, 1.4173942291707236]	[0.11458843947502521, 0.8069335661133065]	[-1.0403109296402204, 0.9940553150983482]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.02312780727093618
74	[1.9207741216643548, 1.4204345625475587]	[0.10955902449407776, 0.8106380689210643]	[-1.0653238286222069, 1.0290650484490649]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.018129390086570937
75	[1.958111631974884, 2.0069016258456123]	[0.3747515732109058, 0.3083092567313588]	[1.1882216021428964, 0.7638576254800485]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9760396138114724
76	[1.4637881697426578, 1.7103610902803132]	[0.6711215330210395, 0.2502995900639261]	[0.7710251217781526, -0.3938728511239736]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1885761353270895
77	[1.4905045608132608, 2.0570602282696426]	[0.8103763388931766, 0.08403858897025371]	[1.5237503554057856, -1.170464061081666]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.1766431471620597
78	[1.5769414488531277, 1.5825727248248895]	[0.4625701163061953, 0.45226714970109494]	[0.3836221674506701, 0.3539673605817013]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3687947640161857
79	[1.7624356640218874, 2.087497715265161]	[0.6027343640554346, 0.16422351080818998]	[2.0653951434431788, -0.386980594531577]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8392072744558007
80	[1.4054546728655253, 1.5643541655690643]	[0.6163944596633264, 0.32645403061888373]	[0.23561852951128995, -0.33772420398284375]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.0510528372357768
81	[1.6855197059278635, 1.8848514393360691]	[0.5764433108501301, 0.2597059599933802]	[1.503411982596906, 0.06000614945543906]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7817090660261725
82	[1.4198024390048927, 1.416189185210971]	[0.47331588879194436, 0.48020640493671257]	[-0.21147601254787174, -0.2013720541042371]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.20642403332605455
83	[1.512067746060122, 1.8101527737948069]	[0.6917837313657417, 0.20996340820755974]	[1.1462039199897003, -0.4610900015225304]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3425569592335852
84	[1.4042887103458523, 1.9821061113502894]	[0.8393325045731411, 0.08320748722929995]	[1.0160800909601304, -1.2325715361720742]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10824572260597201
85	[2.0466805510321295, 1.6447016678089819]	[0.1389335346643716, 0.6936109300541063]	[-0.6765455734207398, 1.95738500649462]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6404197165369403
86	[1.848976399152605, 1.4353291899025802]	[0.14754707656419344, 0.7718082397049975]	[-0.8524741210437461, 0.9869085717757418]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.06721722536599792
87	[2.0099577683195395, 2.0340157165331205]	[0.3391108285785107, 0.30799858507695554]	[1.0436189804983733, 0.8340218990995136]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9388204397989433
88	[1.5862657910644669, 2.021753302457204]	[0.7319130091110463, 0.12821539477380473]	[1.7995990023477333, -0.8023665190336025]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.49861624165706553
89	[1.4497605825316682, 2.0501902103709315]	[0.8324597475439073, 0.07538937560800742]	[1.3222407221893715, -1.254789701945925]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.03372551012172321
90	[1.8662234022774886, 1.6093788396477529]	[0.2283449759288383, 0.6379346115013184]	[-0.21934414014736098, 1.4473786139456675]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6140172368991531
91	[2.0372224707234055, 1.9157736430041594]	[0.2641301415936023, 0.42933489402456926]	[0.4454728130355156, 1.4860446381352]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9657587255853578
92	[1.6913242261283696, 1.910271007891094]	[0.5856669204809822, 0.2439501999373299]	[1.588277198980379, -0.007557934202417063]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7903596323889808
93	[1.887197438186616, 1.813109539984313]	[0.33536791245679615, 0.4510507081671942]	[0.6512606346056085, 1.2554312483682817]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9533459414869451
94	[1.5399529005593402, 2.027596235175379]	[0.7686513055709345, 0.10929646903693396]	[1.676872125453428, -0.9655233191816346]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3556744031358969
95	[1.6133838986240927, 1.4853000277611959]	[0.34695902429659886, 0.5791387990269649]	[-0.08822665703123658, 0.5073977598463003]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.20958555140753185
96	[1.5261158067978704, 2.053257782632158]	[0.7863802803142673, 0.09547577871373542]	[1.6654513595550178, -1.0681040049718127]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29867367729160244
97	[1.4585058650083833, 1.4267306234702237]	[0.4444109469883523, 0.5046427013588559]	[-0.16725732255562953, -0.06616545090666968]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.11671138673114961
98	[1.5201121156201327, 1.9498372166507338]	[0.7541842815910548, 0.13519745497964278]	[1.4780735538304726, -0.8249646583381011]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3265544477461859
99	[1.7801634339133323, 1.4705350326164968]	[0.2055272427829164, 0.7091678203715042]	[-0.5462617408236387, 0.9668118896447142]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21027507441053778
100	[1.7459475411674954, 1.9613634844300298]	[0.5604052811593384, 0.23674804284613324]	[1.7030360584757998, 0.040800526808758376]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8719182926422789
101	[1.7731319986661491, 1.5484187544510104]	[0.2590454394980875, 0.6364185632860526]	[-0.1977094138747896, 1.1006724316972956]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4514815089112529
102	[1.8490229384504724, 1.4696225606608773]	[0.16372124410018868, 0.7467771109581997]	[-0.7325487515263533, 1.115332414274096]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.19139183137387122
103	[1.6536388881106152, 1.5558702988558735]	[0.3664639971762543, 0.5418421047504285]	[0.1449712709588308, 0.6831763002461083]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4140737856024693
104	[1.9986549035945056, 1.5998600967166696]	[0.14442838949563655, 0.7119182146869752]	[-0.6868883626496899, 1.7817554062930991]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5474335218217049
105	[1.6375008401495732, 1.7302452904861874]	[0.5195802961267042, 0.358541194538972]	[0.9453790444150686, 0.3395170106429231]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6424480275289957
106	[1.6788406886829486, 1.6232096711244548]	[0.3958864473951084, 0.49455159897175294]	[0.39992710409376464, 0.7444121066779177]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5721696053858412
107	[1.8459854124027986, 1.5294636228777718]	[0.19657890804626418, 0.6972549156023382]	[-0.49425535549000493, 1.276532851734552]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.39113874812227356
108	[1.6998578866392482, 1.5737875839251518]	[0.3382014076779877, 0.5599921745295033]	[0.12016241140749753, 0.8588218726834849]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4894921420454912
109	[1.4160815310811508, 2.0198482819886805]	[0.8430945290076233, 0.07534006628984244]	[1.1161414253660273, -1.275195336793441]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.07952695571370665
110	[1.8693881600398312, 2.026377457176558]	[0.47020140470637367, 0.2509375077487549]	[1.6223351084865867, 0.3022764716295849]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9623057900580856
111	[1.7204673814270055, 1.4959726527069455]	[0.2644434085908592, 0.6491125920578615]	[-0.2828451051301273, 0.8642820385560558]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.29071846671296425
112	[1.6300470869394026, 1.7769089516405583]	[0.56071896642978, 0.31161622110233467]	[1.1378174602603945, 0.16733707949187482]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6525772698761348
113	[2.0738007275370824, 2.0582467166900864]	[0.29346243590387944, 0.31230044455225486]	[0.8047351568962569, 0.9389026946340829]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.87181892576517
114	[1.7670372121963533, 1.7951259674345743]	[0.43714873958061956, 0.39069159197003306]	[0.9809616214218984, 0.7657075830463502]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.873334602234124
115	[1.5776482014410274, 1.8397403340715281]	[0.6514072059859884, 0.22832417163543112]	[1.3386212888479871, -0.2722818552364859]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5331697168057505
116	[1.8802024848102585, 1.4586765057629871]	[0.14249699584970013, 0.7692567845971644]	[-0.8510581060487887, 1.1339825892168527]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14146224158403192
117	[1.999779965090855, 1.585889940520884]	[0.13821447844779383, 0.7236926376273145]	[-0.7396978275770184, 1.755158063018035]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5077301177205081
118	[1.4846638301307877, 1.3980161570658483]	[0.3934652583596214, 0.5564534210685942]	[-0.2813129543313111, -0.012649788129902317]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.14698137123060673
119	[1.801585258384459, 1.932416351290388]	[0.4890610136106961, 0.28979184293776583]	[1.4760110933852513, 0.41269574691522704]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9443534201502392
120	[1.7318575629993318, 1.9027771941499128]	[0.5414522242465241, 0.2733016989676407]	[1.5130368063596062, 0.2077783822480987]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8604075943038522
121	[1.7287577745950335, 1.5711777226293093]	[0.31093326601363797, 0.5839985607070909]	[0.03202036746117018, 0.9657527805181175]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.498886573989644
122	[1.473357429734065, 1.4245293529917407]	[0.42783584033019983, 0.5201160076591089]	[-0.17813119324554533, -0.01852372065275958]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.09832745694915233
123	[1.9717403399167504, 1.8785398615115774]	[0.29896144864589214, 0.43403125359702105]	[0.5899441185290565, 1.3825230842335936]	1	1.9249809213956623	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9862336013813252
