	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
17	[7.207731246948242, 4.754096984863281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
18	[6.186396598815918, 6.326653480529785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
19	[4.386909484863281, 3.175025224685669]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
20	[6.188659191131592, 5.761205673217773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
21	[6.310233116149902, 5.50908088684082]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
22	[7.664031505584717, 6.421496868133545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
23	[10.212974548339844, 7.788427352905273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
24	[7.807949066162109, 7.873715400695801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
25	[9.136817932128906, 2.887556791305542]	[0, 0.11244320869445801]	[0.0, 0.21224294220741058]	1	2.0	1	0.10612147110370529
26	[2.2625253200531006, 5.937168598175049]	[0.7374746799468994, 0]	[0.9310804563310171, 0.0]	1	2.0	1	0.46554022816550855
27	[2.6616532802581787, 2.4212472438812256]	[0, 0.5787527561187744]	[0.0, 0.8225507595224713]	1	2.0	1	0.4112753797612356
28	[5.395742893218994, 2.299197196960449]	[0, 0.7008028030395508]	[0.0, 0.9104810373310102]	1	2.0	1	0.4552405186655051
29	[6.079352378845215, 3.6301629543304443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
30	[2.63554310798645, 2.252023220062256]	[0, 0.7479767799377441]	[0.0, 0.9364842965494518]	1	2.0	1	0.4682421482747259
31	[2.335280179977417, 4.825969219207764]	[0.664719820022583, 0]	[0.8875872009143109, 0.0]	1	2.0	1	0.44379360045715543
32	[9.226539611816406, 3.0101349353790283]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
33	[7.321991443634033, 10.420551300048828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
34	[8.760197639465332, 8.773198127746582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
35	[9.088078498840332, 10.552084922790527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
36	[2.4204981327056885, 8.200322151184082]	[0.5795018672943115, 0]	[0.8231813203910292, 0.0]	1	2.0	1	0.4115906601955146
37	[9.99527359008789, 4.3472676277160645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
38	[8.015388488769531, 6.231905460357666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
39	[5.532365322113037, 2.487809181213379]	[0, 0.5121908187866211]	[0.0, 0.7620422027239329]	1	2.0	1	0.38102110136196643
40	[3.8179309368133545, 10.391921997070312]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
41	[8.65820026397705, 9.779542922973633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
42	[9.70764446258545, 5.169317245483398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
43	[7.6365437507629395, 2.6300101280212402]	[0, 0.36998987197875977]	[0.0, 0.6030872385906605]	1	2.0	1	0.30154361929533025
44	[4.572642803192139, 2.6143336296081543]	[0, 0.3856663703918457]	[0.0, 0.6225941915324711]	1	2.0	1	0.31129709576623554
45	[2.2453370094299316, 2.9827561378479004]	[0.7546629905700684, 0]	[0.9398097518039776, 0.0]	1	2.0	1	0.4699048759019888
46	[8.709916114807129, 5.491106033325195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
47	[8.709012985229492, 3.847733974456787]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
48	[2.4211339950561523, 5.100927829742432]	[0.5788660049438477, 0]	[0.8226461582080447, 0.0]	1	2.0	1	0.4113230791040223
49	[4.583008766174316, 3.9250659942626953]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
50	[8.647232055664062, 4.990859508514404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[6.439542770385742, 3.314373016357422]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[5.012881755828857, 7.721060752868652]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[7.369596004486084, 2.800323247909546]	[0, 0.1996767520904541]	[0.0, 0.35948269885551554]	1	2.0	1	0.17974134942775777
54	[9.490236282348633, 5.601909160614014]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[5.952108860015869, 2.534195899963379]	[0, 0.4658041000366211]	[0.0, 0.7146347404623157]	1	2.0	1	0.35731737023115784
56	[7.3163838386535645, 2.9836666584014893]	[0, 0.016333341598510742]	[0.0, 0.03239990514924784]	1	2.0	1	0.01619995257462392
57	[4.641789436340332, 6.185445785522461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[9.689269065856934, 10.489952087402344]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[10.364215850830078, 7.810824394226074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[5.255603790283203, 5.2796406745910645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[10.482991218566895, 3.1656298637390137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[4.9540910720825195, 10.59623908996582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[5.67279052734375, 2.2930428981781006]	[0, 0.7069571018218994]	[0.0, 0.9141258598273794]	1	2.0	1	0.4570629299136897
64	[5.021561622619629, 9.245955467224121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[10.117875099182129, 4.018167495727539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[10.220513343811035, 2.5405044555664062]	[0, 0.45949554443359375]	[0.0, 0.7078549335128628]	1	2.0	1	0.3539274667564314
67	[3.7929508686065674, 3.3429856300354004]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[4.6154985427856445, 3.5016045570373535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[5.316858768463135, 6.1413044929504395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[3.8751332759857178, 5.18644905090332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
71	[7.921049118041992, 5.980785369873047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[2.292525053024292, 4.044547080993652]	[0.707474946975708, 0]	[0.9144290933531352, 0.0]	1	2.0	1	0.4572145466765676
73	[3.315934181213379, 9.230000495910645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[2.707686185836792, 8.058677673339844]	[0.292313814163208, 0]	[0.4991802623757735, 0.0]	1	2.0	1	0.24959013118788675
75	[3.37688946723938, 7.013415336608887]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
76	[7.6870198249816895, 10.163002014160156]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
77	[4.884949207305908, 8.668272018432617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[2.433655023574829, 4.665562152862549]	[0.5663449764251709, 0]	[0.8119433205283144, 0.0]	1	2.0	1	0.4059716602641572
79	[4.701505184173584, 7.621872425079346]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
80	[3.7147302627563477, 7.893739700317383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
81	[8.030588150024414, 2.458951711654663]	[0, 0.5410482883453369]	[0.0, 0.789363326369255]	1	2.0	1	0.3946816631846275
82	[8.779699325561523, 9.828339576721191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[4.121388912200928, 7.338781356811523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[3.323618173599243, 9.341546058654785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[6.910369396209717, 7.431948661804199]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[2.553016424179077, 2.7474496364593506]	[0.44698357582092285, 0]	[0.694172834588187, 0.0]	1	2.0	1	0.3470864172940935
87	[2.9009413719177246, 6.804617881774902]	[0.09905862808227539, 0]	[0.18830464436700822, 0.0]	1	2.0	1	0.09415232218350411
88	[9.555205345153809, 2.3392348289489746]	[0, 0.6607651710510254]	[0.0, 0.8849197308279599]	1	2.0	1	0.44245986541397997
89	[9.2461576461792, 3.5531740188598633]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[9.09919261932373, 6.949897766113281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[2.8434081077575684, 5.738595008850098]	[0.15659189224243164, 0]	[0.28866276376879796, 0.0]	1	2.0	1	0.14433138188439898
92	[4.005857944488525, 2.6211886405944824]	[0, 0.3788113594055176]	[0.0, 0.614124672796379]	1	2.0	1	0.3070623363981895
93	[6.675417423248291, 2.3630917072296143]	[0, 0.6369082927703857]	[0.0, 0.8681644121410841]	1	2.0	1	0.43408220607054204
94	[6.817748069763184, 4.856207370758057]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[9.872408866882324, 8.273534774780273]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[4.581571578979492, 6.040604114532471]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[2.4146063327789307, 8.149714469909668]	[0.5853936672210693, 0]	[0.8281015888196066, 0.0]	1	2.0	1	0.4140507944098033
98	[2.628789186477661, 5.909243583679199]	[0.37121081352233887, 0]	[0.6046241589687611, 0.0]	1	2.0	1	0.30231207948438055
99	[9.190810203552246, 8.33956241607666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
100	[7.711047172546387, 4.7246832847595215]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[5.326330661773682, 2.4287147521972656]	[0, 0.5712852478027344]	[0.0, 0.8162036612484371]	1	2.0	1	0.40810183062421856
102	[4.175440788269043, 6.8175554275512695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
103	[8.12595272064209, 10.701977729797363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[6.069108486175537, 7.468194961547852]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[10.356549263000488, 2.7985923290252686]	[0, 0.20140767097473145]	[0.0, 0.3622502920219972]	1	2.0	1	0.1811251460109986
106	[10.107955932617188, 8.135994911193848]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[4.124898910522461, 3.248102903366089]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[3.9655518531799316, 4.368575096130371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[5.419973373413086, 2.399872303009033]	[0, 0.6001276969909668]	[0.0, 0.8401021412862519]	1	2.0	1	0.42005107064312597
110	[10.839349746704102, 3.5892434120178223]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[4.028508186340332, 7.42041015625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
112	[7.4756927490234375, 2.284160614013672]	[0, 0.7158393859863281]	[0.0, 0.919252745443373]	1	2.0	1	0.4596263727216865
113	[2.9032585620880127, 8.950865745544434]	[0.0967414379119873, 0]	[0.18412397001469571, 0.0]	1	2.0	1	0.09206198500734786
114	[9.808530807495117, 9.688811302185059]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[10.694512367248535, 3.884129285812378]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[9.862937927246094, 4.593691825866699]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[2.940640926361084, 8.398456573486328]	[0.059359073638916016, 0]	[0.11519464765456178, 0.0]	1	2.0	1	0.05759732382728089
118	[5.573813438415527, 2.3385753631591797]	[0, 0.6614246368408203]	[0.0, 0.8853667234616296]	1	2.0	1	0.4426833617308148
119	[6.9860148429870605, 7.995865821838379]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[10.998976707458496, 10.520774841308594]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
121	[8.838322639465332, 7.980671405792236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[5.775389194488525, 2.712867498397827]	[0, 0.28713250160217285]	[0.0, 0.4918199297280239]	1	2.0	1	0.24590996486401195
123	[2.4515349864959717, 5.286910533905029]	[0.5484650135040283, 0]	[0.7961161559700827, 0.0]	1	2.0	1	0.39805807798504134
124	[9.66339111328125, 9.768742561340332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[8.714081764221191, 9.135014533996582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[3.368919849395752, 4.118473052978516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[2.790184497833252, 5.317303657531738]	[0.20981550216674805, 0]	[0.37560845938401144, 0.0]	1	2.0	1	0.18780422969200572
128	[7.479134559631348, 10.829712867736816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[8.212520599365234, 2.7918143272399902]	[0, 0.20818567276000977]	[0.0, 0.37303007117748166]	1	2.0	1	0.18651503558874083
130	[6.0796003341674805, 2.5814785957336426]	[0, 0.4185214042663574]	[0.0, 0.6618826427036311]	1	2.0	1	0.33094132135181553
131	[2.3954482078552246, 3.1081812381744385]	[0.6045517921447754, 0]	[0.8436207149040911, 0.0]	1	2.0	1	0.42181035745204554
132	[8.483663558959961, 2.416139602661133]	[0, 0.5838603973388672]	[0.0, 0.8268278310970345]	1	2.0	1	0.41341391554851725
133	[2.6260018348693848, 4.446299076080322]	[0.37399816513061523, 0]	[0.6081217027401635, 0.0]	1	2.0	1	0.30406085137008176
134	[3.336771249771118, 3.8020107746124268]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[5.773992538452148, 2.66414737701416]	[0, 0.33585262298583984]	[0.0, 0.558908261605211]	1	2.0	1	0.2794541308026055
136	[5.36491584777832, 10.18753433227539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
137	[7.3012495040893555, 5.8454365730285645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[3.2694525718688965, 2.4053986072540283]	[0, 0.5946013927459717]	[0.0, 0.8356519692364941]	1	2.0	1	0.41782598461824705
139	[4.126141548156738, 10.619499206542969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[3.1434340476989746, 3.2879199981689453]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[5.43472957611084, 5.777328968048096]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[8.087518692016602, 10.197131156921387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[4.42671537399292, 3.0919992923736572]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[2.3655827045440674, 2.8858394622802734]	[0.6344172954559326, 0]	[0.8663492861382451, 0.0]	1	2.0	1	0.43317464306912257
145	[10.964627265930176, 6.195765972137451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
146	[9.99140453338623, 8.352974891662598]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[2.6597046852111816, 8.931218147277832]	[0.34029531478881836, 0]	[0.5647897283104157, 0.0]	1	2.0	1	0.28239486415520787
148	[7.4207377433776855, 4.840878963470459]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[7.274247169494629, 4.194397449493408]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
150	[2.339634418487549, 4.44426155090332]	[0.6603655815124512, 0]	[0.8846484617786246, 0.0]	1	2.0	1	0.4423242308893123
151	[2.6818816661834717, 3.0694456100463867]	[0.3181183338165283, 0]	[0.5350373933228525, 0.0]	1	2.0	1	0.26751869666142625
152	[7.945637226104736, 2.9957191944122314]	[0, 0.004280805587768555]	[0.0, 0.008543285879056839]	1	2.0	1	0.0042716429395284194
153	[9.428086280822754, 2.477384567260742]	[0, 0.5226154327392578]	[0.0, 0.7721039749412739]	1	2.0	1	0.38605198747063696
154	[2.3547861576080322, 3.2658541202545166]	[0.6452138423919678, 0]	[0.8741267823697285, 0.0]	1	2.0	1	0.43706339118486426
155	[10.41497802734375, 4.2062177658081055]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[3.616518259048462, 2.5704386234283447]	[0, 0.4295613765716553]	[0.0, 0.6745997769011751]	1	2.0	1	0.33729988845058756
157	[6.958797931671143, 7.594987392425537]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[6.508578300476074, 5.1496968269348145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[7.982033729553223, 2.3053274154663086]	[0, 0.6946725845336914]	[0.0, 0.9067751693646642]	1	2.0	1	0.4533875846823321
160	[8.704318046569824, 5.966588020324707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[10.04319953918457, 2.8529088497161865]	[0, 0.14709115028381348]	[0.0, 0.27254649407581155]	1	2.0	1	0.13627324703790578
162	[4.757232189178467, 2.7269275188446045]	[0, 0.2730724811553955]	[0.0, 0.4715763823464272]	1	2.0	1	0.2357881911732136
163	[7.0153608322143555, 3.7642552852630615]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[3.2618653774261475, 8.240209579467773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[6.079254627227783, 9.452238082885742]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[3.8889176845550537, 6.109744548797607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
167	[4.353397369384766, 6.384490013122559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[9.459589958190918, 8.989083290100098]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
169	[3.5864720344543457, 4.432041645050049]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[6.298332691192627, 6.345543384552002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[2.2382750511169434, 9.13481616973877]	[0.7617249488830566, 0]	[0.943225000015218, 0.0]	1	2.0	1	0.471612500007609
172	[7.174006462097168, 6.625571250915527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[2.663971424102783, 3.3713648319244385]	[0.3360285758972168, 0]	[0.559141947974922, 0.0]	1	2.0	1	0.279570973987461
174	[3.5115859508514404, 2.6679885387420654]	[0, 0.33201146125793457]	[0.0, 0.5537913121092402]	1	2.0	1	0.2768956560546201
175	[2.3879518508911133, 9.302885055541992]	[0.6120481491088867, 0]	[0.8494933613901594, 0.0]	1	2.0	1	0.4247466806950797
176	[8.021218299865723, 4.06175422668457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[3.7821099758148193, 5.863356113433838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[10.703715324401855, 3.141486406326294]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[5.488286972045898, 4.403225898742676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[3.359300136566162, 2.9812448024749756]	[0, 0.018755197525024414]	[0.0, 0.037158637615846146]	1	2.0	1	0.018579318807923073
181	[7.564413547515869, 8.135444641113281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[3.9954841136932373, 7.765212059020996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[5.5651726722717285, 10.23315143585205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[5.297764778137207, 3.071596145629883]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[6.2964253425598145, 3.6958441734313965]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[10.782576560974121, 4.759600639343262]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
187	[2.3341915607452393, 2.70158052444458]	[0.6658084392547607, 0]	[0.8883160007266611, 0.0]	1	2.0	1	0.44415800036333053
188	[3.202289581298828, 10.086965560913086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
189	[2.571475028991699, 8.585144996643066]	[0.4285249710083008, 0]	[0.6734162912389365, 0.0]	1	2.0	1	0.33670814561946827
190	[3.887387752532959, 9.366106033325195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[9.190533638000488, 3.080430030822754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[10.317234992980957, 5.330531597137451]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[4.774580478668213, 2.9249720573425293]	[0, 0.0750279426574707]	[0.0, 0.1444266931355287]	1	2.0	1	0.07221334656776435
194	[6.149325370788574, 10.147100448608398]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[4.536118507385254, 10.269906044006348]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[6.383310317993164, 4.1656999588012695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[3.5245702266693115, 6.835428714752197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[8.318413734436035, 10.086921691894531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[10.323199272155762, 2.2635698318481445]	[0, 0.7364301681518555]	[0.0, 0.9305309437395408]	1	2.0	1	0.4652654718697704
200	[2.895071029663086, 3.3631060123443604]	[0.10492897033691406, 0]	[0.19884785185786313, 0.0]	1	2.0	1	0.09942392592893157
201	[8.054369926452637, 5.705963134765625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[3.6314539909362793, 2.622924566268921]	[0, 0.3770754337310791]	[0.0, 0.6119649847386768]	1	2.0	1	0.3059824923693384
203	[2.8247005939483643, 2.841520309448242]	[0.17529940605163574, 0]	[0.3198689303412152, 0.0]	1	2.0	1	0.1599344651706076
204	[9.201395034790039, 3.0329997539520264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
205	[2.5082848072052, 3.9027161598205566]	[0.4917151927947998, 0]	[0.7416465547643725, 0.0]	1	2.0	1	0.37082327738218623
206	[4.141239643096924, 4.914603233337402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[10.456177711486816, 7.096964359283447]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
208	[5.288002967834473, 7.962813377380371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[2.802217483520508, 2.3931996822357178]	[0, 0.6068003177642822]	[0.0, 0.8453940098897306]	1	2.0	1	0.4226970049448653
210	[2.8474717140197754, 10.148879051208496]	[0.1525282859802246, 0]	[0.28179169393638404, 0.0]	1	2.0	1	0.14089584696819202
211	[10.601517677307129, 10.679659843444824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[5.81680965423584, 5.495184898376465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[7.554784774780273, 6.321174144744873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[4.1075568199157715, 4.123255729675293]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[10.585861206054688, 9.0438871383667]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[2.620354652404785, 9.96524715423584]	[0.37964534759521484, 0]	[0.6151601052397382, 0.0]	1	2.0	1	0.3075800526198691
217	[4.238386631011963, 3.4922890663146973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[4.232945442199707, 4.310426712036133]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
219	[3.073880434036255, 2.9034066200256348]	[0, 0.09659337997436523]	[0.0, 0.18385647889385837]	1	2.0	1	0.09192823944692918
220	[2.2626900672912598, 5.3097243309021]	[0.7373099327087402, 0]	[0.9309939285465134, 0.0]	1	2.0	1	0.4654969642732567
221	[7.924798011779785, 7.294326305389404]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[10.016555786132812, 3.583322525024414]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[4.611659526824951, 10.360589981079102]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[10.409856796264648, 2.8589305877685547]	[0, 0.1410694122314453]	[0.0, 0.2622382453955652]	1	2.0	1	0.1311191226977826
225	[2.4243173599243164, 10.620253562927246]	[0.5756826400756836, 0]	[0.8199547780668581, 0.0]	1	2.0	1	0.40997738903342906
226	[6.127685070037842, 4.110362529754639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[2.3777029514312744, 5.0495710372924805]	[0.6222970485687256, 0]	[0.8573404804801044, 0.0]	1	2.0	1	0.4286702402400522
228	[7.619261264801025, 3.015272617340088]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[3.824730396270752, 3.541435718536377]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
230	[4.471057891845703, 2.269162893295288]	[0, 0.7308371067047119]	[0.0, 0.9275513368729094]	1	2.0	1	0.4637756684364547
231	[9.46401596069336, 2.9444243907928467]	[0, 0.05557560920715332]	[0.0, 0.10806257007556042]	1	2.0	1	0.05403128503778021
232	[3.820035696029663, 3.635363817214966]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[5.89487361907959, 2.779667854309082]	[0, 0.22033214569091797]	[0.0, 0.39211803695707204]	1	2.0	1	0.19605901847853602
234	[3.2210631370544434, 7.005465030670166]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
235	[4.991420745849609, 7.694911479949951]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[3.6156058311462402, 10.349533081054688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
237	[8.520224571228027, 2.903555154800415]	[0, 0.09644484519958496]	[0.0, 0.18358808223359802]	1	2.0	1	0.09179404111679901
238	[10.169840812683105, 8.198803901672363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[2.3392505645751953, 2.438473701477051]	[0.6607494354248047, 0]	[0.8849090544354112, 0.0]	1	2.0	1	0.4424545272177056
