costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9569796919822693;2.9139593839645386;0.0;0.0;0.4385738968849182;1.8771477937698364;0.0;0.0;0.9430885314941406;2.8861770629882812;0.0;0.0;-0.847324013710022;1.0;2.0;0.0;-0.81182461977005;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.021258961409330368;1.0;2.0;0.0;-0.9758704900741577;1.0;2.0;0.0;0.4768160283565521;1.9536320567131042;0.0;0.0;0.11918454617261887;1.2383690923452377;0.0;0.0;-0.5736819505691528;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.35939139127731323;1.7187827825546265;0.0;0.0;0.6877968907356262;2.3755937814712524;0.0;0.0;0.7022377252578735;2.404475450515747;0.0;0.0;-0.7861359119415283;1.0;2.0;0.0;0.4118346571922302;1.8236693143844604;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4848482310771942;1.0;2.0;0.0;0.4664607644081116;1.9329215288162231;0.0;0.0;0.2116001695394516;1.4232003390789032;0.0;0.0;-0.685748279094696;1.0;2.0;0.0;0.2263975441455841;1.4527950882911682;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7443873286247253;2.4887746572494507;0.0;0.0;0.26446065306663513;1.5289213061332703;0.0;0.0;0.6206544637680054;2.2413089275360107;0.0;0.0;-0.6410470604896545;1.0;2.0;0.0;0.1791067272424698;1.3582134544849396;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.187903493642807;1.0;2.0;0.0;0.8166893720626831;2.633378744125366;0.0;0.0;-0.5872842073440552;1.0;2.0;0.0;-0.3233751058578491;1.0;2.0;0.0;-0.25396546721458435;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20775914192199707;1.4155182838439941;0.0;0.0;0.21270515024662018;1.4254103004932404;0.0;0.0;0.46139004826545715;1.9227800965309143;0.0;0.0;0.7484898567199707;2.4969797134399414;0.0;0.0;-0.9264041185379028;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7949571013450623;2.5899142026901245;0.0;0.0;-0.8579015731811523;1.0;2.0;0.0;-0.23954175412654877;1.0;2.0;0.0;0.7955830693244934;2.591166138648987;0.0;0.0;-0.6747934818267822;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8877691030502319;1.0;2.0;0.0;0.9808525443077087;2.9617050886154175;0.0;0.0;0.43888959288597107;1.8777791857719421;0.0;0.0;-0.861743688583374;1.0;2.0;0.0;0.6446328163146973;2.2892656326293945;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.020106282085180283;1.0402125641703606;0.0;0.0;0.4412617087364197;1.8825234174728394;0.0;0.0;0.07855769991874695;1.157115399837494;0.0;0.0;-0.3193103075027466;1.0;2.0;0.0;0.7307140231132507;2.4614280462265015;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5588138699531555;2.117627739906311;0.0;0.0;-0.6481770277023315;1.0;2.0;0.0;-0.012981764040887356;1.0;2.0;0.0;-0.7630704641342163;1.0;2.0;0.0;-0.4261525571346283;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.22373244166374207;1.4474648833274841;0.0;0.0;0.2755560874938965;1.551112174987793;0.0;0.0;0.6385617256164551;2.27712345123291;0.0;0.0;-0.5346514582633972;1.0;2.0;0.0;-0.7369992733001709;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3561771810054779;1.0;2.0;0.0;-0.3040521442890167;1.0;2.0;0.0;-0.8508720993995667;1.0;2.0;0.0;-0.33688628673553467;1.0;2.0;0.0;0.02846023440361023;1.0569204688072205;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.24677032232284546;1.493540644645691;0.0;0.0;-0.09846672415733337;1.0;2.0;0.0;-0.9873670935630798;1.0;2.0;0.0;0.43499475717544556;1.8699895143508911;0.0;0.0;-0.3024555742740631;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7196783423423767;2.4393566846847534;0.0;0.0;-0.975498616695404;1.0;2.0;0.0;-0.7012125849723816;1.0;2.0;0.0;0.9545426964759827;2.9090853929519653;0.0;0.0;0.7861204147338867;2.5722408294677734;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2574135661125183;1.0;2.0;0.0;0.5824791789054871;2.164958357810974;0.0;0.0;-0.9699455499649048;1.0;2.0;0.0;0.6570649743080139;2.314129948616028;0.0;0.0;0.6496889591217041;2.299377918243408;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7036129832267761;1.0;2.0;0.0;-0.06947600096464157;1.0;2.0;0.0;-0.8970843553543091;1.0;2.0;0.0;0.8721100091934204;2.744220018386841;0.0;0.0;-0.9219851493835449;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7820560932159424;2.5641121864318848;0.0;0.0;-0.9641454815864563;1.0;2.0;0.0;-0.06284082680940628;1.0;2.0;0.0;0.010253241285681725;1.0205064825713634;0.0;0.0;-0.9905873537063599;1.0;2.0;0.0
1.0;0.0;1.0;0.1479175277329849;1.0;2.0;3.0;0.038458433002233505;1.076916866004467;1.923083133995533;0.1479175277329849;0.8271293044090271;2.654258608818054;0.0;0.0;0.6328861713409424;2.2657723426818848;0.0;0.0;0.2041867971420288;1.4083735942840576;0.0;0.0;0.5819728374481201;2.1639456748962402;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16979864239692688;1.0;2.0;0.0;-0.46449723839759827;1.0;2.0;0.0;-0.5903264880180359;1.0;2.0;0.0;0.8843239545822144;2.7686479091644287;0.0;0.0;0.5457141399383545;2.091428279876709;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8643812537193298;1.0;2.0;0.0;0.7571332454681396;2.5142664909362793;0.0;0.0;0.2538274824619293;1.5076549649238586;0.0;0.0;0.00830113422125578;1.0166022684425116;0.0;0.0;0.09879520535469055;1.197590410709381;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5103943347930908;1.0;2.0;0.0;-0.6103460192680359;1.0;2.0;0.0;-0.42293044924736023;1.0;2.0;0.0;-0.9367241859436035;1.0;2.0;0.0;0.9680687785148621;2.936137557029724;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2657565772533417;1.5315131545066833;0.0;0.0;0.7545363306999207;2.5090726613998413;0.0;0.0;-0.9933037757873535;1.0;2.0;0.0;-0.7048513293266296;1.0;2.0;0.0;-0.6560344696044922;1.0;2.0;0.0
1.0;0.0;1.0;0.7194230446378782;1.0;2.0;3.0;0.23515242338180542;1.4703048467636108;1.5296951532363892;0.7194230446378782;0.6958563327789307;2.3917126655578613;0.0;0.0;0.916573166847229;2.833146333694458;0.0;0.0;0.3325164020061493;1.6650328040122986;0.0;0.0;0.9694501757621765;2.938900351524353;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9123631119728088;2.8247262239456177;0.0;0.0;-0.8630242347717285;1.0;2.0;0.0;0.6740976572036743;2.3481953144073486;0.0;0.0;0.6880031824111938;2.3760063648223877;0.0;0.0;-0.297397255897522;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1610674113035202;1.3221348226070404;0.0;0.0;-0.5704251527786255;1.0;2.0;0.0;0.48439595103263855;1.968791902065277;0.0;0.0;-0.6046351194381714;1.0;2.0;0.0;-0.9187628626823425;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8214337825775146;1.0;2.0;0.0;-0.15570369362831116;1.0;2.0;0.0;-0.023370040580630302;1.0;2.0;0.0;-0.40954193472862244;1.0;2.0;0.0;0.9255894422531128;2.8511788845062256;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8769171833992004;2.753834366798401;0.0;0.0;0.8904693126678467;2.7809386253356934;0.0;0.0;0.15194879472255707;1.3038975894451141;0.0;0.0;0.8491796255111694;2.698359251022339;0.0;0.0;-0.6541639566421509;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9866247177124023;1.0;2.0;0.0;0.5426918864250183;2.0853837728500366;0.0;0.0;-0.7029137015342712;1.0;2.0;0.0;0.5334764719009399;2.06695294380188;0.0;0.0;-0.9826242923736572;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8937495946884155;2.787499189376831;0.0;0.0;-0.49358710646629333;1.0;2.0;0.0;-0.7260685563087463;1.0;2.0;0.0;-0.669978678226471;1.0;2.0;0.0;0.19469743967056274;1.3893948793411255;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6069164276123047;2.2138328552246094;0.0;0.0;-0.7275543212890625;1.0;2.0;0.0;0.02391289919614792;1.0478257983922958;0.0;0.0;0.7663577795028687;2.5327155590057373;0.0;0.0;-0.8583422303199768;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8882516622543335;1.0;2.0;0.0;-0.21626944839954376;1.0;2.0;0.0;0.9033259749412537;2.8066519498825073;0.0;0.0;-0.017953388392925262;1.0;2.0;0.0;-0.23980097472667694;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09871703386306763;1.0;2.0;0.0;0.9179599285125732;2.8359198570251465;0.0;0.0;0.9884317517280579;2.9768635034561157;0.0;0.0;0.9246518015861511;2.8493036031723022;0.0;0.0;-0.9356725215911865;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9525160789489746;2.905032157897949;0.0;0.0;-0.32747671008110046;1.0;2.0;0.0;0.843894898891449;2.687789797782898;0.0;0.0;-0.480209082365036;1.0;2.0;0.0;-0.9841582179069519;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.029489360749721527;1.058978721499443;0.0;0.0;-0.9634285569190979;1.0;2.0;0.0;0.8220270276069641;2.6440540552139282;0.0;0.0;0.5854993462562561;2.170998692512512;0.0;0.0;0.8940454125404358;2.7880908250808716;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2051873356103897;1.0;2.0;0.0;0.5332871079444885;2.066574215888977;0.0;0.0;0.22110144793987274;1.4422028958797455;0.0;0.0;-0.8092252612113953;1.0;2.0;0.0;0.570526659488678;2.141053318977356;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8850741386413574;1.0;2.0;0.0;-0.4160386621952057;1.0;2.0;0.0;-0.5330325365066528;1.0;2.0;0.0;0.24672995507717133;1.4934599101543427;0.0;0.0;-0.7177503705024719;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.09708162397146225;1.1941632479429245;0.0;0.0;-0.1295192539691925;1.0;2.0;0.0;0.9355409741401672;2.8710819482803345;0.0;0.0;0.1526193767786026;1.3052387535572052;0.0;0.0;-0.6896525621414185;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7317859530448914;1.0;2.0;0.0;0.4228918254375458;1.8457836508750916;0.0;0.0;0.05281321331858635;1.1056264266371727;0.0;0.0;0.837531566619873;2.675063133239746;0.0;0.0;-0.6226351261138916;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9411836266517639;2.882367253303528;0.0;0.0;0.9049166440963745;2.809833288192749;0.0;0.0;-0.11202215403318405;1.0;2.0;0.0;-0.9631596207618713;1.0;2.0;0.0;0.3839837908744812;1.7679675817489624;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.011659502051770687;1.0;2.0;0.0;-0.1250636726617813;1.0;2.0;0.0;0.7170832753181458;2.4341665506362915;0.0;0.0;-0.9096017479896545;1.0;2.0;0.0;0.6301640868186951;2.26032817363739;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42279985547065735;1.8455997109413147;0.0;0.0;0.21894504129886627;1.4378900825977325;0.0;0.0;0.38954994082450867;1.7790998816490173;0.0;0.0;-0.4187318682670593;1.0;2.0;0.0;-0.7952448725700378;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3863505423069;1.0;2.0;0.0;-0.9024370312690735;1.0;2.0;0.0;-0.6788512468338013;1.0;2.0;0.0;-0.1521252542734146;1.0;2.0;0.0;0.41554632782936096;1.831092655658722;0.0;0.0
1.0;0.0;1.0;0.9984270673161859;1.0;2.0;3.0;0.5198301076889038;2.0396602153778076;0.9603397846221924;0.9984270673161859;0.9597595930099487;2.9195191860198975;0.0;0.0;0.8757700324058533;2.7515400648117065;0.0;0.0;0.5365702509880066;2.073140501976013;0.0;0.0;0.9518305063247681;2.903661012649536;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38070136308670044;1.0;2.0;0.0;-0.5601933002471924;1.0;2.0;0.0;0.32482752203941345;1.649655044078827;0.0;0.0;-0.6256529092788696;1.0;2.0;0.0;0.9218577742576599;2.84371554851532;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0840543806552887;1.1681087613105774;0.0;0.0;0.0015685601392760873;1.0031371202785522;0.0;0.0;0.05598634481430054;1.111972689628601;0.0;0.0;0.4933166801929474;1.9866333603858948;0.0;0.0;-0.8100136518478394;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3870430290699005;1.0;2.0;0.0;0.30772891640663147;1.615457832813263;0.0;0.0;0.18968737125396729;1.3793747425079346;0.0;0.0;-0.7209920287132263;1.0;2.0;0.0;0.48043349385261536;1.9608669877052307;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7483620047569275;2.496724009513855;0.0;0.0;0.4051818549633026;1.8103637099266052;0.0;0.0;-0.6808308959007263;1.0;2.0;0.0;-0.30141499638557434;1.0;2.0;0.0;0.9488370418548584;2.897674083709717;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2648261785507202;1.5296523571014404;0.0;0.0;-0.3374469578266144;1.0;2.0;0.0;0.5739458799362183;2.1478917598724365;0.0;0.0;0.11266855150461197;1.225337103009224;0.0;0.0;0.17252492904663086;1.3450498580932617;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.776462972164154;1.0;2.0;0.0;0.5226535201072693;2.0453070402145386;0.0;0.0;0.6845718026161194;2.3691436052322388;0.0;0.0;0.48454368114471436;1.9690873622894287;0.0;0.0;-0.7213338017463684;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5428657531738281;1.0;2.0;0.0;-0.050298623740673065;1.0;2.0;0.0;-0.13401702046394348;1.0;2.0;0.0;-0.5030907392501831;1.0;2.0;0.0;-0.208180233836174;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23344358801841736;1.0;2.0;0.0;-0.5708917379379272;1.0;2.0;0.0;-0.5849901437759399;1.0;2.0;0.0;0.7592585682868958;2.5185171365737915;0.0;0.0;-0.20003482699394226;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8498126268386841;2.699625253677368;0.0;0.0;0.49320343136787415;1.9864068627357483;0.0;0.0;-0.7638501524925232;1.0;2.0;0.0;-0.42904263734817505;1.0;2.0;0.0;-0.5133287310600281;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8433162569999695;2.686632513999939;0.0;0.0;0.4407382011413574;1.8814764022827148;0.0;0.0;0.5899091958999634;2.1798183917999268;0.0;0.0;0.9514615535736084;2.902923107147217;0.0;0.0;-0.7396281361579895;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6810241937637329;2.362048387527466;0.0;0.0;0.78572016954422;2.57144033908844;0.0;0.0;0.701848030090332;2.403696060180664;0.0;0.0;0.42422059178352356;1.8484411835670471;0.0;0.0;-0.9702959656715393;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6990072727203369;2.398014545440674;0.0;0.0;0.7932729721069336;2.586545944213867;0.0;0.0;-0.8620510697364807;1.0;2.0;0.0;-0.2845503091812134;1.0;2.0;0.0;0.6093485355377197;2.2186970710754395;0.0;0.0
1.0;0.0;1.0;0.2579531864937701;1.0;2.0;3.0;0.4393865466117859;1.8787730932235718;0.0;0.0;0.5290012955665588;2.0580025911331177;0.0;0.0;0.24129270017147064;1.4825854003429413;0.0;0.0;0.33531680703163147;1.670633614063263;0.0;0.0;0.06928930431604385;1.1385786086320877;1.8614213913679123;0.2579531864937701
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.804028332233429;1.0;2.0;0.0;0.707700252532959;2.415400505065918;0.0;0.0;-0.4436703026294708;1.0;2.0;0.0;0.0667528435587883;1.1335056871175766;0.0;0.0;-0.9287668466567993;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18120041489601135;1.0;2.0;0.0;0.7696430087089539;2.5392860174179077;0.0;0.0;-0.2072121649980545;1.0;2.0;0.0;0.03766318038105965;1.0753263607621193;0.0;0.0;-0.2228955328464508;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8085504770278931;1.0;2.0;0.0;0.24976390600204468;1.4995278120040894;0.0;0.0;-0.014268297702074051;1.0;2.0;0.0;0.09928283095359802;1.198565661907196;0.0;0.0;-0.8689266443252563;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32555288076400757;1.0;2.0;0.0;-0.5994605422019958;1.0;2.0;0.0;0.49417901039123535;1.9883580207824707;0.0;0.0;-0.3985297381877899;1.0;2.0;0.0;0.015758054330945015;1.03151610866189;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9695850014686584;2.939170002937317;0.0;0.0;-0.5063430070877075;1.0;2.0;0.0;-0.5756665468215942;1.0;2.0;0.0;-0.9518024325370789;1.0;2.0;0.0;0.019292572513222694;1.0385851450264454;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7258918881416321;1.0;2.0;0.0;-0.6683263778686523;1.0;2.0;0.0;0.6120157241821289;2.224031448364258;0.0;0.0;0.8176850080490112;2.6353700160980225;0.0;0.0;0.7059050798416138;2.4118101596832275;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5316929221153259;1.0;2.0;0.0;-0.9945881366729736;1.0;2.0;0.0;0.8284794092178345;2.656958818435669;0.0;0.0;0.6859902143478394;2.3719804286956787;0.0;0.0;-0.9898325204849243;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47248876094818115;1.9449775218963623;0.0;0.0;-0.3650360107421875;1.0;2.0;0.0;0.22417917847633362;1.4483583569526672;0.0;0.0;-0.4494061768054962;1.0;2.0;0.0;0.0017843395471572876;1.0035686790943146;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9469929933547974;2.8939859867095947;0.0;0.0;0.17466145753860474;1.3493229150772095;0.0;0.0;0.12403380870819092;1.2480676174163818;0.0;0.0;-0.6077215075492859;1.0;2.0;0.0;0.2525942027568817;1.5051884055137634;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3516906201839447;1.0;2.0;0.0;0.4628523588180542;1.9257047176361084;0.0;0.0;-0.207940012216568;1.0;2.0;0.0;-0.9644773006439209;1.0;2.0;0.0;0.6570408940315247;2.3140817880630493;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9627068638801575;1.0;2.0;0.0;0.7424995303153992;2.4849990606307983;0.0;0.0;-0.6625108122825623;1.0;2.0;0.0;0.8199572563171387;2.6399145126342773;0.0;0.0;0.929019033908844;2.858038067817688;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47197091579437256;1.9439418315887451;0.0;0.0;0.8406810164451599;2.68136203289032;0.0;0.0;-0.7112190127372742;1.0;2.0;0.0;-0.19484592974185944;1.0;2.0;0.0;-0.243196502327919;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.522408664226532;1.0;2.0;0.0;0.41459473967552185;1.8291894793510437;0.0;0.0;0.807992160320282;2.615984320640564;0.0;0.0;0.3381185531616211;1.6762371063232422;0.0;0.0;-0.4026959240436554;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06387399882078171;1.1277479976415634;0.0;0.0;0.1111210435628891;1.2222420871257782;0.0;0.0;-0.7456497550010681;1.0;2.0;0.0;-0.4586683213710785;1.0;2.0;0.0;-0.9932484030723572;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.33754974603652954;1.675099492073059;0.0;0.0;0.8210692405700684;2.6421384811401367;0.0;0.0;-0.6006684303283691;1.0;2.0;0.0;0.3706289529800415;1.741257905960083;0.0;0.0;-0.2337300330400467;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.700659453868866;1.0;2.0;0.0;-0.7517820596694946;1.0;2.0;0.0;0.28616154193878174;1.5723230838775635;0.0;0.0;0.7453477382659912;2.4906954765319824;0.0;0.0;-0.2221110314130783;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42864981293678284;1.0;2.0;0.0;0.0807514488697052;1.1615028977394104;0.0;0.0;-0.004986923187971115;1.0;2.0;0.0;0.9777535200119019;2.9555070400238037;0.0;0.0;-0.3545333743095398;1.0;2.0;0.0
