costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43680739402770996;1.87361478805542;0.0;0.0;-0.8054042458534241;1.0;2.0;0.0;-0.7693847417831421;1.0;2.0;0.0;0.7810078859329224;2.5620157718658447;0.0;0.0;-0.5434778928756714;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21456299722194672;1.0;2.0;0.0;-0.6939927935600281;1.0;2.0;0.0;0.3377075791358948;1.6754151582717896;0.0;0.0;-0.1999877393245697;1.0;2.0;0.0;-0.5816407203674316;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6498967409133911;1.0;2.0;0.0;0.83561772108078;2.67123544216156;0.0;0.0;-0.5158569812774658;1.0;2.0;0.0;-0.5527165532112122;1.0;2.0;0.0;0.9561290144920349;2.91225802898407;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9399528503417969;1.0;2.0;0.0;0.243197962641716;1.486395925283432;0.0;0.0;-0.922064483165741;1.0;2.0;0.0;0.9682896733283997;2.9365793466567993;0.0;0.0;-0.0854133740067482;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.23880431056022644;1.0;2.0;0.0;0.6797988414764404;2.359597682952881;0.0;0.0;0.11223439127206802;1.224468782544136;0.0;0.0;0.10563287138938904;1.211265742778778;0.0;0.0;-0.1448027491569519;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6046838164329529;1.0;2.0;0.0;-0.45034506916999817;1.0;2.0;0.0;0.7551137208938599;2.5102274417877197;0.0;0.0;0.17439809441566467;1.3487961888313293;0.0;0.0;-0.7953110933303833;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5357111096382141;2.0714222192764282;0.0;0.0;0.06241878494620323;1.1248375698924065;0.0;0.0;-0.8696408867835999;1.0;2.0;0.0;0.05493896082043648;1.109877921640873;0.0;0.0;0.7794105410575867;2.5588210821151733;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7935805320739746;2.587161064147949;0.0;0.0;-0.5422263741493225;1.0;2.0;0.0;0.1009305790066719;1.2018611580133438;0.0;0.0;-0.33480218052864075;1.0;2.0;0.0;0.14943020045757294;1.2988604009151459;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39236634969711304;1.0;2.0;0.0;0.4846993386745453;1.9693986773490906;0.0;0.0;-0.6904324293136597;1.0;2.0;0.0;0.5175073146820068;2.0350146293640137;0.0;0.0;-0.5786771178245544;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9336739778518677;2.8673479557037354;0.0;0.0;0.9472402334213257;2.8944804668426514;0.0;0.0;0.8591796159744263;2.7183592319488525;0.0;0.0;-0.20740096271038055;1.0;2.0;0.0;0.23915886878967285;1.4783177375793457;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21560244262218475;1.4312048852443695;0.0;0.0;0.9727427959442139;2.9454855918884277;0.0;0.0;0.7103084325790405;2.420616865158081;0.0;0.0;-0.7506581544876099;1.0;2.0;0.0;-0.4981216788291931;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8685315251350403;1.0;2.0;0.0;0.9836885333061218;2.9673770666122437;0.0;0.0;0.6402564644813538;2.2805129289627075;0.0;0.0;0.4461503326892853;1.8923006653785706;0.0;0.0;0.8896320462226868;2.7792640924453735;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.48690351843833923;1.9738070368766785;0.0;0.0;-0.9472073912620544;1.0;2.0;0.0;-0.4409847855567932;1.0;2.0;0.0;0.09006501734256744;1.1801300346851349;0.0;0.0;-0.13343724608421326;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.46943724155426025;1.0;2.0;0.0;-0.8746358752250671;1.0;2.0;0.0;0.3019619286060333;1.6039238572120667;0.0;0.0;0.17317356169223785;1.3463471233844757;0.0;0.0;-0.9955045580863953;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.28546762466430664;1.0;2.0;0.0;0.2082076072692871;1.4164152145385742;0.0;0.0;-0.5130677819252014;1.0;2.0;0.0;0.3531228303909302;1.7062456607818604;0.0;0.0;0.72706538438797;2.45413076877594;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48563480377197266;1.0;2.0;0.0;0.6476723551750183;2.2953447103500366;0.0;0.0;0.19619037210941315;1.3923807442188263;0.0;0.0;-0.9823107123374939;1.0;2.0;0.0;0.9296636581420898;2.8593273162841797;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9794744849205017;2.9589489698410034;0.0;0.0;0.8452428579330444;2.690485715866089;0.0;0.0;-0.5868936777114868;1.0;2.0;0.0;0.6596074104309082;2.3192148208618164;0.0;0.0;0.9098188877105713;2.8196377754211426;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9034852981567383;2.8069705963134766;0.0;0.0;-0.5502622723579407;1.0;2.0;0.0;0.24490444362163544;1.4898088872432709;0.0;0.0;0.4351661503314972;1.8703323006629944;0.0;0.0;-0.7578144669532776;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5737437009811401;1.0;2.0;0.0;-0.20161235332489014;1.0;2.0;0.0;0.8686140179634094;2.737228035926819;0.0;0.0;-0.4334513545036316;1.0;2.0;0.0;0.5494891405105591;2.098978281021118;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29648664593696594;1.5929732918739319;0.0;0.0;0.5031371712684631;2.0062743425369263;0.0;0.0;0.9052125811576843;2.8104251623153687;0.0;0.0;-0.7894464135169983;1.0;2.0;0.0;0.632716715335846;2.265433430671692;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5084984302520752;1.0;2.0;0.0;-0.35660046339035034;1.0;2.0;0.0;0.8590396642684937;2.7180793285369873;0.0;0.0;-0.17964714765548706;1.0;2.0;0.0;0.8192573189735413;2.6385146379470825;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9666578769683838;1.0;2.0;0.0;-0.7573128342628479;1.0;2.0;0.0;0.8985540270805359;2.7971080541610718;0.0;0.0;-0.6915315985679626;1.0;2.0;0.0;0.7517390847206116;2.503478169441223;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6358174085617065;2.271634817123413;0.0;0.0;0.38642561435699463;1.7728512287139893;0.0;0.0;-0.35088562965393066;1.0;2.0;0.0;-0.9906399846076965;1.0;2.0;0.0;-0.910018265247345;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2009771466255188;1.0;2.0;0.0;-0.9109942317008972;1.0;2.0;0.0;-0.9201324582099915;1.0;2.0;0.0;0.3664053678512573;1.7328107357025146;0.0;0.0;-0.38354307413101196;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.14116472005844116;1.2823294401168823;0.0;0.0;-0.3152821958065033;1.0;2.0;0.0;-0.024022672325372696;1.0;2.0;0.0;-0.4052758514881134;1.0;2.0;0.0;0.41607704758644104;1.832154095172882;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06559353321790695;1.131187066435814;0.0;0.0;-0.6518034934997559;1.0;2.0;0.0;-0.24649672210216522;1.0;2.0;0.0;0.6844080686569214;2.3688161373138428;0.0;0.0;0.33814120292663574;1.6762824058532715;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9391574859619141;1.0;2.0;0.0;-0.8229959607124329;1.0;2.0;0.0;-0.6486103534698486;1.0;2.0;0.0;-0.9882920980453491;1.0;2.0;0.0;-0.05311708524823189;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38037538528442383;1.7607507705688477;0.0;0.0;-0.140602245926857;1.0;2.0;0.0;0.3343925178050995;1.668785035610199;0.0;0.0;-0.4092792272567749;1.0;2.0;0.0;-0.802608847618103;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7313950657844543;1.0;2.0;0.0;-0.3882008194923401;1.0;2.0;0.0;-0.48950737714767456;1.0;2.0;0.0;0.805528461933136;2.611056923866272;0.0;0.0;-0.21963514387607574;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.632224440574646;2.264448881149292;0.0;0.0;-0.37062811851501465;1.0;2.0;0.0;-0.422330766916275;1.0;2.0;0.0;0.03915407136082649;1.078308142721653;0.0;0.0;-0.5827945470809937;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8629505634307861;2.7259011268615723;0.0;0.0;-0.1910545527935028;1.0;2.0;0.0;-0.9093647003173828;1.0;2.0;0.0;-0.537683367729187;1.0;2.0;0.0;0.3730769157409668;1.7461538314819336;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0125741520896554;1.0;2.0;0.0;-0.5086702108383179;1.0;2.0;0.0;-0.8910899758338928;1.0;2.0;0.0;-0.540138840675354;1.0;2.0;0.0;0.7841173410415649;2.56823468208313;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44256702065467834;1.0;2.0;0.0;-0.7939111590385437;1.0;2.0;0.0;-0.8910675048828125;1.0;2.0;0.0;0.480752170085907;1.961504340171814;0.0;0.0;-0.5804888606071472;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8836785554885864;2.767357110977173;0.0;0.0;-0.3470587432384491;1.0;2.0;0.0;-0.8852900862693787;1.0;2.0;0.0;0.8578279614448547;2.7156559228897095;0.0;0.0;-0.5983091592788696;1.0;2.0;0.0
1.0;0.0;1.0;0.12813135639395057;1.0;2.0;3.0;0.8757038712501526;2.751407742500305;0.0;0.0;0.0331304669380188;1.0662609338760376;1.9337390661239624;0.12813135639395057;0.7324736714363098;2.4649473428726196;0.0;0.0;0.5457810163497925;2.091562032699585;0.0;0.0;0.3511413037776947;1.7022826075553894;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6235424280166626;2.247084856033325;0.0;0.0;0.26521486043930054;1.530429720878601;0.0;0.0;0.41591617465019226;1.8318323493003845;0.0;0.0;0.6152703762054443;2.2305407524108887;0.0;0.0;-0.9319249987602234;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5445093512535095;1.0;2.0;0.0;-0.7433277368545532;1.0;2.0;0.0;0.5950120687484741;2.1900241374969482;0.0;0.0;-0.9333529472351074;1.0;2.0;0.0;0.9290565252304077;2.8581130504608154;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8160467147827148;1.0;2.0;0.0;-0.998250424861908;1.0;2.0;0.0;-0.9229015111923218;1.0;2.0;0.0;-0.3342159688472748;1.0;2.0;0.0;-0.5804228782653809;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8906134366989136;1.0;2.0;0.0;-0.8452785015106201;1.0;2.0;0.0;-0.13897530734539032;1.0;2.0;0.0;-0.8805727958679199;1.0;2.0;0.0;-0.37729811668395996;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9510118365287781;1.0;2.0;0.0;-0.4367208480834961;1.0;2.0;0.0;0.7876871824264526;2.5753743648529053;0.0;0.0;-0.31289634108543396;1.0;2.0;0.0;0.9564079642295837;2.9128159284591675;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9633391499519348;1.0;2.0;0.0;-0.5711913108825684;1.0;2.0;0.0;0.8797581791877747;2.7595163583755493;0.0;0.0;0.024566631764173508;1.049133263528347;0.0;0.0;-0.9574960470199585;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8311618566513062;2.6623237133026123;0.0;0.0;-0.827280580997467;1.0;2.0;0.0;-0.18371759355068207;1.0;2.0;0.0;0.2609279155731201;1.5218558311462402;0.0;0.0;0.34789493680000305;1.695789873600006;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4105904996395111;1.8211809992790222;0.0;0.0;-0.9017324447631836;1.0;2.0;0.0;0.8616037964820862;2.7232075929641724;0.0;0.0;0.39991238713264465;1.7998247742652893;0.0;0.0;-0.24949590861797333;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.666551947593689;2.333103895187378;0.0;0.0;-0.04631190747022629;1.0;2.0;0.0;0.668510377407074;2.337020754814148;0.0;0.0;0.0254460871219635;1.050892174243927;0.0;0.0;0.42689070105552673;1.8537814021110535;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3181760311126709;1.0;2.0;0.0;-0.8682073950767517;1.0;2.0;0.0;0.7591268420219421;2.5182536840438843;0.0;0.0;0.6059049963951111;2.211809992790222;0.0;0.0;-0.9136276245117188;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0964570865035057;1.0;2.0;0.0;-0.6927405595779419;1.0;2.0;0.0;-0.9523439407348633;1.0;2.0;0.0;0.43967461585998535;1.8793492317199707;0.0;0.0;-0.7731666564941406;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04726092889904976;1.0;2.0;0.0;0.2655510902404785;1.531102180480957;0.0;0.0;0.5646904110908508;2.1293808221817017;0.0;0.0;-0.9184904098510742;1.0;2.0;0.0;0.957459032535553;2.914918065071106;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3296509087085724;1.6593018174171448;0.0;0.0;0.16411904990673065;1.3282380998134613;0.0;0.0;-0.32803967595100403;1.0;2.0;0.0;0.8950812816619873;2.7901625633239746;0.0;0.0;0.8097863793373108;2.6195727586746216;0.0;0.0
1.0;0.0;1.0;0.6361641909677473;1.0;2.0;3.0;0.5963072776794434;2.1926145553588867;0.0;0.0;0.76174396276474;2.52348792552948;0.0;0.0;0.19840598106384277;1.3968119621276855;1.6031880378723145;0.6361641909677473;0.7371022701263428;2.4742045402526855;0.0;0.0;0.5476070046424866;2.095214009284973;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3720208704471588;1.7440417408943176;0.0;0.0;0.1947997659444809;1.3895995318889618;0.0;0.0;-0.3606841564178467;1.0;2.0;0.0;-0.5108897089958191;1.0;2.0;0.0;-0.09872028231620789;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6726660132408142;1.0;2.0;0.0;0.17877516150474548;1.357550323009491;0.0;0.0;0.49088814854621887;1.9817762970924377;0.0;0.0;0.9333552122116089;2.8667104244232178;0.0;0.0;0.6666930913925171;2.333386182785034;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4931156039237976;1.0;2.0;0.0;-0.7843686938285828;1.0;2.0;0.0;0.1373998373746872;1.2747996747493744;0.0;0.0;-0.49949169158935547;1.0;2.0;0.0;0.06701594591140747;1.134031891822815;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8306682705879211;1.0;2.0;0.0;-0.6654842495918274;1.0;2.0;0.0;0.22886143624782562;1.4577228724956512;0.0;0.0;0.7962905764579773;2.5925811529159546;0.0;0.0;0.5926821827888489;2.1853643655776978;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2148102968931198;1.0;2.0;0.0;0.734563946723938;2.469127893447876;0.0;0.0;0.9102776050567627;2.8205552101135254;0.0;0.0;0.5264184474945068;2.0528368949890137;0.0;0.0;-0.9320000410079956;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.47171688079833984;1.9434337615966797;0.0;0.0;0.13550317287445068;1.2710063457489014;0.0;0.0;-0.9039310216903687;1.0;2.0;0.0;0.5991062521934509;2.198212504386902;0.0;0.0;-0.649138331413269;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19737373292446136;1.3947474658489227;0.0;0.0;-0.9866663813591003;1.0;2.0;0.0;0.8520244359970093;2.7040488719940186;0.0;0.0;-0.547594428062439;1.0;2.0;0.0;0.49688780307769775;1.9937756061553955;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1191430613398552;1.0;2.0;0.0;-0.5864533185958862;1.0;2.0;0.0;-0.8708420991897583;1.0;2.0;0.0;-0.04276007413864136;1.0;2.0;0.0;-0.8615619540214539;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9540978670120239;1.0;2.0;0.0;0.7989038228988647;2.5978076457977295;0.0;0.0;-0.4755452573299408;1.0;2.0;0.0;0.1474800407886505;1.294960081577301;0.0;0.0;0.9944146275520325;2.988829255104065;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6529651880264282;1.0;2.0;0.0;-0.442348837852478;1.0;2.0;0.0;0.051277510821819305;1.1025550216436386;0.0;0.0;-0.8185275197029114;1.0;2.0;0.0;-0.1456393301486969;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2860075831413269;1.5720151662826538;0.0;0.0;0.7362102270126343;2.4724204540252686;0.0;0.0;-0.3834477961063385;1.0;2.0;0.0;0.46516016125679016;1.9303203225135803;0.0;0.0;-0.9025899767875671;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9744954705238342;2.9489909410476685;0.0;0.0;-0.5336847305297852;1.0;2.0;0.0;-0.6401994228363037;1.0;2.0;0.0;-0.28312721848487854;1.0;2.0;0.0;-0.47616997361183167;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.26576218008995056;1.0;2.0;0.0;0.03294796496629715;1.0658959299325943;0.0;0.0;0.5406134724617004;2.081226944923401;0.0;0.0;0.809445321559906;2.618890643119812;0.0;0.0;-0.1289144903421402;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15973849594593048;1.0;2.0;0.0;0.14396895468235016;1.2879379093647003;0.0;0.0;0.307790607213974;1.615581214427948;0.0;0.0;-0.448683500289917;1.0;2.0;0.0;0.2501612603664398;1.5003225207328796;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7615882754325867;1.0;2.0;0.0;-0.19449719786643982;1.0;2.0;0.0;0.17803366482257843;1.3560673296451569;0.0;0.0;-0.5510976910591125;1.0;2.0;0.0;-0.9216809868812561;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8943055272102356;1.0;2.0;0.0;-0.08139707148075104;1.0;2.0;0.0;-0.8973903059959412;1.0;2.0;0.0;-0.9331075549125671;1.0;2.0;0.0;-0.689285397529602;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25621339678764343;1.5124267935752869;0.0;0.0;0.5209904313087463;2.0419808626174927;0.0;0.0;-0.546213686466217;1.0;2.0;0.0;0.13204413652420044;1.2640882730484009;0.0;0.0;0.5526265501976013;2.1052531003952026;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3166845142841339;1.0;2.0;0.0;-0.7997273206710815;1.0;2.0;0.0;0.25826382637023926;1.5165276527404785;0.0;0.0;0.42264607548713684;1.8452921509742737;0.0;0.0;-0.5971491932868958;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9554779529571533;1.0;2.0;0.0;0.9747218489646912;2.9494436979293823;0.0;0.0;-0.9617979526519775;1.0;2.0;0.0;0.4034186899662018;1.8068373799324036;0.0;0.0;0.7797687649726868;2.5595375299453735;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.968496561050415;2.93699312210083;0.0;0.0;-0.1702851802110672;1.0;2.0;0.0;0.02390439622104168;1.0478087924420834;0.0;0.0;0.8932136297225952;2.7864272594451904;0.0;0.0;-0.9990735054016113;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.26286256313323975;1.5257251262664795;0.0;0.0;-0.8853565454483032;1.0;2.0;0.0;0.14248156547546387;1.2849631309509277;0.0;0.0;0.4853276312351227;1.9706552624702454;0.0;0.0;0.8544344902038574;2.708868980407715;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5859410762786865;1.0;2.0;0.0;-0.2868189811706543;1.0;2.0;0.0;0.8345692753791809;2.669138550758362;0.0;0.0;-0.17394714057445526;1.0;2.0;0.0;0.7400109171867371;2.480021834373474;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6891391277313232;2.3782782554626465;0.0;0.0;0.2949215769767761;1.5898431539535522;0.0;0.0;-0.6078762412071228;1.0;2.0;0.0;0.5874723792076111;2.174944758415222;0.0;0.0;-0.9598972797393799;1.0;2.0;0.0
