	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
59	[4.181400299072266, 7.8883514404296875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[7.1544880867004395, 2.3117032051086426]	[0, 0.6882967948913574]	[0.0, 0.9028411119249995]	1	2.0	1	0.45142055596249975
61	[6.38054895401001, 6.6547532081604]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[10.294224739074707, 10.804411888122559]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
63	[3.07393479347229, 8.045454978942871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
64	[10.911271095275879, 10.364386558532715]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[9.817123413085938, 8.920903205871582]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[2.846975564956665, 3.0905396938323975]	[0.15302443504333496, 0]	[0.2826323923663381, 0.0]	1	2.0	1	0.14131619618316904
67	[3.9184463024139404, 7.4757890701293945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[4.004590034484863, 2.3116047382354736]	[0, 0.6883952617645264]	[0.0, 0.902902487109202]	1	2.0	1	0.451451243554601
69	[10.742891311645508, 6.785120010375977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
70	[2.6467905044555664, 2.378225564956665]	[0, 0.621774435043335]	[0.0, 0.8569454220132116]	1	2.0	1	0.4284727110066058
71	[2.593310594558716, 6.539745807647705]	[0.4066894054412842, 0]	[0.6479825383843831, 0.0]	1	2.0	1	0.32399126919219157
72	[9.789994239807129, 9.58188533782959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
73	[2.7514657974243164, 8.779825210571289]	[0.2485342025756836, 0]	[0.43529915530143626, 0.0]	1	2.0	1	0.21764957765071813
74	[4.425301551818848, 5.369805812835693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[2.811870574951172, 4.082376003265381]	[0.18812942504882812, 0]	[0.3408661695284536, 0.0]	1	2.0	1	0.1704330847642268
76	[2.7636661529541016, 10.136212348937988]	[0.23633384704589844, 0]	[0.41681400683228276, 0.0]	1	2.0	1	0.20840700341614138
77	[4.552849292755127, 5.6008782386779785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[2.4930989742279053, 9.551194190979004]	[0.5069010257720947, 0]	[0.7568534016153876, 0.0]	1	2.0	1	0.3784267008076938
79	[2.3831710815429688, 4.252448081970215]	[0.6168289184570312, 0]	[0.8531799222691916, 0.0]	1	2.0	1	0.4265899611345958
80	[10.408710479736328, 2.7480509281158447]	[0, 0.2519490718841553]	[0.0, 0.4404198089450233]	1	2.0	1	0.22020990447251165
81	[10.752641677856445, 4.8797783851623535]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
82	[6.539266109466553, 9.203640937805176]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[9.667159080505371, 3.939342975616455]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[9.727828979492188, 10.133761405944824]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[9.700925827026367, 9.451462745666504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[4.439441680908203, 10.73342514038086]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
87	[9.973542213439941, 8.755050659179688]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[3.0079784393310547, 2.3659772872924805]	[0, 0.6340227127075195]	[0.0, 0.8660606251860372]	1	2.0	1	0.4330303125930186
89	[5.688579559326172, 2.403367757797241]	[0, 0.5966322422027588]	[0.0, 0.8372944519696262]	1	2.0	1	0.4186472259848131
90	[2.3141982555389404, 3.0026047229766846]	[0.6858017444610596, 0]	[0.9012794562162867, 0.0]	1	2.0	1	0.45063972810814334
91	[4.328977584838867, 5.358144283294678]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[8.297874450683594, 4.398387908935547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[3.4925436973571777, 3.9301717281341553]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
94	[4.980401992797852, 7.85838508605957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[9.2777738571167, 5.237779140472412]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[2.755467176437378, 3.3087966442108154]	[0.24453282356262207, 0]	[0.4292693453257357, 0.0]	1	2.0	1	0.21463467266286784
97	[10.045817375183105, 2.5332138538360596]	[0, 0.46678614616394043]	[0.0, 0.7156829860772973]	1	2.0	1	0.35784149303864865
98	[10.436104774475098, 4.7659382820129395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
99	[2.98525333404541, 3.9718575477600098]	[0.014746665954589844, 0]	[0.02927586775240343, 0.0]	1	2.0	1	0.014637933876201714
100	[7.160830020904541, 4.1110992431640625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[6.8802900314331055, 7.896426677703857]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[9.511634826660156, 2.7402000427246094]	[0, 0.2597999572753906]	[0.0, 0.45210389675048646]	1	2.0	1	0.22605194837524323
103	[10.554165840148926, 2.831671953201294]	[0, 0.16832804679870605]	[0.0, 0.30832176225834473]	1	2.0	1	0.15416088112917237
104	[9.607054710388184, 9.854402542114258]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
105	[6.896697044372559, 2.715162754058838]	[0, 0.2848372459411621]	[0.0, 0.48854223520697815]	1	2.0	1	0.24427111760348907
106	[5.51318359375, 2.4308269023895264]	[0, 0.5691730976104736]	[0.0, 0.8143881801774455]	1	2.0	1	0.40719409008872276
107	[2.3086681365966797, 6.548757076263428]	[0.6913318634033203, 0]	[0.9047239814499335, 0.0]	1	2.0	1	0.45236199072496674
108	[9.700479507446289, 10.273364067077637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[8.225393295288086, 6.631862163543701]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[8.5446195602417, 2.8794801235198975]	[0, 0.12051987648010254]	[0.0, 0.2265147123334259]	1	2.0	1	0.11325735616671295
111	[2.3062198162078857, 4.582337379455566]	[0.6937801837921143, 0]	[0.9062294241616087, 0.0]	1	2.0	1	0.45311471208080434
112	[2.4890782833099365, 2.9783682823181152]	[0.5109217166900635, 0]	[0.7608024327946055, 0.0]	1	2.0	1	0.38040121639730273
113	[2.4076662063598633, 3.140138864517212]	[0.5923337936401367, 0]	[0.8338082641921574, 0.0]	1	2.0	1	0.4169041320960787
114	[7.416647434234619, 3.382782220840454]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[10.549811363220215, 4.447977066040039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
116	[9.799814224243164, 6.902523994445801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[3.896984338760376, 3.2276055812835693]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[10.597625732421875, 10.233077049255371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[6.052914142608643, 3.090939998626709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
120	[8.714634895324707, 2.55460524559021]	[0, 0.44539475440979004]	[0.0, 0.6924130215638229]	1	2.0	1	0.34620651078191145
121	[9.15883731842041, 5.072200775146484]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[7.432758808135986, 3.7879526615142822]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[9.516204833984375, 6.4434614181518555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[10.585738182067871, 9.990091323852539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[9.595505714416504, 4.931968688964844]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[3.2147023677825928, 3.334519386291504]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[10.896451950073242, 9.330431938171387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[2.4892690181732178, 4.302903652191162]	[0.5107309818267822, 0]	[0.7606158278558155, 0.0]	1	2.0	1	0.38030791392790775
129	[7.077001571655273, 4.33941650390625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[9.268806457519531, 5.480160713195801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[2.5684096813201904, 5.808706283569336]	[0.43159031867980957, 0]	[0.6769104341814796, 0.0]	1	2.0	1	0.3384552170907398
132	[8.546070098876953, 2.941894054412842]	[0, 0.0581059455871582]	[0.0, 0.11283559026173862]	1	2.0	1	0.05641779513086931
133	[7.1764373779296875, 7.649453163146973]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
134	[4.9945573806762695, 4.958166122436523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[4.990438938140869, 2.5454177856445312]	[0, 0.45458221435546875]	[0.0, 0.7025194391026162]	1	2.0	1	0.3512597195513081
136	[2.3784375190734863, 2.78295636177063]	[0.6215624809265137, 0]	[0.8567850441575047, 0.0]	1	2.0	1	0.42839252207875234
137	[6.875561714172363, 2.6969573497772217]	[0, 0.3030426502227783]	[0.0, 0.5142504525915115]	1	2.0	1	0.25712522629575574
138	[2.8101301193237305, 7.495275497436523]	[0.18986988067626953, 0]	[0.34368918976451823, 0.0]	1	2.0	1	0.17184459488225912
139	[2.274056911468506, 3.6378324031829834]	[0.7259430885314941, 0]	[0.9248928092763435, 0.0]	1	2.0	1	0.46244640463817177
140	[4.57844352722168, 4.11395263671875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[9.805992126464844, 2.6542863845825195]	[0, 0.34571361541748047]	[0.0, 0.5719093269499353]	1	2.0	1	0.2859546634749677
142	[7.646823406219482, 8.536031723022461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[7.530309677124023, 9.802713394165039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[7.676042079925537, 9.926514625549316]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
145	[2.401515483856201, 2.279726266860962]	[0, 0.7202737331390381]	[0.0, 0.9217532156280299]	1	2.0	1	0.46087660781401496
146	[2.4958620071411133, 6.398745536804199]	[0.5041379928588867, 0]	[0.7541208698739865, 0.0]	1	2.0	1	0.37706043493699326
147	[2.2748191356658936, 4.862312316894531]	[0.7251808643341064, 0]	[0.9244744426718512, 0.0]	1	2.0	1	0.4622372213359256
148	[4.316544055938721, 3.6355459690093994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[2.867281675338745, 2.4245975017547607]	[0, 0.5754024982452393]	[0.0, 0.819716961503616]	1	2.0	1	0.409858480751808
150	[4.540450572967529, 2.4457826614379883]	[0, 0.5542173385620117]	[0.0, 0.8012778187612639]	1	2.0	1	0.40063890938063196
151	[2.746699094772339, 8.47274398803711]	[0.25330090522766113, 0]	[0.4424404618661697, 0.0]	1	2.0	1	0.22122023093308485
152	[3.6999359130859375, 2.379028797149658]	[0, 0.6209712028503418]	[0.0, 0.8563371709312833]	1	2.0	1	0.4281685854656416
153	[7.327206611633301, 9.370768547058105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[6.2686543464660645, 7.258511543273926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[7.379225730895996, 4.148054599761963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[4.876792907714844, 10.819994926452637]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[8.966325759887695, 7.197150707244873]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[3.3019323348999023, 5.516132354736328]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[4.747087478637695, 4.456378936767578]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
160	[3.014127254486084, 10.924224853515625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[6.83087158203125, 10.804658889770508]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[2.415748119354248, 10.350220680236816]	[0.584251880645752, 0]	[0.8271535012534059, 0.0]	1	2.0	1	0.41357675062670296
163	[7.7118635177612305, 7.538540363311768]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[3.132406234741211, 4.531229019165039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[8.625213623046875, 4.747464179992676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[3.857701539993286, 10.0076322555542]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
167	[2.6739847660064697, 5.914220333099365]	[0.3260152339935303, 0]	[0.5457445351912042, 0.0]	1	2.0	1	0.2728722675956021
168	[2.4170634746551514, 10.164877891540527]	[0.5829365253448486, 0]	[0.8260580581085719, 0.0]	1	2.0	1	0.41302902905428596
169	[3.936863422393799, 7.674815654754639]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[6.518436908721924, 10.590202331542969]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[4.716765403747559, 2.403668165206909]	[0, 0.5963318347930908]	[0.0, 0.8370520123984875]	1	2.0	1	0.41852600619924374
172	[2.7738730907440186, 2.265538215637207]	[0, 0.734461784362793]	[0.0, 0.9294894560362081]	1	2.0	1	0.46474472801810407
173	[4.6641669273376465, 10.804022789001465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[5.123523235321045, 3.081228733062744]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[5.787547588348389, 3.306004762649536]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[5.984818935394287, 2.419308662414551]	[0, 0.5806913375854492]	[0.0, 0.8241802456241203]	1	2.0	1	0.41209012281206014
177	[10.501788139343262, 2.8341615200042725]	[0, 0.16583847999572754]	[0.0, 0.30417455854416175]	1	2.0	1	0.15208727927208088
178	[4.591607093811035, 10.514485359191895]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[3.7858898639678955, 9.863515853881836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[8.650757789611816, 2.9141013622283936]	[0, 0.08589863777160645]	[0.0, 0.16441869957219524]	1	2.0	1	0.08220934978609762
181	[3.49375057220459, 3.835930824279785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[7.977179050445557, 2.348365545272827]	[0, 0.6516344547271729]	[0.0, 0.8786414468667658]	1	2.0	1	0.4393207234333829
183	[3.0065646171569824, 4.233451843261719]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[5.194283485412598, 5.8349456787109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[3.098893880844116, 6.351984977722168]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[3.022815704345703, 2.2917590141296387]	[0, 0.7082409858703613]	[0.0, 0.9148766776741013]	1	2.0	1	0.45743833883705065
187	[2.3144450187683105, 6.449227809906006]	[0.6855549812316895, 0]	[0.9011243301717968, 0.0]	1	2.0	1	0.4505621650858984
188	[7.523834705352783, 2.4572224617004395]	[0, 0.5427775382995605]	[0.0, 0.7909476205165902]	1	2.0	1	0.3954738102582951
189	[7.797751426696777, 2.9115424156188965]	[0, 0.08845758438110352]	[0.0, 0.16909042452766698]	1	2.0	1	0.08454521226383349
190	[3.062106132507324, 6.966090202331543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[4.404006004333496, 2.776435136795044]	[0, 0.22356486320495605]	[0.0, 0.3971484783500614]	1	2.0	1	0.1985742391750307
192	[4.420102119445801, 2.5891802310943604]	[0, 0.41081976890563965]	[0.0, 0.6528666552875961]	1	2.0	1	0.32643332764379807
193	[3.334285259246826, 4.84295654296875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[7.843564033508301, 2.236541748046875]	[0, 0.763458251953125]	[0.0, 0.9440480014309287]	1	2.0	1	0.47202400071546435
195	[5.038763523101807, 3.523432731628418]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
196	[5.053494453430176, 7.891997337341309]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[2.511089563369751, 9.600462913513184]	[0.488910436630249, 0]	[0.7387874582145173, 0.0]	1	2.0	1	0.36939372910725865
198	[2.3703417778015137, 3.008791446685791]	[0.6296582221984863, 0]	[0.8628469676148143, 0.0]	1	2.0	1	0.43142348380740714
199	[7.40586519241333, 3.108464002609253]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
200	[3.8420825004577637, 2.6447510719299316]	[0, 0.35524892807006836]	[0.0, 0.5842960552452041]	1	2.0	1	0.29214802762260206
201	[7.556207180023193, 2.921797037124634]	[0, 0.07820296287536621]	[0.0, 0.15029022234824652]	1	2.0	1	0.07514511117412326
202	[8.06589412689209, 8.09316635131836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[2.7110016345977783, 2.3869669437408447]	[0, 0.6130330562591553]	[0.0, 0.8502565844518699]	1	2.0	1	0.42512829222593496
204	[5.610205173492432, 2.4556052684783936]	[0, 0.5443947315216064]	[0.0, 0.7924238393347309]	1	2.0	1	0.39621191966736546
205	[4.287801265716553, 4.285037994384766]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[4.6482062339782715, 6.798352241516113]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
207	[2.2559571266174316, 8.83331298828125]	[0.7440428733825684, 0]	[0.9344859493337481, 0.0]	1	2.0	1	0.46724297466687403
208	[8.52297306060791, 3.362605571746826]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[4.881714820861816, 2.6233906745910645]	[0, 0.37660932540893555]	[0.0, 0.6113840668328976]	1	2.0	1	0.3056920334164488
210	[8.806605339050293, 3.545536518096924]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[10.453193664550781, 7.039747714996338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[7.211915493011475, 2.889010429382324]	[0, 0.11098957061767578]	[0.0, 0.20966045644945552]	1	2.0	1	0.10483022822472776
213	[2.401379346847534, 7.9433512687683105]	[0.5986206531524658, 0]	[0.8388946199242469, 0.0]	1	2.0	1	0.4194473099621234
214	[10.416364669799805, 3.006619691848755]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[9.265148162841797, 4.721787929534912]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[8.634439468383789, 7.087630271911621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[10.303767204284668, 2.3459014892578125]	[0, 0.6540985107421875]	[0.0, 0.8803521597292274]	1	2.0	1	0.4401760798646137
218	[2.239767551422119, 2.733795404434204]	[0.7602324485778809, 0]	[0.9425115212850415, 0.0]	1	2.0	1	0.4712557606425207
219	[4.632830619812012, 6.222611427307129]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[6.4677205085754395, 3.62386417388916]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[4.299548625946045, 5.811507225036621]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[8.575213432312012, 2.60536527633667]	[0, 0.3946347236633301]	[0.0, 0.6335328822058273]	1	2.0	1	0.31676644110291363
223	[4.837861061096191, 5.434619426727295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[6.246644496917725, 6.100786209106445]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[9.45492935180664, 6.694308757781982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[9.65916919708252, 2.4954898357391357]	[0, 0.5045101642608643]	[0.0, 0.7544898226792043]	1	2.0	1	0.37724491133960214
227	[4.949347019195557, 5.421596527099609]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[10.771769523620605, 2.445479154586792]	[0, 0.554520845413208]	[0.0, 0.8015483228286371]	1	2.0	1	0.40077416141431854
229	[2.520092248916626, 3.445580005645752]	[0.479907751083374, 0]	[0.7295040526168464, 0.0]	1	2.0	1	0.3647520263084232
230	[4.132958889007568, 6.37443733215332]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
231	[4.881546974182129, 2.5417871475219727]	[0, 0.45821285247802734]	[0.0, 0.7064666867800042]	1	2.0	1	0.3532333433900021
232	[2.5431854724884033, 2.679548740386963]	[0.4568145275115967, 0]	[0.70494954247755, 0.0]	1	2.0	1	0.352474771238775
233	[4.661319732666016, 2.777986764907837]	[0, 0.22201323509216309]	[0.0, 0.3947365936282381]	1	2.0	1	0.19736829681411905
234	[6.334810256958008, 2.3564915657043457]	[0, 0.6435084342956543]	[0.0, 0.8729137635816642]	1	2.0	1	0.4364568817908321
235	[3.961097478866577, 3.3308656215667725]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[7.666849136352539, 7.642026424407959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
237	[8.560279846191406, 3.351365566253662]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[10.701738357543945, 7.192946434020996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
