,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
24,2.0,1.0,0.9999839199352116,2.004009995609522,0.0,0.9999839199352116,2.586602634191513,0.0,0.0
25,2.0,1.0,0.06574787011258064,1.0334328114986422,0.0,0.06574787011258064,1.156139236688614,0.0,0.0
26,2.0,1.0,0.842483477082275,2.39688351303339,0.0,0.842483477082275,3.359528964757919,0.0,0.0
27,2.0,1.0,0.6206428640868759,3.2146783471107483,0.0,0.0,2.6159197479486465,0.0,0.6206428640868759
28,2.0,1.0,0.9756416504577665,2.14832499101758,0.0,0.0,1.8439283832907678,0.0,0.9756416504577665
29,2.0,1.0,0.9482896918492079,2.2542477756738664,0.0,0.0,1.772600993514061,0.0,0.9482896918492079
30,2.0,1.0,0.6774139297055861,1.4320333898067477,0.0,0.6774139297055861,1.9153134420514109,0.0,0.0
31,2.0,1.0,0.5819435661517659,2.6465728372335433,0.0,0.5819435661517659,3.388850766420364,0.0,0.0
32,2.0,1.0,0.9999635203689802,3.1848753571510313,0.0,0.0,1.9939601629972459,0.0,0.9999635203689802
33,2.0,1.0,0.5062937930438282,1.2973576962947848,0.0,0.5062937930438282,2.5256617248058317,0.0,0.0
34,2.0,1.0,0.0,0.9280990660190584,0.0,0.0,0.8760020256042482,0.0,-0.26337144644575305
35,2.0,1.0,0.8559792556176712,1.620499348640442,0.0,0.8559792556176712,1.9003386065363885,0.0,0.0
36,2.0,1.0,0.0,0.8838922739028934,0.0,-0.24569645625365397,2.19933067932725,0.0,0.0
37,2.0,1.0,0.0,1.9350205436348915,0.0,0.0,0.9743685364723207,0.0,-0.05191989897792937
38,2.0,1.0,0.8248293467913699,1.581466066837311,0.0,0.8248293467913699,2.4591769605875013,0.0,0.0
39,2.0,1.0,0.9975515262321446,2.343888331949711,0.0,0.0,1.9505179449915886,0.0,0.9975515262321446
40,2.0,1.0,0.9794491224495611,3.2104738771915438,0.0,0.0,2.1433557726442816,0.0,0.9794491224495611
41,2.0,1.0,0.8542233139040735,3.242492890357971,0.0,0.0,2.3818071320652963,0.0,0.8542233139040735
42,2.0,1.0,0.8359222515679845,3.288487595319748,0.0,0.0,1.5949348837137225,0.0,0.8359222515679845
43,2.0,1.0,0.7770310859837235,1.5278041571378709,0.0,0.7770310859837235,3.3858939766883847,0.0,0.0
44,2.0,1.0,0.07051351681879386,1.0359012067317965,0.0,0.07051351681879386,2.879410517215729,0.0,0.0
45,2.0,1.0,0.9030134834430038,2.3114265829324725,0.0,0.9030134834430038,3.3216541767120358,0.0,0.0
46,2.0,1.0,0.7242508489190996,2.9590217649936674,0.0,0.0,1.474881774187088,0.0,0.7242508489190996
47,2.0,1.0,0.06624570880561012,3.1735836267471313,0.0,0.0,1.0336903750896456,0.0,0.06624570880561012
48,2.0,1.0,0.972487098964518,1.8341298669576647,0.0,0.972487098964518,2.7107281774282455,0.0,0.0
49,2.0,1.0,0.21832464920795758,1.115875941514969,0.0,0.21832464920795758,2.8625882983207704,0.0,0.0
50,2.0,1.0,0.9865642917552824,2.115912502538413,0.0,0.9865642917552824,2.564180111885071,0.0,0.0
51,2.0,1.0,0.9964841933469364,1.9407057620584967,0.0,0.9964841933469364,2.7473510622978212,0.0,0.0
52,2.0,1.0,0.640963733458209,1.4008036494255067,0.0,0.640963733458209,2.0905952259432525,0.0,0.0
53,2.0,1.0,0.4072874704442087,1.2301217436790468,0.0,0.4072874704442087,3.0510850965976717,0.0,0.0
54,2.0,1.0,0.17631835313577435,1.0924309134483339,0.0,0.17631835313577435,3.303389555215835,0.0,0.0
55,2.0,1.0,0.9639509426276434,1.810134106874466,0.0,0.9639509426276434,2.6319979071617126,0.0,0.0
56,2.0,1.0,0.996126850867268,2.2209269486367704,0.0,0.0,1.937765370309353,0.0,0.996126850867268
57,2.0,1.0,0.1787529943714533,1.0937732040882113,0.0,0.1787529943714533,3.245858961343765,0.0,0.0
58,2.0,1.0,0.586276548582589,1.9005171343684197,0.0,0.0,1.356786620616913,0.0,0.586276548582589
59,2.0,1.0,0.0,3.273575639724731,0.0,0.0,3.3427161991596224,0.0,0.0
60,2.0,1.0,0.0,2.977367436885834,0.0,0.0,0.8861490547657016,0.0,-0.24066392819934
61,2.0,1.0,0.0,0.8323880791664127,0.0,-0.3633175976726994,1.2238044619560244,0.0,0.0
62,2.0,1.0,0.0,0.9585381388664249,0.0,-0.08464280819581003,1.4667480260133745,0.0,0.0
63,2.0,1.0,0.8914074419305131,2.609679487347603,0.0,0.0,2.329533849656582,0.0,0.8914074419305131
64,2.0,1.0,0.3087955550002164,1.515515956282616,0.0,0.0,1.1686129391193392,0.0,0.3087955550002164
65,2.0,1.0,0.28603608450178425,1.155036145448685,0.0,0.28603608450178425,1.5808206856250764,0.0,0.0
66,2.0,1.0,0.6449112358967246,3.2580031931400297,0.0,0.0,2.5958932489156723,0.0,0.6449112358967246
67,2.0,1.0,0.0,0.9142004728317263,0.0,-0.17896061319884665,2.180664176493883,0.0,0.0
68,2.0,1.0,0.6586252372672903,1.4157271504402162,0.0,0.6586252372672903,2.4597458243370056,0.0,0.0
69,2.0,1.0,0.8274211362110065,2.3719377741217613,0.0,0.0,1.5845738768577577,0.0,0.8274211362110065
70,2.0,1.0,0.025597371979240998,1.0128816545009616,0.0,0.025597371979240998,3.3256730675697326,0.0,0.0
71,2.0,1.0,0.5662993991185382,1.341440510749817,0.0,0.5662993991185382,3.1453016877174376,0.0,0.0
72,2.0,1.0,0.9503107743221473,3.2087274968624113,0.0,0.0,1.777089197933674,0.0,0.9503107743221473
73,2.0,1.0,0.8628964234657116,2.463573169708252,0.0,0.0,2.3702750012278555,0.0,0.8628964234657116
74,2.0,1.0,0.01671595072655618,1.5612770408391954,0.0,0.0,1.0083931982517245,0.0,0.01671595072655618
75,2.0,1.0,0.5020521697660556,1.2943458139896395,0.0,0.5020521697660556,2.8039505064487455,0.0,0.0
76,2.0,1.0,0.25865099729892355,2.993384265899658,0.0,0.0,2.861016261577606,0.0,0.25865099729892355
77,2.0,1.0,0.12011278258565049,1.0619769632816316,0.0,0.12011278258565049,1.9173896804451944,0.0,0.0
78,2.0,1.0,0.9515034907792571,2.2202192299067973,0.0,0.9515034907792571,2.9282991707324983,0.0,0.0
79,2.0,1.0,0.8207684460042373,1.6293828129768373,0.0,0.0,1.5766425222158433,0.0,0.8207684460042373
80,2.0,1.0,0.7739433695349078,1.5245458692312241,0.0,0.7739433695349078,3.389991050958633,0.0,0.0
81,2.0,1.0,0.07405542491384219,2.962260138988495,0.0,0.07405542491384219,3.1800115585327147,0.0,0.0
82,2.0,1.0,0.8875641458945758,3.2875799238681793,0.0,0.0,2.3353145599365233,0.0,0.8875641458945758
83,2.0,1.0,0.21268925974803413,1.1126946747303013,0.0,0.21268925974803413,2.9532564163208006,0.0,0.0
84,2.0,1.0,0.5595644448046415,2.1458029463887214,0.0,0.0,1.3363468110561372,0.0,0.5595644448046415
85,2.0,1.0,0.34662865796292847,1.1916861116886142,0.0,0.34662865796292847,3.3720844149589535,0.0,0.0
86,2.0,1.0,0.0,3.038788449764252,0.0,0.0,3.2863211631774902,0.0,0.0
87,2.0,1.0,0.29017789944502254,1.1574905931949617,0.0,0.29017789944502254,1.5906736552715302,0.0,0.0
88,2.0,1.0,0.9260224654539855,1.7280118852853776,0.0,0.9260224654539855,2.805993115901947,0.0,0.0
89,2.0,1.0,0.0,1.4570700973272326,0.0,0.0,0.9508712828159336,0.0,-0.10067106522028482
90,2.0,1.0,0.7807667231128547,2.7163158893585204,0.0,0.0,2.4682235330343247,0.0,0.7807667231128547
91,2.0,1.0,0.3112641457519206,1.1700988888740542,0.0,0.3112641457519206,2.7517425060272216,0.0,0.0
92,2.0,1.0,0.9982843977918595,2.3004791617393496,0.0,0.0,2.041419828683138,0.0,0.9982843977918595
93,2.0,1.0,0.0,0.8165508627891542,0.0,-0.40055186036509527,2.497761869430542,0.0,0.0
94,2.0,1.0,0.5244343013292289,2.3908248603343965,0.0,0.0,1.3103872835636141,0.0,0.5244343013292289
95,2.0,1.0,0.6287057448397418,1.3906608045101168,0.0,0.6287057448397418,2.5451083958148955,0.0,0.0
96,2.0,1.0,0.0,1.03002125620842,0.0,0.0,0.9765792906284334,0.0,-0.04738994837060058
97,2.0,1.0,0.8202915218845888,3.060631996393204,0.0,0.0,2.4239203676581385,0.0,0.8202915218845888
98,2.0,1.0,0.7010438017603412,1.453231129050255,0.0,0.7010438017603412,2.98503235578537,0.0,0.0
99,2.0,1.0,0.0,0.8984707295894625,0.0,-0.21336673357117106,1.2869764268398287,0.0,0.0
100,2.0,1.0,0.9980221586112675,2.0444729287177323,0.0,0.9980221586112675,2.3289592906832697,0.0,0.0
101,2.0,1.0,0.8731740566814267,2.3561263024806975,0.0,0.8731740566814267,2.4402606040239334,0.0,0.0
102,2.0,1.0,0.30749931491726756,1.1678337395191196,0.0,0.30749931491726756,2.5517816483974456,0.0,0.0
103,2.0,1.0,0.3025204396752907,1.1648475825786593,0.0,0.3025204396752907,1.6904384016990663,0.0,0.0
104,2.0,1.0,0.9575435112711705,1.7939502760767938,0.0,0.9575435112711705,2.4687732964754106,0.0,0.0
105,2.0,1.0,0.14668845703415911,1.0762513637542728,0.0,0.14668845703415911,3.3370250821113583,0.0,0.0
106,2.0,1.0,0.967660306969091,2.1798324026167393,0.0,0.967660306969091,3.240571081638336,0.0,0.0
107,2.0,1.0,0.7430776654913978,1.4931249320507052,0.0,0.7430776654913978,3.2159484982490536,0.0,0.0
108,2.0,1.0,0.9618622195258171,1.8047110334038736,0.0,0.9618622195258171,3.360277944803238,0.0,0.0
109,2.0,1.0,0.0,3.398197519779205,0.0,0.0,0.9501632153987887,0.0,-0.1021572743018102
110,2.0,1.0,0.4701900706234695,1.272119563817978,0.0,0.4701900706234695,1.312435007095337,0.0,0.0
111,2.0,1.0,0.0,0.8591474175453189,0.0,-0.30154461489351503,3.2026628971099855,0.0,0.0
112,2.0,1.0,0.0,0.9005233347415926,0.0,-0.208848937447748,3.3929469883441925,0.0,0.0
113,2.0,1.0,0.9855000494494319,3.116626816987991,0.0,0.0,2.1204157404601576,0.0,0.9855000494494319
114,2.0,1.0,0.2660792388609302,2.7959048986434936,0.0,0.0,1.143308246135712,0.0,0.2660792388609302
115,2.0,1.0,0.6559637084906241,2.8868703305721284,0.0,0.0,2.5865460693836213,0.0,0.6559637084906241
116,2.0,1.0,0.7719956050984083,1.5225019425153734,0.0,0.7719956050984083,2.3199453204870224,0.0,0.0
117,2.0,1.0,0.20802278469582813,1.1100689828395844,0.0,0.20802278469582813,1.5665108740329745,0.0,0.0
118,2.0,1.0,0.9810043999659168,2.137824526242912,0.0,0.9810043999659168,2.79209343791008,0.0,0.0
119,2.0,1.0,0.14667514354451472,1.0762441575527193,0.0,0.14667514354451472,2.9176457703113554,0.0,0.0
120,2.0,1.0,0.7058400358169524,2.5423651576042174,0.0,0.7058400358169524,3.0386107742786406,0.0,0.0
121,2.0,1.0,0.939225231498004,3.248496973514557,0.0,0.0,2.2465253911912444,0.0,0.939225231498004
122,2.0,1.0,0.9212393787481361,1.7193567723035814,0.0,0.9212393787481361,3.2205709278583523,0.0,0.0
123,2.0,1.0,0.9989233377412883,1.9671874679625034,0.0,0.9989233377412883,2.5022497445344927,0.0,0.0
124,2.0,1.0,0.0,0.8833333671092989,0.0,-0.24694436901145586,3.1127188086509703,0.0,0.0
125,2.0,1.0,0.49561114296672887,1.2897966086864474,0.0,0.49561114296672887,1.785794734954834,0.0,0.0
126,2.0,1.0,0.02628227712376375,1.013228636980057,0.0,0.02628227712376375,2.2918605640530587,0.0,0.0
127,2.0,1.0,0.8120485375887706,2.4335336923599242,0.0,0.8120485375887706,2.997433918714523,0.0,0.0
128,2.0,1.0,0.30999197695108616,1.4007969081401828,0.0,0.0,1.1693327844142916,0.0,0.30999197695108616
129,2.0,1.0,0.0,1.525430527329445,0.0,0.0,0.8053740441799166,0.0,-0.42713117431904774
130,2.0,1.0,0.60544761027394,1.3718659460544589,0.0,0.60544761027394,3.1131562173366545,0.0,0.0
131,2.0,1.0,0.4118836204138049,3.3519786477088926,0.0,0.0,2.7668874621391297,0.0,0.4118836204138049
132,2.0,1.0,0.0,0.8928886353969576,0.0,-0.22569557363321066,3.065834176540375,0.0,0.0
133,2.0,1.0,0.9406392281907188,1.756359338760376,0.0,0.9406392281907188,2.13336153626442,0.0,0.0
134,2.0,1.0,0.9400746103078136,2.412636812031269,0.0,0.0,2.24479662925005,0.0,0.9400746103078136
135,2.0,1.0,0.9995360647528242,1.978460843861103,0.0,0.9995360647528242,2.1256873166188597,0.0,0.0
136,2.0,1.0,0.21915459989390917,1.1163454294204715,0.0,0.21915459989390917,2.6086498141288756,0.0,0.0
137,2.0,1.0,0.9999524173686059,2.006898016482592,0.0,0.9999524173686059,2.7051448434591294,0.0,0.0
138,2.0,1.0,0.0,0.9167655706405642,0.0,-0.17339682894966255,1.2554634749889377,0.0,0.0
139,2.0,1.0,0.15426266750478845,2.0835799760185183,0.0,0.0,1.0803602159023287,0.0,0.15426266750478845
140,2.0,1.0,0.0,3.3870059013366696,0.0,0.0,3.2114863097667694,0.0,0.0
141,2.0,1.0,0.9931573684086727,3.1329635858535765,0.0,0.0,2.082720200624317,0.0,0.9931573684086727
142,2.0,1.0,0.8648313589854296,2.046060288324952,0.0,0.0,1.6323471188545229,0.0,0.8648313589854296
143,2.0,1.0,0.9090815934966692,2.8188655614852904,0.0,0.0,2.301526792347431,0.0,0.9090815934966692
144,2.0,1.0,0.1252738522289567,3.283521282672882,0.0,0.0,2.9352679550647736,0.0,0.1252738522289567
145,2.0,1.0,0.3613967800135276,2.799126535654068,0.0,0.3613967800135276,2.827981871366501,0.0,0.0
146,2.0,1.0,0.0,0.855609714984894,0.0,-0.3096291244369555,1.044721442461014,0.0,0.0
147,2.0,1.0,0.0,0.821587920188904,0.0,-0.38865502984471284,2.310256505012512,0.0,0.0
148,2.0,1.0,0.016994690825744417,1.0085337579250337,0.0,0.016994690825744417,3.1368846118450167,0.0,0.0
149,2.0,1.0,0.3122580626196479,2.829302078485489,0.0,0.3122580626196479,3.223314553499222,0.0,0.0
150,2.0,1.0,0.3271656507229183,2.8202648043632506,0.0,0.3271656507229183,2.9432611048221586,0.0,0.0
151,2.0,1.0,0.0,0.9970046877861025,0.0,-0.00599959632305369,1.8822134599089624,0.0,0.0
152,2.0,1.0,0.14527048838151746,1.0754841744899752,0.0,0.14527048838151746,3.031904822587967,0.0,0.0
153,2.0,1.0,0.0,3.0555564284324648,0.0,0.0,3.3017269372940063,0.0,0.0
154,2.0,1.0,0.9201709684954552,1.7174596816301348,0.0,0.9201709684954552,2.6585470259189607,0.0,0.0
155,2.0,1.0,0.2615305128172295,2.8429799914360045,0.0,0.0,1.140657526254654,0.0,0.2615305128172295
156,2.0,1.0,0.0,3.2182684302330014,0.0,0.0,3.1605658173561095,0.0,0.0
157,2.0,1.0,0.9843148939803251,2.1003664060495795,0.0,0.0,1.8747598066926003,0.0,0.9843148939803251
158,2.0,1.0,0.9513023935280938,2.834516191482544,0.0,0.0,2.220675341784954,0.0,0.9513023935280938
159,2.0,1.0,0.0,0.9494524359703067,0.0,-0.10365018428872251,1.090376138687134,0.0,0.0
160,2.0,1.0,0.30307569310451216,1.1651800751686099,0.0,0.30307569310451216,1.3944416582584382,0.0,0.0
161,2.0,1.0,0.313636890187273,3.1514191329479218,0.0,0.0,2.828470343351364,0.0,0.313636890187273
162,2.0,1.0,0.9977483384394964,2.441790449619293,0.0,0.0,2.0474516760557893,0.0,0.9977483384394964
163,2.0,1.0,0.5943517481369748,2.7043544083833693,0.0,0.0,2.636905214190483,0.0,0.5943517481369748
164,2.0,1.0,0.7057408596735494,1.4575434207916262,0.0,0.7057408596735494,3.1148482024669644,0.0,0.0
165,2.0,1.0,0.9792937953518408,1.8561034932732583,0.0,0.9792937953518408,2.301150733232498,0.0,0.0
166,2.0,1.0,0.19622513768899846,1.1034650802612307,0.0,0.19622513768899846,2.2893158063292502,0.0,0.0
167,2.0,1.0,0.6634002056625328,3.0182906806468965,0.0,0.0,1.4198277890682223,0.0,0.6634002056625328
168,2.0,1.0,0.0,0.823332363367081,0.0,-0.384546727099299,3.160680419206619,0.0,0.0
169,2.0,1.0,0.4875064800305169,1.5649925738573076,0.0,0.0,1.284113472700119,0.0,0.4875064800305169
170,2.0,1.0,0.6430410335559629,1.4025395691394809,0.0,0.6430410335559629,3.222399133443832,0.0,0.0
171,2.0,1.0,0.9999821823431991,3.319315648078918,0.0,0.0,2.004221096634865,0.0,0.9999821823431991
172,2.0,1.0,0.7210613475803755,2.528146430850029,0.0,0.7210613475803755,3.1486844956874847,0.0,0.0
173,2.0,1.0,0.0,0.8533709883689884,0.0,-0.31475809031391055,0.9554741084575655,0.0,0.0
174,2.0,1.0,0.06867099677823017,2.2862189412117004,0.0,0.0,1.0349461138248446,0.0,0.06867099677823017
175,2.0,1.0,0.0,2.5375038772821426,0.0,0.0,0.9516544342041018,0.0,-0.09902842532392196
176,2.0,1.0,0.39411535130580916,3.274291610717773,0.0,0.0,2.7783859252929686,0.0,0.39411535130580916
177,2.0,1.0,0.004108242047310515,1.9444601930677892,0.0,0.0,1.002056235074997,0.0,0.004108242047310515
178,2.0,1.0,0.0,0.9099583446979524,0.0,-0.18819081029362786,0.9806210398674013,0.0,0.0
179,2.0,1.0,0.3802441378189429,2.70364049077034,0.0,0.0,1.2127542555332185,0.0,0.3802441378189429
180,2.0,1.0,0.9808198449749521,1.8615075632929803,0.0,0.9808198449749521,2.964184659719467,0.0,0.0
181,2.0,1.0,0.6148902513370099,1.3794278860092164,0.0,0.6148902513370099,2.5543303191661835,0.0,0.0
182,2.0,1.0,0.0,1.0750468432903293,0.0,0.0,0.9331189990043642,0.0,-0.13823507028544976
183,2.0,1.0,0.0,0.8234919846057895,0.0,-0.38417111028682377,1.5753710538148882,0.0,0.0
184,2.0,1.0,0.3549233199811246,2.8031666576862335,0.0,0.3549233199811246,2.8682670176029204,0.0,0.0
185,2.0,1.0,0.9604881459604354,3.3231901824474335,0.0,0.0,2.198775888979435,0.0,0.9604881459604354
186,2.0,1.0,0.988996979232618,2.7589245319366453,0.0,0.0,1.8951047152280809,0.0,0.988996979232618
187,2.0,1.0,0.7806458663245079,2.8921400785446165,0.0,0.0,1.531647425889969,0.0,0.7806458663245079
188,2.0,1.0,0.998805756399703,2.3089050129055977,0.0,0.0,2.034557829797268,0.0,0.998805756399703
189,2.0,1.0,0.0,0.8225580453872683,0.0,-0.3863695564822502,3.1344457387924196,0.0,0.0
190,2.0,1.0,0.17454256163118062,1.091453117132187,0.0,0.17454256163118062,2.707703393697739,0.0,0.0
191,2.0,1.0,0.7784026520557292,3.122688317298889,0.0,0.0,1.5292587250471117,0.0,0.7784026520557292
192,2.0,1.0,0.501893135612215,2.705766862630844,0.0,0.501893135612215,2.748407816886902,0.0,0.0
193,2.0,1.0,0.0,0.8102473735809328,0.0,-0.4155113120710685,1.2321915507316592,0.0,0.0
194,2.0,1.0,0.3046500580798681,2.48238228559494,0.0,0.0,1.1661235451698304,0.0,0.3046500580798681
195,2.0,1.0,0.726885304671903,1.4773962348699572,0.0,0.726885304671903,1.5119690716266634,0.0,0.0
196,2.0,1.0,0.9471343762084086,2.8530895948410033,0.0,0.0,2.2299252569675447,0.0,0.9471343762084086
197,2.0,1.0,0.8860727734893031,2.9100217640399935,0.0,0.0,1.6624689251184466,0.0,0.8860727734893031
198,2.0,1.0,0.0,1.1635028898715976,0.0,0.0,0.8279580473899844,0.0,-0.3736823386778982
199,2.0,1.0,0.43940583588462034,1.423742461204529,0.0,0.0,1.2512716352939608,0.0,0.43940583588462034
200,2.0,1.0,0.0,0.8169124126434328,0.0,-0.39969623935718296,3.2077421844005585,0.0,0.0
201,2.0,1.0,0.5911240632742191,3.3793982446193693,0.0,0.0,1.3605659246444706,0.0,0.5911240632742191
202,2.0,1.0,0.8015479723338091,1.5545204520225526,0.0,0.8015479723338091,2.1334893809631468,0.0,0.0
203,2.0,1.0,0.0,1.7037474036216738,0.0,0.0,0.9616262674331668,0.0,-0.0782200084847772
204,2.0,1.0,0.21805511837516633,1.1157235264778138,0.0,0.21805511837516633,2.835336226224899,0.0,0.0
205,2.0,1.0,0.2781822113324338,1.150401395559311,0.0,0.2781822113324338,2.0083731666207316,0.0,0.0
206,2.0,1.0,0.9947670182550904,2.0723393512889743,0.0,0.9947670182550904,2.740445855259895,0.0,0.0
207,2.0,1.0,0.8911812388965018,3.0235555469989777,0.0,0.0,1.6701231122016909,0.0,0.8911812388965018
208,2.0,1.0,0.9328231146554854,2.259185040742159,0.0,0.9328231146554854,2.9682363271713257,0.0,0.0
209,2.0,1.0,0.9992570355664934,1.9727426260709764,0.0,0.9992570355664934,2.8527961552143095,0.0,0.0
210,2.0,1.0,0.4317138423702138,2.7538475692272186,0.0,0.4317138423702138,3.038132917881012,0.0,0.0
211,2.0,1.0,0.532216798912343,1.31605321764946,0.0,0.532216798912343,2.3894247457385065,0.0,0.0
212,2.0,1.0,0.21998944762496,1.116817939281464,0.0,0.21998944762496,2.836611956357956,0.0,0.0
213,2.0,1.0,0.4591411513169932,3.282298707962036,0.0,0.0,1.2645689368247988,0.0,0.4591411513169932
214,2.0,1.0,0.025032326998138853,2.9874045133590696,0.0,0.025032326998138853,3.2337854743003844,0.0,0.0
215,2.0,1.0,0.1366681207850324,1.3899208128452303,0.0,0.0,1.0708434581756594,0.0,0.1366681207850324
216,2.0,1.0,0.7401866997710304,1.490281155705452,0.0,0.7401866997710304,2.060747134871781,0.0,0.0
217,2.0,1.0,0.0,3.3801361441612245,0.0,0.0,3.257463812828064,0.0,0.0
218,2.0,1.0,0.08546797282544927,1.5983304768800737,0.0,0.0,1.0436883211135866,0.0,0.08546797282544927
219,2.0,1.0,0.8453219482349319,2.2631593093276026,0.0,0.0,1.6067086935043338,0.0,0.8453219482349319
220,2.0,1.0,0.0,3.126435309648514,0.0,0.0,0.9934150695800783,0.0,-0.013213222148478605
221,2.0,1.0,0.5048877698086416,2.703642117977142,0.0,0.5048877698086416,2.9869226276874543,0.0,0.0
222,2.0,1.0,0.0,1.523155111074448,0.0,0.0,0.9944364905357364,0.0,-0.01115797156608625
223,2.0,1.0,0.23107432248556087,1.1231159269809725,0.0,0.23107432248556087,2.9281331956386567,0.0,0.0
224,2.0,1.0,0.08126920728819587,1.0414955437183382,0.0,0.08126920728819587,2.2443668335676192,0.0,0.0
225,2.0,1.0,0.4148320721539444,1.9497475109994413,0.0,0.0,1.2350373029708863,0.0,0.4148320721539444
226,2.0,1.0,0.0,1.2192899703979494,0.0,0.0,0.8477872669696811,0.0,-0.32759418215719693
227,2.0,1.0,0.7259697555586369,2.5234789818525316,0.0,0.7259697555586369,3.147329497337341,0.0,0.0
228,2.0,1.0,0.0,3.1918258547782896,0.0,0.0,0.8631534457206729,0.0,-0.2924200879767791
229,2.0,1.0,0.25764805969632804,1.1933367967605593,0.0,0.0,1.138401520252228,0.0,0.25764805969632804
230,2.0,1.0,0.950921703618004,1.7784637808799744,0.0,0.950921703618004,3.164842504262924,0.0,0.0
231,2.0,1.0,0.5510116448083949,2.3305951952934265,0.0,0.0,1.3299340665340424,0.0,0.5510116448083949
232,2.0,1.0,0.8162657814016706,3.1652232706546783,0.0,0.0,1.5713577032089234,0.0,0.8162657814016706
233,2.0,1.0,0.6239499479681656,2.61322920024395,0.0,0.6239499479681656,3.261488980054855,0.0,0.0
234,2.0,1.0,0.9707085411570134,2.1711474768817425,0.0,0.9707085411570134,2.8040587544441222,0.0,0.0
235,2.0,1.0,0.6301917107610664,2.6081186473369598,0.0,0.6301917107610664,2.6794648468494415,0.0,0.0
236,2.0,1.0,0.9665734297830983,3.3224170267581936,0.0,0.0,1.8171706527471543,0.0,0.9665734297830983
237,2.0,1.0,0.7817379088371391,2.8790274262428284,0.0,0.0,1.5328147143125537,0.0,0.7817379088371391
238,2.0,1.0,0.0,0.8954463720321657,0.0,-0.2200387170569049,3.178330421447754,0.0,0.0
239,2.0,1.0,0.1772784168436832,1.0929599881172183,0.0,0.1772784168436832,2.6367791056632996,0.0,0.0
240,2.0,1.0,0.690592548588367,3.354236203432083,0.0,0.0,1.4437559425830844,0.0,0.690592548588367
241,2.0,1.0,0.4293221545289185,3.204249346256256,0.0,0.0,1.2445677757263187,0.0,0.4293221545289185
242,2.0,1.0,0.9883035686697744,2.108150040823966,0.0,0.9883035686697744,2.5097700744867324,0.0,0.0
243,2.0,1.0,0.8166368908152188,1.5717908114194872,0.0,0.8166368908152188,2.595671793818474,0.0,0.0
244,2.0,1.0,0.9604014602139544,2.8263889133930205,0.0,0.0,2.198993818461895,0.0,0.9604014602139544
245,2.0,1.0,0.3930119654088523,2.9858736991882324,0.0,0.0,1.2209056317806246,0.0,0.3930119654088523
246,2.0,1.0,0.0,3.186390674114227,0.0,0.0,3.2872931480407717,0.0,0.0
