,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
31,2.0,1.0,0.6527801705762927,2.0277710454648696,0.0,0.42140150604666365,2.3440093119595278,0.0,0.20620030809930504
32,2.0,1.0,0.6102800752082211,2.1908209549399196,0.0,0.33952215110991935,2.167361054301202,0.0,0.2608082924500612
33,2.0,1.0,0.6493208399943758,2.1099762041741226,0.0,0.3900690895492081,2.206612470886657,0.0,0.24077056489020165
34,2.0,1.0,0.6139011554042386,2.2087770268006164,0.0,0.3185585507114779,2.189601329519432,0.0,0.2780428800397062
35,2.0,1.0,0.6693327048342763,2.206331904619851,0.0,0.34493006437944085,2.193000106639261,0.0,0.30532496313361335
36,2.0,1.0,0.6004676448473202,2.1440273190974692,0.0,0.29807045749557015,2.1211961744019505,0.0,0.28019494689369967
37,2.0,1.0,0.6154819813897113,2.158623279257572,0.0,0.3199745590957887,2.177403397455345,0.0,0.2795546639022074
38,2.0,1.0,0.587065921689781,2.11749121737299,0.0,0.3129303646572806,2.162299886736782,0.0,0.24050002519898783
39,2.0,1.0,0.6637645551745439,2.1682670760302147,0.0,0.34558062164007386,2.0828338616761948,0.0,0.30383804291694505
40,2.0,1.0,0.6840328044472054,2.139346541417571,0.0,0.3395733673683133,2.0748058276103376,0.0,0.3343460406502403
41,2.0,1.0,0.5619877413277053,2.0761994811319378,0.0,0.2781077799851411,2.1105745619716596,0.0,0.2545308497527098
42,2.0,1.0,0.6334514041323129,2.1712925487758024,0.0,0.34247695347921736,2.1317850636958466,0.0,0.2716163402269697
43,2.0,1.0,0.623499136406235,2.1532759163857293,0.0,0.3482456333292606,2.142441421353457,0.0,0.25185118457096023
44,2.0,1.0,0.5632048625731132,2.0578355109128346,0.0,0.2767715580650835,2.025488815370812,0.0,0.2551487786409648
45,2.0,1.0,0.6581730925897822,2.1768495456808648,0.0,0.3123714870773356,2.124000703097064,0.0,0.327432348236791
46,2.0,1.0,0.6610957236473796,2.1034611699228534,0.0,0.3863518942882768,2.2491054622474014,0.0,0.25883868939598736
47,2.0,1.0,0.674554152888494,2.132721649710318,0.0,0.38346433362509563,2.159171177140054,0.0,0.2772392118257035
48,2.0,1.0,0.59198685408606,2.2749532959500582,0.0,0.2705865700819222,2.0979029253743597,0.0,0.3023441546094897
49,2.0,1.0,0.6027277510390554,2.1175649734416986,0.0,0.3376461552596657,2.2214217296029037,0.0,0.2444676916705382
50,2.0,1.0,0.572513705882019,2.034642013896184,0.0,0.2869005331783231,2.050772151411025,0.0,0.2600808962981357
51,2.0,1.0,0.6647631497301816,2.0608564729081156,0.0,0.3740342760438306,2.1920303907411562,0.0,0.2828606538464544
52,2.0,1.0,0.6430105651706458,2.0954994387627495,0.0,0.34607239467555695,2.158388939691568,0.0,0.28463256708391554
53,2.0,1.0,0.6547851960874861,2.1924793915202865,0.0,0.37035063233750054,2.1233321485402916,0.0,0.26312825578379
54,2.0,1.0,0.6548066689781613,2.16321729353566,0.0,0.368582821242955,2.1732520337005834,0.0,0.27666125617425746
55,2.0,1.0,0.5770143083135079,2.26989499160658,0.0,0.26803810133597145,2.0728792149295145,0.0,0.2841365775992484
56,2.0,1.0,0.6485848091550417,2.1796088559311615,0.0,0.3410240480310163,2.174163423723554,0.0,0.28730459579114465
57,2.0,1.0,0.5823956275946026,2.186846569005713,0.0,0.25018214688942086,2.015474902628528,0.0,0.3071972975327914
58,2.0,1.0,0.6412699445340732,2.113144699303402,0.0,0.35075560977736736,2.2030380899219786,0.0,0.27378132810386263
59,2.0,1.0,0.6071387777139937,2.187193689688475,0.0,0.31583229133919,2.1574701208774982,0.0,0.2750506850298446
60,2.0,1.0,0.6290901384882982,2.2361264060065356,0.0,0.28722441252999803,2.05734498783057,0.0,0.3167073024476648
61,2.0,1.0,0.5655993704291973,2.156719218906889,0.0,0.27448461803482516,2.1384031023886076,0.0,0.2778346407645656
62,2.0,1.0,0.5797368284419216,2.2409605714865175,0.0,0.2964088066264542,1.946795061290495,0.0,0.2757340701221629
63,2.0,1.0,0.5513152854911235,2.0470845421102792,0.0,0.3226022246830368,2.17480068104253,0.0,0.1845156313018203
64,2.0,1.0,0.6125051990088328,2.2878561331096394,0.0,0.35023833449030695,2.124078509761785,0.0,0.2507207543683052
65,2.0,1.0,0.568759850416246,2.062605930478867,0.0,0.2897985506420861,2.0922752292762716,0.0,0.2461533750797217
66,2.0,1.0,0.6263858112393978,2.2536254666247455,0.0,0.3670585891654888,2.1455935269409743,0.0,0.23269320687749262
67,2.0,1.0,0.5815961836530531,2.0831624435751994,0.0,0.3521612181480727,2.229358171683264,0.0,0.20203981378605612
68,2.0,1.0,0.6017935998007578,2.167909909172302,0.0,0.29112981252788217,2.073397730796857,0.0,0.28842665209057466
69,2.0,1.0,0.6413452993052812,2.0796458957354655,0.0,0.3791446360938819,2.1866996667569665,0.0,0.24426718210546802
70,2.0,1.0,0.6948784948216655,2.156408293919215,0.0,0.4378401844948925,2.299335773828698,0.0,0.2498355033105312
71,2.0,1.0,0.5971180385574344,2.156136623290859,0.0,0.36892910560639314,2.3668027346064333,0.0,0.20952701711217872
72,2.0,1.0,0.6389417991546709,2.0679802370516613,0.0,0.3509638685789995,2.159653735974083,0.0,0.2676609108296495
73,2.0,1.0,0.6275749423620214,2.183061584946494,0.0,0.3115642699088045,2.1314548947466885,0.0,0.30334733582634016
74,2.0,1.0,0.6228459981294633,2.1000470443682957,0.0,0.4183075785000252,2.262538417339494,0.0,0.18772209903943707
75,2.0,1.0,0.6422457562819591,2.2969097579817936,0.0,0.30900260742640295,2.21526592423106,0.0,0.3155556975202814
76,2.0,1.0,0.5878802447680554,2.0960649556257844,0.0,0.3749774228609937,2.1551531912937505,0.0,0.1853843563646008
77,2.0,1.0,0.6396789995540612,2.2302248497629265,0.0,0.3381862155694304,2.143057689921022,0.0,0.2799868823755715
78,2.0,1.0,0.6874484276306728,2.196410656929337,0.0,0.3716494381698741,2.130290131544781,0.0,0.2935945611707696
79,2.0,1.0,0.6339134593553097,2.1488628105650758,0.0,0.3276088266205812,2.200617237865674,0.0,0.28645628117047944
80,2.0,1.0,0.6161436713895021,2.2425293011875045,0.0,0.2860513122389904,2.1355973787376024,0.0,0.3211790920040479
81,2.0,1.0,0.6043491922596629,2.053561437875947,0.0,0.3241112743976673,2.21422692678413,0.0,0.2593789129087304
82,2.0,1.0,0.6019768604250527,2.2784386582485268,0.0,0.3343504506426412,2.1814799837010206,0.0,0.24995583257013837
83,2.0,1.0,0.5487930924310817,2.008229718594139,0.0,0.33838080479969895,2.1757343472686843,0.0,0.1664211842886538
84,2.0,1.0,0.6443685723963974,2.236121481707581,0.0,0.29571274263980535,2.1634689119428443,0.0,0.3328133495167531
85,2.0,1.0,0.5589121065323633,2.1680158181617046,0.0,0.25981375715926114,2.056539737181817,0.0,0.26995990959138927
86,2.0,1.0,0.5908386333733313,2.0972514230048867,0.0,0.3292752418553274,2.0734620315187313,0.0,0.2410597987250138
87,2.0,1.0,0.624045201401256,2.1687073836526998,0.0,0.2955979155985945,2.0370420498108324,0.0,0.30524273306065813
88,2.0,1.0,0.6597255604835697,2.193043540711017,0.0,0.3253995584869618,2.2372445651229675,0.0,0.32039951868120214
89,2.0,1.0,0.6236792779276884,2.1322552740227714,0.0,0.3395628575591565,2.1742859306518643,0.0,0.26024253500986566
90,2.0,1.0,0.5556277079292284,2.2059752773384793,0.0,0.24515224661032364,1.9719646469368541,0.0,0.2876325459484231
91,2.0,1.0,0.6324201253154873,2.103556361663646,0.0,0.3504969459803165,2.2738553723170822,0.0,0.2538584528197177
92,2.0,1.0,0.6280174276928409,2.1810032607270573,0.0,0.35600701696593257,2.260420200907477,0.0,0.2527024841704679
93,2.0,1.0,0.614358460997956,2.1627138942488333,0.0,0.35749663183966635,2.1834482995671807,0.0,0.23744593017283327
94,2.0,1.0,0.5737346516545621,2.1972280600011427,0.0,0.25261263821650004,1.9973552995234187,0.0,0.29852607035864187
95,2.0,1.0,0.5973597373563935,2.1895456923061287,0.0,0.3561249831580507,2.2200086421943683,0.0,0.22847604529059898
96,2.0,1.0,0.6812639178477566,2.3915897911204067,0.0,0.2651222696698559,2.1952016994476553,0.0,0.40201186424799823
97,2.0,1.0,0.6227888956246056,2.1545149919968423,0.0,0.33903457893547995,2.1703362654703415,0.0,0.26016418455742646
98,2.0,1.0,0.6622974133671548,2.2978400650338333,0.0,0.318565726066002,2.1155002308563744,0.0,0.33638819029983547
99,2.0,1.0,0.5999249005618529,2.1872697243818338,0.0,0.2356263556931845,2.0722249258057257,0.0,0.33583818691057993
100,2.0,1.0,0.6283149424493051,2.2354425669080804,0.0,0.34446397609622537,2.147470484823749,0.0,0.2712980330184454
101,2.0,1.0,0.6127951731183731,2.26792579397916,0.0,0.3370818057740894,2.1504306795489705,0.0,0.2406824214753605
102,2.0,1.0,0.6646038284615039,2.1817070764173088,0.0,0.37617246367011775,2.2227253829017415,0.0,0.2740075057766
103,2.0,1.0,0.6036217293638382,2.073556487110774,0.0,0.2718186243241151,1.98642334490622,0.0,0.3040082300723384
104,2.0,1.0,0.6359952959839125,2.258190932997243,0.0,0.23612226325296148,1.9947447746388378,0.0,0.378541345485915
105,2.0,1.0,0.6101932192102381,2.188293782493874,0.0,0.3038741389522087,2.1311228247897365,0.0,0.27096395763222786
106,2.0,1.0,0.5950279239655122,2.3002865115490447,0.0,0.33184143357925683,2.205980731832297,0.0,0.2507080211464378
107,2.0,1.0,0.615070265463587,2.1528600512111264,0.0,0.3140225585714649,2.310420393819831,0.0,0.28973918582320524
108,2.0,1.0,0.6548899679321191,2.121330398287557,0.0,0.4017092558190171,2.1385066276227747,0.0,0.22584129020435526
109,2.0,1.0,0.6378443575312615,2.0942818125479645,0.0,0.3125523736059776,2.228014477043412,0.0,0.3028984699225111
110,2.0,1.0,0.64739859286881,2.285967267194274,0.0,0.28462304076445155,2.048053141338432,0.0,0.3370294328753704
111,2.0,1.0,0.6308270183184231,2.185772892410966,0.0,0.31307132840767066,2.2078277733528466,0.0,0.2923913121004815
112,2.0,1.0,0.5433726763267402,2.1136311079778327,0.0,0.2923670807482758,1.9339265635971616,0.0,0.2229450099872224
113,2.0,1.0,0.5784155823711444,2.131752046758267,0.0,0.29983086612956344,2.0924911320977073,0.0,0.25625201615876697
114,2.0,1.0,0.5720327341985543,2.2337638690842274,0.0,0.27454013906086916,2.0900381392401757,0.0,0.2752721458346607
115,2.0,1.0,0.4599486777961433,2.1092672511486192,0.0,0.20745267103956022,1.8529110833496734,0.0,0.22127154713230685
116,2.0,1.0,0.6767480874041272,2.232085080415209,0.0,0.3771960793058629,2.254043102858384,0.0,0.2918008675051037
117,2.0,1.0,0.6291820831156307,2.147225191637607,0.0,0.3593669360884141,2.2347685211823904,0.0,0.2509907443253791
118,2.0,1.0,0.6700493465100685,2.1482391886191867,0.0,0.325002261316696,2.247454904568661,0.0,0.32722343042000857
119,2.0,1.0,0.5668247338141259,2.1250921096887523,0.0,0.29327686079873866,1.9955819774653916,0.0,0.24661323150519324
120,2.0,1.0,0.5805759037224384,2.1144039964013444,0.0,0.3529469714770789,2.1557932190850932,0.0,0.20418322903939484
121,2.0,1.0,0.5913826005310292,2.106849848449093,0.0,0.2729898284822819,2.046293965559922,0.0,0.2973485002216171
122,2.0,1.0,0.6052438067748164,2.180623878417557,0.0,0.30734207649917406,1.9660462840700412,0.0,0.2812251424848472
123,2.0,1.0,0.6405609614679884,2.1963272060648134,0.0,0.35386957883306747,2.25048998558367,0.0,0.2660436608309269
124,2.0,1.0,0.6403818553025734,2.212883474335153,0.0,0.35284060784522997,2.186662958187638,0.0,0.2726219677233281
125,2.0,1.0,0.5267966797677317,2.266285034136354,0.0,0.24162661495379925,2.0444251997873577,0.0,0.25051686703603476
126,2.0,1.0,0.56686876229861,2.145123947026734,0.0,0.375780487078527,2.2495134610484246,0.0,0.1626348898879797
127,2.0,1.0,0.5540437776099687,2.0762540406673002,0.0,0.24630180311252736,2.0989107175723483,0.0,0.28400311213732493
128,2.0,1.0,0.5972097756423217,2.1489696758014225,0.0,0.28766402423042625,2.0882983568502733,0.0,0.2848520767505145
129,2.0,1.0,0.5666309547203225,2.2123704230283714,0.0,0.3110909065149463,2.3204037541860942,0.0,0.22724189012135124
130,2.0,1.0,0.6017527383978676,2.172994263815133,0.0,0.29604786182433906,2.1182971175653362,0.0,0.2804520237931514
131,2.0,1.0,0.6437040225984751,2.082984866571014,0.0,0.36782913100080955,2.144127878237945,0.0,0.2572154083097371
132,2.0,1.0,0.6205660486483159,2.294386542624694,0.0,0.281209886083823,1.9736375262134678,0.0,0.3191487040245901
133,2.0,1.0,0.5945739004414373,2.1702927559095087,0.0,0.3700112199421979,2.096196723031123,0.0,0.20593685684982938
134,2.0,1.0,0.6623818184504218,2.2407683398397378,0.0,0.2832085361235341,2.0798162512282623,0.0,0.3553229116946735
135,2.0,1.0,0.5846216219017853,2.1274559593306037,0.0,0.29875041409571196,2.1025815813542774,0.0,0.2514444253649926
136,2.0,1.0,0.5892579903270568,2.1909823683814182,0.0,0.30832638585149985,2.152925051902193,0.0,0.2566024857402443
137,2.0,1.0,0.606477673393092,2.177460017838999,0.0,0.329190287939718,2.160247901963914,0.0,0.2653844618945554
138,2.0,1.0,0.6249316118691179,2.1223029373266966,0.0,0.3137163157580277,2.1389794358582566,0.0,0.29751447379475027
139,2.0,1.0,0.6052519236577569,2.2619720515293333,0.0,0.33408284767777807,2.1355474273989374,0.0,0.2584081085370488
140,2.0,1.0,0.5868485029070765,2.1104597444194884,0.0,0.27631887734492344,2.0723502588778637,0.0,0.2809696166088861
141,2.0,1.0,0.6325050807261576,2.165184606934009,0.0,0.37664696625584204,2.1264873328377396,0.0,0.24336181874787466
142,2.0,1.0,0.6347340111398724,2.1286244742389995,0.0,0.35688640833580615,2.1825858140894034,0.0,0.25075448370237113
143,2.0,1.0,0.620814882787655,2.2017649536088637,0.0,0.3286253651928312,2.1171586802306117,0.0,0.2722146105649935
144,2.0,1.0,0.543639491012665,2.1143765999382196,0.0,0.27245459516945486,2.028001992491295,0.0,0.2504271985791789
145,2.0,1.0,0.5675938382748853,2.17235225843328,0.0,0.3085814111739727,2.090681935976995,0.0,0.23025063153827968
146,2.0,1.0,0.5536262160182492,2.299819406340222,0.0,0.23566522620111577,2.1119020965291107,0.0,0.30309327337242964
147,2.0,1.0,0.6710804043698242,2.2129395231198523,0.0,0.3545279788151559,2.0957761636010757,0.0,0.29589446665780383
148,2.0,1.0,0.5767827999601526,2.1115934806694643,0.0,0.32703599466871097,2.1072264951071475,0.0,0.22477644137165967
149,2.0,1.0,0.5240879134764246,2.144291328193622,0.0,0.26262983838379655,2.2142223999368795,0.0,0.23504611491753713
150,2.0,1.0,0.6589669216945855,2.165891642802679,0.0,0.3320458314918396,2.0565151735080476,0.0,0.3078990056866222
151,2.0,1.0,0.6144823390022832,2.1624179471844083,0.0,0.31419714723208264,2.0583280529289887,0.0,0.2728135591255473
152,2.0,1.0,0.6553242725502118,2.221413173210371,0.0,0.32610444855146753,2.0758838618851283,0.0,0.31274570520186173
153,2.0,1.0,0.5886005215487013,2.094834191129849,0.0,0.3100166889368359,2.0753928084406312,0.0,0.26031930669408676
154,2.0,1.0,0.5912682779447123,2.243863963647953,0.0,0.302948055501652,2.0001370088871386,0.0,0.2734311024207411
155,2.0,1.0,0.6476201228031616,2.1463782316420477,0.0,0.37789850855536483,2.190633880298738,0.0,0.24489670500717703
156,2.0,1.0,0.6991706493866842,2.205575761012045,0.0,0.36326141336908124,2.1765561359629206,0.0,0.3319657812908101
157,2.0,1.0,0.6933163581852948,2.240132066396689,0.0,0.37389648336399295,2.2179927923137144,0.0,0.31043046886497866
158,2.0,1.0,0.6848708468165635,2.0999443750926967,0.0,0.346690378694978,2.0736940011882923,0.0,0.3254703012607395
159,2.0,1.0,0.6059613916348203,2.0929583796947258,0.0,0.369744552026923,2.21494233688489,0.0,0.21307322228146894
160,2.0,1.0,0.6077286397967971,2.245151012149046,0.0,0.30234462208603785,2.173284547115654,0.0,0.28575526065843965
161,2.0,1.0,0.6641732620492278,2.1686449196509447,0.0,0.27150868176760684,2.104619349245885,0.0,0.3717587374213513
162,2.0,1.0,0.6084669300548162,2.19444115814307,0.0,0.280543010254422,2.0805821511308995,0.0,0.3107729003174047
163,2.0,1.0,0.6175847539813987,2.2348668129283333,0.0,0.28402795049869123,2.210966173154232,0.0,0.3100038693367061
164,2.0,1.0,0.5543471031621267,2.2735200581257273,0.0,0.27452977773779685,2.1648346085520824,0.0,0.2544440567098316
165,2.0,1.0,0.6125224892144039,2.1983959047205106,0.0,0.34649648516048015,2.2865939514659983,0.0,0.24118920769494012
166,2.0,1.0,0.5939643963062401,2.268501507573798,0.0,0.2772149549476566,2.080487356047629,0.0,0.30033849141371405
167,2.0,1.0,0.6475047543706813,2.1376495160408884,0.0,0.3677500717334976,2.1982004095394054,0.0,0.25923475650413935
168,2.0,1.0,0.5893851334472731,2.1951050325345545,0.0,0.2969821408252221,2.050874194154601,0.0,0.27250149713434413
169,2.0,1.0,0.6112615120362704,2.1779022342322367,0.0,0.28362911930273665,2.0756380711123237,0.0,0.3082093902140275
170,2.0,1.0,0.6520288809435414,2.098549317983415,0.0,0.3868205899057811,2.1355995530488205,0.0,0.23794858993530268
171,2.0,1.0,0.543163442811109,2.215564452609917,0.0,0.22462762019232785,2.1564466583953763,0.0,0.2984763825987755
172,2.0,1.0,0.6179090864182795,2.137868983041902,0.0,0.3200218097156274,2.1805883023845767,0.0,0.26754541396145237
173,2.0,1.0,0.6147942015901507,2.208523747038089,0.0,0.338515154112661,2.2501569664355205,0.0,0.24486224950373553
174,2.0,1.0,0.6086167669692005,2.1848483356426653,0.0,0.25197676179104855,2.146732977457575,0.0,0.3420030016610206
175,2.0,1.0,0.622276199222755,2.162931516774974,0.0,0.30521064744447157,2.180249909397968,0.0,0.28479351737349995
176,2.0,1.0,0.669029208975687,2.239679501596322,0.0,0.3637298276951866,2.153988251744185,0.0,0.29754972581342637
177,2.0,1.0,0.6431514474926311,2.252551381478624,0.0,0.3350760710671765,2.1804897940502634,0.0,0.2768348017217719
178,2.0,1.0,0.6714089265704501,2.0589907381125503,0.0,0.3411588800154098,2.1553866181483947,0.0,0.30232356289797213
179,2.0,1.0,0.7254595797946434,2.193656827133896,0.0,0.36192551546090745,2.0021390367965295,0.0,0.3539487210822065
180,2.0,1.0,0.5926905778052679,2.2196288202094574,0.0,0.2917754433895382,2.0882142224843347,0.0,0.2703351046659525
181,2.0,1.0,0.6378024337323283,2.1926917713923006,0.0,0.3164289305222934,2.167323293560448,0.0,0.3093845485100519
182,2.0,1.0,0.60509093154213,2.0356606886194855,0.0,0.3474729211051967,2.265303511630339,0.0,0.2345284676866505
183,2.0,1.0,0.6701688741950211,2.1760825387935183,0.0,0.3459632655205741,2.1927156822062757,0.0,0.31770849316250394
184,2.0,1.0,0.6414058475931196,2.171668600281844,0.0,0.33865949101876,2.138922006856798,0.0,0.2857116247465493
185,2.0,1.0,0.6354099440516756,2.1933270230356214,0.0,0.28383814728936474,2.072665034726972,0.0,0.33916963342860307
186,2.0,1.0,0.6596159656633269,2.125856150205922,0.0,0.387967808072746,2.1999059644344396,0.0,0.260165647781078
187,2.0,1.0,0.5873074122466949,2.253689691718066,0.0,0.2705537122830382,2.0204826909424534,0.0,0.30140409741111596
188,2.0,1.0,0.5783990393316885,2.174844220654269,0.0,0.21434770961290756,1.956979984741661,0.0,0.34570126725633893
189,2.0,1.0,0.5764735543317073,2.0762642965235774,0.0,0.27567969329414055,2.063728880658834,0.0,0.2766184158398284
190,2.0,1.0,0.6393590560438822,2.174180619589184,0.0,0.3499127631232254,2.2106341373372387,0.0,0.2805990723574673
191,2.0,1.0,0.6412689456410833,2.137461509654245,0.0,0.3294084293021928,2.107680902116346,0.0,0.2944734453174872
192,2.0,1.0,0.5781459461100105,2.1184387041510533,0.0,0.3329009593008815,2.2061704224562257,0.0,0.22594240483592784
193,2.0,1.0,0.6600630351523087,2.222998216959939,0.0,0.34743542626231294,2.1602456797720895,0.0,0.2981075694743512
194,2.0,1.0,0.6308488967128139,2.214359374336942,0.0,0.3248184724986081,2.223986614724088,0.0,0.2904927118014342
195,2.0,1.0,0.644514344466987,2.312009705101646,0.0,0.28924696061039923,2.2000455796567504,0.0,0.3425354424240411
196,2.0,1.0,0.6200383400724867,2.2591950741151394,0.0,0.31099081536724,2.1500232801990404,0.0,0.29031639254327085
197,2.0,1.0,0.6312124906032479,2.15864438374944,0.0,0.33637501557919874,2.1276752982731435,0.0,0.2744198911386273
198,2.0,1.0,0.5819715313415176,2.1335267192414036,0.0,0.2548169445224147,1.9630654038205757,0.0,0.3023024802180011
199,2.0,1.0,0.6143340682841383,2.111460378360012,0.0,0.3489038906059712,2.151789620335771,0.0,0.24158590616589126
200,2.0,1.0,0.6022177510280954,2.168869651301955,0.0,0.27801426544798824,2.1641688667939367,0.0,0.30724537361310045
201,2.0,1.0,0.5835130577032875,2.1964550056741157,0.0,0.30148718652493645,2.1572921587773646,0.0,0.2542965709912181
202,2.0,1.0,0.6401504376610192,2.3067533043293365,0.0,0.28150152985623406,2.0935969453389927,0.0,0.34196203889301285
203,2.0,1.0,0.656963366893955,2.212361695214075,0.0,0.3091070564856837,2.0908659062597974,0.0,0.3387093718822583
204,2.0,1.0,0.5806556296533804,2.3124806573367787,0.0,0.3271241583235943,2.1578979449639895,0.0,0.22919659236072717
205,2.0,1.0,0.6254522412670233,2.1698136255041844,0.0,0.2784212241077833,2.055907401137672,0.0,0.3309875213683635
206,2.0,1.0,0.6062336312310826,2.1806780710936082,0.0,0.3192553922426171,2.114410356652514,0.0,0.2593994390033313
207,2.0,1.0,0.5910912665396268,2.089473495566494,0.0,0.37366408001200696,2.159596993814851,0.0,0.19248536120159174
208,2.0,1.0,0.5912248925327835,2.125070092731653,0.0,0.28274406108334726,2.1117536054876074,0.0,0.2865797092579192
209,2.0,1.0,0.5576754915090643,2.0945970461934396,0.0,0.24663685920517253,2.0040256735381643,0.0,0.2951851106104569
210,2.0,1.0,0.5788888436099473,2.1438354336284657,0.0,0.2935325250118766,2.0833188060047854,0.0,0.2609765394398344
211,2.0,1.0,0.6228185722374965,2.1704196375402542,0.0,0.30381794031604736,2.051530361133496,0.0,0.30110796977219695
212,2.0,1.0,0.6233876571727112,2.1228398671961433,0.0,0.33868985648624017,2.219222903474003,0.0,0.25869418792574445
213,2.0,1.0,0.5878197046903783,2.153015123502831,0.0,0.24696085802095552,2.1089159444409926,0.0,0.3198821295969426
214,2.0,1.0,0.6744027954729538,2.1612468674966356,0.0,0.30583644983439107,2.088440159236743,0.0,0.36181820707115553
215,2.0,1.0,0.6376801185412158,2.157229961681279,0.0,0.31885082341769344,2.1650442998443036,0.0,0.3052623331557058
216,2.0,1.0,0.6161041471621433,2.182984209706065,0.0,0.32278355418043353,2.208671774868354,0.0,0.2760470489171015
217,2.0,1.0,0.6343594497968342,2.128287171243424,0.0,0.3408207339288472,2.166185794501851,0.0,0.2709638482447473
218,2.0,1.0,0.6602431043660146,2.2408085456681963,0.0,0.27423755506725733,2.0969877022905328,0.0,0.37121625198993163
219,2.0,1.0,0.6822759976608397,2.1078513326789774,0.0,0.32564054485938926,2.09269366252512,0.0,0.34563596726858364
220,2.0,1.0,0.6669333853650248,2.1994265795185814,0.0,0.348822994848554,2.1414132929799816,0.0,0.2962714079881999
221,2.0,1.0,0.6426356012182471,2.1668467615067155,0.0,0.37573140802728716,2.2593201735412345,0.0,0.2503996274304721
222,2.0,1.0,0.6482143448701381,2.202631552979238,0.0,0.31625904189894466,2.114869174361569,0.0,0.32015866097306495
223,2.0,1.0,0.643434493414964,2.0553968985215287,0.0,0.37337941894334425,2.214046440089542,0.0,0.25099260370230403
