costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.327534943819046;1.0;2.0;0.0;0.6077231764793396;2.215446352958679;0.0;0.0
1.0;0.0;1.0;0.5622630098488406;1.0;2.0;3.0;0.6817278861999512;2.3634557723999023;0.0;0.0;0.16919152438640594;1.338383048772812;1.661616951227188;0.5622630098488406
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0071657258085906506;1.0143314516171813;0.0;0.0;-0.4117261469364166;1.0;2.0;0.0
1.0;0.0;1.0;0.989898530440712;1.0;2.0;3.0;0.7030752301216125;2.406150460243225;0.0;0.0;0.5502530336380005;2.100506067276001;0.899493932723999;0.989898530440712
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13331834971904755;1.0;2.0;0.0;-0.6881430745124817;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.856253981590271;1.0;2.0;0.0;0.11783427745103836;1.2356685549020767;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1086445078253746;1.2172890156507492;0.0;0.0;-0.7862759828567505;1.0;2.0;0.0
1.0;0.0;1.0;0.9550285953186943;1.0;2.0;3.0;0.7381336688995361;2.4762673377990723;0.0;0.0;0.6060323119163513;2.2120646238327026;0.7879353761672974;0.9550285953186943
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8147209882736206;1.0;2.0;0.0;0.2487410455942154;1.4974820911884308;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9593920111656189;1.0;2.0;0.0;-0.6818056702613831;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9131609797477722;1.0;2.0;0.0;0.9742802381515503;2.9485604763031006;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7704008221626282;1.0;2.0;0.0;-0.7147212624549866;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.42203959822654724;1.0;2.0;0.0;0.5737840533256531;2.147568106651306;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.012373044155538082;1.0;2.0;0.0;0.6829178333282471;2.365835666656494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9913262128829956;2.982652425765991;0.0;0.0;-0.3906174898147583;1.0;2.0;0.0
1.0;0.0;1.0;0.9403953843284363;1.0;2.0;3.0;0.3779297173023224;1.7558594346046448;1.2441405653953552;0.9403953843284363;0.9775950908660889;2.9551901817321777;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.36827409267425537;1.0;2.0;0.0;-0.7712357640266418;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8557127118110657;1.0;2.0;0.0;-0.12099643051624298;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6586339473724365;2.317267894744873;0.0;0.0;-0.6631242632865906;1.0;2.0;0.0
1.0;0.0;1.0;0.4178655455652347;1.0;2.0;3.0;0.11851131916046143;1.2370226383209229;1.7629773616790771;0.4178655455652347;0.22689351439476013;1.4537870287895203;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9397619962692261;1.0;2.0;0.0;0.9131962656974792;2.8263925313949585;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47863298654556274;1.0;2.0;0.0;0.8658841252326965;2.731768250465393;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5297879576683044;1.0;2.0;0.0;-0.8063843846321106;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9761364459991455;1.0;2.0;0.0;0.7538840770721436;2.507768154144287;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13626877963542938;1.0;2.0;0.0;0.9738609194755554;2.947721838951111;0.0;0.0
1.0;0.0;1.0;0.9747050352901709;1.0;2.0;3.0;0.668239951133728;2.336479902267456;0.0;0.0;0.42047804594039917;1.8409560918807983;1.1590439081192017;0.9747050352901709
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6759158968925476;1.0;2.0;0.0;0.9731795191764832;2.9463590383529663;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.034201137721538544;1.068402275443077;0.0;0.0;-0.8969088792800903;1.0;2.0;0.0
1.0;0.0;1.0;0.9668956821987962;1.0;2.0;3.0;0.8509354591369629;2.701870918273926;0.0;0.0;0.5909729599952698;2.1819459199905396;0.8180540800094604;0.9668956821987962
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0651702806353569;1.0;2.0;0.0;-0.52939772605896;1.0;2.0;0.0
1.0;0.0;1.0;0.8256906980976986;1.0;2.0;3.0;0.8082163333892822;2.6164326667785645;0.0;0.0;0.2912481725215912;1.5824963450431824;1.4175036549568176;0.8256906980976986
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.521578848361969;1.0;2.0;0.0;0.8376889228820801;2.67537784576416;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.43793994188308716;1.0;2.0;0.0;0.42177024483680725;1.8435404896736145;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22560110688209534;1.0;2.0;0.0;-0.6777514219284058;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9597939848899841;1.0;2.0;0.0;0.32232558727264404;1.644651174545288;0.0;0.0
1.0;0.0;1.0;0.9557727699424134;1.0;2.0;3.0;0.9076984524726868;2.8153969049453735;0.0;0.0;0.39484864473342896;1.789697289466858;1.210302710533142;0.9557727699424134
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7679880857467651;2.5359761714935303;0.0;0.0;-0.9015442728996277;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34096693992614746;1.0;2.0;0.0;-0.5907909274101257;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05902789160609245;1.0;2.0;0.0;0.32088324427604675;1.6417664885520935;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7577536702156067;1.0;2.0;0.0;0.6125766038894653;2.2251532077789307;0.0;0.0
1.0;0.0;1.0;0.8102911314127681;1.0;2.0;3.0;0.5327814817428589;2.0655629634857178;0.0;0.0;0.28222209215164185;1.5644441843032837;1.4355558156967163;0.8102911314127681
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2657151222229004;1.5314302444458008;0.0;0.0;-0.6081056594848633;1.0;2.0;0.0
1.0;0.0;1.0;0.9693849460154524;1.0;2.0;3.0;0.5874857902526855;2.174971580505371;0.8250284194946289;0.9693849460154524;0.7684543132781982;2.5369086265563965;0.0;0.0
1.0;0.0;1.0;0.9207195672647117;1.0;2.0;3.0;0.743161678314209;2.486323356628418;0.0;0.0;0.3592160940170288;1.7184321880340576;1.2815678119659424;0.9207195672647117
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6208288073539734;1.0;2.0;0.0;-0.8125563263893127;1.0;2.0;0.0
1.0;0.0;1.0;0.5705993804726717;1.0;2.0;3.0;0.8276433348655701;2.65528666973114;0.34471333026885986;0.5705993804726717;0.8425930738449097;2.6851861476898193;0.0;0.0
1.0;0.0;1.0;0.7739799058851986;1.0;2.0;3.0;0.8012843728065491;2.602568745613098;0.0;0.0;0.26229214668273926;1.5245842933654785;1.4754157066345215;0.7739799058851986
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5107383131980896;1.0;2.0;0.0;-0.08541027456521988;1.0;2.0;0.0
1.0;0.0;1.0;0.9827088457992517;1.0;2.0;3.0;0.6638310551643372;2.3276621103286743;0.0;0.0;0.4342520833015442;1.8685041666030884;1.1314958333969116;0.9827088457992517
1.0;0.0;1.0;0.991065614172939;1.0;2.0;3.0;0.81302809715271;2.62605619430542;0.0;0.0;0.5472609400749207;2.0945218801498413;0.9054781198501587;0.991065614172939
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20104026794433594;1.4020805358886719;0.0;0.0;-0.38777217268943787;1.0;2.0;0.0
1.0;0.0;1.0;0.9668519631416039;1.0;2.0;3.0;0.408966988325119;1.817933976650238;1.182066023349762;0.9668519631416039;0.6801584362983704;2.3603168725967407;0.0;0.0
1.0;0.0;1.0;0.34163517252585507;1.0;2.0;3.0;0.09430158138275146;1.188603162765503;1.811396837234497;0.34163517252585507;0.7615682482719421;2.5231364965438843;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5249981880187988;1.0;2.0;0.0;0.5829992890357971;2.1659985780715942;0.0;0.0
1.0;0.0;1.0;0.9608375963480142;1.0;2.0;3.0;0.4010525345802307;1.8021050691604614;1.1978949308395386;0.9608375963480142;0.75489342212677;2.50978684425354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7139836549758911;2.4279673099517822;0.0;0.0;-0.7282122373580933;1.0;2.0;0.0
1.0;0.0;1.0;0.9979693458244014;1.0;2.0;3.0;0.9195650219917297;2.8391300439834595;0.0;0.0;0.4774686098098755;1.954937219619751;1.045062780380249;0.9979693458244014
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.548237144947052;1.0;2.0;0.0;-0.04149198532104492;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08951565623283386;1.0;2.0;0.0;-0.9323538541793823;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2483445256948471;1.0;2.0;0.0;0.7642905712127686;2.528581142425537;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9936926960945129;1.0;2.0;0.0;-0.9755851626396179;1.0;2.0;0.0
1.0;0.0;1.0;0.9581691123888696;1.0;2.0;3.0;0.3977369964122772;1.7954739928245544;1.2045260071754456;0.9581691123888696;0.5577605962753296;2.115521192550659;0.0;0.0
1.0;0.0;1.0;0.062265636281754355;1.0;2.0;3.0;0.8204569816589355;2.640913963317871;0.0;0.0;0.015816573053598404;1.0316331461071968;1.9683668538928032;0.062265636281754355
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.458994060754776;1.0;2.0;0.0;-0.9443260431289673;1.0;2.0;0.0
1.0;0.0;1.0;0.6227537887598222;1.0;2.0;3.0;0.19289813935756683;1.3857962787151337;1.6142037212848663;0.6227537887598222;0.6107044219970703;2.2214088439941406;0.0;0.0
1.0;0.0;1.0;0.9627899801493527;1.0;2.0;3.0;0.7617039680480957;2.5234079360961914;0.0;0.0;0.5964494943618774;2.192898988723755;0.8071010112762451;0.9627899801493527
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2665840685367584;1.0;2.0;0.0;-0.4900408089160919;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7696199417114258;1.0;2.0;0.0;0.3042777180671692;1.6085554361343384;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09509819746017456;1.0;2.0;0.0;0.5532159209251404;2.1064318418502808;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9510776996612549;1.0;2.0;0.0;-0.9256166219711304;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4578872621059418;1.9157745242118835;0.0;0.0;-0.9206583499908447;1.0;2.0;0.0
1.0;0.0;1.0;0.6412644326664463;1.0;2.0;3.0;0.20052731037139893;1.4010546207427979;1.5989453792572021;0.6412644326664463;0.7826245427131653;2.5652490854263306;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8097420334815979;2.619484066963196;0.0;0.0;-0.4807811379432678;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4975455403327942;1.0;2.0;0.0;-0.6680716276168823;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6150299310684204;2.230059862136841;0.0;0.0;-0.5505591034889221;1.0;2.0;0.0
1.0;0.0;1.0;0.9543646335933857;1.0;2.0;3.0;0.8714653253555298;2.7429306507110596;0.0;0.0;0.6068121790885925;2.213624358177185;0.7863756418228149;0.9543646335933857
1.0;0.0;1.0;0.5435526099579269;1.0;2.0;3.0;0.98203444480896;2.96406888961792;0.0;0.0;0.16219554841518402;1.324391096830368;1.675608903169632;0.5435526099579269
1.0;0.0;1.0;0.4177368840391642;1.0;2.0;3.0;0.9005054235458374;2.801010847091675;0.0;0.0;0.11846916377544403;1.236938327550888;1.763061672449112;0.4177368840391642
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6563826203346252;1.0;2.0;0.0;-0.6040278673171997;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8853784203529358;2.7707568407058716;0.0;0.0;-0.423706978559494;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6806541681289673;1.0;2.0;0.0;-0.8206324577331543;1.0;2.0;0.0
1.0;0.0;1.0;0.7680155791413057;1.0;2.0;3.0;0.7408238053321838;2.4816476106643677;0.5183523893356323;0.7680155791413057;0.8647359013557434;2.729471802711487;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9329346418380737;1.0;2.0;0.0;-0.9523749351501465;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33404475450515747;1.0;2.0;0.0;-0.3759118318557739;1.0;2.0;0.0
1.0;0.0;1.0;0.9996990513281467;1.0;2.0;3.0;0.49132606387138367;1.9826521277427673;1.0173478722572327;0.9996990513281467;0.710975170135498;2.421950340270996;0.0;0.0
1.0;0.0;1.0;0.40610459583604097;1.0;2.0;3.0;0.11467695236206055;1.229353904724121;1.770646095275879;0.40610459583604097;0.42540353536605835;1.8508070707321167;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.48795947432518005;1.0;2.0;0.0;-0.29604601860046387;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6426686644554138;1.0;2.0;0.0;-0.09526262432336807;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5368677377700806;1.0;2.0;0.0;0.5342361927032471;2.068472385406494;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.144074484705925;1.28814896941185;0.0;0.0;-0.11688336730003357;1.0;2.0;0.0
1.0;0.0;1.0;0.20777984035923125;1.0;2.0;3.0;0.42239463329315186;1.8447892665863037;0.0;0.0;0.05496624857187271;1.1099324971437454;1.8900675028562546;0.20777984035923125
1.0;0.0;1.0;0.7336658405707652;1.0;2.0;3.0;0.24196213483810425;1.4839242696762085;1.5160757303237915;0.7336658405707652;0.8373659253120422;2.6747318506240845;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4037556052207947;1.0;2.0;0.0;-0.35151705145835876;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9622814059257507;2.9245628118515015;0.0;0.0;-0.3302417993545532;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10218529403209686;1.2043705880641937;0.0;0.0;-0.631009578704834;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5592124462127686;1.0;2.0;0.0;0.6615285277366638;2.3230570554733276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3757762312889099;1.7515524625778198;0.0;0.0;-0.4673316478729248;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7879923582077026;2.5759847164154053;0.0;0.0;-0.7752887606620789;1.0;2.0;0.0
1.0;0.0;1.0;0.6564406959940783;1.0;2.0;3.0;0.20693033933639526;1.4138606786727905;1.5861393213272095;0.6564406959940783;0.9433807730674744;2.8867615461349487;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4587264060974121;1.9174528121948242;0.0;0.0;-0.9550086855888367;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.27349430322647095;1.0;2.0;0.0;0.5258322954177856;2.0516645908355713;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9506356120109558;2.9012712240219116;0.0;0.0;-0.8375376462936401;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3872261345386505;1.0;2.0;0.0;0.5373697876930237;2.0747395753860474;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35519686341285706;1.0;2.0;0.0;0.6529106497764587;2.3058212995529175;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4232114851474762;1.0;2.0;0.0;0.46998322010040283;1.9399664402008057;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8616592288017273;1.0;2.0;0.0;0.7127425670623779;2.425485134124756;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40229594707489014;1.8045918941497803;0.0;0.0;-0.5283652544021606;1.0;2.0;0.0
1.0;0.0;1.0;0.9474120416243608;1.0;2.0;3.0;0.6146603226661682;2.2293206453323364;0.7706793546676636;0.9474120416243608;0.8431388139724731;2.6862776279449463;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2948753833770752;1.0;2.0;0.0;-0.44526758790016174;1.0;2.0;0.0
1.0;0.0;1.0;0.7903116072833996;1.0;2.0;3.0;0.9697748422622681;2.939549684524536;0.0;0.0;0.27104127407073975;1.5420825481414795;1.4579174518585205;0.7903116072833996
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21811772882938385;1.4362354576587677;0.0;0.0;-0.13455362617969513;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8299345374107361;1.0;2.0;0.0;-0.7683667540550232;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7729261517524719;1.0;2.0;0.0;-0.921820878982544;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37752047181129456;1.0;2.0;0.0;-0.9940627813339233;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7335567474365234;1.0;2.0;0.0;-0.7984238862991333;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9288811683654785;1.0;2.0;0.0;0.9864609837532043;2.9729219675064087;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3189871609210968;1.6379743218421936;0.0;0.0;-0.8496535420417786;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.43691056966781616;1.8738211393356323;0.0;0.0;-0.861902117729187;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6346129179000854;1.0;2.0;0.0;-0.7446048855781555;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3820696771144867;1.7641393542289734;0.0;0.0;-0.23225682973861694;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5414038896560669;2.082807779312134;0.0;0.0;-0.19189321994781494;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9628723859786987;1.0;2.0;0.0;0.4822728633880615;1.964545726776123;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6479556560516357;2.2959113121032715;0.0;0.0;-0.10816898941993713;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2225997895002365;1.445199579000473;0.0;0.0;-0.23462706804275513;1.0;2.0;0.0
1.0;0.0;1.0;0.9058167652035536;1.0;2.0;3.0;0.6534464359283447;2.3068928718566895;0.6931071281433105;0.9058167652035536;0.9036343097686768;2.8072686195373535;0.0;0.0
1.0;0.0;1.0;0.6698840409660392;1.0;2.0;3.0;0.9392217397689819;2.878443479537964;0.0;0.0;0.7872785925865173;2.5745571851730347;0.42544281482696533;0.6698840409660392
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.07200156897306442;1.0;2.0;0.0;0.11005586385726929;1.2201117277145386;0.0;0.0
1.0;0.0;1.0;0.9585813564155181;1.0;2.0;3.0;0.9875036478042603;2.9750072956085205;0.0;0.0;0.39824214577674866;1.7964842915534973;1.2035157084465027;0.9585813564155181
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06810431182384491;1.1362086236476898;0.0;0.0;-0.18718621134757996;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.17102816700935364;1.3420563340187073;0.0;0.0;-0.5805739760398865;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4844648838043213;1.0;2.0;0.0;0.9104020595550537;2.8208041191101074;0.0;0.0
1.0;0.0;1.0;0.7159716206766547;1.0;2.0;3.0;0.2867993712425232;1.5735987424850464;0.0;0.0;0.23352843523025513;1.4670568704605103;1.5329431295394897;0.7159716206766547
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9548519253730774;1.0;2.0;0.0;0.9137860536575317;2.8275721073150635;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3887193500995636;1.0;2.0;0.0;0.15576767921447754;1.311535358428955;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3412315845489502;1.0;2.0;0.0;-0.8255256414413452;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.914965808391571;1.0;2.0;0.0;0.49450770020484924;1.9890154004096985;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.13555099070072174;1.2711019814014435;0.0;0.0;-0.200895756483078;1.0;2.0;0.0
1.0;0.0;1.0;0.9728461304368778;1.0;2.0;3.0;0.9252008199691772;2.8504016399383545;0.0;0.0;0.582392156124115;2.16478431224823;0.83521568775177;0.9728461304368778
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6266538500785828;1.0;2.0;0.0;-0.3331063687801361;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.38110867142677307;1.0;2.0;0.0;0.7880358099937439;2.576071619987488;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.01435113325715065;1.0;2.0;0.0;-0.6609629988670349;1.0;2.0;0.0
1.0;0.0;1.0;0.6012832457080286;1.0;2.0;3.0;0.3804962933063507;1.7609925866127014;0.0;0.0;0.1842798888683319;1.3685597777366638;1.6314402222633362;0.6012832457080286
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.867428719997406;1.0;2.0;0.0;-0.36278650164604187;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6521831750869751;2.30436635017395;0.0;0.0;-0.005783742293715477;1.0;2.0;0.0
1.0;0.0;1.0;0.2577705164258637;1.0;2.0;3.0;0.5618131160736084;2.123626232147217;0.0;0.0;0.06923629343509674;1.1384725868701935;1.8615274131298065;0.2577705164258637
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6323658227920532;1.0;2.0;0.0;0.3755949139595032;1.7511898279190063;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8983217477798462;2.7966434955596924;0.0;0.0;-0.2306620478630066;1.0;2.0;0.0
