costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9223511219024658;1.0;2.0;0.0;0.036600083112716675;1.0732001662254333;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8974722027778625;1.0;2.0;0.0;0.6072820425033569;2.214564085006714;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3515114486217499;1.0;2.0;0.0;-0.8643343448638916;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4107491075992584;1.8214982151985168;0.0;0.0;-0.9863373637199402;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.777233898639679;1.0;2.0;0.0;-0.6174229383468628;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9346907138824463;2.8693814277648926;0.0;0.0;-0.6340980529785156;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3373338580131531;1.6746677160263062;0.0;0.0;-0.7023571729660034;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9052078127861023;1.0;2.0;0.0;-0.7164419293403625;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.11837568879127502;1.23675137758255;0.0;0.0;-0.9783941507339478;1.0;2.0;0.0
1.0;0.0;1.0;0.10620564767473038;1.0;2.0;3.0;0.04745185747742653;1.094903714954853;0.0;0.0;0.027296511456370354;1.0545930229127407;1.9454069770872593;0.10620564767473038
1.0;0.0;1.0;0.4842626039245346;1.0;2.0;3.0;0.7318987846374512;2.4637975692749023;0.0;0.0;0.14092570543289185;1.2818514108657837;1.7181485891342163;0.4842626039245346
1.0;0.0;1.0;0.8730213009991097;1.0;2.0;3.0;0.615262508392334;2.230525016784668;0.0;0.0;0.3218296468257904;1.6436592936515808;1.3563407063484192;0.8730213009991097
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6405091285705566;1.0;2.0;0.0;-0.5246248841285706;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7078999876976013;1.0;2.0;0.0;-0.6286680698394775;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19001758098602295;1.0;2.0;0.0;-0.693198561668396;1.0;2.0;0.0
1.0;0.0;1.0;0.38756772238688253;1.0;2.0;3.0;0.10870973765850067;1.2174194753170013;1.7825805246829987;0.38756772238688253;0.6406003832817078;2.2812007665634155;0.0;0.0
1.0;0.0;1.0;0.8240060530610549;1.0;2.0;3.0;0.2902418375015259;1.5804836750030518;1.4195163249969482;0.8240060530610549;0.9068984389305115;2.813796877861023;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8879459500312805;1.0;2.0;0.0;0.9617407321929932;2.9234814643859863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9617813229560852;1.0;2.0;0.0;-0.7848167419433594;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8524762392044067;1.0;2.0;0.0;-0.9099106192588806;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4848024845123291;1.0;2.0;0.0;-0.25847259163856506;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6311022639274597;2.2622045278549194;0.0;0.0;-0.07720792293548584;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.532217264175415;1.0;2.0;0.0;-0.33233708143234253;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8029301762580872;1.0;2.0;0.0;0.43630915880203247;1.872618317604065;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34801679849624634;1.0;2.0;0.0;0.5028995275497437;2.0057990550994873;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4536930024623871;1.0;2.0;0.0;-0.4359116554260254;1.0;2.0;0.0
1.0;0.0;1.0;0.3725773816591662;1.0;2.0;3.0;0.8776723742485046;2.7553447484970093;0.0;0.0;0.10394993424415588;1.2078998684883118;1.7921001315116882;0.3725773816591662
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3909176290035248;1.0;2.0;0.0;0.14815253019332886;1.2963050603866577;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8239996433258057;1.0;2.0;0.0;0.5181045532226562;2.0362091064453125;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8738321661949158;1.0;2.0;0.0;0.9085701107978821;2.817140221595764;0.0;0.0
1.0;0.0;1.0;0.917182439021289;1.0;2.0;3.0;0.8497002124786377;2.6994004249572754;0.0;0.0;0.3561097979545593;1.7122195959091187;1.2877804040908813;0.917182439021289
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.957852840423584;1.0;2.0;0.0;0.13713060319423676;1.2742612063884735;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.803924024105072;1.0;2.0;0.0;0.4307793080806732;1.8615586161613464;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8852863311767578;2.7705726623535156;0.0;0.0;-0.1175728514790535;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22609053552150726;1.0;2.0;0.0;0.6614639163017273;2.3229278326034546;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3859812617301941;1.7719625234603882;0.0;0.0;-0.2923274636268616;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35725104808807373;1.0;2.0;0.0;-0.9173601865768433;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9885551333427429;1.0;2.0;0.0;0.8109062314033508;2.6218124628067017;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.39851507544517517;1.7970301508903503;0.0;0.0;-0.5781878232955933;1.0;2.0;0.0
1.0;0.0;1.0;0.9664617562971749;1.0;2.0;3.0;0.7912783622741699;2.58255672454834;0.0;0.0;0.4084327518939972;1.8168655037879944;1.1831344962120056;0.9664617562971749
1.0;0.0;1.0;0.9865357578591976;1.0;2.0;3.0;0.441982239484787;1.883964478969574;1.116035521030426;0.9865357578591976;0.6983528137207031;2.3967056274414062;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9795315265655518;2.9590630531311035;0.0;0.0;-0.8208475708961487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0009089966770261526;1.0018179933540523;0.0;0.0;-0.47958487272262573;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7985370755195618;2.5970741510391235;0.0;0.0;-0.22581535577774048;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7903310060501099;1.0;2.0;0.0;0.9305875301361084;2.861175060272217;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25846830010414124;1.5169366002082825;0.0;0.0;-0.9780911803245544;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.916610062122345;2.83322012424469;0.0;0.0;-0.39051058888435364;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.050023339688777924;1.0;2.0;0.0;0.09261612594127655;1.185232251882553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.33523988723754883;1.0;2.0;0.0;-0.391061395406723;1.0;2.0;0.0
1.0;0.0;1.0;0.0031611700795724984;1.0;2.0;3.0;0.0007909180712886155;1.0015818361425772;1.9984181638574228;0.0031611700795724984;0.8490337133407593;2.6980674266815186;0.0;0.0
1.0;0.0;1.0;0.4660023112635905;1.0;2.0;3.0;0.8562939763069153;2.7125879526138306;0.0;0.0;0.13462427258491516;1.2692485451698303;1.7307514548301697;0.4660023112635905
1.0;0.0;1.0;0.18234178109419097;1.0;2.0;3.0;0.42303356528282166;1.8460671305656433;0.0;0.0;0.0478777214884758;1.0957554429769516;1.9042445570230484;0.18234178109419097
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7004703879356384;1.0;2.0;0.0;-0.7359508275985718;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4700160026550293;1.0;2.0;0.0;-0.7668400406837463;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6823363900184631;2.3646727800369263;0.0;0.0;-0.9555458426475525;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6932109594345093;2.3864219188690186;0.0;0.0;-0.1903313845396042;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.21118152141571045;1.0;2.0;0.0;-0.9229165315628052;1.0;2.0;0.0
1.0;0.0;1.0;0.9998468874736055;1.0;2.0;3.0;0.49381306767463684;1.9876261353492737;1.0123738646507263;0.9998468874736055;0.9546083211898804;2.9092166423797607;0.0;0.0
1.0;0.0;1.0;0.7228137058069564;1.0;2.0;3.0;0.870050847530365;2.74010169506073;0.0;0.0;0.7632424235343933;2.5264848470687866;0.4735151529312134;0.7228137058069564
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.18537311255931854;1.0;2.0;0.0;0.2865295708179474;1.5730591416358948;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6847932934761047;1.0;2.0;0.0;-0.24921157956123352;1.0;2.0;0.0
1.0;0.0;1.0;0.4459006381120467;1.0;2.0;3.0;0.35427126288414;1.70854252576828;0.0;0.0;0.1278107464313507;1.2556214928627014;1.7443785071372986;0.4459006381120467
1.0;0.0;1.0;0.6374154933846476;1.0;2.0;3.0;0.19892504811286926;1.3978500962257385;1.6021499037742615;0.6374154933846476;0.5132784247398376;2.0265568494796753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7659491896629333;2.5318983793258667;0.0;0.0;-0.14864395558834076;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7058442234992981;1.0;2.0;0.0;-0.9207940101623535;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10338441282510757;1.2067688256502151;0.0;0.0;-0.45997172594070435;1.0;2.0;0.0
1.0;0.0;1.0;0.5859830382917401;1.0;2.0;3.0;0.17827925086021423;1.3565585017204285;1.6434414982795715;0.5859830382917401;0.7603203058242798;2.5206406116485596;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9727117419242859;1.0;2.0;0.0;0.8206765651702881;2.641353130340576;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5779068470001221;1.0;2.0;0.0;-0.5383326411247253;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9420676827430725;1.0;2.0;0.0;-0.933495283126831;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7656721472740173;2.5313442945480347;0.0;0.0;-0.18823331594467163;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6824173331260681;1.0;2.0;0.0;0.5885958075523376;2.1771916151046753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9479975700378418;1.0;2.0;0.0;-0.32034969329833984;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9223989844322205;1.0;2.0;0.0;-0.8779545426368713;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8365544676780701;1.0;2.0;0.0;0.5389742255210876;2.0779484510421753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15313734114170074;1.0;2.0;0.0;-0.6503910422325134;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08028192073106766;1.0;2.0;0.0;-0.5186212658882141;1.0;2.0;0.0
1.0;0.0;1.0;0.48643224253822837;1.0;2.0;3.0;0.9546787142753601;2.90935742855072;0.0;0.0;0.14168179035186768;1.2833635807037354;1.7166364192962646;0.48643224253822837
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5079432129859924;1.0;2.0;0.0;-0.08069557696580887;1.0;2.0;0.0
1.0;0.0;1.0;0.9999863319122682;1.0;2.0;3.0;0.510792076587677;2.021584153175354;0.0;0.0;0.4981514811515808;1.9963029623031616;1.0036970376968384;0.9999863319122682
1.0;0.0;1.0;0.5799475144786896;1.0;2.0;3.0;0.9630617499351501;2.9261234998703003;0.0;0.0;0.8240572810173035;2.648114562034607;0.35188543796539307;0.5799475144786896
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16931316256523132;1.0;2.0;0.0;-0.6906291246414185;1.0;2.0;0.0
1.0;0.0;1.0;0.8315258216901924;1.0;2.0;3.0;0.2947719693183899;1.5895439386367798;1.4104560613632202;0.8315258216901924;0.7281704545021057;2.4563409090042114;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.017850002273917198;1.0;2.0;0.0;0.4310617744922638;1.8621235489845276;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9465441107749939;1.0;2.0;0.0;-0.2639886438846588;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9713848233222961;1.0;2.0;0.0;-0.9461634159088135;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0751083716750145;1.0;2.0;0.0;-0.4232982099056244;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8188832998275757;1.0;2.0;0.0;-0.3613303005695343;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5972850322723389;1.0;2.0;0.0;0.6539109349250793;2.3078218698501587;0.0;0.0
1.0;0.0;1.0;0.32182967463822987;1.0;2.0;3.0;0.08824451267719269;1.1764890253543854;1.8235109746456146;0.32182967463822987;0.8750925064086914;2.750185012817383;0.0;0.0
1.0;0.0;1.0;0.0007748555099552044;1.0;2.0;3.0;0.00019375141710042953;1.0003875028342009;1.9996124971657991;0.0007748555099552044;0.2696678638458252;1.5393357276916504;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18124453723430634;1.3624890744686127;0.0;0.0;-0.6312795877456665;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.007953482680022717;1.0;2.0;0.0;-0.9125216603279114;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6663414835929871;1.0;2.0;0.0;0.8976750373840332;2.7953500747680664;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7255525588989258;2.4511051177978516;0.0;0.0;-0.7500283122062683;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39708638191223145;1.0;2.0;0.0;-0.8777285218238831;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6239191293716431;1.0;2.0;0.0;-0.5319933891296387;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.20899119973182678;1.4179823994636536;0.0;0.0;-0.45271703600883484;1.0;2.0;0.0
1.0;0.0;1.0;0.9944078108617305;1.0;2.0;3.0;0.5373904705047607;2.0747809410095215;0.9252190589904785;0.9944078108617305;0.7162752747535706;2.432550549507141;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7335477471351624;2.4670954942703247;0.0;0.0;-0.6831287145614624;1.0;2.0;0.0
1.0;0.0;1.0;0.9803876018951279;1.0;2.0;3.0;0.4299778640270233;1.8599557280540466;1.1400442719459534;0.9803876018951279;0.9443187713623047;2.8886375427246094;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8718268871307373;1.0;2.0;0.0;-0.813909649848938;1.0;2.0;0.0
1.0;0.0;1.0;0.5801644361304028;1.0;2.0;3.0;0.8239735960960388;2.6479471921920776;0.35205280780792236;0.5801644361304028;0.9111036062240601;2.82220721244812;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.093355692923069;1.0;2.0;0.0;0.23069703578948975;1.4613940715789795;0.0;0.0
1.0;0.0;1.0;0.786096969830794;1.0;2.0;3.0;0.901136577129364;2.802273154258728;0.0;0.0;0.7312482595443726;2.462496519088745;0.5375034809112549;0.786096969830794
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.391666442155838;1.783332884311676;0.0;0.0;-0.22434569895267487;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.702879011631012;1.0;2.0;0.0;-0.04261612519621849;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6124246716499329;1.0;2.0;0.0;-0.43457022309303284;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7723453044891357;1.0;2.0;0.0;-0.9171527624130249;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8673799633979797;1.0;2.0;0.0;-0.8565458059310913;1.0;2.0;0.0
1.0;0.0;1.0;0.9874195801400987;1.0;2.0;3.0;0.5838591456413269;2.167718291282654;0.0;0.0;0.556081235408783;2.112162470817566;0.8878375291824341;0.9874195801400987
1.0;0.0;1.0;0.9360199396641633;1.0;2.0;3.0;0.9054367542266846;2.810873508453369;0.0;0.0;0.6264714002609253;2.2529428005218506;0.7470571994781494;0.9360199396641633
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5183339715003967;1.0;2.0;0.0;-0.8123879432678223;1.0;2.0;0.0
1.0;0.0;1.0;0.8907619839112861;1.0;2.0;3.0;0.3347441256046295;1.669488251209259;1.330511748790741;0.8907619839112861;0.9441195726394653;2.8882391452789307;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.041882142424583435;1.0;2.0;0.0;-0.317545086145401;1.0;2.0;0.0
1.0;0.0;1.0;0.47997287912413356;1.0;2.0;3.0;0.8964245319366455;2.792849063873291;0.0;0.0;0.8605645298957825;2.721129059791565;0.27887094020843506;0.47997287912413356
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6659395694732666;1.0;2.0;0.0;-0.34753283858299255;1.0;2.0;0.0
1.0;0.0;1.0;0.38353677650724194;1.0;2.0;3.0;0.87460857629776;2.74921715259552;0.0;0.0;0.10742413997650146;1.214848279953003;1.785151720046997;0.38353677650724194
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.547101616859436;1.0;2.0;0.0;0.08765630424022675;1.1753126084804535;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8175907135009766;2.635181427001953;0.0;0.0;-0.37118595838546753;1.0;2.0;0.0
1.0;0.0;1.0;0.8814708270450033;1.0;2.0;3.0;0.9556676149368286;2.9113352298736572;0.0;0.0;0.32785966992378235;1.6557193398475647;1.3442806601524353;0.8814708270450033
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7478497624397278;1.0;2.0;0.0;-0.13798661530017853;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.951171875;1.0;2.0;0.0;0.6165121793746948;2.2330243587493896;0.0;0.0
