	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	nash_utilities	monopoly_utilities	metric_history
21	[2.078730718895254, 1.54298108973656]	[0.09178425194527262, 0.7824572216548021]	[-1.0816345871101494, 1.7626232350478686]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3404943239688598
22	[1.8612335143213017, 1.8362350095525084]	[0.37324592405507395, 0.4124980734285933]	[0.8600032409725403, 1.0650717844469266]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9625375127097334
23	[1.988049238308545, 1.4109962046804636]	[0.08326567609352505, 0.83735536231415]	[-1.2277532067698482, 1.0581284524552896]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.08481237715727921
24	[1.5210881297414687, 1.431076557853679]	[0.3875004410789798, 0.5554414897849639]	[-0.18334569916886595, 0.14412183909920326]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.019611930034831228
25	[1.961657746941646, 2.0521466122606946]	[0.39152328595677294, 0.2726229026169387]	[1.3406044642130133, 0.5578778259235012]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9492411450682574
26	[1.4750064280911015, 1.46646728066589]	[0.4635625464258048, 0.47966978025469625]	[-0.023842353941867886, 0.00718898976937962]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.008326682086244134
27	[1.4490452642379137, 1.4041706756811374]	[0.4334637952711288, 0.5186901180034296]	[-0.24686502782143752, -0.11598187759624189]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.18142345270883983
28	[2.074090274001883, 1.9488766685680763]	[0.25030748376578255, 0.4130400323570176]	[0.4008785846946734, 1.475137788962968]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9380081868288205
29	[1.679929518897599, 1.4854807488093382]	[0.2894668915439184, 0.6300732021700419]	[-0.2279042406527197, 0.7241532695442001]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24812451444574046
30	[1.5285993694447209, 1.9305682209935082]	[0.7396174250706523, 0.14815479704853993]	[1.466734214972869, -0.7424554221916412]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3621393963906137
31	[1.621300809440256, 1.9748960601164371]	[0.6835602227698713, 0.16615710541875883]	[1.76120083827834, -0.5319372513399275]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6146317934692062
32	[1.92925118326315, 1.8155721449853626]	[0.3003680040666021, 0.47329768997964494]	[0.49047485696667836, 1.4235016029967038]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9569882299816911
33	[1.8563397641815644, 1.5741998702098443]	[0.21486396232774857, 0.6641876203920252]	[-0.3398115755330735, 1.3830702727656476]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5216293486162871
34	[1.4205182272279862, 1.7170143294392943]	[0.7122898489098827, 0.21756562102639998]	[0.6686597760751565, -0.5842071620017865]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.042226307036684986
35	[2.079006304841005, 2.042201216616055]	[0.28326412504440446, 0.3281924320162856]	[0.7220179254203112, 1.039734125818145]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8808760256192281
36	[1.9154383962008485, 1.4932072920870718]	[0.1403179039236805, 0.7596326849232783]	[-0.8246432427583131, 1.324412424973862]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24988459110777428
37	[1.4079808669541496, 1.4277667501895346]	[0.4956462408728785, 0.4579311820407775]	[-0.1807942567466203, -0.23601632105191]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.20840528889926516
38	[1.7022204596143362, 1.9385284247087622]	[0.5908521617928171, 0.2295989236468399]	[1.675763351616909, -0.06495545660511184]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8054039475058986
39	[1.4073380108706846, 1.9223812924449828]	[0.8191000497700913, 0.10437948068689067]	[0.9664826537794611, -1.1054886474321914]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06950299682636533
40	[1.6567862192939076, 1.6004239208458442]	[0.39899964949111116, 0.499900826732211]	[0.3415634907051478, 0.6740851363319722]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5078243135185603
41	[1.8171307455568808, 1.703383141989103]	[0.3270799996626357, 0.5155298478379726]	[0.38703730281628784, 1.2193061400457883]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.803171721431038
42	[1.9445788371389057, 1.7894228418527294]	[0.2731302905105299, 0.5080464686407228]	[0.30608649788958825, 1.554913749790455]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9305001238400219
43	[1.9512135676738154, 1.6769349452248186]	[0.20754532168976755, 0.6217040796857333]	[-0.22264218058628468, 1.7276535694423063]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.752505694428011
44	[1.6145705667455255, 1.6428873978878384]	[0.47462532033252447, 0.4237986112373832]	[0.6002253101859054, 0.43231916715242663]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.516272238669166
45	[1.5804405854633343, 1.7841385242310714]	[0.6137099483590114, 0.271708734811761]	[1.1635045477419874, -0.08614740205530587]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5386785728433408
46	[1.7254055337759227, 1.699073073057881]	[0.4090835338614583, 0.45452331813593594]	[0.6443990121251132, 0.8276467190067782]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7360228655659458
47	[1.7248600068773032, 1.971724713027489]	[0.5864391102734114, 0.21846154842532142]	[1.7646027662834942, -0.09289299611179573]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8358548850858493
48	[1.561668999144335, 1.5666511965393999]	[0.46436772836304746, 0.45520504545615825]	[0.3307702552338111, 0.3056447482306704]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.31820750173224077
49	[2.0758185295427256, 2.075941040523076]	[0.29816962101883693, 0.29802354060434316]	[0.8541070011102768, 0.8530539209825383]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8535804610464078
50	[1.522147962341008, 1.8485412608858218]	[0.7047766865487345, 0.19100656549716663]	[1.2662904985424972, -0.5311425457544702]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.36757397639401335
51	[1.5407013408227097, 1.4319791819865715]	[0.3698150169031908, 0.5712869150477324]	[-0.200475059654888, 0.2082454869686501]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0038852136568810606
52	[2.0732990417786596, 1.7286583480468116]	[0.1584811503901605, 0.6290422573179373]	[-0.46113164383056, 2.055014176471885]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7969412663206626
53	[1.7947135659161157, 1.4370674308989604]	[0.17790207683597062, 0.7438339384028645]	[-0.7117908670609461, 0.8918954234052289]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09005227817214136
54	[1.8892887497981146, 2.045804087181467]	[0.45936874887534435, 0.24562154403811193]	[1.619925327182226, 0.2963008801981948]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9581131036902106
55	[1.914964598655526, 1.408036549291048]	[0.10743035285596866, 0.8161147374101986]	[-1.087880210973558, 0.9608443657518098]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06351792261087398
56	[2.0575677409426985, 1.8051335132402986]	[0.19984732211283474, 0.5485566721245607]	[-0.10103173169026192, 1.9092828764809144]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9041255723953263
57	[1.5229902260495105, 1.398488513535819]	[0.35793421932374503, 0.5889587072553343]	[-0.31188352619557796, 0.10270800908419586]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.10458775855569093
58	[1.9199165114629377, 2.066085828759996]	[0.4379832641109976, 0.24408180382072658]	[1.5710143796660079, 0.3254561410378791]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9482352603519433
59	[1.9340175851224357, 1.5721518310329077]	[0.16610356637756926, 0.7063243166322518]	[-0.5916616626815446, 1.5816347909094535]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4949865641139542
60	[1.4175894053099778, 1.8504729483876063]	[0.7847179740291996, 0.13890499526808384]	[0.9144533662237978, -0.9147018485459387]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.00012424116107034817
61	[1.5214523413198484, 1.4576147116559122]	[0.41010916377852386, 0.5294156737756754]	[-0.07920718781073965, 0.16882942917779267]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.044811120683526384
62	[1.881770241108712, 1.947306800849414]	[0.4179590266210972, 0.3215770479103087]	[1.2710574571530324, 0.7131874538378642]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9921224554954483
63	[2.0396362795590877, 1.9994651986696967]	[0.2988536869342279, 0.3509481303708546]	[0.7661449392035193, 1.1158305101211512]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.940987724662335
64	[1.5759222316730883, 2.0474784618723416]	[0.7490626214881895, 0.11359024896403294]	[1.8197297710898062, -0.9072963818890057]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4562166946004001
65	[1.9256100922876442, 1.5767408167392791]	[0.17302449722152075, 0.6984826148350028]	[-0.547934334189927, 1.5704504786579518]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5112580722340121
66	[1.5468198684385768, 1.9411356035487937]	[0.730060681380928, 0.1507864677929362]	[1.5387498190275128, -0.7071705637058782]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4157896276608173
67	[1.3962071616000007, 1.698288794519401]	[0.7204357927872563, 0.21519180893465534]	[0.5456798816848463, -0.6342372678813128]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04427869309823343
68	[1.4047846799162056, 2.039247734838376]	[0.8536014821199452, 0.06746522072771431]	[1.070129859900156, -1.3338732034456966]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.13187167177277007
69	[1.9551064093243793, 1.808204852110249]	[0.2750803813054419, 0.49505535246036103]	[0.3474428695178969, 1.5465572781096137]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9470000738137551
70	[1.565263558425167, 1.4493970507015814]	[0.36162709797790993, 0.5748330183212962]	[-0.16158716705424953, 0.30901212433666175]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07371247864120613
71	[2.032325012751931, 1.568123898435477]	[0.11707855635105274, 0.7496823538107976]	[-0.890888206548301, 1.7718145027406735]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4404631480961862
72	[2.049982295176499, 1.6442576490642642]	[0.1371916258160228, 0.6952540105177347]	[-0.6885061619511761, 1.963936734925886]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6377152864873552
73	[2.0563274359098034, 1.4676140079520048]	[0.07819037420130591, 0.8238597093334971]	[-1.2249246548807189, 1.4168671201568594]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09597123263807036
74	[1.4440369962437796, 1.92363533567764]	[0.7967910064275299, 0.11700293984438927]	[1.1424029727850777, -1.002573334118317]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.0699148193333804
75	[1.8435484942144076, 1.7899509914332512]	[0.3604985846283673, 0.44669589634182344]	[0.7085255426996061, 1.134225704328405]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9213756235140057
76	[1.7373374122387737, 2.038361305181911]	[0.6061805883965139, 0.18183185211643]	[1.9555301708508444, -0.29782096001309266]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.828854605418876
77	[2.032607480389316, 1.4976389696484012]	[0.0940054136390156, 0.7988925175310401]	[-1.0985666264828122, 1.5243330794600882]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.21288322648863814
78	[1.9974460689184868, 1.6307481489325453]	[0.15809926632339286, 0.685408344194124]	[-0.569387263992036, 1.8277447613151165]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.6291787486615403
79	[1.4353015635301012, 1.681782266709946]	[0.6767863344870726, 0.2525054427700575]	[0.6256731172835208, -0.4431847331659951]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09124419205876284
80	[1.4885676447598117, 1.428998991635343]	[0.4169544528285691, 0.5291392355901912]	[-0.16773365694544345, 0.035556942863425915]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.06608835704100889
81	[1.3979695399407803, 1.3943153314096182]	[0.47512521762548476, 0.48212104801054617]	[-0.29539257524684165, -0.28646866945976396]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.2909306223533028
82	[2.0622633991815187, 1.630923477690222]	[0.12662473906552493, 0.7109396799265919]	[-0.7717781244430993, 1.9693993764535913]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5988106260052459
83	[1.588335932785278, 1.9671233826434023]	[0.7079804370434672, 0.15559658474828506]	[1.6899201289829453, -0.6323600036925204]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5287800626452127
84	[1.5374263442204767, 1.82245599937774]	[0.6770609357783144, 0.21651128196287875]	[1.2302640462440313, -0.39153430186121174]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.41936487219140983
85	[1.7444693945333858, 1.429354094784342]	[0.20462961403808835, 0.7217384265722862]	[-0.6161298375712696, 0.7590066773047155]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.07143841986672299
86	[1.9987482911497088, 2.073603290455797]	[0.3654631878824878, 0.2708988651086385]	[1.2401742521825194, 0.5927810812842393]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9164776667333795
87	[2.075911922806211, 1.4478010625410123]	[0.06807433100306472, 0.8396991326168639]	[-1.3065617267326752, 1.336299114268019]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.014868693767671727
88	[1.705633051757568, 1.7250035340880883]	[0.44772746766791927, 0.4143465856006072]	[0.8118152484391838, 0.6762701588109725]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7440427036250784
89	[2.0228378676743044, 1.8057482881340448]	[0.22328159175978904, 0.5320790328776973]	[0.04760846969744141, 1.796336284234844]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9219723769661428
90	[1.7542209964056135, 2.0664751923628146]	[0.6020723055043179, 0.17266628843855758]	[2.0178181518756273, -0.3385218282752477]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8396481618001898
91	[1.7999380984417646, 1.5873405531770943]	[0.2638677241093407, 0.617598218158044]	[-0.10342546790872881, 1.2204013807175136]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5584879564043924
92	[1.917076808295018, 1.4138427393237578]	[0.10866055359248822, 0.8133529203424339]	[-1.0760518323927382, 0.9922291428754612]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04191134475863852
93	[1.8909975987979701, 1.5738779297822225]	[0.19223187213803467, 0.6834687857248214]	[-0.4508276067868829, 1.4777878576210894]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5134801254171033
94	[1.7141544514423617, 1.5082243668274258]	[0.27795522464378797, 0.6334495608279715]	[-0.21318862643199146, 0.8642157678881248]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.3255135707280665
95	[1.5651992277243534, 1.8923612918609967]	[0.6916368976822928, 0.1868699362949526]	[1.4663094377989532, -0.4903046383263226]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.488002399736315
96	[1.5861806966567122, 2.086060379368351]	[0.7538979228823515, 0.1020781041477765]	[1.9115440532693126, -0.9781770159949515]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46668351863718066
97	[1.8711237378786598, 2.031550840975172]	[0.47090041141298083, 0.2478783789798982]	[1.6347735268992611, 0.28606322778141774]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9604183773403392
98	[1.400415825296951, 1.8013182498511913]	[0.7739710343786358, 0.15569901481901616]	[0.7592589531088414, -0.8568343440016861]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.04878769544642222
99	[1.4256499069804647, 1.6443500952545056]	[0.6589938236910986, 0.2747642367693798]	[0.5025496708942555, -0.40049560249133387]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.05102703420146079
100	[1.4555347935854768, 2.082699999393003]	[0.8370577172271958, 0.06811736696412307]	[1.3824808109271545, -1.3021215038195748]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.04017965355378968
101	[1.406598658121236, 1.7653244435293527]	[0.7511552414563252, 0.1788789288328927]	[0.7200533987344523, -0.7509024993430712]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.015424550304309453
102	[1.5995215791801705, 1.9801417588213202]	[0.7043838294513483, 0.1536754177683602]	[1.7402237588049014, -0.631115292097681]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5545542333536103
103	[1.776295921040892, 1.7858788539993942]	[0.4217493985916427, 0.4058889352206717]	[0.9119431991023139, 0.838422535469958]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.875182867286136
104	[2.0420366549948064, 1.9513674573508426]	[0.27622162628532443, 0.39697778734641626]	[0.5665524341594492, 1.3507328566845254]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9586426454219873
105	[1.6979790839886615, 1.4033491640681794]	[0.21986093898906006, 0.7144513680004854]	[-0.6063723754495003, 0.5695228537887552]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.018424760830372446
106	[1.9383591250994792, 1.765464775747509]	[0.26466616923103586, 0.5285020533296174]	[0.22193096849295693, 1.5853441185659978]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9036375435294772
107	[1.515480985981168, 1.49646166831689]	[0.44983716357976405, 0.48539496930682063]	[0.07817342496698187, 0.15758325322907282]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.11787833909802735
108	[1.7336324639569374, 2.0740644190843067]	[0.6246940884139853, 0.16005768009540322]	[2.054481470968763, -0.4452925013948509]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.8045944847869562
109	[1.4723857953262438, 1.460314584347273]	[0.46069104309846615, 0.4834812206618635]	[-0.04628648195177316, -0.003257598854477158]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.024772040403125157
110	[2.0061046772935796, 1.4752049093564892]	[0.09628443043668633, 0.8050510566142459]	[-1.1002990891694968, 1.3934380238968223]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.14656946736366255
111	[1.4888150074341255, 1.448863631315419]	[0.4342734725898607, 0.5095255309939047]	[-0.09293746669240933, 0.050459395424603634]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	-0.021239035633902725
112	[1.5106172030525462, 2.0590632795666393]	[0.7982753259739656, 0.08900292656151951]	[1.612083878373053, -1.1231028415723021]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.24449051840037533
113	[2.0264961450227092, 1.889827104882858]	[0.26046372246440597, 0.44995147826906967]	[0.38789170051738975, 1.5489392113691425]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9684154559432658
114	[1.6016216481269938, 2.067053238890006]	[0.7360439570938199, 0.1143842595583124]	[1.9193961751574649, -0.8804924928317684]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5194518411628481
115	[1.5716869625465237, 2.073833786161638]	[0.7607706251314869, 0.10207875319521499]	[1.850462264789407, -0.9890650145716381]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.4306986251088844
116	[1.7599136508364133, 1.5535775865100014]	[0.2728195020701383, 0.6227559255594447]	[-0.13623322781026936, 1.0633119954134826]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.46353938380160653
117	[1.9690599852857653, 1.6899232595853853]	[0.2025160168384597, 0.6185424861538158]	[-0.23285271485846473, 1.779097665553129]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.7731224753473322
118	[1.4384911828050198, 1.8038885284599357]	[0.7475599330277434, 0.17333481958416527]	[0.9154006736679183, -0.7295916106562297]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.09290453150584432
119	[1.576075804995385, 1.776978969410983]	[0.6130531398349863, 0.274469175851676]	[1.1368200216638402, -0.0844060923812222]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.5262069646413089
120	[1.5037504682054474, 1.9764895737601036]	[0.7762117424560427, 0.11715161196930865]	[1.4672206178887692, -0.9473265803653809]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.259947018761694
121	[2.0730893223984928, 1.845319905676158]	[0.20718592046882742, 0.5152716429073488]	[-0.0052168401095510075, 1.8561074049379056]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9254452824141776
122	[1.7785192052139913, 1.9003503088582252]	[0.4934370252552291, 0.3031024380526911]	[1.407281719255752, 0.4361911346636365]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.9217364269596943
123	[1.5177106189422158, 1.9814140366379396]	[0.7681951057293402, 0.12020878116132687]	[1.5255787990696295, -0.9161015552009165]	1	1.9249809189529257	1.4729266600306228	0.22292666003062275	0.3374904595088809	0.30473862193435663
