	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
106	[9.236068725585938, 8.170108795166016]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[3.4457597732543945, 2.2437024116516113]	[0, 0.7562975883483887]	[0.0, 0.9406091345551886]	1	2.0	1	0.4703045672775943
108	[2.351311445236206, 4.292025089263916]	[0.648688554763794, 0]	[0.8765802684460482, 0.0]	1	2.0	1	0.4382901342230241
109	[10.09685230255127, 5.458147048950195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[6.8541107177734375, 5.403283596038818]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
111	[9.38045597076416, 2.271973133087158]	[0, 0.7280268669128418]	[0.0, 0.9260306148787549]	1	2.0	1	0.46301530743937747
112	[8.43871784210205, 2.997974395751953]	[0, 0.002025604248046875]	[0.0, 0.0040471054235240445]	1	2.0	1	0.0020235527117620222
113	[5.039454936981201, 4.04693078994751]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[8.416236877441406, 10.056951522827148]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
115	[2.286699056625366, 7.061267852783203]	[0.7133009433746338, 0]	[0.9178036509301251, 0.0]	1	2.0	1	0.45890182546506253
116	[3.1644437313079834, 7.306013584136963]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
117	[8.560470581054688, 10.487515449523926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[6.640648365020752, 8.119197845458984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[2.8034470081329346, 2.8320963382720947]	[0.19655299186706543, 0]	[0.35447290512223617, 0.0]	1	2.0	1	0.17723645256111809
120	[3.4355266094207764, 8.813106536865234]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
121	[2.3928864002227783, 2.4509408473968506]	[0.6071135997772217, 0]	[0.8456402765199869, 0.0]	1	2.0	1	0.4228201382599934
122	[4.158041477203369, 4.859994411468506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[10.084835052490234, 2.9695441722869873]	[0, 0.030455827713012695]	[0.0, 0.05998409798434068]	1	2.0	1	0.02999204899217034
124	[10.251571655273438, 9.843798637390137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
125	[7.830770015716553, 9.551512718200684]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
126	[5.518226623535156, 3.522106409072876]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[6.072085380554199, 9.23807430267334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[2.532839059829712, 9.129898071289062]	[0.4671609401702881, 0]	[0.7160825363197887, 0.0]	1	2.0	1	0.35804126815989434
129	[10.848198890686035, 3.712486743927002]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[2.312392234802246, 2.3308403491973877]	[0.6876077651977539, 0]	[0.9024110916352583, 0.0]	1	2.0	1	0.45120554581762917
131	[9.633992195129395, 2.7523398399353027]	[0, 0.24766016006469727]	[0.0, 0.43398476524612306]	1	2.0	1	0.21699238262306153
132	[3.7305734157562256, 2.898684501647949]	[0, 0.10131549835205078]	[0.0, 0.19236616649777716]	1	2.0	1	0.09618308324888858
133	[2.8018383979797363, 3.0212931632995605]	[0.19816160202026367, 0]	[0.35705518352529, 0.0]	1	2.0	1	0.178527591762645
134	[4.56093168258667, 6.681962013244629]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
135	[2.403226375579834, 7.920999050140381]	[0.596773624420166, 0]	[0.8374084900367507, 0.0]	1	2.0	1	0.41870424501837533
136	[6.338492393493652, 5.862331390380859]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
137	[8.712773323059082, 2.5170226097106934]	[0, 0.48297739028930664]	[0.0, 0.732687621047944]	1	2.0	1	0.366343810523972
138	[5.821839332580566, 6.6432366371154785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
139	[3.5211212635040283, 2.3499338626861572]	[0, 0.6500661373138428]	[0.0, 0.8775462917455457]	1	2.0	1	0.43877314587277283
140	[8.54712963104248, 7.272317886352539]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
141	[8.51185131072998, 9.464616775512695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[4.762712478637695, 2.3137335777282715]	[0, 0.6862664222717285]	[0.0, 0.9015712422058186]	1	2.0	1	0.4507856211029093
143	[9.810811042785645, 2.523489236831665]	[0, 0.47651076316833496]	[0.0, 0.7259590189214009]	1	2.0	1	0.36297950946070046
144	[10.230761528015137, 2.709669828414917]	[0, 0.290330171585083]	[0.0, 0.4963687346375423]	1	2.0	1	0.24818436731877114
145	[2.688758611679077, 3.8309648036956787]	[0.31124138832092285, 0]	[0.5256115748379102, 0.0]	1	2.0	1	0.2628057874189551
146	[7.352055072784424, 2.290907859802246]	[0, 0.7090921401977539]	[0.0, 0.9153726171052767]	1	2.0	1	0.45768630855263837
147	[5.763546466827393, 7.1550164222717285]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
148	[9.544788360595703, 2.2909319400787354]	[0, 0.7090680599212646]	[0.0, 0.9153586062420231]	1	2.0	1	0.45767930312101157
149	[2.7999234199523926, 4.1014723777771]	[0.20007658004760742, 0]	[0.3601225222116682, 0.0]	1	2.0	1	0.1800612611058341
150	[3.4206130504608154, 9.266904830932617]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
151	[8.034210205078125, 8.921443939208984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
152	[10.771754264831543, 7.293148994445801]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
153	[2.7434029579162598, 3.748460054397583]	[0.25659704208374023, 0]	[0.4473520421613557, 0.0]	1	2.0	1	0.22367602108067786
154	[2.420522928237915, 5.901825428009033]	[0.579477071762085, 0]	[0.8231604668262094, 0.0]	1	2.0	1	0.4115802334131047
155	[2.6774098873138428, 5.795919895172119]	[0.3225901126861572, 0]	[0.5411158445694468, 0.0]	1	2.0	1	0.2705579222847234
156	[7.336448669433594, 3.172919511795044]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[6.3447585105896, 5.633328914642334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[2.3091163635253906, 3.158353090286255]	[0.6908836364746094, 0]	[0.9044470738008386, 0.0]	1	2.0	1	0.4522235369004193
159	[3.0888633728027344, 9.678768157958984]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
160	[4.919344425201416, 2.3555235862731934]	[0, 0.6444764137268066]	[0.0, 0.8736029796034472]	1	2.0	1	0.4368014898017236
161	[3.0041861534118652, 10.481937408447266]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[6.566721439361572, 3.022352457046509]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[8.640459060668945, 8.864721298217773]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
164	[3.4281222820281982, 6.189090251922607]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
165	[3.0181736946105957, 6.584919452667236]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[2.6043052673339844, 10.809155464172363]	[0.3956947326660156, 0]	[0.6348151438724017, 0.0]	1	2.0	1	0.31740757193620084
167	[10.45345687866211, 7.906906604766846]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
168	[5.252836227416992, 2.369374990463257]	[0, 0.6306250095367432]	[0.0, 0.8635621164202689]	1	2.0	1	0.43178105821013446
169	[10.917455673217773, 3.1158447265625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
170	[3.72724986076355, 3.3132803440093994]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
171	[2.974672555923462, 6.391518592834473]	[0.025327444076538086, 0]	[0.05001340872962601, 0.0]	1	2.0	1	0.025006704364813004
172	[2.8549728393554688, 3.606696367263794]	[0.14502716064453125, 0]	[0.2690214439644478, 0.0]	1	2.0	1	0.1345107219822239
173	[4.210795879364014, 3.1788790225982666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[9.504598617553711, 5.775026798248291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[10.468794822692871, 3.543614625930786]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
176	[4.818732261657715, 3.2076215744018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[2.644345998764038, 7.449610710144043]	[0.3556540012359619, 0]	[0.5848182338767742, 0.0]	1	2.0	1	0.2924091169383871
178	[9.120382308959961, 10.532565116882324]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
179	[9.663779258728027, 4.055030822753906]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[4.642426490783691, 3.958475112915039]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[3.302060842514038, 4.144843578338623]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
182	[10.452753067016602, 2.4094831943511963]	[0, 0.5905168056488037]	[0.0, 0.8323235135439404]	1	2.0	1	0.4161617567719702
183	[5.234872817993164, 6.2557525634765625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
184	[10.254228591918945, 10.908997535705566]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
185	[3.2219932079315186, 3.999343156814575]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[3.1506640911102295, 9.869246482849121]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
187	[10.331668853759766, 4.0220232009887695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[3.039621591567993, 2.524040699005127]	[0, 0.47595930099487305]	[0.0, 0.7253813457862179]	1	2.0	1	0.36269067289310897
189	[7.9318528175354, 10.824474334716797]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[7.464422702789307, 6.2116522789001465]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
191	[10.700089454650879, 4.419302463531494]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
192	[6.831726551055908, 4.141307830810547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
193	[4.136328220367432, 8.078644752502441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[6.886557102203369, 4.846876621246338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[9.562993049621582, 2.4048633575439453]	[0, 0.5951366424560547]	[0.0, 0.8360856617182435]	1	2.0	1	0.41804283085912175
196	[5.98992395401001, 5.540560722351074]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[10.205597877502441, 4.574422836303711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[8.22988224029541, 3.001474380493164]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
199	[6.662101745605469, 5.709906101226807]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
200	[4.366729736328125, 3.8775463104248047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[7.280669689178467, 9.971640586853027]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[8.342814445495605, 5.384906768798828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
203	[2.9708757400512695, 2.967071294784546]	[0, 0.0329287052154541]	[0.0, 0.06477311080374193]	1	2.0	1	0.032386555401870964
204	[2.518203020095825, 7.893789291381836]	[0.4817969799041748, 0]	[0.7314656299635658, 0.0]	1	2.0	1	0.3657328149817829
205	[3.9645981788635254, 9.19506549835205]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
206	[2.2477898597717285, 2.8696889877319336]	[0.7522101402282715, 0]	[0.9386001853943071, 0.0]	1	2.0	1	0.46930009269715356
207	[7.635178565979004, 2.709130048751831]	[0, 0.29086995124816895]	[0.0, 0.4971345739572257]	1	2.0	1	0.24856728697861286
208	[5.058884620666504, 3.4134418964385986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[7.3848772048950195, 7.680445194244385]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[10.8431396484375, 2.9671192169189453]	[0, 0.03288078308105469]	[0.0, 0.064680420266086]	1	2.0	1	0.032340210133043
211	[8.18326187133789, 2.3374452590942383]	[0, 0.6625547409057617]	[0.0, 0.8861306971148224]	1	2.0	1	0.4430653485574112
212	[7.419246673583984, 4.309937953948975]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[3.3595809936523438, 8.571601867675781]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[3.9954750537872314, 8.580414772033691]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[4.352112293243408, 3.6898889541625977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[2.9058306217193604, 6.132266044616699]	[0.09416937828063965, 0]	[0.1794708847555171, 0.0]	1	2.0	1	0.08973544237775855
217	[2.629232168197632, 2.5135788917541504]	[0, 0.4864211082458496]	[0.0, 0.7362367219445787]	1	2.0	1	0.36811836097228934
218	[6.896018028259277, 9.669544219970703]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
219	[3.134148597717285, 10.22851848602295]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
220	[2.4021096229553223, 5.073355197906494]	[0.5978903770446777, 0]	[0.8383078511267286, 0.0]	1	2.0	1	0.4191539255633643
221	[4.718757152557373, 4.214761257171631]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
222	[4.848673343658447, 2.4718358516693115]	[0, 0.5281641483306885]	[0.0, 0.7773709290794955]	1	2.0	1	0.3886854645397477
223	[2.8165643215179443, 3.1565980911254883]	[0.18343567848205566, 0]	[0.33322270882393923, 0.0]	1	2.0	1	0.16661135441196961
224	[4.284756660461426, 4.591481685638428]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
225	[10.192418098449707, 8.49343204498291]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
226	[10.598596572875977, 10.603105545043945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
227	[7.947584629058838, 5.724022388458252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[3.096748113632202, 9.228194236755371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[2.5656578540802, 2.9513375759124756]	[0.4343421459197998, 0]	[0.6800311921173829, 0.0]	1	2.0	1	0.34001559605869147
230	[7.899404048919678, 3.7612810134887695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
231	[4.575565338134766, 2.701237916946411]	[0, 0.29876208305358887]	[0.0, 0.5082653838366582]	1	2.0	1	0.2541326919183291
232	[3.1846413612365723, 4.054984092712402]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[3.599275588989258, 3.714583158493042]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
234	[2.5549497604370117, 3.0578866004943848]	[0.4450502395629883, 0]	[0.6920307633909033, 0.0]	1	2.0	1	0.34601538169545165
235	[5.134923934936523, 9.073689460754395]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
236	[2.4273712635040283, 6.262562274932861]	[0.5726287364959717, 0]	[0.8173538031309704, 0.0]	1	2.0	1	0.4086769015654852
237	[5.930389881134033, 3.574453353881836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
238	[10.066659927368164, 3.5707449913024902]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[4.667715549468994, 2.543790102005005]	[0, 0.4562098979949951]	[0.0, 0.7042923249613864]	1	2.0	1	0.3521461624806932
240	[10.912946701049805, 4.951195240020752]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
