,monopoly,nash,metric,prices_0,actions_0,rewards_0,prices_1,actions_1,rewards_1
18,2.0,1.0,0.8204203118799385,2.423768436908722,0.0,0.8204203118799385,3.3803891360759737,0.0,0.0
19,2.0,1.0,0.0,3.1228649854660033,0.0,0.0,3.011260139942169,0.0,0.0
20,2.0,1.0,0.09753255874355422,2.9499828636646273,0.0,0.09753255874355422,3.015314906835556,0.0,0.0
21,2.0,1.0,0.967447855999719,1.8195778727531433,0.0,0.967447855999719,3.3157626032829284,0.0,0.0
22,2.0,1.0,0.9999999553079222,1.9997885949909688,0.0,0.9999999553079222,2.3138759553432466,0.0,0.0
23,2.0,1.0,0.9293993682970243,2.011515138298273,0.0,0.0,1.734292206168175,0.0,0.9293993682970243
24,2.0,1.0,0.5733532282589412,1.6487554460763933,0.0,0.0,1.3468179643154148,0.0,0.5733532282589412
25,2.0,1.0,0.0,2.700606408715248,0.0,0.0,0.9606151521205906,0.0,-0.08032086200130309
26,2.0,1.0,0.6181864613035375,1.3820893764495852,0.0,0.6181864613035375,2.8816571474075316,0.0,0.0
27,2.0,1.0,0.785856104835303,2.5662446111440658,0.0,0.0,1.5372431576251984,0.0,0.785856104835303
28,2.0,1.0,0.10864513172730472,1.2776313006877902,0.0,0.0,1.0558840811252597,0.0,0.10864513172730472
29,2.0,1.0,0.6976118470140891,2.8334584295749665,0.0,0.0,2.549898311495781,0.0,0.6976118470140891
30,2.0,1.0,0.30490511002102383,2.833723509311676,0.0,0.30490511002102383,3.21494637131691,0.0,0.0
31,2.0,1.0,0.0,0.9289197981357578,0.0,-0.1472127988255459,2.2138777531683447,0.0,0.0
32,2.0,1.0,0.0,2.8699065446853638,0.0,0.0,0.9309583783149722,0.0,-0.14284998889495412
33,2.0,1.0,0.9958933565667281,3.289810514450073,0.0,0.0,1.9359169021248819,0.0,0.9958933565667281
34,2.0,1.0,0.9937984735018983,1.921250228583813,0.0,0.9937984735018983,3.3226506471633908,0.0,0.0
35,2.0,1.0,0.5868203241643556,1.3572094619274142,0.0,0.5868203241643556,1.8688101768493652,0.0,0.0
36,2.0,1.0,0.0,2.1139588434249164,0.0,0.0,0.8405209362506869,0.0,-0.34439169927298363
37,2.0,1.0,0.6179925249259803,1.381932467222214,0.0,0.6179925249259803,1.6393770396709444,0.0,0.0
38,2.0,1.0,0.02851197838177098,1.5761025995016098,0.0,0.0,1.0143590807914735,0.0,0.02851197838177098
39,2.0,1.0,0.0,0.8587131857872012,0.0,-0.3025355922959994,1.3355215072631839,0.0,0.0
40,2.0,1.0,0.017916832904574468,1.0089989066123966,0.0,0.017916832904574468,1.3894600808620454,0.0,0.0
41,2.0,1.0,0.49680559491525533,1.2906380295753481,0.0,0.49680559491525533,3.2138122856616973,0.0,0.0
42,2.0,1.0,0.9919122018512326,2.089932186389342,0.0,0.9919122018512326,3.3127682328224184,0.0,0.0
43,2.0,1.0,0.8569348013374843,3.194454026222229,0.0,0.0,1.6217603951692583,0.0,0.8569348013374843
44,2.0,1.0,0.0,3.2456824481487274,0.0,0.0,0.8973667860031131,0.0,-0.21580000460910448
45,2.0,1.0,0.574147676597874,2.6094641149044038,0.0,0.0,1.347426384687424,0.0,0.574147676597874
46,2.0,1.0,0.7295109035544052,1.6342774897813799,0.0,0.0,1.479914337396622,0.0,0.7295109035544052
47,2.0,1.0,0.7106008032091718,2.3622378394007684,0.0,0.0,1.4620416402816774,0.0,0.7106008032091718
48,2.0,1.0,0.11452238277445993,3.1864452242851256,0.0,0.0,2.9409982025623322,0.0,0.11452238277445993
49,2.0,1.0,0.6725093188405652,2.094817773718387,0.0,0.0,1.4277319848537446,0.0,0.6725093188405652
50,2.0,1.0,0.6521579804054434,1.410218667984009,0.0,0.6521579804054434,2.256658734381199,0.0,0.0
51,2.0,1.0,0.9405668664137103,2.6762053966522217,0.0,0.0,2.2437891170382502,0.0,0.9405668664137103
52,2.0,1.0,0.9998408267224238,2.12373772431165,0.0,0.0,2.012616389244795,0.0,0.9998408267224238
53,2.0,1.0,0.1315064758643322,1.0680700004100803,0.0,0.1315064758643322,2.6856600880622863,0.0,0.0
54,2.0,1.0,0.614648534819976,1.6057759940624239,0.0,0.0,1.3792331635951998,0.0,0.614648534819976
55,2.0,1.0,0.6057096147614759,1.3720745384693147,0.0,0.6057096147614759,2.543457478284836,0.0,0.0
56,2.0,1.0,0.2794107721217132,1.1511247277259828,0.0,0.2794107721217132,3.1752786338329315,0.0,0.0
57,2.0,1.0,0.0,3.37138192653656,0.0,0.0,3.109717696905136,0.0,0.0
58,2.0,1.0,0.043414106119778875,3.154284334182739,0.0,0.0,1.0219479084014895,0.0,0.043414106119778875
59,2.0,1.0,0.0,0.9973292768001558,0.0,-0.005348579162098552,2.2842836305499077,0.0,0.0
60,2.0,1.0,0.6910196196981986,2.26120128557086,0.0,0.0,1.444139963388443,0.0,0.6910196196981986
61,2.0,1.0,0.999708644991179,3.325440686941147,0.0,0.0,2.017069124430418,0.0,0.999708644991179
62,2.0,1.0,0.4213814317258654,1.2393301844596865,0.0,0.4213814317258654,2.745635288953781,0.0,0.0
63,2.0,1.0,0.9549334056573598,2.2122889406979085,0.0,0.9549334056573598,3.343809062242508,0.0,0.0
64,2.0,1.0,0.22693123624376815,1.1207567095756534,0.0,0.22693123624376815,3.1102048516273495,0.0,0.0
65,2.0,1.0,0.986587176663346,3.331671106815338,0.0,0.0,2.115813744161278,0.0,0.986587176663346
66,2.0,1.0,0.7537181715577537,2.5269632965326307,0.0,0.0,2.4962678998708725,0.0,0.7537181715577537
67,2.0,1.0,0.7618084174651882,1.5119512498378755,0.0,0.7618084174651882,3.069665628671646,0.0,0.0
68,2.0,1.0,0.2621433859298033,1.3901776015758516,0.0,0.0,1.1410141944885255,0.0,0.2621433859298033
69,2.0,1.0,0.8638365357243382,3.2883740782737734,0.0,0.0,2.369003339111805,0.0,0.8638365357243382
70,2.0,1.0,0.0,0.8553542435169224,0.0,-0.3102139078347171,2.5656496345996858,0.0,0.0
71,2.0,1.0,0.0,0.9061924457550052,0.0,-0.19641496572341716,1.2543854117393496,0.0,0.0
72,2.0,1.0,0.0,1.1321852028369905,0.0,0.0,0.9318703889846804,0.0,-0.14090086592773787
73,2.0,1.0,0.0,0.9275270640850071,0.0,-0.15019819827012454,3.3641098618507383,0.0,0.0
74,2.0,1.0,0.5056829494518585,1.2969231545925144,0.0,0.5056829494518585,2.263322959840298,0.0,0.0
75,2.0,1.0,0.0,1.154066872596741,0.0,0.0,0.8346251785755161,0.0,-0.35809847441014775
76,2.0,1.0,0.8381902542881654,1.5977441787719728,0.0,0.8381902542881654,1.990181488543749,0.0,0.0
77,2.0,1.0,0.5769290683410905,1.3495609700679783,0.0,0.5769290683410905,3.297823190689087,0.0,0.0
78,2.0,1.0,0.9959731626430247,2.063457366451621,0.0,0.9959731626430247,2.1136748486198487,0.0,0.0
79,2.0,1.0,0.9182524189284765,1.7140846610069276,0.0,0.9182524189284765,3.387795716524124,0.0,0.0
80,2.0,1.0,0.9259521626956542,2.4021914809942246,0.0,0.0,1.7278826773166658,0.0,0.9259521626956542
81,2.0,1.0,0.986498808382327,1.8838053718209267,0.0,0.986498808382327,3.25122440457344,0.0,0.0
82,2.0,1.0,0.7464757248344187,1.7672044008970262,0.0,0.0,1.4964880585670473,0.0,0.7464757248344187
83,2.0,1.0,0.534868041599564,1.3179941654205325,0.0,0.534868041599564,3.2972311973571777,0.0,0.0
84,2.0,1.0,0.9956943754147703,2.065617258287966,0.0,0.9956943754147703,2.6632780134677887,0.0,0.0
85,2.0,1.0,0.955903846945907,2.3532230749726297,0.0,0.0,2.2099908404052258,0.0,0.955903846945907
86,2.0,1.0,0.5003896562181326,1.7637504994869233,0.0,0.0,1.29316880106926,0.0,0.5003896562181326
87,2.0,1.0,0.9922883599772365,2.0878159440122546,0.0,0.9922883599772365,2.7135794311761856,0.0,0.0
88,2.0,1.0,0.6177108703948371,1.3817046582698824,0.0,0.6177108703948371,2.9896464169025423,0.0,0.0
89,2.0,1.0,0.0,2.130507088638842,0.0,0.0,0.9238126158714297,0.0,-0.1581792857574949
90,2.0,1.0,0.9927325739632791,2.0852491996251046,0.0,0.9927325739632791,2.953613394498825,0.0,0.0
91,2.0,1.0,0.9996559694072221,2.018548061698675,0.0,0.9996559694072221,2.5011445611715315,0.0,0.0
92,2.0,1.0,0.29754191437961464,2.474676492810249,0.0,0.0,1.161872273683548,0.0,0.29754191437961464
93,2.0,1.0,0.11665721198994514,1.217309504747391,0.0,0.0,1.060136824846268,0.0,0.11665721198994514
94,2.0,1.0,0.8911113443042694,2.0906938245054336,0.0,0.0,1.6700171887874604,0.0,0.8911113443042694
95,2.0,1.0,0.8328518155649982,1.5911623984575272,0.0,0.8328518155649982,3.2389585196971895,0.0,0.0
96,2.0,1.0,0.9064824740439031,2.8936364114284516,0.0,0.0,1.6941936463117602,0.0,0.9064824740439031
97,2.0,1.0,0.0,2.315021063387394,0.0,0.0,0.9813620388507844,0.0,-0.037623295894230795
98,2.0,1.0,0.30870549166300204,1.1685587763786318,0.0,0.30870549166300204,2.0424597445875405,0.0,0.0
99,2.0,1.0,0.935950214175939,1.74691940844059,0.0,0.935950214175939,3.28833487033844,0.0,0.0
100,2.0,1.0,0.0,0.8453012049198154,0.0,-0.3333293073596301,3.368319058418274,0.0,0.0
101,2.0,1.0,0.7548646544824578,2.718125033378601,0.0,0.0,1.5048885524272921,0.0,0.7548646544824578
102,2.0,1.0,0.0,3.105013674497604,0.0,0.0,3.1608391880989073,0.0,0.0
103,2.0,1.0,0.7428012470700381,1.4928523361682893,0.0,0.7428012470700381,2.5493564903736115,0.0,0.0
104,2.0,1.0,0.0,2.5277324229478837,0.0,0.0,0.9685109794139863,0.0,-0.0639695995894937
105,2.0,1.0,0.8675311913566619,3.1382275998592375,0.0,0.0,1.6360373526811602,0.0,0.8675311913566619
106,2.0,1.0,0.04025443383109803,3.293751066923141,0.0,0.0,1.020333951711655,0.0,0.04025443383109803
107,2.0,1.0,0.4106435209662024,2.7676955640316008,0.0,0.4106435209662024,3.0672570526599885,0.0,0.0
108,2.0,1.0,0.9562696179641637,2.8526865899562837,0.0,0.0,2.209118105471134,0.0,0.9562696179641637
109,2.0,1.0,0.768838504523044,2.6166417241096496,0.0,0.0,1.5192074298858644,0.0,0.768838504523044
110,2.0,1.0,0.0,2.0324211765080693,0.0,0.0,0.8275984346866609,0.0,-0.37452543034916763
111,2.0,1.0,0.5870621529800515,1.9425722166895867,0.0,0.0,1.3573975980281832,0.0,0.5870621529800515
112,2.0,1.0,0.45034929674435287,1.2586156845092775,0.0,0.45034929674435287,1.7047706842422488,0.0,0.0
113,2.0,1.0,0.2462001355474394,1.5387637048959735,0.0,0.0,1.1317835152149203,0.0,0.2462001355474394
114,2.0,1.0,0.7534111492649012,1.5034228652715684,0.0,0.7534111492649012,2.9153638064861296,0.0,0.0
115,2.0,1.0,0.3148266954142844,1.4088777720928194,0.0,0.0,1.1722480416297913,0.0,0.3148266954142844
116,2.0,1.0,0.13128737216336758,1.0679524540901186,0.0,0.13128737216336758,2.5533145546913145,0.0,0.0
117,2.0,1.0,0.08152765119119325,1.6743060022592546,0.0,0.0,1.0416303694248201,0.0,0.08152765119119325
118,2.0,1.0,0.8160488313259464,1.5711047112941743,0.0,0.8160488313259464,3.114593660831451,0.0,0.0
119,2.0,1.0,0.7253064853853208,2.524112120270729,0.0,0.7253064853853208,2.7275773227214812,0.0,0.0
120,2.0,1.0,0.9875129008090388,1.8882543101906777,0.0,0.9875129008090388,2.9114333271980284,0.0,0.0
121,2.0,1.0,0.27970447748360083,3.002192336320877,0.0,0.0,2.848702257871628,0.0,0.27970447748360083
122,2.0,1.0,0.40932708221466996,2.8094375252723696,0.0,0.0,2.7685524821281433,0.0,0.40932708221466996
123,2.0,1.0,0.8293622943699854,2.4130831703543665,0.0,0.8293622943699854,3.1078254103660585,0.0,0.0
124,2.0,1.0,0.7053674058287946,3.1003858983516692,0.0,0.0,1.4571993052959444,0.0,0.7053674058287946
125,2.0,1.0,0.36412841439216126,2.797415566444397,0.0,0.36412841439216126,3.0829046607017516,0.0,0.0
126,2.0,1.0,0.9938259242413573,2.0785752872005108,0.0,0.9938259242413573,2.8378284871578217,0.0,0.0
127,2.0,1.0,0.9853122894552326,1.8788071349263191,0.0,0.9853122894552326,1.8920370623469354,0.0,0.0
128,2.0,1.0,0.2933038425858599,1.1593477785587312,0.0,0.2933038425858599,1.3199478983879092,0.0,0.0
129,2.0,1.0,0.09442472890835653,1.0483828127384187,0.0,0.09442472890835653,1.7540324717760087,0.0,0.0
130,2.0,1.0,0.0,0.9540730834007265,0.0,-0.09396311486686364,1.986126808822155,0.0,0.0
131,2.0,1.0,0.07536399086496784,1.038420045375824,0.0,0.07536399086496784,1.2966714024543764,0.0,0.0
132,2.0,1.0,0.47588097729907897,3.0730475068092344,0.0,0.0,1.2760393500328067,0.0,0.47588097729907897
133,2.0,1.0,0.47303402150156104,1.2740757763385775,0.0,0.47303402150156104,3.0934266448020935,0.0,0.0
134,2.0,1.0,0.8477418125222684,1.6097972482442857,0.0,0.8477418125222684,3.1817596435546873,0.0,0.0
135,2.0,1.0,0.0,1.2366372346878054,0.0,0.0,0.976545971632004,0.0,-0.047458148182678836
136,2.0,1.0,0.19483903072415973,2.8973076224327086,0.0,0.19483903072415973,3.2903112292289736,0.0,0.0
137,2.0,1.0,0.8751040431885563,1.6465937793254855,0.0,0.8751040431885563,3.3339543879032134,0.0,0.0
138,2.0,1.0,0.5623862014488045,2.661523845791817,0.0,0.5623862014488045,2.750981903076172,0.0,0.0
139,2.0,1.0,0.2567996748670612,1.1379093289375306,0.0,0.2567996748670612,2.0537944603711367,0.0,0.0
140,2.0,1.0,0.8277407509109992,2.415041261911392,0.0,0.8277407509109992,3.2131391644477842,0.0,0.0
141,2.0,1.0,0.9732283889448624,2.679283607006073,0.0,0.0,1.8363796740770342,0.0,0.9732283889448624
142,2.0,1.0,0.4167736953508162,2.0912950719706713,0.0,0.0,1.236307454109192,0.0,0.4167736953508162
143,2.0,1.0,0.0,2.6800224751234056,0.0,0.0,0.8963477671146396,0.0,-0.2180482511528418
144,2.0,1.0,0.9164185154666898,1.7108953744173052,0.0,0.9164185154666898,1.848620627820492,0.0,0.0
145,2.0,1.0,0.0,1.3120569527149204,0.0,0.0,0.8819660484790806,0.0,-0.24999991675348165
146,2.0,1.0,0.57579057511718,1.3486863851547244,0.0,0.57579057511718,1.965224523842335,0.0,0.0
147,2.0,1.0,0.5507602093236019,1.329746472835541,0.0,0.5507602093236019,2.1462327033281325,0.0,0.0
148,2.0,1.0,0.5809728250792413,1.3526769161224368,0.0,0.5809728250792413,2.0214138586074113,0.0,0.0
149,2.0,1.0,0.0,1.4856289714574815,0.0,0.0,0.8613116025924685,0.0,-0.2966112663905323
150,2.0,1.0,0.8616060010262616,2.3720134392380716,0.0,0.8616060010262616,2.5820960462093354,0.0,0.0
151,2.0,1.0,0.7606067844152674,1.51072174012661,0.0,0.7606067844152674,2.8362373888492582,0.0,0.0
152,2.0,1.0,0.0,0.9555332303047184,0.0,-0.09091083299769646,3.227275949716568,0.0,0.0
153,2.0,1.0,0.6558186335576082,1.413330274820328,0.0,0.6558186335576082,3.1662319064140316,0.0,0.0
154,2.0,1.0,0.0,1.4207885384559633,0.0,0.0,0.9784901738166811,0.0,-0.04348232498907433
155,2.0,1.0,0.14025945931695016,2.606969180703163,0.0,0.0,1.0727780520915988,0.0,0.14025945931695016
156,2.0,1.0,0.5613888184845544,3.1049049615859987,0.0,0.0,1.3377227306365969,0.0,0.5613888184845544
157,2.0,1.0,0.0,2.6654082983732224,0.0,0.0,0.9275247395038608,0.0,-0.15020318437626157
158,2.0,1.0,0.672044619131831,1.577236878871918,0.0,0.0,1.4273261129856112,0.0,0.672044619131831
159,2.0,1.0,0.7745532552349411,2.474812325835228,0.0,0.7745532552349411,3.377866345643997,0.0,0.0
160,2.0,1.0,0.5255609056102675,1.3112046062946323,0.0,0.5255609056102675,2.2217569693923,0.0,0.0
161,2.0,1.0,0.1965349392994224,1.1036378741264345,0.0,0.1965349392994224,2.8378775358200072,0.0,0.0
162,2.0,1.0,0.8404993315751386,2.3993753477931024,0.0,0.8404993315751386,3.1241211891174316,0.0,0.0
163,2.0,1.0,0.9009649050947133,2.3590490952134133,0.0,0.0,1.6853015810251237,0.0,0.9009649050947133
164,2.0,1.0,0.030318896019018608,1.0152761280536653,0.0,0.030318896019018608,2.3052455991506577,0.0,0.0
165,2.0,1.0,0.7079353631018759,1.4595699518918992,0.0,0.7079353631018759,2.150455702096224,0.0,0.0
166,2.0,1.0,0.1211626031920508,1.0625367224216464,0.0,0.1211626031920508,1.4697925686836244,0.0,0.0
167,2.0,1.0,0.0,0.8537385821342471,0.0,-0.3139152380876061,3.3921669363975524,0.0,0.0
168,2.0,1.0,0.0,0.9155245542526247,0.0,-0.17608699242896836,1.0213972926139834,0.0,0.0
169,2.0,1.0,0.0,2.817589056491852,0.0,0.0,0.8116964399814608,0.0,-0.41206535075273404
170,2.0,1.0,0.7581347374186536,2.271392297744751,0.0,0.0,1.5082020103931428,0.0,0.7581347374186536
171,2.0,1.0,0.0,0.8908276617527011,0.0,-0.23026327593298038,2.1287020029500128,0.0,0.0
172,2.0,1.0,0.9938282977330768,2.00513259395957,0.0,0.0,1.9214398175477982,0.0,0.9938282977330768
173,2.0,1.0,0.7873382701216257,1.6351336330175401,0.0,0.0,1.5388473898172381,0.0,0.7873382701216257
174,2.0,1.0,0.933907027729638,1.742914465069771,0.0,0.933907027729638,1.9801493518054487,0.0,0.0
175,2.0,1.0,0.0,0.962215703725815,0.0,-0.0769962455933054,3.2839249849319456,0.0,0.0
176,2.0,1.0,0.9431919961767112,2.6868990123271943,0.0,0.0,1.7616557031869888,0.0,0.9431919961767112
177,2.0,1.0,0.3269881820986981,3.186865276098251,0.0,0.0,2.820372974872589,0.0,0.3269881820986981
178,2.0,1.0,0.8616158249225064,3.2245028793811796,0.0,0.0,1.6279997646808626,0.0,0.8616158249225064
179,2.0,1.0,0.8778637461678505,2.834745395183563,0.0,0.0,2.3494799762964247,0.0,0.8778637461678505
180,2.0,1.0,0.0,3.1492510735988617,0.0,0.0,3.3451298117637633,0.0,0.0
181,2.0,1.0,0.9700655075147256,2.3188024789094928,0.0,0.0,2.173015873506665,0.0,0.9700655075147256
182,2.0,1.0,0.0014583512004127106,2.57529374063015,0.0,0.0,1.0007294416427615,0.0,0.0014583512004127106
183,2.0,1.0,0.2797614469821927,1.9306714653968813,0.0,0.0,1.1513313055038454,0.0,0.2797614469821927
184,2.0,1.0,0.9993375294996708,1.974261497706175,0.0,0.9993375294996708,3.3624935030937193,0.0,0.0
185,2.0,1.0,0.7496116024897688,1.717198941111565,0.0,0.0,1.4996117532253268,0.0,0.7496116024897688
186,2.0,1.0,0.007795163196355313,1.0039052069187167,0.0,0.007795163196355313,2.9601046323776243,0.0,0.0
187,2.0,1.0,0.012330823949047198,1.0061845362186435,0.0,0.012330823949047198,1.3845975995063784,0.0,0.0
188,2.0,1.0,0.0,0.897410720586777,0.0,-0.21570311907697046,2.297496472299099,0.0,0.0
189,2.0,1.0,0.9949152253971448,3.32154244184494,0.0,0.0,1.9286923944950105,0.0,0.9949152253971448
190,2.0,1.0,0.08225033555536246,3.315453124046326,0.0,0.0,2.9579925179481505,0.0,0.08225033555536246
191,2.0,1.0,0.9117749891314425,1.702973046898842,0.0,0.9117749891314425,2.277074581384659,0.0,0.0
192,2.0,1.0,0.9166826493159896,2.288647450506687,0.0,0.9166826493159896,2.3139959618449213,0.0,0.0
193,2.0,1.0,0.9626010808291253,2.82098131775856,0.0,0.0,1.8066119983792306,0.0,0.9626010808291253
194,2.0,1.0,0.271564005704329,2.8534846186637877,0.0,0.271564005704329,3.3816463470458986,0.0,0.0
195,2.0,1.0,0.10035671371587562,2.938163685798645,0.0,0.0,1.0515047252178193,0.0,0.10035671371587562
196,2.0,1.0,0.0,3.007913827896118,0.0,0.0,3.056570255756378,0.0,0.0
197,2.0,1.0,0.6869125564697073,2.6401909321546553,0.0,0.0,1.4404578268527986,0.0,0.6869125564697073
198,2.0,1.0,0.0,0.9937741398811342,0.0,-0.01249048157195135,1.8166707903146744,0.0,0.0
199,2.0,1.0,0.44756005043687347,2.456730842590332,0.0,0.0,1.2567369580268863,0.0,0.44756005043687347
200,2.0,1.0,0.8109514799072599,2.434797102212906,0.0,0.8109514799072599,2.8594964504241944,0.0,0.0
201,2.0,1.0,0.07574201099353627,1.038616627454758,0.0,0.07574201099353627,1.2785063505172731,0.0,0.0
202,2.0,1.0,0.5335356884803487,2.5639196813106535,0.0,0.0,1.3170180737972261,0.0,0.5335356884803487
203,2.0,1.0,0.0,3.2817465424537655,0.0,0.0,3.1701688945293425,0.0,0.0
204,2.0,1.0,0.4360505225702426,2.639210733771324,0.0,0.0,1.2490343034267428,0.0,0.4360505225702426
205,2.0,1.0,0.0,3.0617218375205995,0.0,0.0,3.051965570449829,0.0,0.0
206,2.0,1.0,0.0,1.2763707578182224,0.0,0.0,0.8424813330173495,0.0,-0.3398494644132921
207,2.0,1.0,0.0,3.322206574678421,0.0,0.0,0.936970287561417,0.0,-0.1300321695272565
208,2.0,1.0,0.8887711527818286,2.3335098907351495,0.0,0.8887711527818286,3.3289255440235137,0.0,0.0
209,2.0,1.0,0.950175066953215,1.7767850071191789,0.0,0.950175066953215,3.071898156404495,0.0,0.0
210,2.0,1.0,0.7142741278240374,1.4654666781425478,0.0,0.7142741278240374,2.743163600564003,0.0,0.0
211,2.0,1.0,0.652782325116998,2.539264205098152,0.0,0.0,1.4107482075691224,0.0,0.652782325116998
212,2.0,1.0,0.0,0.9212909102439883,0.0,-0.1636133003222432,2.008335082232952,0.0,0.0
213,2.0,1.0,0.27144021955316433,1.1464428663253785,0.0,0.27144021955316433,3.1318973004817963,0.0,0.0
214,2.0,1.0,0.9588182032450623,2.2029329858720303,0.0,0.9588182032450623,2.544401025772095,0.0,0.0
215,2.0,1.0,0.0,0.9518990576267246,0.0,-0.09851558540374805,1.365044927597046,0.0,0.0
216,2.0,1.0,0.09521116220816006,3.112867736816406,0.0,0.0,2.951203888654709,0.0,0.09521116220816006
217,2.0,1.0,0.9817944501036402,1.8650720566511154,0.0,0.9817944501036402,3.153116464614868,0.0,0.0
218,2.0,1.0,0.39721840410356835,1.223609894514084,0.0,0.39721840410356835,2.451886531710625,0.0,0.0
219,2.0,1.0,0.0,0.8939116060733798,0.0,-0.22343153517917005,1.3345131814479831,0.0,0.0
220,2.0,1.0,0.9952001169856962,2.7396100521087647,0.0,0.0,2.069281188026071,0.0,0.9952001169856962
221,2.0,1.0,0.2816631521682893,1.152452450990677,0.0,0.2816631521682893,2.103491770895198,0.0,0.0
222,2.0,1.0,0.999829898386202,2.01304230093956,0.0,0.999829898386202,3.2291482448577877,0.0,0.0
223,2.0,1.0,0.3826190498591802,3.1224940598011015,0.0,0.0,1.2142640709877015,0.0,0.3826190498591802
224,2.0,1.0,0.8387462397730954,1.5984358578920366,0.0,0.8387462397730954,2.7303254038095472,0.0,0.0
225,2.0,1.0,0.8190529276973813,3.158259057998657,0.0,0.0,1.5746212601661682,0.0,0.8190529276973813
226,2.0,1.0,0.4472374853174123,1.256519997119904,0.0,0.4472374853174123,1.5637471407651904,0.0,0.0
227,2.0,1.0,0.2751006236331619,1.3225340723991397,0.0,0.0,1.1485897719860079,0.0,0.2751006236331619
228,2.0,1.0,0.6205134847762384,1.3839752316474916,0.0,0.6205134847762384,1.9737673692405224,0.0,0.0
229,2.0,1.0,0.052042581976073206,1.0263689517974857,0.0,0.052042581976073206,2.739815002679825,0.0,0.0
230,2.0,1.0,0.8175338372312358,2.427160581946373,0.0,0.8175338372312358,3.3402960777282713,0.0,0.0
231,2.0,1.0,0.6933219600510996,2.150137960910797,0.0,0.0,1.446214807033539,0.0,0.6933219600510996
232,2.0,1.0,0.3504769110832741,1.1940700471401215,0.0,0.3504769110832741,1.7816937863826752,0.0,0.0
233,2.0,1.0,0.8795986732836335,1.7888357907533647,0.0,0.0,1.6530110567808154,0.0,0.8795986732836335
234,2.0,1.0,0.25225915867991394,2.864720094203949,0.0,0.25225915867991394,3.337244755029678,0.0,0.0
235,2.0,1.0,0.0,2.5259327322244642,0.0,0.0,0.8141376376152041,0.0,-0.40626954252084907
236,2.0,1.0,0.9926235142317004,2.486071899533272,0.0,0.0,2.085886470228434,0.0,0.9926235142317004
237,2.0,1.0,0.9541086101612594,2.3861926674842833,0.0,0.0,1.7857772424817087,0.0,0.9541086101612594
238,2.0,1.0,0.09151861356197914,3.2763767600059506,0.0,0.0,2.953142899274826,0.0,0.09151861356197914
239,2.0,1.0,0.838442959417212,2.633359879255295,0.0,0.0,2.401941588521004,0.0,0.838442959417212
240,2.0,1.0,0.4739777206504578,3.1690293073654177,0.0,0.0,2.725273934006691,0.0,0.4739777206504578
241,2.0,1.0,0.295532155526194,3.345817965269089,0.0,0.0,2.8393258273601534,0.0,0.295532155526194
242,2.0,1.0,0.48517014955652893,1.2824835538864137,0.0,0.48517014955652893,1.30772300362587,0.0,0.0
243,2.0,1.0,0.1407822804938636,1.0730600237846377,0.0,0.1407822804938636,2.7102805018424987,0.0,0.0
244,2.0,1.0,0.0,0.8757396578788761,0.0,-0.2639613168663066,3.0146009504795073,0.0,0.0
245,2.0,1.0,0.30623296925384624,2.5427219420671463,0.0,0.0,1.167073214054108,0.0,0.30623296925384624
246,2.0,1.0,0.0,1.1518647193908693,0.0,0.0,0.9635218858718875,0.0,-0.07428688106656865
