costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9519267082214355;1.0;2.0;0.0;-0.7408549189567566;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9362160563468933;1.0;2.0;0.0;-0.7114165425300598;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.011327221989631653;1.0;2.0;0.0;0.5026463866233826;2.005292773246765;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9763104319572449;1.0;2.0;0.0;-0.0244189091026783;1.0;2.0;0.0
1.0;0.0;1.0;0.25957835717325395;1.0;2.0;3.0;0.06976121664047241;1.1395224332809448;1.8604775667190552;0.25957835717325395;0.8438559770584106;2.6877119541168213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.21485395729541779;1.4297079145908356;0.0;0.0;-0.9710806608200073;1.0;2.0;0.0
1.0;0.0;1.0;0.9578642547100884;1.0;2.0;3.0;0.4566969871520996;1.9133939743041992;0.0;0.0;0.3973650336265564;1.7947300672531128;1.2052699327468872;0.9578642547100884
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3159690201282501;1.0;2.0;0.0;-0.9024086594581604;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.39089086651802063;1.0;2.0;0.0;-0.8667534589767456;1.0;2.0;0.0
1.0;0.0;1.0;0.8178908945956067;1.0;2.0;3.0;0.286628782749176;1.573257565498352;1.426742434501648;0.8178908945956067;0.4690682888031006;1.9381365776062012;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.660531222820282;1.0;2.0;0.0;0.4839184880256653;1.9678369760513306;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17779940366744995;1.0;2.0;0.0;0.8597450852394104;2.719490170478821;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.02602866105735302;1.0;2.0;0.0;-0.6140645742416382;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3437984585762024;1.6875969171524048;0.0;0.0;-0.37874042987823486;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7874570488929749;1.0;2.0;0.0;-0.8145933747291565;1.0;2.0;0.0
1.0;0.0;1.0;0.8331677149835741;1.0;2.0;3.0;0.8749464750289917;2.7498929500579834;0.0;0.0;0.7042255401611328;2.4084510803222656;0.5915489196777344;0.8331677149835741
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8064327239990234;2.612865447998047;0.0;0.0;-0.44148877263069153;1.0;2.0;0.0
1.0;0.0;1.0;0.20614740771247853;1.0;2.0;3.0;0.9798821806907654;2.9597643613815308;0.0;0.0;0.9454920291900635;2.890984058380127;0.10901594161987305;0.20614740771247853
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7672415971755981;2.5344831943511963;0.0;0.0;-0.7625914812088013;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8403762578964233;1.0;2.0;0.0;-0.6365045309066772;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3126685321331024;1.6253370642662048;0.0;0.0;-0.6651530861854553;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9692785143852234;2.9385570287704468;0.0;0.0;-0.8935937881469727;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6091743111610413;2.2183486223220825;0.0;0.0;-0.37845778465270996;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9949246644973755;2.989849328994751;0.0;0.0;-0.5600905418395996;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3313979506492615;1.0;2.0;0.0;0.5631952285766602;2.1263904571533203;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22352392971515656;1.0;2.0;0.0;0.2021738588809967;1.4043477177619934;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4856557250022888;1.0;2.0;0.0;0.7185900807380676;2.4371801614761353;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5329554677009583;1.0;2.0;0.0;-0.2236223667860031;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8084709644317627;1.0;2.0;0.0;0.9753344058990479;2.9506688117980957;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8008890151977539;1.0;2.0;0.0;0.41053760051727295;1.821075201034546;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6111122369766235;1.0;2.0;0.0;0.3476240038871765;1.695248007774353;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24880540370941162;1.0;2.0;0.0;0.2966495156288147;1.5932990312576294;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9160109758377075;1.0;2.0;0.0;-0.27856922149658203;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24026434123516083;1.0;2.0;0.0;-0.0048531424254179;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4007083773612976;1.8014167547225952;0.0;0.0;-0.26716917753219604;1.0;2.0;0.0
1.0;0.0;1.0;0.825430351985446;1.0;2.0;3.0;0.768570601940155;2.53714120388031;0.0;0.0;0.2910923361778259;1.5821846723556519;1.4178153276443481;0.825430351985446
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3007000982761383;1.0;2.0;0.0;-0.3609815239906311;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7035567164421082;2.4071134328842163;0.0;0.0;-0.8387444615364075;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8075255155563354;2.615051031112671;0.0;0.0;-0.9807912707328796;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.013101616874337196;1.0;2.0;0.0;-0.5088523030281067;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3564598858356476;1.7129197716712952;0.0;0.0;-0.8615089654922485;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8304151296615601;1.0;2.0;0.0;-0.2336767613887787;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8813012838363647;1.0;2.0;0.0;0.8295864462852478;2.6591728925704956;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9845215082168579;1.0;2.0;0.0;0.2640022039413452;1.5280044078826904;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6166382431983948;1.0;2.0;0.0;-0.1079397052526474;1.0;2.0;0.0
1.0;0.0;1.0;0.6445783009045973;1.0;2.0;3.0;0.8693487048149109;2.7386974096298218;0.0;0.0;0.2019137293100357;1.4038274586200714;1.5961725413799286;0.6445783009045973
1.0;0.0;1.0;0.09367881448848213;1.0;2.0;3.0;0.0578104630112648;1.1156209260225296;0.0;0.0;0.02399548701941967;1.0479909740388393;1.9520090259611607;0.09367881448848213
1.0;0.0;1.0;0.7968579718927771;1.0;2.0;3.0;0.8847038149833679;2.769407629966736;0.0;0.0;0.72535640001297;2.45071280002594;0.5492871999740601;0.7968579718927771
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8877285718917847;1.0;2.0;0.0;-0.8646514415740967;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2858516275882721;1.0;2.0;0.0;-0.6835024952888489;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.543239414691925;1.0;2.0;0.0;-0.9271060824394226;1.0;2.0;0.0
1.0;0.0;1.0;0.7558513730650667;1.0;2.0;3.0;0.9491892457008362;2.8983784914016724;0.0;0.0;0.2529430091381073;1.5058860182762146;1.4941139817237854;0.7558513730650667
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.03199062868952751;1.063981257379055;0.0;0.0;-0.8606247305870056;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7025325298309326;2.4050650596618652;0.0;0.0;-0.8921651244163513;1.0;2.0;0.0
1.0;0.0;1.0;0.5805665739847745;1.0;2.0;3.0;0.8034769892692566;2.606953978538513;0.0;0.0;0.1761815994977951;1.3523631989955902;1.6476368010044098;0.5805665739847745
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40809446573257446;1.0;2.0;0.0;0.5028685927391052;2.0057371854782104;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24761229753494263;1.0;2.0;0.0;0.512792706489563;2.025585412979126;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29056331515312195;1.581126630306244;0.0;0.0;-0.1151842474937439;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.19445091485977173;1.3889018297195435;0.0;0.0;-0.3546328842639923;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9831013679504395;1.0;2.0;0.0;-0.5176213383674622;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04854702949523926;1.0;2.0;0.0;-0.01457495428621769;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.658725917339325;1.0;2.0;0.0;0.21314850449562073;1.4262970089912415;0.0;0.0
1.0;0.0;1.0;0.9913914413566793;1.0;2.0;3.0;0.9443684816360474;2.8887369632720947;0.0;0.0;0.45360884070396423;1.9072176814079285;1.0927823185920715;0.9913914413566793
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.951068103313446;2.902136206626892;0.0;0.0;-0.809902548789978;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.16224898397922516;1.0;2.0;0.0;0.6008504033088684;2.201700806617737;0.0;0.0
1.0;0.0;1.0;0.5145149553636088;1.0;2.0;3.0;0.8483837842941284;2.696767568588257;0.30323243141174316;0.5145149553636088;0.8758655190467834;2.751731038093567;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7274661660194397;2.4549323320388794;0.0;0.0;-0.06727303564548492;1.0;2.0;0.0
1.0;0.0;1.0;0.23433751380753737;1.0;2.0;3.0;0.35235413908958435;1.7047082781791687;0.0;0.0;0.06248928979039192;1.1249785795807838;1.8750214204192162;0.23433751380753737
1.0;0.0;1.0;0.9997391044100681;1.0;2.0;3.0;0.8891433477401733;2.7782866954803467;0.0;0.0;0.5080761313438416;2.016152262687683;0.9838477373123169;0.9997391044100681
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6084986329078674;1.0;2.0;0.0;-0.49427440762519836;1.0;2.0;0.0
1.0;0.0;1.0;0.7544956112102312;1.0;2.0;3.0;0.821378231048584;2.642756462097168;0.0;0.0;0.7477419972419739;2.4954839944839478;0.5045160055160522;0.7544956112102312
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.15874619781970978;1.0;2.0;0.0;-0.2896961569786072;1.0;2.0;0.0
1.0;0.0;1.0;0.854140224754687;1.0;2.0;3.0;0.3090420365333557;1.6180840730667114;1.3819159269332886;0.854140224754687;0.8290452361106873;2.6580904722213745;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32778072357177734;1.0;2.0;0.0;-0.4097902178764343;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8560541868209839;1.0;2.0;0.0;-0.5913124084472656;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9274527430534363;2.8549054861068726;0.0;0.0;-0.7354785799980164;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5799878239631653;1.0;2.0;0.0;0.39502716064453125;1.7900543212890625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9868913292884827;2.9737826585769653;0.0;0.0;-0.6094913482666016;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.527320921421051;1.0;2.0;0.0;0.38909050822257996;1.77818101644516;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14662596583366394;1.0;2.0;0.0;0.4651608169078827;1.9303216338157654;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.32792747020721436;1.0;2.0;0.0;0.5556496381759644;2.1112992763519287;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8985899090766907;2.7971798181533813;0.0;0.0;-0.09034416079521179;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3127725124359131;1.6255450248718262;0.0;0.0;-0.7171594500541687;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.46913057565689087;1.9382611513137817;0.0;0.0;-0.7663025259971619;1.0;2.0;0.0
1.0;0.0;1.0;0.647637725059198;1.0;2.0;3.0;0.8549314141273499;2.7098628282546997;0.0;0.0;0.7968005537986755;2.593601107597351;0.4063988924026489;0.647637725059198
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5740305781364441;1.0;2.0;0.0;-0.7613629102706909;1.0;2.0;0.0
1.0;0.0;1.0;0.43742321914699445;1.0;2.0;3.0;0.12497440725564957;1.2499488145112991;1.7500511854887009;0.43742321914699445;0.3063303232192993;1.6126606464385986;0.0;0.0
1.0;0.0;1.0;0.9163425655074064;1.0;2.0;3.0;0.3553820252418518;1.7107640504837036;1.2892359495162964;0.9163425655074064;0.482210248708725;1.96442049741745;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8513085246086121;1.0;2.0;0.0;0.2640362083911896;1.5280724167823792;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8043860793113708;2.6087721586227417;0.0;0.0;-0.2712187170982361;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.042198266834020615;1.0843965336680412;0.0;0.0;-0.21145673096179962;1.0;2.0;0.0
1.0;0.0;1.0;0.2916669245468009;1.0;2.0;3.0;0.07918737083673477;1.1583747416734695;1.8416252583265305;0.2916669245468009;0.9953531622886658;2.9907063245773315;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8821893930435181;1.0;2.0;0.0;-0.6707724928855896;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5139261484146118;1.0;2.0;0.0;-0.3988891541957855;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7608199119567871;2.521639823913574;0.0;0.0;-0.3274158537387848;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.20199093222618103;1.0;2.0;0.0;0.5330726504325867;2.0661453008651733;0.0;0.0
1.0;0.0;1.0;0.9972979785197822;1.0;2.0;3.0;0.969020664691925;2.93804132938385;0.0;0.0;0.5259904861450195;2.051980972290039;0.9480190277099609;0.9972979785197822
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6153547763824463;1.0;2.0;0.0;0.23600003123283386;1.4720000624656677;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.10456320643424988;1.2091264128684998;0.0;0.0;-0.21364997327327728;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9208646416664124;1.0;2.0;0.0;-0.8411151170730591;1.0;2.0;0.0
1.0;0.0;1.0;0.9393177904711614;1.0;2.0;3.0;0.9626315832138062;2.9252631664276123;0.0;0.0;0.37683120369911194;1.7536624073982239;1.2463375926017761;0.9393177904711614
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5331254005432129;1.0;2.0;0.0;0.22816434502601624;1.4563286900520325;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9107338190078735;2.821467638015747;0.0;0.0;-0.47052228450775146;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.06961634755134583;1.0;2.0;0.0;-0.22632832825183868;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6829491257667542;2.3658982515335083;0.0;0.0;-0.21807198226451874;1.0;2.0;0.0
1.0;0.0;1.0;0.5055663247603936;1.0;2.0;3.0;0.14842011034488678;1.2968402206897736;1.7031597793102264;0.5055663247603936;0.9448339939117432;2.8896679878234863;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7824388742446899;2.56487774848938;0.0;0.0;-0.20889468491077423;1.0;2.0;0.0
1.0;0.0;1.0;0.9269550990806579;1.0;2.0;3.0;0.36486589908599854;1.729731798171997;1.270268201828003;0.9269550990806579;0.707999050617218;2.415998101234436;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4978553056716919;1.9957106113433838;0.0;0.0;-0.24376624822616577;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7433628439903259;2.486725687980652;0.0;0.0;-0.26965653896331787;1.0;2.0;0.0
1.0;0.0;1.0;0.9448897917129528;1.0;2.0;3.0;0.6702496409416199;2.3404992818832397;0.0;0.0;0.6173778176307678;2.2347556352615356;0.7652443647384644;0.9448897917129528
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7297653555870056;2.4595307111740112;0.0;0.0;-0.14583909511566162;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9340971112251282;2.8681942224502563;0.0;0.0;-0.8902124762535095;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.0921325534582138;1.0;2.0;0.0;-0.2200598567724228;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9140135049819946;1.0;2.0;0.0;0.2638322412967682;1.5276644825935364;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7734197974205017;2.5468395948410034;0.0;0.0;-0.48618122935295105;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8552600145339966;1.0;2.0;0.0;0.3641888499259949;1.7283776998519897;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3428140878677368;1.0;2.0;0.0;-0.9291657209396362;1.0;2.0;0.0
1.0;0.0;1.0;0.7726924854827644;1.0;2.0;3.0;0.7383838891983032;2.4767677783966064;0.5232322216033936;0.7726924854827644;0.9912843108177185;2.982568621635437;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2844998240470886;1.0;2.0;0.0;0.9434237480163574;2.886847496032715;0.0;0.0
1.0;0.0;1.0;0.9661748272842345;1.0;2.0;3.0;0.821797251701355;2.64359450340271;0.0;0.0;0.5919581055641174;2.183916211128235;0.8160837888717651;0.9661748272842345
1.0;0.0;1.0;0.6965770451274658;1.0;2.0;3.0;0.2245807945728302;1.4491615891456604;1.5508384108543396;0.6965770451274658;0.930803656578064;2.861607313156128;0.0;0.0
