	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
47	[5.040573596954346, 2.6503641605377197]	[0, 0.3496358394622803]	[0.0, 0.5770264586880671]	1	2.0	1	0.28851322934403356
48	[9.653965950012207, 8.20240592956543]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
49	[2.5470590591430664, 2.699326515197754]	[0.4529409408569336, 0]	[0.700726385809503, 0.0]	1	2.0	1	0.3503631929047515
50	[5.722261428833008, 6.082391262054443]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
51	[4.232754230499268, 9.834680557250977]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
52	[9.026686668395996, 6.1605939865112305]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
53	[9.310054779052734, 9.092604637145996]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
54	[7.3354268074035645, 5.069011211395264]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
55	[7.8352227210998535, 9.886632919311523]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
56	[3.1882312297821045, 9.64647388458252]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
57	[6.60453987121582, 6.265246868133545]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
58	[4.200384140014648, 10.719340324401855]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
59	[3.612250328063965, 5.371496677398682]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
60	[8.735062599182129, 7.575965404510498]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
61	[8.891297340393066, 10.706997871398926]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
62	[10.051054000854492, 2.9069483280181885]	[0, 0.09305167198181152]	[0.0, 0.1774447303050124]	1	2.0	1	0.0887223651525062
63	[2.444833517074585, 7.4917378425598145]	[0.555166482925415, 0]	[0.8021231420870549, 0.0]	1	2.0	1	0.40106157104352747
64	[8.019969940185547, 8.024808883666992]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
65	[6.012152671813965, 8.208192825317383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
66	[2.3581411838531494, 4.524831295013428]	[0.6418588161468506, 0]	[0.8717348924282646, 0.0]	1	2.0	1	0.4358674462141323
67	[4.710151672363281, 7.898691654205322]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
68	[9.165328025817871, 9.784944534301758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
69	[2.5913124084472656, 8.019094467163086]	[0.4086875915527344, 0]	[0.6503496356162941, 0.0]	1	2.0	1	0.32517481780814705
70	[3.2318062782287598, 2.52248215675354]	[0, 0.47751784324645996]	[0.0, 0.7270123958741692]	1	2.0	1	0.3635061979370846
71	[9.870201110839844, 10.567465782165527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
72	[2.7435390949249268, 7.817065715789795]	[0.25646090507507324, 0]	[0.44714961431822076, 0.0]	1	2.0	1	0.22357480715911038
73	[4.642134189605713, 7.608019828796387]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
74	[7.266563415527344, 9.099691390991211]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
75	[3.5249006748199463, 5.3555803298950195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
76	[3.08119797706604, 2.2596333026885986]	[0, 0.7403666973114014]	[0.0, 0.9325905481350105]	1	2.0	1	0.46629527406750526
77	[5.785309314727783, 4.543332099914551]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
78	[3.259145498275757, 6.0878167152404785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
79	[2.8598506450653076, 3.5333516597747803]	[0.14014935493469238, 0]	[0.2606568681807744, 0.0]	1	2.0	1	0.1303284340903872
80	[6.848058223724365, 2.9048101902008057]	[0, 0.09518980979919434]	[0.0, 0.18131851970878188]	1	2.0	1	0.09065925985439094
81	[2.45760178565979, 2.559781312942505]	[0.54239821434021, 0]	[0.7906006057609716, 0.0]	1	2.0	1	0.3953003028804858
82	[5.453702926635742, 3.0089030265808105]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
83	[7.496821880340576, 4.217426776885986]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
84	[5.57189416885376, 4.066969394683838]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
85	[6.2366743087768555, 6.1142683029174805]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
86	[4.658447742462158, 2.6586787700653076]	[0, 0.3413212299346924]	[0.0, 0.5661422778652536]	1	2.0	1	0.2830711389326268
87	[6.4514312744140625, 9.242134094238281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
88	[2.871293306350708, 9.301290512084961]	[0.128706693649292, 0]	[0.24084797430845128, 0.0]	1	2.0	1	0.12042398715422564
89	[4.986413478851318, 3.8166720867156982]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
90	[10.129129409790039, 5.621331214904785]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
91	[7.478904724121094, 7.923309326171875]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
92	[10.46774959564209, 7.850424289703369]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
93	[2.410419225692749, 5.085690021514893]	[0.589580774307251, 0]	[0.8315560591817643, 0.0]	1	2.0	1	0.41577802959088217
94	[7.167957305908203, 8.256864547729492]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
95	[7.094550132751465, 4.7255754470825195]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
96	[4.587469577789307, 7.4887471199035645]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
97	[2.691270351409912, 5.389530181884766]	[0.3087296485900879, 0]	[0.5221453012616166, 0.0]	1	2.0	1	0.2610726506308083
98	[4.905954837799072, 2.6854805946350098]	[0, 0.31451940536499023]	[0.0, 0.5301163543788334]	1	2.0	1	0.2650581771894167
99	[3.335376501083374, 2.6368532180786133]	[0, 0.3631467819213867]	[0.0, 0.5944179786229142]	1	2.0	1	0.2972089893114571
100	[10.704061508178711, 3.5778872966766357]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
101	[8.141698837280273, 3.6122422218322754]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
102	[2.8613762855529785, 2.299377918243408]	[0, 0.7006220817565918]	[0.0, 0.9103728620682432]	1	2.0	1	0.4551864310341216
103	[8.038774490356445, 3.479640007019043]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
104	[7.81143856048584, 2.6075267791748047]	[0, 0.3924732208251953]	[0.0, 0.6309112125854881]	1	2.0	1	0.31545560629274405
105	[3.2363903522491455, 3.5304782390594482]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
106	[4.419425964355469, 8.400927543640137]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
107	[5.6208577156066895, 9.5599946975708]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
108	[5.598132133483887, 10.266836166381836]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
109	[7.680025100708008, 7.203977108001709]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
110	[2.4434762001037598, 3.411369800567627]	[0.5565237998962402, 0]	[0.80332885994153, 0.0]	1	2.0	1	0.401664429970765
111	[2.5016283988952637, 5.175138473510742]	[0.49837160110473633, 0]	[0.7483689494217742, 0.0]	1	2.0	1	0.3741844747108871
112	[3.0215938091278076, 2.2637484073638916]	[0, 0.7362515926361084]	[0.0, 0.9304367776130107]	1	2.0	1	0.46521838880650535
113	[3.768472194671631, 10.98856258392334]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
114	[4.328896522521973, 2.475943088531494]	[0, 0.5240569114685059]	[0.0, 0.7734781764791023]	1	2.0	1	0.38673908823955117
115	[2.268489360809326, 10.48855209350586]	[0.7315106391906738, 0]	[0.9279134631321995, 0.0]	1	2.0	1	0.46395673156609973
116	[2.419173240661621, 3.048588991165161]	[0.5808267593383789, 0]	[0.8242937943132347, 0.0]	1	2.0	1	0.41214689715661734
117	[3.061565637588501, 3.32021427154541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
118	[9.378101348876953, 6.556672096252441]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
119	[2.8417670726776123, 2.6868648529052734]	[0, 0.31313514709472656]	[0.0, 0.5282166738434171]	1	2.0	1	0.26410833692170854
120	[5.471102237701416, 4.939394474029541]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
121	[4.182570457458496, 3.9230175018310547]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
122	[5.629705905914307, 10.224651336669922]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
123	[10.848352432250977, 7.445709228515625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
124	[2.3695356845855713, 10.945284843444824]	[0.6304643154144287, 0]	[0.8634433778178732, 0.0]	1	2.0	1	0.4317216889089366
125	[2.831672191619873, 2.581073522567749]	[0, 0.418926477432251]	[0.0, 0.6623535613707077]	1	2.0	1	0.33117678068535383
126	[5.190885066986084, 3.7336020469665527]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
127	[3.314115047454834, 9.81344985961914]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
128	[6.177616596221924, 8.121455192565918]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
129	[10.702201843261719, 10.110738754272461]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
130	[9.514835357666016, 7.0642595291137695]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
131	[4.0919647216796875, 8.0013427734375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
132	[6.570206165313721, 10.167765617370605]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
133	[3.299729347229004, 2.9698705673217773]	[0, 0.030129432678222656]	[0.0, 0.05935108264293376]	1	2.0	1	0.02967554132146688
134	[2.6590428352355957, 8.7515287399292]	[0.3409571647644043, 0]	[0.5656625413246275, 0.0]	1	2.0	1	0.2828312706623137
135	[7.764461040496826, 6.972879886627197]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
136	[2.985398530960083, 5.58252477645874]	[0.014601469039916992, 0]	[0.02898973518171033, 0.0]	1	2.0	1	0.014494867590855165
137	[3.521970510482788, 3.833986520767212]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
138	[2.2952113151550293, 2.41921329498291]	[0.7047886848449707, 0]	[0.912850279404438, 0.0]	1	2.0	1	0.456425139702219
139	[9.574234962463379, 6.666070461273193]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
140	[2.3272852897644043, 6.39013671875]	[0.6727147102355957, 0]	[0.8928843391038299, 0.0]	1	2.0	1	0.44644216955191496
141	[8.069486618041992, 7.12174654006958]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
142	[9.103601455688477, 4.130474090576172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
143	[6.934553623199463, 8.561802864074707]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
144	[2.448132276535034, 2.9691081047058105]	[0.5518677234649658, 0]	[0.7991774627275277, 0.0]	1	2.0	1	0.3995887313637638
145	[4.62921142578125, 2.6016604900360107]	[0, 0.39833950996398926]	[0.0, 0.6380046547296274]	1	2.0	1	0.3190023273648137
146	[3.351240396499634, 5.126996994018555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
147	[2.8409807682037354, 8.202146530151367]	[0.15901923179626465, 0]	[0.29275134751145515, 0.0]	1	2.0	1	0.14637567375572758
148	[4.9240241050720215, 10.519477844238281]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
149	[3.523953437805176, 8.80770492553711]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
150	[2.7936956882476807, 5.959846496582031]	[0.20630431175231934, 0]	[0.3700471544570405, 0.0]	1	2.0	1	0.18502357722852025
151	[2.859332799911499, 2.4393954277038574]	[0, 0.5606045722961426]	[0.0, 0.8069316581129442]	1	2.0	1	0.4034658290564721
152	[4.360548496246338, 2.4392011165618896]	[0, 0.5607988834381104]	[0.0, 0.8071023792107894]	1	2.0	1	0.4035511896053947
153	[3.2307910919189453, 4.49407958984375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
154	[4.262282371520996, 3.553382635116577]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
155	[7.893280982971191, 4.470614910125732]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
156	[3.6009910106658936, 10.059643745422363]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
157	[3.188645362854004, 6.445328235626221]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
158	[4.659711837768555, 5.8813862800598145]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
159	[9.695566177368164, 2.858505964279175]	[0, 0.1414940357208252]	[0.0, 0.26296750929708423]	1	2.0	1	0.13148375464854212
160	[10.582687377929688, 5.681887149810791]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
161	[4.736825942993164, 3.269751787185669]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
162	[10.150744438171387, 10.800601959228516]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
163	[2.996448516845703, 6.7482008934021]	[0.003551483154296875, 0]	[0.0070903532759984955, 0.0]	1	2.0	1	0.0035451766379992478
164	[5.853407859802246, 2.4123544692993164]	[0, 0.5876455307006836]	[0.0, 0.8299637916488791]	1	2.0	1	0.41498189582443956
165	[3.9753525257110596, 9.723461151123047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
166	[8.421797752380371, 3.622109889984131]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
167	[2.449077844619751, 7.751982688903809]	[0.550922155380249, 0]	[0.7983290894716788, 0.0]	1	2.0	1	0.3991645447358394
168	[7.713700294494629, 3.7283973693847656]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
169	[3.8101534843444824, 2.818878650665283]	[0, 0.1811213493347168]	[0.0, 0.3294377554846051]	1	2.0	1	0.16471887774230254
170	[2.6273648738861084, 5.152994632720947]	[0.3726351261138916, 0]	[0.6064133150138673, 0.0]	1	2.0	1	0.30320665750693365
171	[3.9855456352233887, 5.1727447509765625]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
172	[4.40116024017334, 10.924290657043457]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
173	[9.918279647827148, 8.077972412109375]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
174	[5.245779991149902, 3.229254961013794]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
175	[2.648001194000244, 9.088117599487305]	[0.35199880599975586, 0]	[0.580094452574258, 0.0]	1	2.0	1	0.290047226287129
176	[9.192909240722656, 4.170757293701172]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
177	[6.992576599121094, 3.5412938594818115]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
178	[8.204354286193848, 2.897282838821411]	[0, 0.10271716117858887]	[0.0, 0.19488350715658953]	1	2.0	1	0.09744175357829477
179	[8.577082633972168, 5.237467288970947]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
180	[3.9576315879821777, 3.3764266967773438]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
181	[10.266721725463867, 2.7680158615112305]	[0, 0.23198413848876953]	[0.0, 0.41015163646716246]	1	2.0	1	0.20507581823358123
182	[4.066799163818359, 7.361521244049072]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
183	[4.950744152069092, 2.595076560974121]	[0, 0.4049234390258789]	[0.0, 0.6458838865792131]	1	2.0	1	0.32294194328960657
184	[2.719045400619507, 8.364222526550293]	[0.28095459938049316, 0]	[0.4829737118479329, 0.0]	1	2.0	1	0.24148685592396646
185	[7.085727691650391, 10.249970436096191]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
186	[2.468991279602051, 2.4227986335754395]	[0, 0.5772013664245605]	[0.0, 0.8212413154467413]	1	2.0	1	0.41062065772337064
187	[3.8848483562469482, 6.292488098144531]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
188	[2.3160932064056396, 8.813054084777832]	[0.6839067935943604, 0]	[0.9000850848642017, 0.0]	1	2.0	1	0.45004254243210084
189	[6.862029552459717, 7.880593776702881]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
190	[7.8666090965271, 2.591721773147583]	[0, 0.408278226852417]	[0.0, 0.6498653431830803]	1	2.0	1	0.32493267159154016
191	[8.17014217376709, 2.2671058177948]	[0, 0.7328941822052002]	[0.0, 0.9286544821001712]	1	2.0	1	0.4643272410500856
192	[2.5415332317352295, 3.1689884662628174]	[0.4584667682647705, 0]	[0.7067417589263982, 0.0]	1	2.0	1	0.3533708794631991
193	[9.340597152709961, 6.522383689880371]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
194	[5.6012654304504395, 8.203492164611816]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
195	[2.24368953704834, 8.306839942932129]	[0.7563104629516602, 0]	[0.9406154095331658, 0.0]	1	2.0	1	0.4703077047665829
196	[9.994292259216309, 4.247863292694092]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
197	[4.8506903648376465, 7.20493221282959]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
198	[2.4805026054382324, 3.5885894298553467]	[0.5194973945617676, 0]	[0.7691172461670703, 0.0]	1	2.0	1	0.38455862308353517
199	[3.294278860092163, 9.254871368408203]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
200	[3.035148859024048, 4.914697647094727]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
201	[3.2279458045959473, 7.318012237548828]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
202	[2.3744382858276367, 2.692800998687744]	[0.6255617141723633, 0]	[0.859795970106461, 0.0]	1	2.0	1	0.4298979850532305
203	[6.622035026550293, 4.176260948181152]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
204	[5.797083854675293, 10.483443260192871]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
205	[3.586627244949341, 2.5736124515533447]	[0, 0.4263875484466553]	[0.0, 0.6709687554229617]	1	2.0	1	0.3354843777114809
206	[2.6289892196655273, 2.4439210891723633]	[0, 0.5560789108276367]	[0.0, 0.8029340665880227]	1	2.0	1	0.40146703329401134
207	[2.2614612579345703, 9.401876449584961]	[0.7385387420654297, 0]	[0.9316380105992721, 0.0]	1	2.0	1	0.46581900529963605
208	[3.136810064315796, 3.9539926052093506]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
209	[3.650726795196533, 10.595840454101562]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
210	[6.233473300933838, 5.82080602645874]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
211	[4.87390661239624, 4.45723819732666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
212	[3.376457929611206, 6.871611595153809]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
213	[9.831965446472168, 9.849153518676758]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
214	[3.043825387954712, 3.6518216133117676]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
215	[10.898539543151855, 6.536613941192627]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
216	[4.738816261291504, 6.420607089996338]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
217	[9.081277847290039, 8.345311164855957]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
218	[8.267420768737793, 3.0950143337249756]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
219	[2.365931510925293, 8.08552360534668]	[0.634068489074707, 0]	[0.8660941293119322, 0.0]	1	2.0	1	0.4330470646559661
220	[9.974740982055664, 9.908979415893555]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
221	[2.847203493118286, 2.4525258541107178]	[0, 0.5474741458892822]	[0.0, 0.7952203513613654]	1	2.0	1	0.3976101756806827
222	[9.958817481994629, 4.767553806304932]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
223	[8.238751411437988, 5.6826982498168945]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
224	[2.512012004852295, 7.984773635864258]	[0.4879879951477051, 0]	[0.7378437068871335, 0.0]	1	2.0	1	0.36892185344356676
225	[2.3056106567382812, 6.122381210327148]	[0.6943893432617188, 0]	[0.9066021264879964, 0.0]	1	2.0	1	0.4533010632439982
226	[4.062902927398682, 2.7451014518737793]	[0, 0.2548985481262207]	[0.0, 0.44482382641558615]	1	2.0	1	0.22241191320779308
227	[7.102620601654053, 7.379737377166748]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
228	[3.044818639755249, 9.820104598999023]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
229	[2.3055965900421143, 7.446813583374023]	[0.6944034099578857, 0]	[0.906610724154632, 0.0]	1	2.0	1	0.453305362077316
230	[10.300067901611328, 2.8163342475891113]	[0, 0.18366575241088867]	[0.0, 0.3335983962131195]	1	2.0	1	0.16679919810655974
231	[10.43043041229248, 2.6176373958587646]	[0, 0.38236260414123535]	[0.0, 0.6185240472368037]	1	2.0	1	0.3092620236184018
232	[8.207807540893555, 3.7009706497192383]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
233	[6.511099815368652, 7.960176944732666]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
234	[2.9886064529418945, 2.7934772968292236]	[0, 0.20652270317077637]	[0.0, 0.37039377941658813]	1	2.0	1	0.18519688970829407
235	[2.2280116081237793, 8.991610527038574]	[0.7719883918762207, 0]	[0.9480107065608081, 0.0]	1	2.0	1	0.47400535328040405
236	[4.086764335632324, 2.8287882804870605]	[0, 0.17121171951293945]	[0.0, 0.31310998612730145]	1	2.0	1	0.15655499306365073
237	[9.965014457702637, 2.8631789684295654]	[0, 0.13682103157043457]	[0.0, 0.2549220684608713]	1	2.0	1	0.12746103423043564
238	[4.234706878662109, 3.2336254119873047]	[0, 0]	[0.0, 0.0]	1	2.0	1	0.0
239	[6.591633319854736, 2.4932665824890137]	[0, 0.5067334175109863]	[0.0, 0.7566880785996091]	1	2.0	1	0.37834403929980454
