costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.2259542163475352;1.61209921235368;2.472227893139099;2.0;-0.5215051770210266;1.0;0.3020567347849826;0.0;0.4668251574039459;1.9336503148078918;0.04667992653614841;0.043582728105684226;-0.9460017085075378;1.0;0.3020567347849826;0.0;-0.6058679223060608;1.0;0.3020567347849826;0.0;0.9686723351478577;2.9373446702957153;0.006270935353251702;0.012148963184391164
1.0;0.11209921235367995;0.19444557794344242;-1.1948364026552423;1.61209921235368;2.472227893139099;2.0;0.25353968143463135;1.5070793628692627;0.10267248728048488;0.05206309943439075;-0.16696983575820923;1.0;0.28307246154403687;0.0;-0.9605680704116821;1.0;0.28307246154403687;0.0;-0.7172146439552307;1.0;0.28307246154403687;0.0;0.8408190011978149;2.68163800239563;0.00980043632785697;0.016480786168982957
1.0;0.11209921235367995;0.19444557794344242;-1.0217685129818548;1.61209921235368;2.472227893139099;2.0;0.6929959654808044;2.385991930961609;0.024283484552362906;0.033656713645205866;0.29374387860298157;1.5874877572059631;0.1199175974205248;0.0704501203581117;-0.154802143573761;1.0;0.3883008140390897;0.0;0.6697807312011719;2.3395614624023438;0.02664648929994545;0.03569461017452333;-0.5366748571395874;1.0;0.3883008140390897;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9822616242035266;1.61209921235368;2.472227893139099;2.0;-0.5445393323898315;1.0;0.3764463480307663;0.0;-0.4171419143676758;1.0;0.3764463480307663;0.0;0.3436926603317261;1.6873853206634521;0.09520237546489593;0.06544071538685986;0.7505252957344055;2.501050591468811;0.01870282070336763;0.028073880078925105;0.3802359104156494;1.7604718208312988;0.08225563463607152;0.06255309224532736
1.0;0.11209921235367995;0.19444557794344242;-0.7450389931958386;1.61209921235368;2.472227893139099;2.0;0.5849870443344116;2.1699740886688232;0.052723582827342096;0.06168522576977479;0.8669121265411377;2.7338242530822754;0.01707068250295803;0.02959756334029587;-0.6431697607040405;1.0;0.5473076220923873;0.0;0.19439931213855743;1.3887986242771149;0.25149265295637796;0.09777999748524163;0.5640230774879456;2.128046154975891;0.05733542756750448;0.06467700861142214
1.0;0.11209921235367995;0.19444557794344242;-1.2076240321351723;1.61209921235368;2.472227893139099;2.0;0.8918745517730713;2.7837491035461426;0.01276272661514223;0.02276550215856445;0.9301295876502991;2.860259175300598;0.010951854428807662;0.020373287687745944;-0.43304547667503357;1.0;0.45215595194618263;0.0;0.9340636730194092;2.8681273460388184;0.010780861239928052;0.020140021696159558;-0.11779315769672394;1.0;0.45215595194618263;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2270490117921735;1.61209921235368;2.472227893139099;2.0;0.6622765064239502;2.3245530128479004;0.02163176106817627;0.028652414296058793;0.6913203001022339;2.3826406002044678;0.01925917325183975;0.026628514864365547;-0.9079545140266418;1.0;0.305903190261009;0.0;-0.5126072764396667;1.0;0.305903190261009;0.0;-0.9175006747245789;1.0;0.305903190261009;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2563793048329024;1.61209921235368;2.472227893139099;2.0;-0.7705218195915222;1.0;0.2589904551625702;0.0;-0.013084590435028076;1.0;0.2589904551625702;0.0;-0.3374555706977844;1.0;0.2589904551625702;0.0;0.0880650207400322;1.1761300414800644;0.182095472808557;0.032072483179103085;0.9461974501609802;2.8923949003219604;0.00588261509872686;0.011132230813387675
1.0;0.11209921235367995;0.19444557794344242;-1.2872118084155335;1.61209921235368;2.472227893139099;2.0;-0.7468388676643372;1.0;0.2347213954065071;0.0;-0.7101920247077942;1.0;0.2347213954065071;0.0;-0.73562091588974;1.0;0.2347213954065071;0.0;-0.3848714530467987;1.0;0.2347213954065071;0.0;0.5197908878326416;2.039581775665283;0.029348331844939013;0.030509990932175678
1.0;0.11209921235367995;0.19444557794344242;-1.2632375769064024;1.61209921235368;2.472227893139099;2.0;0.7448314428329468;2.4896628856658936;0.015797280340919023;0.023532622218326523;-0.9265347719192505;1.0;0.3108043349858068;0.0;-0.8266943693161011;1.0;0.3108043349858068;0.0;-0.9992720484733582;1.0;0.3108043349858068;0.0;0.8660665154457092;2.7321330308914185;0.009726921995189387;0.016848322876771796
1.0;0.11209921235367995;0.19444557794344242;0.16584878472050174;1.61209921235368;2.472227893139099;2.0;0.23796111345291138;1.4759222269058228;0.3206512286929381;0.15260504681963136;0.4739202558994293;1.9478405117988586;0.12477566534296355;0.11826743049871768;0.5902326703071594;2.180465340614319;0.07835641095724387;0.09249702734995843;0.48427513241767883;1.9685502648353577;0.11971308740226416;0.11594814250772127;0.3061669170856476;1.6123338341712952;0.24408848498582397;0.1494636378884322
1.0;0.11209921235367995;0.19444557794344242;-0.7856553150572799;1.61209921235368;2.472227893139099;2.0;0.970582902431488;2.941165804862976;0.010830647911609313;0.0210240833705266;0.25211796164512634;1.5042359232902527;0.19175905230066229;0.0966918027860883;-0.6962802410125732;1.0;0.5256898996953582;0.0;0.9456019997596741;2.891203999519348;0.011968802772287386;0.022635447672408167;0.2562612295150757;1.5125224590301514;0.18860720585018503;0.09666542893314278
1.0;0.11209921235367995;0.19444557794344242;-1.0864873525742083;1.61209921235368;2.472227893139099;2.0;-0.9526697397232056;1.0;0.28809190964584414;0.0;0.6069783568382263;2.2139567136764526;0.025415675582567757;0.030853530006080813;0.16361963748931885;1.3272392749786377;0.14972510957351232;0.04899593630293326;-0.5275759100914001;1.0;0.28809190964584414;0.0;0.07941662520170212;1.1588332504034042;0.20968639536213465;0.03330517174074116
1.0;0.11209921235367995;0.19444557794344242;-0.805143447746649;1.61209921235368;2.472227893139099;2.0;0.6902416944503784;2.380483388900757;0.036949449464045964;0.051008101214143425;-0.46765416860580444;1.0;0.5843601719981314;0.0;0.20936213433742523;1.4187242686748505;0.2529189263720704;0.10590329247917353;0.979721188545227;2.959442377090454;0.011607283295886724;0.022743802772854604;0.7032243013381958;2.4064486026763916;0.03507961948030273;0.0493376818004913
1.0;0.11209921235367995;0.19444557794344242;-1.2411553686200534;1.61209921235368;2.472227893139099;2.0;-0.5047851800918579;1.0;0.24606830325424878;0.0;0.04935770109295845;1.098715402185917;0.2019819523335807;0.019938729658906116;-0.017158150672912598;1.0;0.24606830325424878;0.0;0.5570084452629089;2.114016890525818;0.026511414387206386;0.029534163419077088;-0.7022423148155212;1.0;0.24606830325424878;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.217317353000752;1.61209921235368;2.472227893139099;2.0;-0.8964813947677612;1.0;0.303919009547508;0.0;-0.901853084564209;1.0;0.303919009547508;0.0;-0.542829692363739;1.0;0.303919009547508;0.0;0.577113151550293;2.154226303100586;0.030214098214583714;0.034873906883736976;0.7223928570747375;2.444785714149475;0.016897907904789605;0.02441385593985351
1.0;0.11209921235367995;0.19444557794344242;-0.6402401060761109;1.61209921235368;2.472227893139099;2.0;0.5209833383560181;2.041966676712036;0.06756138606576788;0.07039671291300702;0.24806104600429535;1.4961220920085907;0.2012857976912523;0.09986233104220205;-0.038503389805555344;1.0;0.5429243334932297;0.0;0.6446787118911743;2.2893574237823486;0.04119245521184081;0.05311179793120885;0.4997198283672333;1.9994396567344666;0.07355920908855391;0.07351799068112318
1.0;0.11209921235367995;0.19444557794344242;-1.1948668820826023;1.61209921235368;2.472227893139099;2.0;0.7177299857139587;2.4354599714279175;0.016872882470662827;0.024220347389244272;-0.9844351410865784;1.0;0.29786122452375663;0.0;-0.8540008664131165;1.0;0.29786122452375663;0.0;0.45001938939094543;1.9000387787818909;0.049232310771940194;0.044310988863787586;-0.7802297472953796;1.0;0.29786122452375663;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3495272209414182;1.61209921235368;2.472227893139099;2.0;-0.010368968360126019;1.0;0.19666918235361958;0.0;-0.21325372159481049;1.0;0.19666918235361958;0.0;0.012995636090636253;1.0259912721812725;0.18670699108778144;0.004852752223508948;-0.704864501953125;1.0;0.19666918235361958;0.0;-0.7480857372283936;1.0;0.19666918235361958;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0442827393428085;1.61209921235368;2.472227893139099;2.0;0.8889686465263367;2.7779372930526733;0.011776284248193271;0.02093749493845158;-0.9172930121421814;1.0;0.41238702345328504;0.0;-0.11980277299880981;1.0;0.41238702345328504;0.0;0.5093203186988831;2.018640637397766;0.05376813529451189;0.05477040760809092;0.508842408657074;2.017684817314148;0.05387101892857076;0.05482371805684954
1.0;0.11209921235367995;0.19444557794344242;-1.0668491442162007;1.61209921235368;2.472227893139099;2.0;-0.5346066951751709;1.0;0.42264823218921227;0.0;0.5365762710571289;2.073152542114258;0.04941406728224383;0.053028831920144945;-0.3613032102584839;1.0;0.42264823218921227;0.0;0.6622906923294067;2.3245813846588135;0.02988562098954973;0.03958593723172628;0.7862160801887512;2.5724321603775024;0.018204629137001254;0.02862554432276611
1.0;0.11209921235367995;0.19444557794344242;-1.2978361175532582;1.61209921235368;2.472227893139099;2.0;-0.8457338809967041;1.0;0.23649415809168056;0.0;-0.043245285749435425;1.0;0.23649415809168056;0.0;-0.35732200741767883;1.0;0.23649415809168056;0.0;-0.8692889213562012;1.0;0.23649415809168056;0.0;0.5935230255126953;2.1870460510253906;0.022017363764135923;0.026135624710207077
1.0;0.11209921235367995;0.19444557794344242;-1.1787671604864454;1.61209921235368;2.472227893139099;2.0;-0.6963682770729065;1.0;0.2915682118660204;0.0;0.36820733547210693;1.7364146709442139;0.06684955450978551;0.04922899268709099;-0.8500171303749084;1.0;0.2915682118660204;0.0;-0.9073125720024109;1.0;0.2915682118660204;0.0;0.6828885078430176;2.365777015686035;0.018986343356472698;0.025931111368193663
1.0;0.11209921235367995;0.19444557794344242;-1.1737909968279392;1.61209921235368;2.472227893139099;2.0;-0.17500461637973785;1.0;0.2921340665840545;0.0;-0.3431294858455658;1.0;0.2921340665840545;0.0;-0.8252622485160828;1.0;0.2921340665840545;0.0;0.6312205195426941;2.262441039085388;0.02339051856835624;0.029529150566181717;0.39293578267097473;1.7858715653419495;0.060671235035263775;0.04767979844839207
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.472227893139099;2.0;-0.7731627821922302;1.0;0.1947292522971814;0.0;-0.8778170347213745;1.0;0.1947292522971814;0.0;-0.9619283080101013;1.0;0.1947292522971814;0.0;-0.820705235004425;1.0;0.1947292522971814;0.0;-0.4268738031387329;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7098780073400283;1.61209921235368;2.472227893139099;2.0;0.6586341261863708;2.3172682523727417;0.049284485502202456;0.06492088808657595;0.49144473671913147;1.982889473438263;0.09619399115309908;0.09454806131239447;0.7305302023887634;2.461060404777527;0.03696697812427382;0.05401098802165349;-0.4322873651981354;1.0;0.6868705459140688;0.0;0.7254478931427002;2.4508957862854004;0.037726179428188435;0.05473675476500556
1.0;0.11209921235367995;0.19444557794344242;-1.2242744713272957;1.61209921235368;2.472227893139099;2.0;-0.05504688620567322;1.0;0.30344351205777165;0.0;0.8693682551383972;2.7387365102767944;0.009371961858445575;0.01629537225620088;-0.9099158048629761;1.0;0.30344351205777165;0.0;0.5114327669143677;2.0228655338287354;0.03923088831758841;0.040127923521545567;-0.4935542941093445;1.0;0.30344351205777165;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3124636189306873;1.61209921235368;2.472227893139099;2.0;-0.3567710518836975;1.0;0.23836134770985276;0.0;0.7034536004066467;2.4069072008132935;0.01429590865561539;0.02011301682975438;-0.3104235529899597;1.0;0.23836134770985276;0.0;-0.8653201460838318;1.0;0.23836134770985276;0.0;-0.3396139442920685;1.0;0.23836134770985276;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2509989872325225;1.61209921235368;2.472227893139099;2.0;-0.86272132396698;1.0;0.3079755542083424;0.0;-0.06421034038066864;1.0;0.3079755542083424;0.0;0.5933380722999573;2.1866761445999146;0.028693428406699563;0.03404980699701591;-0.803166925907135;1.0;0.3079755542083424;0.0;0.9973907470703125;2.994781494140625;0.005699950109534587;0.011370154996024421
1.0;0.11209921235367995;0.19444557794344242;-1.3355806704848565;1.61209921235368;2.472227893139099;2.0;-0.057913344353437424;1.0;0.240452299199575;0.0;-0.4225521981716156;1.0;0.240452299199575;0.0;0.9377553462982178;2.8755106925964355;0.005649123184630771;0.01059499093656944;-0.48390236496925354;1.0;0.240452299199575;0.0;-0.6092099547386169;1.0;0.240452299199575;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0234852013261888;1.61209921235368;2.472227893139099;2.0;0.2959682047367096;1.5919364094734192;0.09970309410271729;0.0590178915365529;-0.22022847831249237;1.0;0.32573023199124845;0.0;-0.4522915184497833;1.0;0.32573023199124845;0.0;0.14150840044021606;1.2830168008804321;0.1849408284687496;0.05234136162540226;0.6999350786209106;2.3998701572418213;0.019812820240772848;0.027735375785854628
1.0;0.11209921235367995;0.19444557794344242;-1.187656464578031;1.61209921235368;2.472227893139099;2.0;-0.9770900011062622;1.0;0.29435401086653107;0.0;-0.9687559604644775;1.0;0.29435401086653107;0.0;-0.8119098544120789;1.0;0.29435401086653107;0.0;0.3941051661968231;1.7882103323936462;0.06084699879028294;0.04796023314164471;0.724103569984436;2.448207139968872;0.016254485177668993;0.023539861490818437
1.0;0.11209921235367995;0.19444557794344242;-1.3208027883425801;1.61209921235368;2.472227893139099;2.0;0.007599516771733761;1.0151990335434675;0.2344991876200523;0.003564161018553059;-0.2979313135147095;1.0;0.24173695946879498;0.0;-0.8339120745658875;1.0;0.24173695946879498;0.0;0.8657692074775696;2.731538414955139;0.007574394095095872;0.013115354345667872;-0.1970766931772232;1.0;0.24173695946879498;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0766899447348515;1.61209921235368;2.472227893139099;2.0;0.7845872640609741;2.5691745281219482;0.014003964616411103;0.021974664568793354;0.0917401984333992;1.1834803968667984;0.22379461611809756;0.04106192498200134;-0.8341614603996277;1.0;0.3230120188705196;0.0;0.3736552298069;1.7473104596138;0.07246245846178037;0.05415195313781898;-0.8210846781730652;1.0;0.3230120188705196;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1289024425123635;1.61209921235368;2.472227893139099;2.0;0.7083503007888794;2.416700601577759;0.025740018292264112;0.03646589939927308;0.927251398563385;2.85450279712677;0.01072355283301308;0.019886858723959455;-0.9244375228881836;1.0;0.4376625221333964;0.0;0.6787087917327881;2.357417583465576;0.02898020321295651;0.039338237413672754;-0.020992547273635864;1.0;0.4376625221333964;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.264799233592013;1.61209921235368;2.472227893139099;2.0;-0.7489413022994995;1.0;0.21902713505041413;0.0;-0.4383193552494049;1.0;0.21902713505041413;0.0;-0.7882670164108276;1.0;0.21902713505041413;0.0;0.21081289649009705;1.421625792980194;0.09424936043979183;0.039737961333303366;-0.01943511888384819;1.0;0.21902713505041413;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.150322231581325;1.61209921235368;2.472227893139099;2.0;-0.5933115482330322;1.0;0.2651917574262303;0.0;-0.008235055953264236;1.0;0.2651917574262303;0.0;0.19009016454219818;1.3801803290843964;0.123976560444688;0.04713344954861304;-0.9332975745201111;1.0;0.2651917574262303;0.0;0.44591331481933594;1.8918266296386719;0.044558365673327036;0.03973833708065074
1.0;0.11209921235367995;0.19444557794344242;-1.2943173299398942;1.61209921235368;2.472227893139099;2.0;0.5688499212265015;2.137699842453003;0.024245781301108438;0.027584421566421033;-0.765600323677063;1.0;0.23595528581546976;0.0;-0.8841466307640076;1.0;0.23595528581546976;0.0;-0.2999568581581116;1.0;0.23595528581546976;0.0;-0.5601394772529602;1.0;0.23595528581546976;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9794492359125119;1.61209921235368;2.472227893139099;2.0;0.8812783360481262;2.7625566720962524;0.013866479853516196;0.024440456584303237;-0.9373619556427002;1.0;0.4708726854603381;0.0;0.062070589512586594;1.1241411790251732;0.3673464442462838;0.04560282069943872;0.9788675904273987;2.9577351808547974;0.009385044286517362;0.01837343137359535;0.4599302411079407;1.9198604822158813;0.07480365789818512;0.06880892882573639
1.0;0.11209921235367995;0.19444557794344242;-1.3457965952363398;1.61209921235368;2.472227893139099;2.0;-0.47698676586151123;1.0;0.19730580424286898;0.0;-0.05585771054029465;1.0;0.19730580424286898;0.0;-0.24248671531677246;1.0;0.19730580424286898;0.0;0.01735377497971058;1.0347075499594212;0.18407434612708773;0.00638876956445368;-0.5907778143882751;1.0;0.19730580424286898;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.05768139726474539;1.61209921235368;2.472227893139099;2.0;0.1559258997440338;1.3118517994880676;0.5989165468004587;0.18677320286290253;0.9139694571495056;2.8279389142990112;0.028874187731058105;0.052780251372376186;0.735048234462738;2.470096468925476;0.05906466901642283;0.08683076135929517;0.7212133407592773;2.4424266815185547;0.062425416208541154;0.09004408594410061;0.6047033667564392;2.2094067335128784;0.09948554920459993;0.12031849309526994
1.0;0.11209921235367995;0.19444557794344242;0.8758651850536386;1.61209921235368;2.472227893139099;2.0;0.6106085181236267;2.2212170362472534;0.207501244718754;0.2534040550930528;0.5708755850791931;2.1417511701583862;0.24324497679560034;0.2777252368915262;0.881152331829071;2.762304663658142;0.07031337828432582;0.12391359446802654;0.823627233505249;2.647254467010498;0.08850530349989712;0.14579075654432538;0.8915045857429504;2.783009171485901;0.06746123035928504;0.12028399245032832
1.0;0.11209921235367995;0.19444557794344242;-1.076162700112797;1.61209921235368;2.472227893139099;2.0;0.6870359182357788;2.3740718364715576;0.02726575629656872;0.037465107827212116;-0.29429104924201965;1.0;0.4257171845088467;0.0;0.5640395879745483;2.1280791759490967;0.04459478338716153;0.05030644649501765;-0.05723550170660019;1.0;0.4257171845088467;0.0;0.7761456370353699;2.5522912740707397;0.019090535554378254;0.029634071758398575
1.0;0.11209921235367995;0.19444557794344242;-0.7876201857816555;1.61209921235368;2.472227893139099;2.0;-0.7757118940353394;1.0;0.5718364651551321;0.0;0.2019670605659485;1.403934121131897;0.25492893197059396;0.10297449408663502;0.5969998240470886;2.1939996480941772;0.05250213073674312;0.06268752562386577;0.8700141906738281;2.7400283813476562;0.01761580107682076;0.030651993833842723;0.7753278017044067;2.5506556034088135;0.025727021083916647;0.039893749402792035
1.0;0.11209921235367995;0.19444557794344242;-0.742797230790433;1.61209921235368;2.472227893139099;2.0;0.9144933819770813;2.8289867639541626;0.01730854596579902;0.03165710147473862;0.7444771528244019;2.4889543056488037;0.03416717140415169;0.05087335697405234;0.6639026403427124;2.327805280685425;0.047160813840693656;0.06262037765909531;0.39323458075523376;1.7864691615104675;0.13924508345823444;0.10951196403185272;-0.5672129392623901;1.0;0.6712716468728734;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.472227893139099;2.0;-0.3923812508583069;1.0;0.1947292522971814;0.0;-0.701194703578949;1.0;0.1947292522971814;0.0;-0.8803881406784058;1.0;0.1947292522971814;0.0;-0.13849055767059326;1.0;0.1947292522971814;0.0;-0.2870568335056305;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2322105458175199;1.61209921235368;2.472227893139099;2.0;-0.7587377429008484;1.0;0.3067147549686083;0.0;-0.9957872033119202;1.0;0.3067147549686083;0.0;0.6939674019813538;2.3879348039627075;0.0191068817429225;0.026519106166201775;0.6922378540039062;2.3844757080078125;0.019239525114727752;0.026636655154946794;-0.3965429365634918;1.0;0.3067147549686083;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2329599392537125;1.61209921235368;2.472227893139099;2.0;0.8614821434020996;2.722964286804199;0.00839581088872714;0.014465682320038687;0.11576946824789047;1.231538936495781;0.16576706472206126;0.03838152987177335;-0.5532656311988831;1.0;0.26339675019913605;0.0;-0.5953021049499512;1.0;0.26339675019913605;0.0;-0.4640418589115143;1.0;0.26339675019913605;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2050202929240157;1.61209921235368;2.472227893139099;2.0;0.5367550253868103;2.0735100507736206;0.03668826583946385;0.03938522212411893;0.9879435300827026;2.9758870601654053;0.006035767089447385;0.011925994090211299;-0.2840266525745392;1.0;0.3140264046415484;0.0;-0.954543948173523;1.0;0.3140264046415484;0.0;0.022738981992006302;1.0454779639840126;0.2867243053720529;0.013039637633051254
1.0;0.11209921235367995;0.19444557794344242;-1.1475808653841757;1.61209921235368;2.472227893139099;2.0;0.9722722768783569;2.944544553756714;0.00721626634378103;0.014032351417257278;-0.00904738251119852;1.0;0.35263262751627034;0.0;0.7932764887809753;2.5865529775619507;0.014765905556979661;0.023426891427824635;-0.7784601449966431;1.0;0.35263262751627034;0.0;0.11229944974184036;1.2245988994836807;0.2250289365433132;0.050541251499611174
1.0;0.11209921235367995;0.19444557794344242;-1.0283949571540636;1.61209921235368;2.472227893139099;2.0;-0.8379797339439392;1.0;0.403889051632281;0.0;0.842326283454895;2.68465256690979;0.01389925277854856;0.02341541187150986;-0.6504231691360474;1.0;0.403889051632281;0.0;0.4082852602005005;1.816570520401001;0.07888563731929343;0.06441568591798007;0.5498638153076172;2.0997276306152344;0.044776567438774444;0.049242028416526674
1.0;0.11209921235367995;0.19444557794344242;-1.1143795463823296;1.61209921235368;2.472227893139099;2.0;-0.20691969990730286;1.0;0.2786134448571275;0.0;0.38245514035224915;1.7649102807044983;0.06034057466167618;0.04615512590233346;0.31802400946617126;1.6360480189323425;0.07807963605840118;0.049662397833904366;0.010975217446684837;1.0219504348933697;0.2666466700923998;0.005853010371397045;-0.7419877052307129;1.0;0.2786134448571275;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0288375596617438;1.61209921235368;2.472227893139099;2.0;0.40299418568611145;1.805988371372223;0.07943564214953347;0.06402420384500919;-0.010980852879583836;1.0;0.3981878599493992;0.0;0.4616566002368927;1.9233132004737854;0.0628215082501575;0.05800392784104324;-0.016893254593014717;1.0;0.3981878599493992;0.0;0.9937308430671692;2.9874616861343384;0.007478262893877825;0.014862760980422279
1.0;0.11209921235367995;0.19444557794344242;-1.1423502199032318;1.61209921235368;2.472227893139099;2.0;0.7512621283531189;2.502524256706238;0.021821839881466906;0.0327878437478636;0.6986815333366394;2.397363066673279;0.026929805322827665;0.037630715350820854;0.9320896863937378;2.8641793727874756;0.010586727199818565;0.019735558471229882;-0.8819997906684875;1.0;0.4405217461541162;0.0;-0.9899370670318604;1.0;0.4405217461541162;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7373565226037903;1.61209921235368;2.472227893139099;2.0;-0.5341591835021973;1.0;0.6030140491376113;0.0;0.6697738766670227;2.3395477533340454;0.04138195799092461;0.05543310885530691;0.8029129505157471;2.605825901031494;0.02429544035743985;0.03901424740294277;0.6977648735046387;2.3955297470092773;0.03699863430076588;0.05163269476543658;0.26051345467567444;1.5210269093513489;0.21270084107756312;0.11082286184307515
1.0;0.11209921235367995;0.19444557794344242;-1.0714252370772044;1.61209921235368;2.472227893139099;2.0;0.5642978549003601;2.12859570980072;0.04393849636519437;0.0495887984928529;0.9931420683860779;2.9862841367721558;0.007904355939363868;0.015700296813759222;-0.20641595125198364;1.0;0.41988558848152296;0.0;0.5243059396743774;2.048611879348755;0.05156063568827702;0.054067095089500646;-0.6520217061042786;1.0;0.41988558848152296;0.0
