costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344244;-7.882504619836618;1.61209921235368;2.4722278854664825;2.0;-0.9190492033958435;-1.7571476101875305;0.5445841010221488;-1.5014987526793424;-0.3020082116127014;0.09397536516189575;0.013433833801045996;-0.01217138436406848;0.710520327091217;3.131560981273651;3.0887775230331736e-05;6.58391764793259e-05;-0.8841290473937988;-1.6523871421813965;0.44164281739271377;-1.1714077302892005;0.8761461973190308;3.6284385919570923;1.1434158794225107e-05;3.0053984241306842e-05
1.0;0.11209921235367995;0.19444557794344244;-8.471637138946932;1.61209921235368;2.4722278854664825;2.0;0.5242573022842407;2.572771906852722;0.00011545756545407362;0.00018158841537977636;0.7226109504699707;3.167832851409912;3.512036545735874e-05;7.613508199198418e-05;-0.9848940372467041;-1.9546821117401123;0.9883687155372045;-2.92031536360133;-0.23458586633205414;0.2962424010038376;0.010959501495563682;-0.007712832458712748;0.47177600860595703;2.415328025817871;0.00015818904827607805;0.00022388939340258946
1.0;0.11209921235367995;0.19444557794344244;-5.7484031932854505;1.61209921235368;2.4722278854664825;2.0;-0.6285774111747742;-0.8857322335243225;0.43749410935586913;-0.8249967439893773;0.35672110319137573;2.070163309574127;0.001184442447211274;0.0012675468493076954;-0.636008083820343;-0.908024251461029;0.4574407084273525;-0.8728079652849021;0.13563817739486694;1.4069145321846008;0.004462770269919953;0.0018159660766318224;-0.37932178378105164;-0.1379653513431549;0.09805509131694261;-0.11158329644146973
1.0;0.11209921235367995;0.19444557794344244;-8.114906326340556;1.61209921235368;2.4722278854664825;2.0;-0.9738930463790894;-1.921679139137268;0.7028890111657328;-2.053616161051744;0.7000305652618408;3.1000916957855225;3.0551464113636384e-05;6.416087607913717e-05;-0.05755222588777542;0.8273433223366737;0.002878168278930488;-0.0004969349727961118;-0.8278775215148926;-1.4836325645446777;0.29268760664471416;-0.7269284711014553;0.08293822407722473;1.2488146722316742;0.0012388844997423126;0.00030825264073628517
1.0;0.11209921235367995;0.19444557794344244;-3.1277023764102587;1.61209921235368;2.4722278854664825;2.0;0.2137875109910965;1.6413625329732895;0.029849856161378495;0.019144579356550062;0.5496113300323486;2.648833990097046;0.003979822048502389;0.006562065868108392;0.9821786880493164;3.946536064147949;0.0002969572644609391;0.0008749952892448771;-0.3081390857696533;0.07558274269104004;0.6838506881925555;-0.6321633775878068;-0.15167346596717834;0.544979602098465;0.2674535437052475;-0.1216968178769373
1.0;0.11209921235367995;0.19444557794344244;-3.64782008479106;1.61209921235368;2.4722278854664825;2.0;0.06737495958805084;1.2021248787641525;0.047116988115410936;0.00952351551055945;-0.39824947714805603;-0.1947484314441681;0.7699920870718092;-0.9199468382534653;0.6695073843002319;3.008522152900696;0.0012710445841163688;0.002552921204522179;0.11941096931695938;1.3582329079508781;0.034481314184703654;0.012352341450354253;-0.11122678220272064;0.6663196533918381;0.13758529727523058;-0.04590950968298594
1.0;0.11209921235367995;0.19444557794344244;-2.988943434238536;1.61209921235368;2.4722278854664825;2.0;0.556199312210083;2.668597936630249;0.006937817205438689;0.011576427473712837;0.4949479103088379;2.4848437309265137;0.010019123459528448;0.01487683265825958;-0.26033878326416016;0.21898365020751953;0.930959499496851;-0.7270945901016651;0.7054058909416199;3.1162176728248596;0.002834166042337873;0.005997712266515497;0.3577009439468384;2.073102831840515;0.02282776163671884;0.02449653565694326
1.0;0.11209921235367995;0.19444557794344244;-8.050188468837508;1.61209921235368;2.4722278854664825;2.0;-0.9430364966392517;-1.8291094899177551;0.9630229374723758;-2.724497331411571;-0.062331583350896835;0.8130052499473095;0.004883429554290305;-0.0009131756889044374;-0.05942724272608757;0.8217182718217373;0.004799067877181451;-0.0008555861147886958;0.7655711770057678;3.2967135310173035;3.399408256942099e-05;7.807466941170865e-05;-0.3461271822452545;-0.03838154673576355;0.026805882076937217;-0.027834733292666548
1.0;0.11209921235367995;0.19444557794344244;-6.04967148967126;1.61209921235368;2.4722278854664825;2.0;0.9783260226249695;3.9349780678749084;4.4251350792392374e-05;0.00012987674404951058;-0.16317734122276306;0.5104679763317108;0.041727100152469526;-0.020426751779447784;-0.681117594242096;-1.0433527827262878;0.9333612517060605;-1.90718631096247;0.5462089776992798;2.6386269330978394;0.0005914565165918749;0.0009691765778436753;-0.05765911564230919;0.8270226530730724;0.02215451798643787;-0.00383222974373892
1.0;0.11209921235367995;0.19444557794344244;-4.716180064963163;1.61209921235368;2.4722278854664825;2.0;0.6557851433753967;2.96735543012619;0.0009391853419432592;0.0018477113823669937;0.3998355269432068;2.1995065808296204;0.004362107279578201;0.005232376388138845;0.06506740301847458;1.1952022090554237;0.03251052896917266;0.006346127072342851;-0.49613985419273376;-0.4884195625782013;0.9427560451966521;-1.403216540409556;0.21872280538082123;1.6561684161424637;0.012931052521480493;0.008484948252074867
1.0;0.11209921235367995;0.19444557794344244;-8.114634460079367;1.61209921235368;2.4722278854664825;2.0;-0.939255952835083;-1.817767858505249;0.38091958703041984;-1.0733429690094098;-0.17901256680488586;0.4629622995853424;0.003979387762742093;-0.0021370812531612423;-0.7858716249465942;-1.3576148748397827;0.15175726868304415;-0.35778519401220243;0.08124005049467087;1.2437201514840126;0.0008349464192186735;0.000203493267773009;-0.971535861492157;-1.914607584476471;0.462324833636753;-1.347495466609503
1.0;0.11209921235367995;0.19444557794344244;-6.488633054671605;1.61209921235368;2.4722278854664825;2.0;0.06451177597045898;1.193535327911377;0.009257841578160555;0.0017917194055808825;0.7151364088058472;3.1454092264175415;0.00018669540014186483;0.0004005380339940716;-0.7137947082519531;-1.1413841247558594;0.9876316811757201;-2.1148988031756275;0.4567408561706543;2.370222568511963;0.0008799382445462414;0.0012057112415740587;0.7047260999679565;3.1141782999038696;0.00019872863791595512;0.0004201477738513657
1.0;0.11209921235367995;0.19444557794344244;-6.497440947755047;1.61209921235368;2.4722278854664825;2.0;-0.29028555750846863;0.12914332747459412;0.06371966977602044;-0.05549069959556283;0.7806832194328308;3.3420496582984924;0.00010317596410279449;0.00024164323147156735;0.7612178325653076;3.283653497695923;0.00011595802140202966;0.0002648079411606437;-0.7374111413955688;-1.2122334241867065;0.9319198432852878;-2.061624225978551;0.24094444513320923;1.7228333353996277;0.002630340450721904;0.001901297761231874
1.0;0.11209921235367995;0.19444557794344244;-7.652419582933348;1.61209921235368;2.4722278854664825;2.0;0.9186549186706543;3.755964756011963;1.3494443085961425e-05;3.7190209546918996e-05;0.05422510206699371;1.1626753062009811;0.0024135570122824526;0.00039262612600657315;-0.6815903186798096;-1.0447709560394287;0.1995358905314701;-0.4080051936462129;-0.9124888181686401;-1.7374664545059204;0.7974228733870544;-2.1829183659527835;0.5044896006584167;2.5134688019752502;0.00016194712377706175;0.0002451019194062072
1.0;0.11209921235367995;0.19444557794344244;-7.909247840872997;1.61209921235368;2.4722278854664825;2.0;0.29837721586227417;1.8951316475868225;0.0004738084129762609;0.00042412090534793806;-0.9455044269561768;-1.8365132808685303;0.8257876233581298;-2.342357560832195;0.23918664455413818;1.7175599336624146;0.0006758333187904894;0.000484950911398153;-0.6846572160720825;-1.0539716482162476;0.17264791729111262;-0.35461392723952895;0.7547125816345215;3.2641377449035645;3.065484893578529e-05;6.940680053982834e-05
1.0;0.11209921235367995;0.19444557794344244;-7.543944368331538;1.61209921235368;2.4722278854664825;2.0;0.8356543183326721;3.5069629549980164;2.9469594366238442e-05;7.387918137497803e-05;-0.5125121474266052;-0.5375364422798157;0.09602442132646315;-0.1476410471382682;0.3938850164413452;2.1816550493240356;0.0004173707200268127;0.0004931882187596917;0.426437109708786;2.279311329126358;0.0003433197690327776;0.00043921287003667695;-0.8859555721282959;-1.6578667163848877;0.9025852053799538;-2.3989511760807973
1.0;0.11209921235367995;0.19444557794344244;-4.438447609603754;1.61209921235368;2.4722278854664825;2.0;0.45209869742393494;2.356296092271805;0.004312840193521121;0.005849488301065471;0.8328229188919067;3.49846875667572;0.0004392227180667046;0.0010973842383118497;0.3934885263442993;2.180465579032898;0.006130385841882767;0.00723670947253322;0.19559046626091003;1.58677139878273;0.02009851741061196;0.011793235174483835;-0.44882962107658386;-0.3464888632297516;0.9602239857178619;-1.2929309029751852
1.0;0.11209921235367995;0.19444557794344244;-4.173064125761309;1.61209921235368;2.4722278854664825;2.0;-0.23595671355724335;0.29212985932826996;0.16323544647119767;-0.11554949845617936;-0.2557094097137451;0.23287177085876465;0.1837745606201937;-0.1409786532497778;0.6707851886749268;3.0123555660247803;0.0007080377992572857;0.0014248238062913349;-0.4654189348220825;-0.39625680446624756;0.6467546061594552;-0.9030355196700275;0.9138215184211731;3.7414645552635193;0.00016472534357926712;0.0004515886907761659
1.0;0.11209921235367995;0.19444557794344244;-5.480801544275901;1.61209921235368;2.4722278854664825;2.0;0.8794106841087341;3.6382320523262024;0.0001517820377246688;0.00040043623689260606;0.6496034264564514;2.9488102793693542;0.0006026213617159194;0.0011743947042795416;0.32588890194892883;1.9776667058467865;0.004203094095103702;0.004109225158324116;0.1283341497182846;1.3850024491548538;0.013751521283069022;0.005294369373586671;-0.5822683572769165;-0.7468050718307495;0.9772714939308798;-1.7071028021540744
1.0;0.11209921235367995;0.19444557794344244;-7.001738203500036;1.61209921235368;2.4722278854664825;2.0;-0.3507685661315918;-0.05230569839477539;0.04939115513168702;-0.05197459399537461;-0.25964322686195374;0.2210703194141388;0.0285889227574986;-0.022268760471792243;-0.8326588869094849;-1.4979766607284546;0.8899037287337679;-2.222958744672178;0.550033450126648;2.650100350379944;0.00022200825007431265;0.0003663358912348615;-0.27356424927711487;0.1793072521686554;0.031079407484707267;-0.025506644329594465
1.0;0.11209921235367995;0.19444557794344244;-6.394431239832791;1.61209921235368;2.4722278854664825;2.0;-0.7127362489700317;-1.1382087469100952;0.9702301820314606;-2.074554661735843;0.11565305292606354;1.3469591587781906;0.006734189984267;0.002336488891993795;-0.048384230583906174;0.8548473082482815;0.018018900487606876;-0.0026154919081824916;0.8009781241416931;3.4029343724250793;0.0001102777722083099;0.000264990249353811;0.24590681493282318;1.7377204447984695;0.0030822965769273037;0.0022738732017316106
1.0;0.11209921235367995;0.19444557794344244;-2.516864926732786;1.61209921235368;2.4722278854664825;2.0;0.9087783694267273;3.726335108280182;0.0007894705808711344;0.0021523613615833225;-0.20289607346057892;0.39131177961826324;0.6224441767133965;-0.3788744382106526;0.837006151676178;3.511018455028534;0.001214388426672013;0.0030493517509464904;-0.10537607967853546;0.6838717609643936;0.3467257028541226;-0.10960978587165669;0.6429294347763062;2.9287883043289185;0.0038911350392320703;0.007505175754235265
1.0;0.11209921235367995;0.19444557794344244;-5.3124328861446815;1.61209921235368;2.4722278854664825;2.0;0.11041794717311859;1.3312538415193558;0.011455500264479189;0.0037946784691347273;0.3697982430458069;2.1093947291374207;0.002416181041995288;0.0026804985126313336;-0.3423243761062622;-0.02697312831878662;0.1732826240899753;-0.17795659854497026;0.835034191608429;3.505102574825287;0.00014819482592595863;0.00037124324000290416;-0.5992790460586548;-0.7978371381759644;0.8096903952340413;-1.4556914629761344
1.0;0.11209921235367995;0.19444557794344244;-7.451099068168778;1.61209921235368;2.4722278854664825;2.0;0.015387481078505516;1.0461624432355165;0.00356163682092391;0.0001644138575714256;0.22552844882011414;1.6765853464603424;0.001009418491349494;0.0006829577596931736;-0.4985444247722626;-0.4956332743167877;0.07777434767863328;-0.11632190227644655;-0.8984377980232239;-1.6953133940696716;0.8567720480689935;-2.3092691768248628;-0.4562801122665405;-0.3688403367996216;0.06035391279127259;-0.08261487031238056
1.0;0.11209921235367995;0.19444557794344244;-8.27720200173778;1.61209921235368;2.4722278854664825;2.0;0.17891721427440643;1.5367516428232193;0.0006066739309816036;0.0003256332291123961;0.8190314173698425;3.4570942521095276;1.3030675698165523e-05;3.201759835906581e-05;-0.9897356033325195;-1.9692068099975586;0.6732744801141445;-1.9990911713524837;0.43710437417030334;2.31131312251091;0.0001288782945722009;0.00016899979887935365;-0.8687250018119812;-1.6061750054359436;0.325736731498018;-0.8489269279825337
1.0;0.11209921235367995;0.19444557794344244;-7.920938909988454;1.61209921235368;2.4722278854664825;2.0;-0.564994215965271;-0.694982647895813;0.08704848492033533;-0.14754567146558872;0.9098653197288513;3.729595959186554;1.2491686289260397e-05;3.409725641859126e-05;-0.9516895413398743;-1.8550686240196228;0.8859293558337954;-2.529389106938985;-0.0419730618596077;0.8740808144211769;0.003774765783698014;-0.00047531543323406177;-0.3419860005378723;-0.025958001613616943;0.022837775127032466;-0.023430598130631395
1.0;0.11209921235367995;0.19444557794344244;-7.998779223637014;1.61209921235368;2.4722278854664825;2.0;0.7753040790557861;3.3259122371673584;2.238092881529963e-05;5.205607621067696e-05;-0.04984426125884056;0.8504672162234783;0.0031624402701061734;-0.00047288849711595124;-0.9607211947441101;-1.8821635842323303;0.7474037749868431;-2.1541399429848536;0.17282426357269287;1.5184727907180786;0.000831380936321927;0.00043104839420463867;-0.7770348191261292;-1.3311044573783875;0.24826266386103765;-0.5787262023270972
1.0;0.11209921235367995;0.19444557794344244;0.5067093270021827;1.61209921235368;2.4722278854664825;2.0;0.743923008441925;3.231769025325775;0.031891244772776293;0.07117389226296467;0.3135582506656647;1.940674751996994;0.42179527257619576;0.3967721634241174;0.8715471029281616;3.614641308784485;0.014829032974930335;0.03877260218558013;0.7620521783828735;3.2861565351486206;0.02860428391769545;0.06539387061168604;0.5119473934173584;2.535842180252075;0.12827612971082583;0.19701189072937275
1.0;0.11209921235367995;0.19444557794344244;-6.963080365145132;1.61209921235368;2.4722278854664825;2.0;-0.08343932777643204;0.7496820166707039;0.007838266903374387;-0.0019620591640494432;-0.7435038089752197;-1.2305114269256592;0.411333630759435;-0.9174843636877397;0.9255489706993103;3.776646912097931;1.8409065616153928e-05;5.1115475197701996e-05;0.14034932851791382;1.4210479855537415;0.0020468168165111646;0.0008618080973895479;-0.8002332448959351;-1.4006997346878052;0.5781198813805735;-1.387892245848088
1.0;0.11209921235367995;0.19444557794344244;-7.746542959844846;1.61209921235368;2.4722278854664825;2.0;-0.8637707829475403;-1.5913123488426208;0.45415729392005655;-1.1768634040519903;0.08861161023378372;1.2658348307013512;0.0014980274978895986;0.00039822788628745014;0.053425293415784836;1.1602758802473545;0.0018501507869646597;0.0002965345459710965;-0.8932844996452332;-1.6798534989356995;0.5421408836531119;-1.4528581439738837;0.9479801654815674;3.843940496444702;8.633873009387974e-06;2.455422109255935e-05
1.0;0.11209921235367995;0.19444557794344244;-7.173466203296921;1.61209921235368;2.4722278854664825;2.0;-0.6396214365959167;-0.9188643097877502;0.13757777962747625;-0.2639930911470084;0.28223124146461487;1.8466937243938446;0.0005450233500165933;0.0004614678501071594;-0.16601665318012238;0.5019500404596329;0.008024992437908144;-0.003996847159011903;-0.851599395275116;-1.554798185825348;0.4908100450276666;-1.25392061262154;-0.8011587858200073;-1.403476357460022;0.3626410574255518;-0.8715992077666159
1.0;0.11209921235367995;0.19444557794344244;-8.132329312162813;1.61209921235368;2.4722278854664825;2.0;-0.2673109173774719;0.19806724786758423;0.006106361089141637;-0.004896890953729649;-0.9528793692588806;-1.8586381077766418;0.37343417121784395;-1.067513152589316;-0.9108703136444092;-1.7326109409332275;0.2902339746839048;-0.7930965346517758;-0.9322046041488647;-1.7966138124465942;0.3298681898480875;-0.922513936015917;0.3100720942020416;1.9302162826061249;0.0001910983541768621;0.0001777628006345493
1.0;0.11209921235367995;0.19444557794344244;-7.293694307253722;1.61209921235368;2.4722278854664825;2.0;0.23813959956169128;1.7144187986850739;0.0009450303772756582;0.0006751474668541779;-0.14871828258037567;0.553845152258873;0.009627360396540347;-0.004295293511867415;0.23076029121875763;1.6922808736562729;0.0009878125196475973;0.0006838437141102429;-0.8678497672080994;-1.603549301624298;0.7201056907021197;-1.8748306681231866;-0.7029903531074524;-1.1089710593223572;0.26780028815777396;-0.564783057402933
1.0;0.11209921235367995;0.19444557794344244;-7.8648712574520205;1.61209921235368;2.4722278854664825;2.0;-0.7104665637016296;-1.131399691104889;0.14945732809445844;-0.3185533029338908;0.9020178318023682;3.7060534954071045;9.392014690543293e-06;2.5415294182259553e-05;-0.7023235559463501;-1.1069706678390503;0.14233065040220527;-0.2998865055319008;0.8749629259109497;3.624888777732849;1.1047335443909841e-05;2.8998026830569287e-05;-0.9696834683418274;-1.9090504050254822;0.707906730987557;-2.0593363624996175
