costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344244;-6.494075974440337;1.61209921235368;2.4722278854664825;2.0;-0.5517230033874512;-0.6551690101623535;0.22813806068088063;-0.37760704807753215;0.7878731489181519;3.3636194467544556;7.370932665816981e-05;0.00017422079789642677;0.36678314208984375;2.1003494262695312;0.0009221144803764494;0.001014648139437053;-0.7540982961654663;-1.262294888496399;0.7683172483689252;-1.7381601837286378;0.29461410641670227;1.8838423192501068;0.0014218065995267792;0.0012566528424508563
1.0;0.11209921235367995;0.19444557794344244;-7.08162171540544;1.61209921235368;2.4722278854664825;2.0;0.7302087545394897;3.1906262636184692;5.7770023310007154e-05;0.00012655253031275285;-0.3318244218826294;0.004526734352111816;0.03381531454228694;-0.0336622415963209;-0.6418758630752563;-0.925627589225769;0.21728773435523832;-0.4184152560748069;-0.8479510545730591;-1.5438531637191772;0.7482024444249824;-1.9033171553529133;0.9955761432647705;3.9867284297943115;1.1754847173605139e-05;3.510853624129378e-05
1.0;0.11209921235367995;0.19444557794344244;-3.2816939820898234;1.61209921235368;2.4722278854664825;2.0;0.47572314739227295;2.427169442176819;0.005342957502547267;0.007625305678484833;-0.27603575587272644;0.17189273238182068;0.48606033324650555;-0.40251009446234537;0.6809161901473999;3.0427485704421997;0.0015598990108903908;0.0031864814745305474;0.47579529881477356;2.4273858964443207;0.005340644991231311;0.0076231613383995755;-0.27708882093429565;0.16873353719711304;0.4891411749057252;-0.40660665427513043
1.0;0.11209921235367995;0.19444557794344244;-5.9154843178929255;1.61209921235368;2.4722278854664825;2.0;0.8232311606407166;3.4696934819221497;0.00016392357848414905;0.00040484099331565684;0.5699731707572937;2.709919512271881;0.0007491567747275443;0.0012809977868572982;0.686521053314209;3.059563159942627;0.0003722854796327383;0.000766745458833159;-0.6287106871604919;-0.8861320614814758;0.9955507903991545;-1.87774026460507;0.9774234890937805;3.9322704672813416;6.499084173917174e-05;0.00019057072587552886
1.0;0.11209921235367995;0.19444557794344244;-6.954997333009232;1.61209921235368;2.4722278854664825;2.0;-0.27220308780670166;0.18339073657989502;0.02537943099667736;-0.02072507845221808;-0.021762168034911156;0.9347134958952665;0.00564795495091036;-0.0003687352340859589;-0.6435579061508179;-0.9306737184524536;0.2355840977637078;-0.4548360260377241;-0.8324880599975586;-1.4974641799926758;0.7319036472235824;-1.8279031421468928;0.3010724186897278;1.9032172560691833;0.000814065868840222;0.000735278340313441
1.0;0.11209921235367995;0.19444557794344244;-6.292715487211067;1.61209921235368;2.4722278854664825;2.0;0.05738420784473419;1.1721526235342026;0.011242782770728736;0.001935474549806083;-0.6881732940673828;-1.0645198822021484;0.9854234061423526;-2.0344262143682497;0.8523309230804443;3.556992769241333;9.537355882344368e-05;0.00024386950028835842;0.5363756418228149;2.609126925468445;0.0006349416255529273;0.0010217016657779183;0.5913366079330444;2.7740098237991333;0.0004565815243501574;0.0008099801095623624
1.0;0.11209921235367995;0.19444557794344244;-7.259253315446861;1.61209921235368;2.4722278854664825;2.0;0.6670149564743042;3.0010448694229126;8.160165283868469e-05;0.00016328856874927965;-0.3690503239631653;-0.10715097188949585;0.04087366306463406;-0.045253315786693386;-0.5075635313987732;-0.5226905941963196;0.09383755653693891;-0.14288556472116223;-0.8749279975891113;-1.624783992767334;0.850438384105284;-2.2322170574344673;-0.1924266815185547;0.42271995544433594;0.014164574104989263;-0.008176925970440207
1.0;0.11209921235367995;0.19444557794344244;-7.135182002368034;1.61209921235368;2.4722278854664825;2.0;-0.13579009473323822;0.5926297158002853;0.014192904572007338;-0.005781767569118059;0.7871501445770264;3.361450433731079;5.5860415840280664e-05;0.00013191160321442922;0.7059928178787231;3.1179784536361694;9.090363278435753e-05;0.00019253193559452375;-0.831398606300354;-1.494195818901062;0.9218598736058334;-2.2992990423603312;-0.38405656814575195;-0.15216970443725586;0.06295001521398581;-0.0725291004234188
1.0;0.11209921235367995;0.19444557794344244;-3.1607620080417758;1.61209921235368;2.4722278854664825;2.0;0.13183537125587463;1.395506113767624;0.0686564963247181;0.027154064046290408;0.7911003828048706;3.373301148414612;0.0013145911281029089;0.003119920634022294;-0.29561299085617065;0.11316102743148804;0.8923031508436189;-0.7913292095138009;0.8998674750328064;3.699602425098419;0.0006844929968943741;0.001847858954378937;0.3689836263656616;2.106950879096985;0.016547354278495414;0.018317108365309753
1.0;0.11209921235367995;0.19444557794344244;-8.087216769598815;1.61209921235368;2.4722278854664825;2.0;0.2631557285785675;1.7894671857357025;0.0006525441994513672;0.0005151622327090278;-0.9505131244659424;-1.8515393733978271;0.9487418275981035;-2.7053746765854054;0.04369718208909035;1.131091546267271;0.002434824975923189;0.0003191849709839418;-0.45225459337234497;-0.3567637801170349;0.04773121222522958;-0.06475997992827091;0.9392339587211609;3.8177018761634827;1.1295557362702029e-05;3.182751317319775e-05
1.0;0.11209921235367995;0.19444557794344244;-8.243598202957086;1.61209921235368;2.4722278854664825;2.0;0.6052231788635254;2.815669536590576;4.396591422848389e-05;7.982757111301236e-05;-0.28811824321746826;0.13564527034759521;0.009353100668071495;-0.008084396799362664;-0.9699079394340515;-1.9097238183021545;0.5591658322237102;-1.627018140402076;0.8738954663276672;3.6216863989830017;8.77038699274216e-06;2.299320429268955e-05;-0.926596999168396;-1.779790997505188;0.4312036336042552;-1.198655978784634
1.0;0.11209921235367995;0.19444557794344244;-6.668961038249895;1.61209921235368;2.4722278854664825;2.0;0.5905154347419739;2.7715463042259216;0.00019873594599984472;0.00035206993065286726;-0.7732035517692566;-1.3196106553077698;0.7109027769468721;-1.6490176562938472;-0.6224216222763062;-0.8672648668289185;0.28767866255809155;-0.5371722595310562;0.8891171813011169;3.667351543903351;3.312759297485282e-05;8.836293626727547e-05;0.5477928519248962;2.6433785557746887;0.0002568038428277178;0.000422025928343605
1.0;0.11209921235367995;0.19444557794344244;-6.091295676247216;1.61209921235368;2.4722278854664825;2.0;0.8026849031448364;3.4080547094345093;5.514648254679417e-05;0.00013279574700555567;-0.6457209587097168;-0.9371628761291504;0.3278882522781725;-0.635172949832145;-0.6761856079101562;-1.0285568237304688;0.39364943378722217;-0.7985402450667048;-0.6178393363952637;-0.853518009185791;0.27737853403556545;-0.5141261081964744;0.692147433757782;3.076442301273346;0.00010704162529250219;0.00022226575875440243
1.0;0.11209921235367995;0.19444557794344244;-7.049348953608074;1.61209921235368;2.4722278854664825;2.0;0.3894102871417999;2.1682308614254;0.0008434012761267942;0.0009852873993368863;0.8875617980957031;3.6626853942871094;4.2458782790599436e-05;0.00011305438079573799;0.3972439765930176;2.1917319297790527;0.0008046768093035568;0.0009589590467997786;-0.788767397403717;-1.3663021922111511;0.9910387967707992;-2.345097277365044;0.05991914123296738;1.1797574236989021;0.006089916988595376;0.001094707788410081
1.0;0.11209921235367995;0.19444557794344244;-1.0629509120655392;1.61209921235368;2.4722278854664825;2.0;0.6395733952522278;2.9187201857566833;0.010038697287317785;0.019261451123877494;0.3233513832092285;1.9700541496276855;0.06693884396024304;0.06493430335491389;0.7676548361778259;3.302964508533478;0.004655078192103226;0.010720479860861916;-0.01620706170797348;0.9513788148760796;0.513438417572917;-0.024963984350545563;0.0515705868601799;1.1547117605805397;0.34188150620362906;0.05289308973469016
1.0;0.11209921235367995;0.19444557794344244;-5.196800894673091;1.61209921235368;2.4722278854664825;2.0;0.6324761509895325;2.8974284529685974;0.00037360432724871005;0.0007088874806738935;-0.4287257194519043;-0.2861771583557129;0.21759885054056682;-0.2798706712497357;-0.6048616170883179;-0.8145848512649536;0.6260740271513926;-1.1360644454393602;0.29631307721138;1.88893923163414;0.002807853893402806;0.002496011482542419;-0.367716521024704;-0.10314956307411194;0.15089708406503066;-0.1664620523554961
1.0;0.11209921235367995;0.19444557794344244;-7.653613160855624;1.61209921235368;2.4722278854664825;2.0;-0.16817505657672882;0.49547483026981354;0.009496031786323312;-0.004790987048758015;-0.6309494376182556;-0.8928483128547668;0.15255425311155318;-0.2887620606210225;-0.9147183299064636;-1.7441549897193909;0.8372591536574311;-2.2975688841972737;0.5778095126152039;2.7334285378456116;0.00010806380810739444;0.00018732088888162948;0.5689295530319214;2.706788659095764;0.00011397756445160947;0.00019453561439736357
1.0;0.11209921235367995;0.19444557794344244;-4.166449246978299;1.61209921235368;2.4722278854664825;2.0;0.7692509889602661;3.3077529668807983;0.0008898747613850463;0.0020536111207386833;0.5105138421058655;2.5315415263175964;0.004202788936527844;0.0064367457826405615;0.7876280546188354;3.3628841638565063;0.0007969710395689793;0.0018831502484497984;0.6036089062690735;2.8108267188072205;0.0024041056239155045;0.0043534186986208985;-0.39804160594940186;-0.19412481784820557;0.9795379939461794;-1.1696906285963782
1.0;0.11209921235367995;0.19444557794344244;-5.3865505994674585;1.61209921235368;2.4722278854664825;2.0;0.44807735085487366;2.344232052564621;0.0011452976897317526;0.0015395458642656322;-0.6299524903297424;-0.8898574709892273;0.7379260684676532;-1.3945750935313024;0.351036936044693;2.053110808134079;0.002050137949053618;0.002159022432314199;-0.3824225664138794;-0.14726769924163818;0.16711197519233453;-0.19172217129463537;-0.27832674980163574;0.16501975059509277;0.0894866272741226;-0.07471956635975086
1.0;0.11209921235367995;0.19444557794344244;-8.210490300159877;1.61209921235368;2.4722278854664825;2.0;0.7842366099357605;3.3527098298072815;1.6060563870384337e-05;3.7785846490100906e-05;0.9043631553649902;3.7130894660949707;7.811582323431847e-06;2.119352171523662e-05;-0.9491018652915955;-1.8473055958747864;0.5277603987783968;-1.5026951367228378;0.7540167570114136;3.2620502710342407;1.9253366637152858e-05;4.355208321989323e-05;-0.9304758310317993;-1.791427493095398;0.4719562001376277;-1.3174315126010079
1.0;0.11209921235367995;0.19444557794344244;-5.410956568423914;1.61209921235368;2.4722278854664825;2.0;-0.05139155685901642;0.8458253294229507;0.014893072938475622;-0.002296134614169446;-0.5867907404899597;-0.7603722214698792;0.36992167838041123;-0.6511998467403907;-0.47043296694755554;-0.4112989008426666;0.1840384424091267;-0.2597332514847969;-0.605362594127655;-0.8160877823829651;0.4135268413795773;-0.7510010443168686;-0.0647842213511467;0.8056473359465599;0.016139217640585044;-0.003136699944185979
1.0;0.11209921235367995;0.19444557794344244;-7.230992284677426;1.61209921235368;2.4722278854664825;2.0;-0.7468629479408264;-1.2405888438224792;0.2975460540701603;-0.6666783692730014;-0.5198509693145752;-0.5595529079437256;0.07621033968141507;-0.11885405686552997;-0.8705195784568787;-1.611558735370636;0.6248482371547607;-1.631827872022458;0.9757308959960938;3.9271926879882812;9.657755119794555e-06;2.8270110169044008e-05;0.21451711654663086;1.6435513496398926;0.0009298691791382561;0.0005984185652229638
1.0;0.11209921235367995;0.19444557794344244;-6.684029089970565;1.61209921235368;2.4722278854664825;2.0;0.4293418228626251;2.2880254685878754;0.0005903397728959053;0.0007603726626103084;-0.7815797328948975;-1.3447391986846924;0.8442699698744934;-1.9795928926370692;-0.016955751925706863;0.9491327442228794;0.008591114119281432;-0.0004370063993159207;0.5608238577842712;2.6824715733528137;0.00026821959997497377;0.00045127185237395646;-0.4882209599018097;-0.4646628797054291;0.14523014267255693;-0.21271319898681756
1.0;0.11209921235367995;0.19444557794344244;-7.000454945779343;1.61209921235368;2.4722278854664825;2.0;-0.7001935243606567;-1.1005805730819702;0.30760287037306283;-0.6461446137299073;-0.06986785680055618;0.7903964295983315;0.007006621032104919;-0.0014686127847806148;-0.1085660308599472;0.6743019074201584;0.008837858605389836;-0.002878473690265809;-0.01138993538916111;0.9658301938325167;0.004933200841412528;-0.00016856651653633173;-0.8301857709884644;-1.490557312965393;0.6709959148939953;-1.6711537828091447
1.0;0.11209921235367995;0.19444557794344244;0.3021073411642886;1.61209921235368;2.4722278854664825;2.0;0.35185813903808594;2.055574417114258;0.15927542002706574;0.1681270586556985;0.9264957904815674;3.779487371444702;0.0050673043836446776;0.014084508541606762;0.18823838233947754;1.5647151470184326;0.42511233230632206;0.24006737323771343;0.3300113081932068;1.9900339245796204;0.1815835521468901;0.17977387677109374;0.5417860150337219;2.6253580451011658;0.0509613574844427;0.08283045237661545
1.0;0.11209921235367995;0.19444557794344244;-6.385659898621092;1.61209921235368;2.4722278854664825;2.0;-0.23402881622314453;0.2979135513305664;0.05192578699407553;-0.03645639138503595;0.40078970789909363;2.202369123697281;0.0011513145554920587;0.0013843050731869111;-0.7175793647766113;-1.152738094329834;0.9449375279600299;-2.0342030132014193;0.8104550242424011;3.4313650727272034;9.85602229836344e-05;0.00023963588372261362;0.7285690903663635;3.1857072710990906;0.0001610932460677486;0.0003521026792552331
1.0;0.11209921235367995;0.19444557794344244;-6.418126785390399;1.61209921235368;2.4722278854664825;2.0;0.15559077262878418;1.4667723178863525;0.0041065012354358655;0.0019168011000675693;0.150302916765213;1.450908750295639;0.004238877612756255;0.0019113470070240845;-0.36925438046455383;-0.1077631413936615;0.0957405858963748;-0.10605789219143782;-0.7411009669303894;-1.2233029007911682;0.8913363223428474;-1.9817106310453845;0.1990387886762619;1.5971163660287857;0.003164146303124879;0.0018893635421053444
1.0;0.11209921235367995;0.19444557794344244;-3.9796655689071403;1.61209921235368;2.4722278854664825;2.0;0.33377477526664734;2.001324325799942;0.005443388719676811;0.005450597539797392;0.09674852341413498;1.290245570242405;0.022568594240331256;0.006550434504854401;-0.13906419277191162;0.5828074216842651;0.09289182104946445;-0.03875377832806992;-0.3557991683483124;-0.06739750504493713;0.3409873756454705;-0.363969074015796;-0.4301359951496124;-0.2904079854488373;0.5326509948746173;-0.6873370972434739
1.0;0.11209921235367995;0.19444557794344244;-8.17286219616898;1.61209921235368;2.4722278854664825;2.0;-0.3156742751598358;0.052977174520492554;0.010001466663235871;-0.009471617218356735;0.37332257628440857;2.1199677288532257;0.0001602132786064297;0.00017943370177297217;-0.9352763295173645;-1.8058289885520935;0.41172023387760937;-1.155216567387244;-0.5676718950271606;-0.7030156850814819;0.04536393779756294;-0.07725549760631038;-0.9781652688980103;-1.9344958066940308;0.5325504905336557;-1.5627671813238617
1.0;0.11209921235367995;0.19444557794344244;-6.609706609195594;1.61209921235368;2.4722278854664825;2.0;0.8781662583351135;3.6344987750053406;5.124432822651752e-05;0.000135003119938732;-0.3210509121417999;0.03684726357460022;0.06831659348182828;-0.06579931395528454;-0.7554730772972107;-1.266419231891632;0.9258254129644565;-2.098308521316657;0.36529627442359924;2.0958888232707977;0.0011118992260103309;0.0012185179343881722;0.18158595263957977;1.5447578579187393;0.0033478940231051546;0.0018237915765657144
1.0;0.11209921235367995;0.19444557794344244;-7.70024570313446;1.61209921235368;2.4722278854664825;2.0;-0.9229032397270203;-1.7687097191810608;0.7346295679991605;-2.0339760249170595;-0.1844022274017334;0.4467933177947998;0.00874393492936053;-0.0048372032316897;0.2524186968803406;1.7572560906410217;0.0006359945806980589;0.0004816107698482879;-0.7467512488365173;-1.240253746509552;0.255303858495595;-0.5719454254931012;0.3803105354309082;2.1409316062927246;0.00029525488820180865;0.00033686563386186837
1.0;0.11209921235367995;0.19444557794344244;-3.279541785855244;1.61209921235368;2.4722278854664825;2.0;0.20423400402069092;1.6127020120620728;0.02743960005780167;0.016812298165593653;-0.14921794831752777;0.5523461550474167;0.2287658386200603;-0.10240790725207218;0.25366610288619995;1.7609983086585999;0.020397138765199215;0.015522188101791365;-0.3380850851535797;-0.014255255460739136;0.7104522667369716;-0.7205799452919683;0.9577183723449707;3.873155117034912;0.0002985198102523113;0.0008576937203627192
1.0;0.11209921235367995;0.19444557794344244;-7.397981495169478;1.61209921235368;2.4722278854664825;2.0;-0.6566333770751953;-0.9699001312255859;0.18980069210204448;-0.37388840827852443;-0.36834821105003357;-0.10504463315010071;0.03365842972143229;-0.037194067123928594;0.6846505403518677;3.053951621055603;6.070501457367812e-05;0.0001246851630898102;0.6315591335296631;2.8946774005889893;8.3477300784114e-05;0.00015816255525783032;-0.8913075923919678;-1.6739227771759033;0.7758970350207048;-2.0746887546851123
1.0;0.11209921235367995;0.19444557794344244;-4.495769433727579;1.61209921235368;2.4722278854664825;2.0;-0.5305417776107788;-0.5916253328323364;0.6356308004478304;-1.0116860843212625;0.46211618185043335;2.3863485455513;0.001646530152204589;0.0022826646817151928;-0.31361034512519836;0.05916896462440491;0.17295462855781912;-0.16272108225905443;-0.1853676587343216;0.4438970237970352;0.08012381927414011;-0.044557094363097786;-0.2321353554725647;0.3035939335823059;0.10607849718334622;-0.07387370895495458
1.0;0.11209921235367995;0.19444557794344244;-2.656632693726813;1.61209921235368;2.4722278854664825;2.0;0.5299882888793945;2.5899648666381836;0.007790136559688667;0.01238604343621863;0.8885271549224854;3.665581464767456;0.0009063091496148526;0.0024158408705625065;-0.24427933990955353;0.2671619802713394;0.8111590595685282;-0.5944481988991628;0.0572240985929966;1.1716722957789898;0.13287961016643232;0.022811747739488627;0.3576054871082306;2.0728164613246918;0.021914646439656946;0.02351039344457452
1.0;0.11209921235367995;0.19444557794344244;-7.232382466722226;1.61209921235368;2.4722278854664825;2.0;-0.739794135093689;-1.219382405281067;0.233422527155951;-0.5180538497661596;-0.8551577925682068;-1.5654733777046204;0.46639465619825926;-1.1965230739803334;0.941950261592865;3.825850784778595;9.680747616691504e-06;2.73563482498712e-05;-0.781491219997406;-1.344473659992218;0.2997751644954132;-0.7028149770793306;0.7846725583076477;3.354017674922943;2.487355898578038e-05;5.8552797490765406e-05
1.0;0.11209921235367995;0.19444557794344244;-0.6801591619030576;1.61209921235368;2.4722278854664825;2.0;0.2612781524658203;1.783834457397461;0.1799936119894884;0.14108519518878976;0.7426257729530334;3.2278773188591003;0.010022530797740289;0.022328969041852394;0.8025341629981995;3.4076024889945984;0.00699632700741623;0.016844374316875445;0.7831577062606812;3.3494731187820435;0.007858879496204596;0.018464226120080064;0.04016337916254997;1.12049013748765;0.6783137921367309;0.0817301220743239
1.0;0.11209921235367995;0.19444557794344244;-8.285273013109917;1.61209921235368;2.4722278854664825;2.0;-0.9584785103797913;-1.8754355311393738;0.3345307482434764;-0.9619215997579327;-0.9575679898262024;-1.8727039694786072;0.3327081485873848;-0.9557720191248585;-0.952630877494812;-1.857892632484436;0.3229969889469944;-0.9230907150262722;0.24809810519218445;1.7442943155765533;0.0002400925283643141;0.00017869950407396138;-0.3627879023551941;-0.08836370706558228;0.009380050531864215;-0.010208906569322223
1.0;0.11209921235367995;0.19444557794344244;-7.417763207476725;1.61209921235368;2.4722278854664825;2.0;-0.3231620192527771;0.0305139422416687;0.02822029726707426;-0.027359184746224036;-0.5409902930259705;-0.6229708790779114;0.10427286059509755;-0.16923181622399397;0.9202513694763184;3.760754108428955;1.623738706687178e-05;4.482743305501745e-05;-0.8919864892959595;-1.6759594678878784;0.8566147639381149;-2.2922663878927385;-0.15560640394687653;0.5331807881593704;0.010326441982818658;-0.004820581507537394
1.0;0.11209921235367995;0.19444557794344244;-7.513473781085114;1.61209921235368;2.4722278854664825;2.0;-0.8602136969566345;-1.5806410908699036;0.9784233881147952;-2.5249595996371923;0.1866333782672882;1.5599001348018646;0.0018309959196252234;0.0010251748622198266;-0.1915242075920105;0.4254273772239685;0.01770426466972682;-0.01017238578560597;0.7579027414321899;3.27370822429657;5.9441886464012034e-05;0.00013515350612092712;0.2539474070072174;1.7618422210216522;0.0012225952638311062;0.0009314246912076428
1.0;0.11209921235367995;0.19444557794344244;-8.062482726088104;1.61209921235368;2.4722278854664825;2.0;0.37625446915626526;2.1287634074687958;0.0002367701124437492;0.00026725743890877626;0.9336176514625549;3.800852954387665;8.355421309966344e-06;2.3402306461172886e-05;-0.7877205610275269;-1.3631616830825806;0.25549033542995697;-0.6037649710859901;-0.9658519625663757;-1.8975558876991272;0.7439493778957879;-2.155634900072043;0.9241203665733337;3.772361099720001;8.845371219948077e-06;2.45225630827669e-05
1.0;0.11209921235367995;0.19444557794344244;-7.781996301615642;1.61209921235368;2.4722278854664825;2.0;0.6157278418540955;2.8471835255622864;8.70798716192939e-05;0.00016085250426323857;-0.5851414203643799;-0.7554242610931396;0.1172473793842626;-0.2058188943207262;0.7654004693031311;3.2962014079093933;3.547364397064e-05;8.145463122906013e-05;0.540737509727478;2.622212529182434;0.00013656050204384465;0.00022153015740696819;-0.9214627742767334;-1.7643883228302002;0.8820195134750779;-2.43824444355888
1.0;0.11209921235367995;0.19444557794344244;-7.70820334971111;1.61209921235368;2.4722278854664825;2.0;-0.13845251500606537;0.5846424549818039;0.005050136122495208;-0.0020976121418473216;-0.08824984729290009;0.7352504581212997;0.0037366862587286777;-0.0009892859751428518;-0.5914030075073242;-0.7742090225219727;0.07648679816098979;-0.1357035674010451;-0.9435279965400696;-1.8305839896202087;0.6326188367083654;-1.7906807507188602;-0.8087553381919861;-1.4262660145759583;0.2818097328424719;-0.6837453773724198
