costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.1944455779434424;-1.3143125889371157;1.61209921235368;2.4722279046207634;2.0;0.06068107485771179;1.1213621497154236;0.15945446809044084;0.019351737029185315;-0.4438539147377014;1.0;0.20325934279546187;0.0;-0.04173453152179718;1.0;0.20325934279546187;0.0;-0.3362937271595001;1.0;0.20325934279546187;0.0;-0.3157268464565277;1.0;0.20325934279546187;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2729391696024313;1.61209921235368;2.4722279046207634;2.0;-0.8863595128059387;1.0;0.31185719975914156;0.0;0.7599803805351257;2.5199607610702515;0.014918825439995786;0.022676029270050226;0.9385207891464233;2.8770415782928467;0.0073042928237993295;0.013710461330297408;-0.9559271931648254;1.0;0.31185719975914156;0.0;-0.7162959575653076;1.0;0.31185719975914156;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2263749415862022;1.61209921235368;2.4722279046207634;2.0;-0.03029981628060341;1.0;0.2410189522283496;0.0;0.045611441135406494;1.091222882270813;0.20082418138853164;0.018319760655938416;0.4280252456665039;1.8560504913330078;0.04350059376120424;0.037238704662556465;-0.3192775249481201;1.0;0.2410189522283496;0.0;-0.9372338056564331;1.0;0.2410189522283496;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.1589013739545724;1.61209921235368;2.4722279046207634;2.0;-0.581886887550354;1.0;0.2769501547712844;0.0;0.24686051905155182;1.4937210381031036;0.10317179042796701;0.050938083473051725;0.568513035774231;2.137026071548462;0.028496617619784267;0.03240139718464199;-0.9401455521583557;1.0;0.2769501547712844;0.0;-0.09831292927265167;1.0;0.2769501547712844;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3067290853451703;1.61209921235368;2.4722279046207634;2.0;-0.319293349981308;1.0;0.23769173922729672;0.0;0.6584867835044861;2.316973567008972;0.017064964239483716;0.02247410682535342;-0.07485006749629974;1.0;0.23769173922729672;0.0;-0.3243032693862915;1.0;0.23769173922729672;0.0;-0.9764583110809326;1.0;0.23769173922729672;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3613134174268462;1.61209921235368;2.4722279046207634;2.0;-0.9821893572807312;1.0;0.1947292522971814;0.0;-0.07710219919681549;1.0;0.1947292522971814;0.0;-0.41575828194618225;1.0;0.1947292522971814;0.0;-0.011113190092146397;1.0;0.1947292522971814;0.0;-0.9134865403175354;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2555516111704026;1.61209921235368;2.4722279046207634;2.0;0.8906050324440002;2.7812100648880005;0.008782742300072071;0.01564390898220596;-0.8570806980133057;1.0;0.30957761109523024;0.0;-0.03893641009926796;1.0;0.30957761109523024;0.0;-0.7903771996498108;1.0;0.30957761109523024;0.0;0.6776293516159058;2.3552587032318115;0.020587650732950293;0.027901592834927668
1.0;0.11209921235367995;0.1944455779434424;-1.014976319219117;1.61209921235368;2.4722279046207634;2.0;-0.06150039657950401;1.0;0.3794334539520033;0.0;0.9766307473182678;2.9532614946365356;0.007630521871583382;0.014904404555745732;0.3065512776374817;1.6131025552749634;0.11132725633535742;0.0682550253309585;-0.24206936359405518;1.0;0.3794334539520033;0.0;0.41961827874183655;1.839236557483673;0.07082457992901206;0.05943857664485133
1.0;0.11209921235367995;0.1944455779434424;-1.3290650987697046;1.61209921235368;2.4722279046207634;2.0;-0.9151591658592224;1.0;0.23994907405560684;0.0;0.8588253259658813;2.7176506519317627;0.007730127877894081;0.013277659188980662;-0.860415518283844;1.0;0.23994907405560684;0.0;-0.7970162630081177;1.0;0.23994907405560684;0.0;-0.9509502053260803;1.0;0.23994907405560684;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3365348606912586;1.61209921235368;2.4722279046207634;2.0;-0.25350987911224365;1.0;0.24052086509544832;0.0;-0.7623523473739624;1.0;0.24052086509544832;0.0;-0.7228161692619324;1.0;0.24052086509544832;0.0;-0.7479930520057678;1.0;0.24052086509544832;0.0;0.950700581073761;2.901401162147522;0.005365580216199126;0.01020212045867677
1.0;0.11209921235367995;0.1944455779434424;-0.9106367991186648;1.61209921235368;2.4722279046207634;2.0;0.8137757182121277;2.6275514364242554;0.03018138965385579;0.04912176408441315;0.8164020776748657;2.6328041553497314;0.02986598059653416;0.048765297221615427;0.9057096838951111;2.811419367790222;0.020894576654243505;0.037848840833274104;-0.685886025428772;1.0;0.7823704664671428;0.0;0.8086607456207275;2.617321491241455;0.030805257952932152;0.04982200573051392
1.0;0.11209921235367995;0.1944455779434424;-0.599728723342256;1.61209921235368;2.4722279046207634;2.0;0.4242205321788788;1.8484410643577576;0.11020030267754569;0.0934984620962839;0.465111643075943;1.930223286151886;0.0935723748797013;0.08704320205363193;-0.7889863848686218;1.0;0.6013527928527597;0.0;0.6398231983184814;2.279646396636963;0.04652030941142746;0.059529546308769735;0.5487343668937683;2.0974687337875366;0.06696996963270965;0.07349744777459964
1.0;0.11209921235367995;0.1944455779434424;-1.1520871374660562;1.61209921235368;2.4722279046207634;2.0;-0.9105022549629211;1.0;0.2725812335518799;0.0;0.5090122818946838;2.0180245637893677;0.03558369569581445;0.036225076288745106;-0.6078808307647705;1.0;0.2725812335518799;0.0;-0.7524901032447815;1.0;0.2725812335518799;0.0;0.22735832631587982;1.4547166526317596;0.10978274520081696;0.04992004241444086
1.0;0.11209921235367995;0.1944455779434424;-1.2305299415210507;1.61209921235368;2.4722279046207634;2.0;-0.03956286609172821;1.0;0.22420547503062477;0.0;-0.77231764793396;1.0;0.22420547503062477;0.0;-0.6420013904571533;1.0;0.22420547503062477;0.0;0.035198792815208435;1.0703975856304169;0.1947599470373081;0.013710630048934351;0.19621044397354126;1.3924208879470825;0.1022807164043488;0.04013708955125828
1.0;0.11209921235367995;0.1944455779434424;-1.1792796470745277;1.61209921235368;2.4722279046207634;2.0;0.6946955919265747;2.3893911838531494;0.017268896085528333;0.02399325197610923;-0.48015859723091125;1.0;0.2780189666967459;0.0;-0.8294576406478882;1.0;0.2780189666967459;0.0;0.22943073511123657;1.4588614702224731;0.11104842822117938;0.05095584503946515;-0.1065843254327774;1.0;0.2780189666967459;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2669107463302836;1.61209921235368;2.4722279046207634;2.0;-0.926325798034668;1.0;0.21761592697893334;0.0;-0.14597587287425995;1.0;0.21761592697893334;0.0;-0.23738157749176025;1.0;0.21761592697893334;0.0;0.1941775232553482;1.3883550465106964;0.10008517896977472;0.03886858433383823;-0.6430148482322693;1.0;0.21761592697893334;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2289148813822421;1.61209921235368;2.4722279046207634;2.0;-0.26097047328948975;1.0;0.30592236431472125;0.0;-0.5956138372421265;1.0;0.30592236431472125;0.0;0.6170337200164795;2.234067440032959;0.025924707676296982;0.031992837635690614;-0.1132575199007988;1.0;0.30592236431472125;0.0;0.7553900480270386;2.510780096054077;0.014906109556592138;0.022519853627700866
1.0;0.11209921235367995;0.1944455779434424;-1.2186378646391993;1.61209921235368;2.4722279046207634;2.0;-0.8862369060516357;1.0;0.302207619265907;0.0;0.8511685729026794;2.702337145805359;0.010038623171732947;0.017089121117983403;0.4907606542110443;1.9815213084220886;0.04243916528093205;0.0416549450348817;-0.8884297013282776;1.0;0.302207619265907;0.0;-0.9828720092773438;1.0;0.302207619265907;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2771486260272435;1.61209921235368;2.4722279046207634;2.0;-0.7966233491897583;1.0;0.2324849244407713;0.0;-0.5070219039916992;1.0;0.2324849244407713;0.0;0.44891342520713806;1.8978268504142761;0.03859688913948059;0.034653323411888835;-0.5037603974342346;1.0;0.2324849244407713;0.0;-0.2270779311656952;1.0;0.2324849244407713;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.2745884552215836;1.61209921235368;2.4722279046207634;2.0;0.06698751449584961;1.1339750289916992;0.19518152431803998;0.026149450379153453;0.9925410747528076;2.9850821495056152;0.004814902416401918;0.0095579768384109;-0.13614387810230255;1.0;0.2551572642144073;0.0;-0.6968926787376404;1.0;0.2551572642144073;0.0;-0.8156039714813232;1.0;0.2551572642144073;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.012301893331042;1.61209921235368;2.4722279046207634;2.0;0.4909289479255676;1.9818578958511353;0.0534363787173573;0.05246693036932882;0.845001220703125;2.69000244140625;0.012964342085844502;0.021909769776303004;-0.1662798970937729;1.0;0.3807745832840799;0.0;0.28760236501693726;1.5752047300338745;0.12051787655058412;0.06932245264553455;-0.7828721404075623;1.0;0.3807745832840799;0.0
1.0;0.11209921235367995;0.1944455779434424;-1.3286385371075564;1.61209921235368;2.4722279046207634;2.0;0.8541342616081238;2.7082685232162476;0.007875394306593314;0.013453288201869805;-0.7753702402114868;1.0;0.23991394596592375;0.0;-0.515350341796875;1.0;0.23991394596592375;0.0;-0.6693733334541321;1.0;0.23991394596592375;0.0;-0.7122529149055481;1.0;0.23991394596592375;0.0
1.0;0.11209921235367995;0.1944455779434424;-0.7094954208521373;1.61209921235368;2.4722279046207634;2.0;0.5399074554443359;2.079814910888672;0.06730979754647623;0.07268212303958277;0.25523892045021057;1.5104778409004211;0.2101832871945289;0.10729391064041624;-0.47557467222213745;1.0;0.5834365048207695;0.0;0.6914668083190918;2.3829336166381836;0.036710704737170696;0.05076846767151197;0.8040481805801392;2.6080963611602783;0.023400161070556584;0.03762971386812645
