costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.102604912524298;1.61209921235368;2.47222787701154;2.0;-0.20795938372612;1.0;0.3678500433478186;0.0;0.8002949953079224;2.6005899906158447;0.01497669584983293;0.02397154946974045;0.16731250286102295;1.334625005722046;0.18837324733485356;0.06303439896730574;-0.09475421905517578;1.0;0.3678500433478186;0.0;0.8736807703971863;2.7473615407943726;0.011166880314598986;0.019512577192384032
1.0;0.11209921235367995;0.19444557794344242;-1.020037056198456;1.61209921235368;2.47222787701154;2.0;0.2078218013048172;1.4156436026096344;0.15446826762587787;0.06420374724488903;0.37630826234817505;1.75261652469635;0.07873146174138498;0.05925459912006482;-0.5328489542007446;1.0;0.35470125250034085;0.0;0.9077966213226318;2.8155932426452637;0.009394171160540433;0.017055993679330226;-0.29304835200309753;1.0;0.35470125250034085;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8018074057626222;1.61209921235368;2.47222787701154;2.0;0.49145182967185974;1.9829036593437195;0.09995349403486709;0.09824465505106149;0.6209630370140076;2.241926074028015;0.059540704553299136;0.07394515345074076;0.9747775793075562;2.9495551586151123;0.014460228511588877;0.028191013089521422;0.9539492726325989;2.9078985452651978;0.015716564915860633;0.029985611339536547;-0.873109757900238;1.0;0.7137354224333617;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2068494518587998;1.61209921235368;2.47222787701154;2.0;-0.94986492395401;1.0;0.2788850038305354;0.0;0.2137516289949417;1.4275032579898834;0.11860433154809984;0.050703738148524996;-0.4180856943130493;1.0;0.2788850038305354;0.0;-0.7290684580802917;1.0;0.2788850038305354;0.0;0.9213053584098816;2.842610716819763;0.006997675976444573;0.01289399274702897
1.0;0.11209921235367995;0.19444557794344242;-1.1069532919640654;1.61209921235368;2.47222787701154;2.0;0.9395168423652649;2.87903368473053;0.009708944879209355;0.018243434471226363;-0.8880536556243896;1.0;0.4161788028849926;0.0;0.37487465143203735;1.7497493028640747;0.09290861510904591;0.06965816940807382;0.966914713382721;2.933829426765442;0.008701158076244612;0.016826555534779613;-0.7797291874885559;1.0;0.4161788028849926;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1073418239583621;1.61209921235368;2.47222787701154;2.0;-0.9061222076416016;1.0;0.4120090144686591;0.0;-0.4698156714439392;1.0;0.4120090144686591;0.0;0.9565573930740356;2.9131147861480713;0.008978345805395652;0.017176606115452936;0.9809557795524597;2.9619115591049194;0.008143516675031631;0.015976859496508216;0.34633463621139526;1.6926692724227905;0.10310075191310088;0.07141472281389022
1.0;0.11209921235367995;0.19444557794344242;-1.3384384887730651;1.61209921235368;2.47222787701154;2.0;-0.17302805185317993;1.0;0.24065382231937768;0.0;-0.7964058518409729;1.0;0.24065382231937768;0.0;-0.3943966329097748;1.0;0.24065382231937768;0.0;0.977866530418396;2.955733060836792;0.004815757516923037;0.00941833618881968;-0.21050557494163513;1.0;0.24065382231937768;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2866447151097022;1.61209921235368;2.47222787701154;2.0;-0.13695098459720612;1.0;0.3134361022574556;0.0;0.8419154286384583;2.6838308572769165;0.010804187648355555;0.018192424550111205;-0.16286486387252808;1.0;0.3134361022574556;0.0;0.9701611995697021;2.9403223991394043;0.006468541903685053;0.012551056745491953;-0.5470068454742432;1.0;0.3134361022574556;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.057733828459391;1.61209921235368;2.47222787701154;2.0;-0.8671090602874756;1.0;0.4209862537392507;0.0;-0.5437024235725403;1.0;0.4209862537392507;0.0;0.5675098896026611;2.1350197792053223;0.043491287178592006;0.04936347117080076;0.5996322631835938;2.1992645263671875;0.038247229602789735;0.045868545694446705;0.7704336643218994;2.540867328643799;0.01931468185159485;0.029761362228271818
1.0;0.11209921235367995;0.19444557794344242;-1.2733473739407535;1.61209921235368;2.47222787701154;2.0;0.778011679649353;2.556023359298706;0.013885927816735404;0.02160682804837597;-0.9367969632148743;1.0;0.3119748759103375;0.0;-0.30765867233276367;1.0;0.3119748759103375;0.0;-0.6041676998138428;1.0;0.3119748759103375;0.0;0.9168648719787598;2.8337297439575195;0.007968236258219272;0.01461159183357745
1.0;0.11209921235367995;0.19444557794344242;-1.0494907259373434;1.61209921235368;2.47222787701154;2.0;0.656479001045227;2.312958002090454;0.021765947558569997;0.02857777502010566;0.00853495579212904;1.017069911584258;0.2906509000886822;0.004961385166398834;0.11541241407394409;1.2308248281478882;0.18954245906738795;0.04375110554095796;0.1631511002779007;1.3263022005558014;0.15659428881691126;0.05109706103542887;-0.937195897102356;1.0;0.3007449953418636;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2525404747178142;1.61209921235368;2.47222787701154;2.0;-0.9847076535224915;1.0;0.259528804791896;0.0;0.9263390302658081;2.852678060531616;0.006382191773374041;0.011824146676635455;-0.25610241293907166;1.0;0.259528804791896;0.0;-0.7306440472602844;1.0;0.259528804791896;0.0;0.0916055366396904;1.1832110732793808;0.17990798954636703;0.03296113585632553
1.0;0.11209921235367995;0.19444557794344242;-1.2477453932014864;1.61209921235368;2.47222787701154;2.0;0.6123669147491455;2.224733829498291;0.026593477193878483;0.03256993116333426;-0.8319913744926453;1.0;0.30801042396345607;0.0;-0.8531116843223572;1.0;0.30801042396345607;0.0;-0.8035327792167664;1.0;0.30801042396345607;0.0;0.9225345849990845;2.845069169998169;0.00769057294882988;0.014189639047507916
1.0;0.11209921235367995;0.19444557794344242;-1.327109450365796;1.61209921235368;2.47222787701154;2.0;-0.9210670590400696;1.0;0.23978574909096517;0.0;-0.743767261505127;1.0;0.23978574909096517;0.0;-0.7933570146560669;1.0;0.23978574909096517;0.0;0.8377139568328857;2.6754279136657715;0.008405531366810128;0.014082861881146894;-0.48281124234199524;1.0;0.23978574909096517;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.290262599344274;1.61209921235368;2.47222787701154;2.0;-0.9114896059036255;1.0;0.25060077215687754;0.0;-0.35305166244506836;1.0;0.25060077215687754;0.0;0.04544062912464142;1.0908812582492828;0.20895075604458507;0.01898970762147083;-0.1783551424741745;1.0;0.25060077215687754;0.0;0.9625430107116699;2.92508602142334;0.005331801005617402;0.010264175584924966
1.0;0.11209921235367995;0.19444557794344242;-1.1773211898739506;1.61209921235368;2.47222787701154;2.0;0.7052262425422668;2.4104524850845337;0.016997514405285907;0.02397418643319567;-0.864950954914093;1.0;0.2854229433830481;0.0;-0.9285523295402527;1.0;0.2854229433830481;0.0;0.29385825991630554;1.587716519832611;0.08810586056059738;0.0517812697455316;-0.33646485209465027;1.0;0.2854229433830481;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.10685803300641855;1.61209921235368;2.47222787701154;2.0;0.6955061554908752;2.3910123109817505;0.06334702557870721;0.08811649244405757;0.15004990994930267;1.3000998198986053;0.5614108192436381;0.16847928574414428;0.43778443336486816;1.8755688667297363;0.17759662766019757;0.15549807801546214;0.8464330434799194;2.692866086959839;0.03463692818561771;0.05863568108189561;0.9325997233390808;2.8651994466781616;0.024538754449882915;0.04576967122209289
1.0;0.11209921235367995;0.19444557794344242;-1.2979803915217984;1.61209921235368;2.47222787701154;2.0;-0.7553585767745972;1.0;0.2365153812645821;0.0;-0.20714208483695984;1.0;0.2365153812645821;0.0;-0.3054426610469818;1.0;0.2365153812645821;0.0;0.594543993473053;2.189087986946106;0.021929598828414092;0.026076222525414597;-0.41496387124061584;1.0;0.2365153812645821;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2154084337421238;1.61209921235368;2.47222787701154;2.0;0.42701849341392517;1.8540369868278503;0.05423238046973788;0.0463164588048765;0.9232763648033142;2.8465527296066284;0.0074502431552043325;0.01375726683447566;-0.3637891411781311;1.0;0.2992717816789377;0.0;-0.954314649105072;1.0;0.2992717816789377;0.0;-0.5714173913002014;1.0;0.2992717816789377;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.107588727148482;1.61209921235368;2.47222787701154;2.0;-0.5845915079116821;1.0;0.416886263311771;0.0;0.37951138615608215;1.7590227723121643;0.09135635884776006;0.06934155676097176;0.9324366450309753;2.8648732900619507;0.010004818776917505;0.018657719308983727;0.9747542142868042;2.9495084285736084;0.008446875229028872;0.016467254454101413;-0.5824857354164124;1.0;0.416886263311771;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3055881946693295;1.61209921235368;2.47222787701154;2.0;-0.9475082159042358;1.0;0.2375496570255587;0.0;-0.4339042603969574;1.0;0.2375496570255587;0.0;0.6498745083808899;2.29974901676178;0.017652521781451026;0.022943847828806874;-0.9355922341346741;1.0;0.2375496570255587;0.0;-0.7395912408828735;1.0;0.2375496570255587;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.47222787701154;2.0;-0.11751857399940491;1.0;0.1947292522971814;0.0;-0.6845737099647522;1.0;0.1947292522971814;0.0;-0.9624817967414856;1.0;0.1947292522971814;0.0;-0.6132441759109497;1.0;0.1947292522971814;0.0;-0.30588462948799133;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0856428413230297;1.61209921235368;2.47222787701154;2.0;0.8715236783027649;2.74304735660553;0.011787737376685212;0.020546584474791362;-0.9868008494377136;1.0;0.38496579992127605;0.0;0.23085127770900726;1.4617025554180145;0.15289469066990996;0.07059186939214429;0.8416011929512024;2.683202385902405;0.013286516542097736;0.022363896343990677;-0.1526399701833725;1.0;0.38496579992127605;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0315777491296634;1.61209921235368;2.47222787701154;2.0;0.1756238341331482;1.3512476682662964;0.14745491839829655;0.05179319626179867;0.5204667448997498;2.0409334897994995;0.03711981217702475;0.03863925563013233;-0.8428736925125122;1.0;0.29767962598902337;0.0;0.1260717362165451;1.2521434724330902;0.17977946094963862;0.04533021755599102;-0.8014556765556335;1.0;0.29767962598902337;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3364729267110975;1.61209921235368;2.47222787701154;2.0;-0.715001106262207;1.0;0.24051645372557476;0.0;-0.5576755404472351;1.0;0.24051645372557476;0.0;0.9498474597930908;2.8996949195861816;0.005383822709684571;0.010227620649540489;-0.6736934185028076;1.0;0.24051645372557476;0.0;-0.5965100526809692;1.0;0.24051645372557476;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2721870636292012;1.61209921235368;2.47222787701154;2.0;0.7683426141738892;2.5366852283477783;0.014426438947961799;0.02216889562899396;-0.22104279696941376;1.0;0.3118221576847527;0.0;-0.2822411358356476;1.0;0.3118221576847527;0.0;0.9186854362487793;2.8373708724975586;0.007906547968062503;0.014527260938522801;-0.2072380781173706;1.0;0.3118221576847527;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2921062918589021;1.61209921235368;2.47222787701154;2.0;-0.9032666087150574;1.0;0.3139854076724126;0.0;-0.3974858522415161;1.0;0.3139854076724126;0.0;-0.6316762566566467;1.0;0.3139854076724126;0.0;0.9991123676300049;2.9982247352600098;0.005771298173335247;0.011532350764519403;0.8672728538513184;2.7345457077026367;0.009779174729917788;0.01696242555265299
1.0;0.11209921235367995;0.19444557794344242;-1.0346540814250673;1.61209921235368;2.47222787701154;2.0;0.8561895489692688;2.7123790979385376;0.010625822732121674;0.01819543674488532;0.17179569602012634;1.3435913920402527;0.1641634466144955;0.05640514714440022;-0.8800519108772278;1.0;0.3263744498242146;0.0;-0.6862248778343201;1.0;0.3263744498242146;0.0;0.23343439400196075;1.4668687880039215;0.12829185239679997;0.059895461639271994
1.0;0.11209921235367995;0.19444557794344242;-1.0346616512286724;1.61209921235368;2.47222787701154;2.0;0.642686665058136;2.285373330116272;0.03173041602080775;0.040785430506640366;0.6527402997016907;2.3054805994033813;0.030479708837933186;0.039790668563385555;-0.4750341475009918;1.0;0.41489371417964604;0.0;-0.5379382967948914;1.0;0.41489371417964604;0.0;0.5199038982391357;2.0398077964782715;0.05185268846037426;0.05391682972945606
1.0;0.11209921235367995;0.19444557794344242;-1.0989547797128778;1.61209921235368;2.47222787701154;2.0;-0.933201253414154;1.0;0.411437698124326;0.0;0.9220194220542908;2.8440388441085815;0.010294192677915712;0.018982891166814713;0.3496999144554138;1.6993998289108276;0.10158114619201063;0.07104583626725801;0.9403285384178162;2.8806570768356323;0.009567227471546128;0.0179926740500595;-0.8485235571861267;1.0;0.411437698124326;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.086627292616286;1.61209921235368;2.47222787701154;2.0;0.7696331143379211;2.5392662286758423;0.014313774483014519;0.022032709666586263;0.076340451836586;1.152680903673172;0.22915370383830533;0.03498739458208688;-0.7892523407936096;1.0;0.3109881416003576;0.0;0.3032214939594269;1.6064429879188538;0.09246857025125282;0.056076916031754194;-0.5751420259475708;1.0;0.3109881416003576;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.049064886726624;1.61209921235368;2.47222787701154;2.0;-0.3212515413761139;1.0;0.3449535246512848;0.0;0.9353854060173035;2.870770812034607;0.00818143916950775;0.015305597598751754;-0.2960035800933838;1.0;0.3449535246512848;0.0;0.39986202120780945;1.799724042415619;0.0696833641916008;0.05572746170042678;0.15502972900867462;1.3100594580173492;0.18554376437417233;0.05752959902035463
1.0;0.11209921235367995;0.19444557794344242;-1.270255840244666;1.61209921235368;2.47222787701154;2.0;0.8608044385910034;2.721608877182007;0.009962846252766408;0.01715212455076214;-0.5093436241149902;1.0;0.31171227084605685;0.0;0.799830973148346;2.599661946296692;0.012714672745784267;0.020339178151046765;-0.12850810587406158;1.0;0.31171227084605685;0.0;-0.8461209535598755;1.0;0.31171227084605685;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9320391667644765;1.61209921235368;2.47222787701154;2.0;0.7804657220840454;2.560931444168091;0.02259612562662472;0.035271003006970926;0.681399941444397;2.362799882888794;0.033583725237392774;0.045767896820488305;-0.6007179617881775;1.0;0.5126746059202765;0.0;0.8680413365364075;2.736082673072815;0.015918405228707806;0.027635667500511323;0.09841325879096985;1.1968265175819397;0.3458441749865587;0.06807130458860332
1.0;0.11209921235367995;0.19444557794344242;-1.1740859494332498;1.61209921235368;2.47222787701154;2.0;-0.9576907753944397;1.0;0.44580486627169164;0.0;0.6985152363777161;2.397030472755432;0.027270905224727457;0.03809828561856958;0.9718161821365356;2.9436323642730713;0.009139599884218247;0.017764022131473;-0.266681432723999;1.0;0.44580486627169164;0.0;0.9112160205841064;2.822432041168213;0.011646634502531329;0.021225199889188303
1.0;0.11209921235367995;0.19444557794344242;-1.1252358195647387;1.61209921235368;2.47222787701154;2.0;-0.09523570537567139;1.0;0.4358565878415635;0.0;0.7113986015319824;2.422797203063965;0.025323146430017023;0.036029701913407444;0.9867023825645447;2.9734047651290894;0.008419106717041868;0.016614305313540745;0.6265384554862976;2.253076910972595;0.03555779640373258;0.04455665367858167;-0.1369309425354004;1.0;0.4358565878415635;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3395352424200513;1.61209921235368;2.47222787701154;2.0;-0.7518411874771118;1.0;0.24072811806186117;0.0;0.9944248199462891;2.988849639892578;0.004508519711636389;0.008966767804936621;-0.8882464170455933;1.0;0.24072811806186117;0.0;-0.8463385105133057;1.0;0.24072811806186117;0.0;-0.8553627729415894;1.0;0.24072811806186117;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1936057213926865;1.61209921235368;2.47222787701154;2.0;-0.8541519045829773;1.0;0.2831747191758395;0.0;0.25544238090515137;1.5108847618103027;0.10193084220898031;0.05207491404305846;-0.44388678669929504;1.0;0.2831747191758395;0.0;-0.8911507725715637;1.0;0.2831747191758395;0.0;0.8303934335708618;2.6607868671417236;0.010221469438390664;0.016975682206169705
1.0;0.11209921235367995;0.19444557794344242;-1.0796168976154976;1.61209921235368;2.47222787701154;2.0;0.6415114402770996;2.283022880554199;0.03241282517027648;0.04158639631686778;0.4949984848499298;1.9899969696998596;0.05824195694835497;0.0576593608882611;-0.17044587433338165;1.0;0.4218289685852351;0.0;0.973240315914154;2.946480631828308;0.008598937770007371;0.01673766582361625;-0.4091133773326874;1.0;0.4218289685852351;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7119513815083369;1.61209921235368;2.47222787701154;2.0;0.5878249406814575;2.175649881362915;0.0589908388614518;0.06935257270896465;0.7234094142913818;2.4468188285827637;0.03429653277807497;0.04962086937842478;0.83137446641922;2.66274893283844;0.02226874343053627;0.03702732937477721;-0.7717577815055847;1.0;0.6193570482681525;0.0;0.30717912316322327;1.6143582463264465;0.18126597510982156;0.11136224658712328
1.0;0.11209921235367995;0.19444557794344242;-0.9431254647017573;1.61209921235368;2.47222787701154;2.0;0.23930653929710388;1.4786130785942078;0.13213969119831862;0.0632437844089152;0.8731886744499207;2.7463773488998413;0.01046808483711636;0.018281226245901894;0.09373161196708679;1.1874632239341736;0.23654993776696837;0.04434441395522402;-0.0539347343146801;1.0;0.34415281447534807;0.0;0.1006283313035965;1.201256662607193;0.2301134530985499;0.04631186559163099
1.0;0.11209921235367995;0.19444557794344242;-1.1285461015648015;1.61209921235368;2.47222787701154;2.0;-0.10360543429851532;1.0;0.3550167445139973;0.0;0.12362764775753021;1.2472552955150604;0.2165138169373027;0.053534187789926475;-0.21742910146713257;1.0;0.3550167445139973;0.0;0.8280887603759766;2.656177520751953;0.012933358637982126;0.021419937844049095;0.8371487855911255;2.674297571182251;0.012473043724178711;0.020883586812642435
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.47222787701154;2.0;-0.8342449069023132;1.0;0.1947292522971814;0.0;-0.7082947492599487;1.0;0.1947292522971814;0.0;-0.8540524840354919;1.0;0.1947292522971814;0.0;-0.3885294795036316;1.0;0.1947292522971814;0.0;-0.5483725070953369;1.0;0.1947292522971814;0.0
