costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8258361220359802;1.0;2.0;0.0;-0.7150906324386597;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8733682632446289;2.746736526489258;0.0;0.0;-0.0033983755856752396;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5546354055404663;1.0;2.0;0.0;0.11842985451221466;1.2368597090244293;0.0;0.0
1.0;0.0;1.0;0.25121062617103007;1.0;2.0;3.0;0.373790979385376;1.747581958770752;0.0;0.0;0.06733691692352295;1.134673833847046;1.865326166152954;0.25121062617103007
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34764254093170166;1.0;2.0;0.0;0.3697865605354309;1.7395731210708618;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8715325593948364;2.743065118789673;0.0;0.0;-0.5076624155044556;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.904653012752533;1.0;2.0;0.0;0.8847131729125977;2.7694263458251953;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9259793758392334;1.0;2.0;0.0;-0.6285619139671326;1.0;2.0;0.0
1.0;0.0;1.0;0.9233334244109841;1.0;2.0;3.0;0.36155635118484497;1.72311270236969;1.27688729763031;0.9233334244109841;0.7297891974449158;2.4595783948898315;0.0;0.0
1.0;0.0;1.0;0.6333501733243301;1.0;2.0;3.0;0.8520787358283997;2.7041574716567993;0.0;0.0;0.1972419172525406;1.3944838345050812;1.6055161654949188;0.6333501733243301
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9625890254974365;1.0;2.0;0.0;-0.508654773235321;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7007233500480652;2.4014467000961304;0.0;0.0;-0.8923108577728271;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7676934599876404;1.0;2.0;0.0;-0.09681927412748337;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.914453387260437;2.828906774520874;0.0;0.0;-0.896306574344635;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9205182790756226;1.0;2.0;0.0;0.17337080836296082;1.3467416167259216;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05473261699080467;1.0;2.0;0.0;-0.9408736824989319;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24022267758846283;1.0;2.0;0.0;0.8313229084014893;2.6626458168029785;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.040187664330005646;1.0;2.0;0.0;-0.5743793249130249;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47043949365615845;1.0;2.0;0.0;-0.4130314290523529;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9035950303077698;1.0;2.0;0.0;0.8788236975669861;2.757647395133972;0.0;0.0
1.0;0.0;1.0;0.8733803352635299;1.0;2.0;3.0;0.7536395788192749;2.50727915763855;0.0;0.0;0.32208171486854553;1.644163429737091;1.355836570262909;0.8733803352635299
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.974801778793335;1.0;2.0;0.0;0.30827343463897705;1.616546869277954;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.1094873920083046;1.2189747840166092;0.0;0.0;-0.30067870020866394;1.0;2.0;0.0
1.0;0.0;1.0;0.5109907763521164;1.0;2.0;3.0;0.8496459722518921;2.699291944503784;0.3007080554962158;0.5109907763521164;0.9349848031997681;2.869969606399536;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9047163128852844;1.0;2.0;0.0;-0.1207563728094101;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.1072370857000351;1.0;2.0;0.0;-0.89784836769104;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4414327144622803;1.8828654289245605;0.0;0.0;-0.19136524200439453;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3360474705696106;1.6720949411392212;0.0;0.0;-0.8252308368682861;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8025873303413391;2.6051746606826782;0.0;0.0;-0.5836465954780579;1.0;2.0;0.0
1.0;0.0;1.0;0.8716149376347992;1.0;2.0;3.0;0.9358628392219543;2.8717256784439087;0.0;0.0;0.32084569334983826;1.6416913866996765;1.3583086133003235;0.8716149376347992
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9679582715034485;2.935916543006897;0.0;0.0;-0.34998542070388794;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9178357124328613;2.8356714248657227;0.0;0.0;-0.14104054868221283;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6915189623832703;1.0;2.0;0.0;-0.05496196076273918;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8984149098396301;2.7968298196792603;0.0;0.0;-0.4728127717971802;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.42627304792404175;1.8525460958480835;0.0;0.0;-0.30432260036468506;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09575176239013672;1.0;2.0;0.0;0.6691733598709106;2.3383467197418213;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7523154020309448;1.0;2.0;0.0;0.7619808316230774;2.523961663246155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9280214905738831;1.0;2.0;0.0;-0.3422712981700897;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3923174738883972;1.0;2.0;0.0;0.5623261332511902;2.1246522665023804;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7114179730415344;1.0;2.0;0.0;0.9178141951560974;2.835628390312195;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6778761148452759;1.0;2.0;0.0;0.9805813431739807;2.9611626863479614;0.0;0.0
1.0;0.0;1.0;0.6771131055732686;1.0;2.0;3.0;0.873071014881134;2.746142029762268;0.0;0.0;0.21588431298732758;1.4317686259746552;1.5682313740253448;0.6771131055732686
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6886996030807495;1.0;2.0;0.0;-0.6877463459968567;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.668067455291748;1.0;2.0;0.0;0.5203529000282288;2.0407058000564575;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8876861333847046;1.0;2.0;0.0;0.8729177713394165;2.745835542678833;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8736258745193481;1.0;2.0;0.0;0.8828824162483215;2.765764832496643;0.0;0.0
1.0;0.0;1.0;0.9500086773513061;1.0;2.0;3.0;0.3882063031196594;1.7764126062393188;1.2235873937606812;0.9500086773513061;0.8531267046928406;2.706253409385681;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7416499257087708;1.0;2.0;0.0;0.20072050392627716;1.4014410078525543;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6641807556152344;1.0;2.0;0.0;0.8011319041252136;2.6022638082504272;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.0953681617975235;1.190736323595047;0.0;0.0;-0.21948890388011932;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.17363250255584717;1.0;2.0;0.0;-0.993891716003418;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09573889523744583;1.0;2.0;0.0;0.30896857380867004;1.61793714761734;0.0;0.0
1.0;0.0;1.0;0.9908223176628006;1.0;2.0;3.0;0.4615364372730255;1.923072874546051;0.0;0.0;0.45209988951683044;1.9041997790336609;1.0958002209663391;0.9908223176628006
1.0;0.0;1.0;0.7738607615058157;1.0;2.0;3.0;0.9754458069801331;2.950891613960266;0.0;0.0;0.7377704977989197;2.4755409955978394;0.5244590044021606;0.7738607615058157
1.0;0.0;1.0;0.8471075547756151;1.0;2.0;3.0;0.9220995306968689;2.844199061393738;0.0;0.0;0.30449268221855164;1.6089853644371033;1.3910146355628967;0.8471075547756151
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8858146667480469;2.7716293334960938;0.0;0.0;-0.8755074739456177;1.0;2.0;0.0
1.0;0.0;1.0;0.8999758547745245;1.0;2.0;3.0;0.6581329703330994;2.3162659406661987;0.6837340593338013;0.8999758547745245;0.9632745385169983;2.9265490770339966;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8700531721115112;2.7401063442230225;0.0;0.0;-0.9971632361412048;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.47049012780189514;1.0;2.0;0.0;0.3782811164855957;1.7565622329711914;0.0;0.0
1.0;0.0;1.0;0.5252925788227847;1.0;2.0;3.0;0.9046615362167358;2.8093230724334717;0.0;0.0;0.15550492703914642;1.3110098540782928;1.6889901459217072;0.5252925788227847
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8801955580711365;1.0;2.0;0.0;-0.5721038579940796;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9577102661132812;1.0;2.0;0.0;-0.504997730255127;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9520525336265564;2.904105067253113;0.0;0.0;-0.9590235948562622;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5638642311096191;1.0;2.0;0.0;0.2456849366426468;1.4913698732852936;0.0;0.0
1.0;0.0;1.0;0.9855183729618489;1.0;2.0;3.0;0.5601698160171509;2.1203396320343018;0.8796603679656982;0.9855183729618489;0.9556871056556702;2.9113742113113403;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3997761011123657;1.0;2.0;0.0;0.9567356109619141;2.913471221923828;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7947937846183777;2.5895875692367554;0.0;0.0;-0.4950138330459595;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4671900272369385;1.0;2.0;0.0;0.48089808225631714;1.9617961645126343;0.0;0.0
1.0;0.0;1.0;0.9955034848390909;1.0;2.0;3.0;0.5404871106147766;2.0809742212295532;0.0;0.0;0.5335280299186707;2.0670560598373413;0.9329439401626587;0.9955034848390909
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.12110498547554016;1.0;2.0;0.0;-0.051570989191532135;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8719491958618164;1.0;2.0;0.0;-0.885465145111084;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7187520265579224;1.0;2.0;0.0;-0.41792452335357666;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8608992099761963;1.0;2.0;0.0;0.3080832064151764;1.6161664128303528;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8310747742652893;1.0;2.0;0.0;0.6652324199676514;2.3304648399353027;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.08570186048746109;1.1714037209749222;0.0;0.0;-0.9930396676063538;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5903252363204956;1.0;2.0;0.0;0.7831737995147705;2.566347599029541;0.0;0.0
1.0;0.0;1.0;0.9469035226888955;1.0;2.0;3.0;0.9781344532966614;2.9562689065933228;0.0;0.0;0.3847866356372833;1.7695732712745667;1.2304267287254333;0.9469035226888955
1.0;0.0;1.0;0.9935650027930336;1.0;2.0;3.0;0.45989078283309937;1.9197815656661987;1.0802184343338013;0.9935650027930336;0.9393012523651123;2.8786025047302246;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5508823990821838;1.0;2.0;0.0;0.4118663966655731;1.8237327933311462;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4219273030757904;1.0;2.0;0.0;0.5131106972694397;2.0262213945388794;0.0;0.0
1.0;0.0;1.0;0.9668314497255182;1.0;2.0;3.0;0.40893882513046265;1.8178776502609253;1.1821223497390747;0.9668314497255182;0.4233567714691162;1.8467135429382324;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.45332515239715576;1.9066503047943115;0.0;0.0;-0.6384442448616028;1.0;2.0;0.0
1.0;0.0;1.0;0.19690757853553165;1.0;2.0;3.0;0.6680057644844055;2.336011528968811;0.0;0.0;0.05192288011312485;1.1038457602262497;1.8961542397737503;0.19690757853553165
1.0;0.0;1.0;0.12683426155770444;1.0;2.0;3.0;0.03278331086039543;1.0655666217207909;1.9344333782792091;0.12683426155770444;0.4852848947048187;1.9705697894096375;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.824280858039856;2.648561716079712;0.0;0.0;-0.1851166933774948;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9969496726989746;1.0;2.0;0.0;-0.6176736354827881;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5933018922805786;1.0;2.0;0.0;0.927026093006134;2.854052186012268;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.19308525323867798;1.0;2.0;0.0;-0.255176842212677;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3214804232120514;1.0;2.0;0.0;0.17261280119419098;1.345225602388382;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8963603377342224;1.0;2.0;0.0;-0.8336217403411865;1.0;2.0;0.0
1.0;0.0;1.0;0.8235148602775233;1.0;2.0;3.0;0.28994932770729065;1.5798986554145813;1.4201013445854187;0.8235148602775233;0.42262259125709534;1.8452451825141907;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3139509856700897;1.0;2.0;0.0;0.5692997574806213;2.1385995149612427;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6741049289703369;1.0;2.0;0.0;-0.21588972210884094;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5385774374008179;1.0;2.0;0.0;-0.7549597024917603;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9569942355155945;1.0;2.0;0.0;-0.8617419004440308;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22686976194381714;1.0;2.0;0.0;0.7160956263542175;2.432191252708435;0.0;0.0
1.0;0.0;1.0;0.9137907314520248;1.0;2.0;3.0;0.48837634921073914;1.9767526984214783;0.0;0.0;0.35319292545318604;1.706385850906372;1.293614149093628;0.9137907314520248
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.40279003977775574;1.0;2.0;0.0;0.09490393102169037;1.1898078620433807;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.29863038659095764;1.5972607731819153;0.0;0.0;-0.710132360458374;1.0;2.0;0.0
1.0;0.0;1.0;0.9357825353109632;1.0;2.0;3.0;0.8051630854606628;2.6103261709213257;0.0;0.0;0.6267058253288269;2.253411650657654;0.7465883493423462;0.9357825353109632
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.924213171005249;1.0;2.0;0.0;0.5473166108131409;2.0946332216262817;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5182526707649231;2.036505341529846;0.0;0.0;-0.1312793791294098;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35084715485572815;1.0;2.0;0.0;0.695412278175354;2.390824556350708;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3650730848312378;1.7301461696624756;0.0;0.0;-0.5711843967437744;1.0;2.0;0.0
1.0;0.0;1.0;0.9205682489925806;1.0;2.0;3.0;0.6409181952476501;2.2818363904953003;0.7181636095046997;0.9205682489925806;0.8565671443939209;2.713134288787842;0.0;0.0
1.0;0.0;1.0;0.53781875158802;1.0;2.0;3.0;0.579418957233429;2.158837914466858;0.0;0.0;0.1600804328918457;1.3201608657836914;1.6798391342163086;0.53781875158802
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7540361285209656;1.0;2.0;0.0;0.5398712158203125;2.079742431640625;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7920138239860535;1.0;2.0;0.0;0.6625623106956482;2.3251246213912964;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14758358895778656;1.0;2.0;0.0;0.8746971487998962;2.7493942975997925;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9240084290504456;1.0;2.0;0.0;-0.5711414813995361;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9379305839538574;1.0;2.0;0.0;-0.5493897199630737;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7262017130851746;2.452403426170349;0.0;0.0;-0.7816591858863831;1.0;2.0;0.0
1.0;0.0;1.0;0.8623308322000867;1.0;2.0;3.0;0.3144810199737549;1.6289620399475098;1.3710379600524902;0.8623308322000867;0.9806097745895386;2.961219549179077;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.05447361245751381;1.0;2.0;0.0;0.13595978915691376;1.2719195783138275;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.2683795392513275;1.0;2.0;0.0;0.3713935613632202;1.7427871227264404;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.34993863105773926;1.0;2.0;0.0;0.8161063194274902;2.6322126388549805;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8322778940200806;2.664555788040161;0.0;0.0;-0.14655941724777222;1.0;2.0;0.0
1.0;0.0;1.0;0.9601917252730345;1.0;2.0;3.0;0.9633191823959351;2.92663836479187;0.0;0.0;0.5997600555419922;2.1995201110839844;0.8004798889160156;0.9601917252730345
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.35935813188552856;1.0;2.0;0.0;0.9924939870834351;2.98498797416687;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7256255149841309;2.4512510299682617;0.0;0.0;-0.5687896609306335;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5677899122238159;2.135579824447632;0.0;0.0;-0.3826751112937927;1.0;2.0;0.0
1.0;0.0;1.0;0.954425629753004;1.0;2.0;3.0;0.7847214937210083;2.5694429874420166;0.0;0.0;0.6067407727241516;2.2134815454483032;0.7865184545516968;0.954425629753004
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.4682598412036896;1.9365196824073792;0.0;0.0;-0.6924738883972168;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5531657934188843;1.0;2.0;0.0;0.6851440668106079;2.370288133621216;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.671133279800415;2.34226655960083;0.0;0.0;-0.7300023436546326;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9346258640289307;1.0;2.0;0.0;-0.8940545916557312;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8745148181915283;1.0;2.0;0.0;-0.9262825846672058;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7289397716522217;1.0;2.0;0.0;0.09683774411678314;1.1936754882335663;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8662257194519043;2.7324514389038086;0.0;0.0;-0.8371509909629822;1.0;2.0;0.0
1.0;0.0;1.0;0.3292657172329674;1.0;2.0;3.0;0.09050815552473068;1.1810163110494614;1.8189836889505386;0.3292657172329674;0.7337668538093567;2.4675337076187134;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9309291243553162;2.8618582487106323;0.0;0.0;-0.06316788494586945;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5872287154197693;2.1744574308395386;0.0;0.0;-0.5700764060020447;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8288710117340088;1.0;2.0;0.0;0.8818238973617554;2.7636477947235107;0.0;0.0
1.0;0.0;1.0;0.36270859584552895;1.0;2.0;3.0;0.5012314915657043;2.0024629831314087;0.0;0.0;0.10084733366966248;1.201694667339325;1.798305332660675;0.36270859584552895
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5889493823051453;1.0;2.0;0.0;-0.7652373313903809;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8380922675132751;1.0;2.0;0.0;0.3778194785118103;1.7556389570236206;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.22135289013385773;1.0;2.0;0.0;-0.9649813771247864;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.653251588344574;1.0;2.0;0.0;-0.3950057327747345;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.2000119984149933;1.4000239968299866;0.0;0.0;-0.8005022406578064;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.00436664093285799;1.0;2.0;0.0;0.377585768699646;1.755171537399292;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.24015545845031738;1.0;2.0;0.0;0.7106261253356934;2.4212522506713867;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.38210418820381165;1.7642083764076233;0.0;0.0;-0.420484721660614;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5095375180244446;2.019075036048889;0.0;0.0;-0.1953960806131363;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5983317494392395;1.0;2.0;0.0;0.7681173086166382;2.5362346172332764;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.904322624206543;1.0;2.0;0.0;-0.9581350088119507;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4494253396987915;1.0;2.0;0.0;0.5258646011352539;2.051729202270508;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5198546051979065;2.039709210395813;0.0;0.0;-0.9162579774856567;1.0;2.0;0.0
1.0;0.0;1.0;0.2218857603953841;1.0;2.0;3.0;0.05894608050584793;1.1178921610116959;1.8821078389883041;0.2218857603953841;0.29319316148757935;1.5863863229751587;0.0;0.0
1.0;0.0;1.0;0.9983637077475542;1.0;2.0;3.0;0.9817978143692017;2.9635956287384033;0.0;0.0;0.47977444529533386;1.9595488905906677;1.0404511094093323;0.9983637077475542
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.44575539231300354;1.0;2.0;0.0;0.39903539419174194;1.7980707883834839;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7820560932159424;1.0;2.0;0.0;-0.08676624298095703;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9451947808265686;2.890389561653137;0.0;0.0;-0.6588104963302612;1.0;2.0;0.0
1.0;0.0;1.0;0.14469246690604276;1.0;2.0;3.0;0.03758580982685089;1.0751716196537018;1.9248283803462982;0.14469246690604276;0.46011123061180115;1.9202224612236023;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5986621379852295;1.0;2.0;0.0;0.07324764877557755;1.146495297551155;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6276494860649109;1.0;2.0;0.0;-0.8363366723060608;1.0;2.0;0.0
1.0;0.0;1.0;0.9327929991932109;1.0;2.0;3.0;0.37037843465805054;1.740756869316101;1.259243130683899;0.9327929991932109;0.4078941345214844;1.8157882690429688;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5863407254219055;1.0;2.0;0.0;0.5373470783233643;2.0746941566467285;0.0;0.0
1.0;0.0;1.0;0.903179696638972;1.0;2.0;3.0;0.8432783484458923;2.6865566968917847;0.0;0.0;0.6555798053741455;2.311159610748291;0.688840389251709;0.903179696638972
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5845745205879211;1.0;2.0;0.0;-0.05526523292064667;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9030323624610901;2.80606472492218;0.0;0.0;-0.9572902917861938;1.0;2.0;0.0
1.0;0.0;1.0;0.7041501145993214;1.0;2.0;3.0;0.662971019744873;2.325942039489746;0.0;0.0;0.22803957760334015;1.4560791552066803;1.5439208447933197;0.7041501145993214
1.0;0.0;1.0;0.9695801173697305;1.0;2.0;3.0;0.41279351711273193;1.8255870342254639;1.1744129657745361;0.9695801173697305;0.6459893584251404;2.2919787168502808;0.0;0.0
