	prices_history	quantities_history	rewards_history	costs_history	monopoly_history	nash_history	metric_history
85	[2.2440712451934814, 10.301133155822754, 2.48445725440979]	[0.7559287548065186, 0, 0]	[0.9404292272697035, 0.0, 0.0]	1	2.0	1	0.31347640908990115
86	[5.934115409851074, 8.211315155029297, 2.237180709838867]	[0, 0, 0.7628192901611328]	[0.0, 0.0, 0.9437453108803311]	1	2.0	1	0.3145817702934437
87	[4.553564548492432, 7.187215805053711, 10.796666145324707]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
88	[10.539968490600586, 8.943985939025879, 9.30974006652832]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
89	[3.301806926727295, 10.973699569702148, 4.128992557525635]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
90	[2.6269426345825195, 5.76099967956543, 2.9680216312408447]	[0.37305736541748047, 0, 0]	[0.6069429329427294, 0.0, 0.0]	1	2.0	1	0.2023143109809098
91	[7.72022819519043, 6.525668621063232, 9.338942527770996]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
92	[8.210312843322754, 9.100029945373535, 4.60145902633667]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
93	[5.082620620727539, 4.699193954467773, 5.328537940979004]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
94	[10.780315399169922, 9.44013786315918, 7.395040988922119]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
95	[3.152844190597534, 3.916057586669922, 6.199014186859131]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
96	[7.006974697113037, 9.011150360107422, 2.7475366592407227]	[0, 0, 0.25246334075927734]	[0.0, 0.0, 0.4411889430912197]	1	2.0	1	0.14706298103040658
97	[9.933515548706055, 2.3898768424987793, 2.4775779247283936]	[0, 0.6101231575012207, 0]	[0.0, 0.847996047683182, 0.0]	1	2.0	1	0.28266534922772735
98	[5.5470428466796875, 4.786525726318359, 2.4555349349975586]	[0, 0, 0.5444650650024414]	[0.0, 0.0, 0.7924879229967701]	1	2.0	1	0.26416264099892334
99	[3.599745273590088, 4.20139217376709, 7.44488000869751]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
100	[2.2951598167419434, 8.91654109954834, 6.355268478393555]	[0.7048401832580566, 0, 0]	[0.9128806825808624, 0.0, 0.0]	1	2.0	1	0.30429356086028747
101	[2.598172187805176, 2.2830467224121094, 2.6462533473968506]	[0, 0.7169532775878906, 0]	[0.0, 0.9198845529317623, 0.0]	1	2.0	1	0.3066281843105874
102	[2.345525026321411, 2.4880101680755615, 9.89501953125]	[0.6544749736785889, 0, 0]	[0.8806124561855881, 0.0, 0.0]	1	2.0	1	0.29353748539519603
103	[9.007425308227539, 2.6966497898101807, 8.394004821777344]	[0, 0.30335021018981934, 0]	[0.0, 0.5146790703574311, 0.0]	1	2.0	1	0.1715596901191437
104	[3.8219377994537354, 2.318258047103882, 4.7373762130737305]	[0, 0.6817419528961182, 0]	[0.0, 0.8987118154536233, 0.0]	1	2.0	1	0.29957060515120776
105	[8.722467422485352, 6.805660724639893, 9.791084289550781]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
106	[6.4350266456604, 5.7788004875183105, 10.8545560836792]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
107	[6.911340713500977, 9.585824012756348, 9.570363998413086]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
108	[2.2875478267669678, 3.996272087097168, 5.592661380767822]	[0.7124521732330322, 0, 0]	[0.9173162473215939, 0.0, 0.0]	1	2.0	1	0.3057720824405313
109	[2.3405675888061523, 4.457272529602051, 10.109526634216309]	[0.6594324111938477, 0, 0]	[0.8840137174547635, 0.0, 0.0]	1	2.0	1	0.2946712391515878
110	[2.520771026611328, 3.4859724044799805, 3.5502705574035645]	[0.4792289733886719, 0, 0]	[0.7287975378421834, 0.0, 0.0]	1	2.0	1	0.24293251261406112
111	[2.292024612426758, 2.2498626708984375, 2.24223256111145]	[0, 0, 0.7577674388885498]	[0.0, 0.0, 0.9413233863373875]	1	2.0	1	0.3137744621124625
112	[10.48529052734375, 2.2295148372650146, 5.1015238761901855]	[0, 0.7704851627349854, 0]	[0.0, 0.9473229394752138, 0.0]	1	2.0	1	0.3157743131584046
113	[2.2812693119049072, 2.7136471271514893, 2.563755750656128]	[0.7187306880950928, 0, 0]	[0.92088757418054, 0.0, 0.0]	1	2.0	1	0.30696252472684665
114	[4.991020679473877, 5.671686172485352, 9.757129669189453]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
115	[2.9508206844329834, 10.359661102294922, 6.709161281585693]	[0.0491793155670166, 0, 0]	[0.095940026054393, 0.0, 0.0]	1	2.0	1	0.03198000868479767
116	[3.3894262313842773, 2.384896755218506, 9.900528907775879]	[0, 0.6151032447814941, 0]	[0.0, 0.8518544878222656, 0.0]	1	2.0	1	0.2839514959407552
117	[3.3956995010375977, 10.206241607666016, 2.2324724197387695]	[0, 0, 0.7675275802612305]	[0.0, 0.0, 0.9459565740608014]	1	2.0	1	0.3153188580202671
118	[3.618662118911743, 2.9433071613311768, 3.181004285812378]	[0, 0.05669283866882324, 0]	[0.0, 0.11017159938131726, 0.0]	1	2.0	1	0.03672386646043909
119	[9.645362854003906, 9.020339012145996, 2.8439865112304688]	[0, 0, 0.15601348876953125]	[0.0, 0.0, 0.28768676886102185]	1	2.0	1	0.09589558962034062
120	[10.557888984680176, 2.229147434234619, 2.592010974884033]	[0, 0.7708525657653809, 0]	[0.0, 0.9474914533836909, 0.0]	1	2.0	1	0.3158304844612303
121	[9.404549598693848, 4.88645601272583, 6.9058356285095215]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
122	[5.303370952606201, 6.095945835113525, 8.400713920593262]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
123	[2.4613356590270996, 2.536053419113159, 2.6619279384613037]	[0.5386643409729004, 0, 0]	[0.7871694097100317, 0.0, 0.0]	1	2.0	1	0.2623898032366772
124	[2.3043806552886963, 6.217685222625732, 6.175264835357666]	[0.6956193447113037, 0, 0]	[0.9073524166860238, 0.0, 0.0]	1	2.0	1	0.30245080556200793
125	[10.309669494628906, 7.978882789611816, 5.135188102722168]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
126	[6.486529350280762, 9.196234703063965, 6.3266191482543945]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
127	[5.914588451385498, 4.561940670013428, 2.7061097621917725]	[0, 0, 0.29389023780822754]	[0.0, 0.0, 0.5014090037374785]	1	2.0	1	0.16713633457915952
128	[8.825230598449707, 4.194719314575195, 3.7662391662597656]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
129	[7.425631046295166, 5.0468339920043945, 4.496225357055664]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
130	[9.750718116760254, 7.6276021003723145, 10.480979919433594]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
131	[6.479574680328369, 5.273094177246094, 2.5265400409698486]	[0, 0, 0.47345995903015137]	[0.0, 0.0, 0.7227555852554701]	1	2.0	1	0.24091852841849004
132	[9.495394706726074, 8.280155181884766, 8.462799072265625]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
133	[3.150470018386841, 7.166711330413818, 3.459364891052246]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
134	[2.235259771347046, 2.2374651432037354, 3.8086066246032715]	[0.7647402286529541, 0, 0]	[0.9446528399857357, 0.0, 0.0]	1	2.0	1	0.3148842799952452
135	[6.546527862548828, 5.558887481689453, 4.564272403717041]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
136	[7.982123374938965, 7.761096954345703, 3.0588736534118652]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
137	[2.81640362739563, 5.208230495452881, 9.537286758422852]	[0.18359637260437012, 0, 0]	[0.33348511717525753, 0.0, 0.0]	1	2.0	1	0.11116170572508584
138	[2.9348549842834473, 8.322933197021484, 2.2697913646698]	[0, 0, 0.7302086353302002]	[0.0, 0.0, 0.9272126195496071]	1	2.0	1	0.30907087318320237
139	[2.3534646034240723, 5.640244007110596, 3.1921334266662598]	[0.6465353965759277, 0, 0]	[0.8750627741262633, 0.0, 0.0]	1	2.0	1	0.2916875913754211
140	[3.540969133377075, 6.894183158874512, 10.267558097839355]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
141	[6.813436031341553, 10.607608795166016, 3.2067151069641113]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
142	[9.90971565246582, 8.815953254699707, 5.068500518798828]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
143	[3.0358049869537354, 2.574199914932251, 9.375673294067383]	[0, 0.425800085067749, 0]	[0.0, 0.6702944576917957, 0.0]	1	2.0	1	0.22343148589726525
144	[4.007866382598877, 10.889074325561523, 6.430099010467529]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
145	[2.9378581047058105, 6.382373332977295, 8.91809368133545]	[0.06214189529418945, 0, 0]	[0.1204221754376249, 0.0, 0.0]	1	2.0	1	0.04014072514587497
146	[3.6527297496795654, 10.398439407348633, 7.790514945983887]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
147	[4.078251361846924, 10.374627113342285, 7.282801151275635]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
148	[9.672087669372559, 3.1077640056610107, 3.5628950595855713]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
149	[4.915659427642822, 2.296293020248413, 5.209987640380859]	[0, 0.7037069797515869, 0]	[0.0, 0.9122104461520735, 0.0]	1	2.0	1	0.3040701487173578
150	[2.9360859394073486, 4.427231311798096, 6.715851306915283]	[0.06391406059265137, 0, 0]	[0.12374311404386162, 0.0, 0.0]	1	2.0	1	0.04124770468128721
151	[2.657423734664917, 4.349134922027588, 5.37802267074585]	[0.342576265335083, 0, 0]	[0.5677940330992328, 0.0, 0.0]	1	2.0	1	0.18926467769974428
152	[6.099231719970703, 3.7017605304718018, 3.077011823654175]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
153	[2.3015997409820557, 7.401498794555664, 2.2430126667022705]	[0, 0, 0.7569873332977295]	[0.0, 0.0, 0.9409448438222512]	1	2.0	1	0.31364828127408373
154	[8.590794563293457, 9.62148380279541, 2.5695979595184326]	[0, 0, 0.4304020404815674]	[0.0, 0.0, 0.675558164512438]	1	2.0	1	0.22518605483747933
155	[4.058365821838379, 5.236472129821777, 4.682154655456543]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
156	[2.678792953491211, 9.40181827545166, 2.7404773235321045]	[0.32120704650878906, 0, 0]	[0.5392401262906787, 0.0, 0.0]	1	2.0	1	0.17974670876355958
157	[4.948013782501221, 3.104156017303467, 2.4259374141693115]	[0, 0, 0.5740625858306885]	[0.0, 0.0, 0.8185773192107604]	1	2.0	1	0.2728591064035868
158	[5.694277763366699, 7.564666748046875, 4.821836948394775]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
159	[2.2812094688415527, 8.587242126464844, 8.582874298095703]	[0.7187905311584473, 0, 0]	[0.9209212346338518, 0.0, 0.0]	1	2.0	1	0.3069737448779506
160	[5.798700332641602, 8.57072925567627, 5.900424957275391]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
161	[7.015706539154053, 2.7387211322784424, 2.5960934162139893]	[0, 0, 0.40390658378601074]	[0.0, 0.0, 0.6446726391463358]	1	2.0	1	0.21489087971544527
162	[2.6023993492126465, 3.258857488632202, 3.7290492057800293]	[0.3976006507873535, 0, 0]	[0.63711502406818, 0.0, 0.0]	1	2.0	1	0.21237167468939333
163	[3.162503719329834, 3.1222002506256104, 2.9280481338500977]	[0, 0, 0.07195186614990234]	[0.0, 0.0, 0.13872666125735122]	1	2.0	1	0.046242220419117075
164	[3.2994649410247803, 6.55256462097168, 3.5261125564575195]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
165	[2.6748502254486084, 2.3521385192871094, 2.4867687225341797]	[0, 0.6478614807128906, 0]	[0.0, 0.8759984632342821, 0.0]	1	2.0	1	0.2919994877447607
166	[2.260350227355957, 5.0315093994140625, 9.528961181640625]	[0.739649772644043, 0, 0]	[0.9322177591157015, 0.0, 0.0]	1	2.0	1	0.31073925303856714
167	[8.707454681396484, 9.342147827148438, 3.1217615604400635]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
168	[3.0377495288848877, 4.199038982391357, 4.488505840301514]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
169	[6.263055324554443, 2.792890787124634, 8.321822166442871]	[0, 0.2071092128753662, 0]	[0.0, 0.37132419969287866, 0.0]	1	2.0	1	0.12377473323095955
170	[2.3955140113830566, 7.45664644241333, 5.926287651062012]	[0.6044859886169434, 0, 0]	[0.8435686667996833, 0.0, 0.0]	1	2.0	1	0.28118955559989445
171	[10.189762115478516, 5.775857448577881, 2.837195634841919]	[0, 0, 0.16280436515808105]	[0.0, 0.0, 0.2991034690016363]	1	2.0	1	0.09970115633387877
172	[2.8317372798919678, 4.413729667663574, 2.6569018363952637]	[0, 0, 0.34309816360473633]	[0.0, 0.0, 0.5684799773405302]	1	2.0	1	0.18949332578017675
173	[4.016632080078125, 2.3141305446624756, 8.313520431518555]	[0, 0.6858694553375244, 0]	[0.0, 0.9013220009100564, 0.0]	1	2.0	1	0.3004406669700188
174	[4.5662760734558105, 2.2854812145233154, 10.630098342895508]	[0, 0.7145187854766846, 0]	[0.0, 0.9185004761542928, 0.0]	1	2.0	1	0.30616682538476425
175	[4.289767265319824, 10.776932716369629, 2.6467106342315674]	[0, 0, 0.3532893657684326]	[0.0, 0.0, 0.5817653555718039]	1	2.0	1	0.1939217851906013
176	[3.4947431087493896, 3.6246657371520996, 7.578268051147461]	[0, 0, 0]	[0.0, 0.0, 0.0]	1	2.0	1	0.0
177	[4.996501922607422, 7.658379554748535, 2.966871976852417]	[0, 0, 0.03312802314758301]	[0.0, 0.0, 0.06515858037749922]	1	2.0	1	0.02171952679249974
