costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.064491820313397;1.61209921235368;2.472227893139099;2.0;0.9255393743515015;2.851078748703003;0.008327542684899129;0.015414937292933925;-0.8576445579528809;1.0;0.33755414067247086;0.0;0.395993709564209;1.791987419128418;0.06925193424393034;0.0548466606715013;0.12882381677627563;1.2576476335525513;0.20162925649062863;0.05194930078977086;-0.5269631147384644;1.0;0.33755414067247086;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0247172319219047;1.61209921235368;2.472227893139099;2.0;0.7540395259857178;2.5080790519714355;0.019965493389491665;0.030109542342966554;-0.39887094497680664;1.0;0.4075499724227559;0.0;0.447879821062088;1.895759642124176;0.06794131192684848;0.060859085257040806;-0.6946638226509094;1.0;0.4075499724227559;0.0;0.5690934658050537;2.1381869316101074;0.04183735888724079;0.04761873513853945
1.0;0.11209921235367995;0.19444557794344242;-1.2144886315938443;1.61209921235368;2.472227893139099;2.0;-0.9171660542488098;1.0;0.26675491718710276;0.0;-0.26253530383110046;1.0;0.26675491718710276;0.0;0.13995911180973053;1.279918223619461;0.15239774955806426;0.04265890733989686;0.7917985916137695;2.583597183227539;0.01123614660835184;0.01779353011931764;-0.46254241466522217;1.0;0.26675491718710276;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1655284408393765;1.61209921235368;2.472227893139099;2.0;-0.286338746547699;1.0;0.4454114331701846;0.0;0.8092890381813049;2.61857807636261;0.017493725455071517;0.028314960495485278;0.8831112384796143;2.7662224769592285;0.01302087019784459;0.022997753613001673;-0.10898279398679733;1.0;0.4454114331701846;0.0;0.7968977093696594;2.593795418739319;0.01838265554180212;0.029298192186787166
1.0;0.11209921235367995;0.19444557794344242;-1.2703759192293798;1.61209921235368;2.472227893139099;2.0;-0.3933678865432739;1.0;0.2157999303161181;0.0;-0.5461905598640442;1.0;0.2157999303161181;0.0;-0.3766452968120575;1.0;0.2157999303161181;0.0;0.1739945411682129;1.3479890823364258;0.1075949340437546;0.03744186236193442;-0.5582149028778076;1.0;0.2157999303161181;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0743112111004092;1.61209921235368;2.472227893139099;2.0;-0.8741682767868042;1.0;0.3377452429987661;0.0;0.12117531895637512;1.2423506379127502;0.20801092794742929;0.05041158108088262;0.4204826056957245;1.840965211391449;0.06282552686164164;0.05283408247797962;0.9368335008621216;2.873667001724243;0.007964211070340321;0.014922279477263574;-0.6030828356742859;1.0;0.3377452429987661;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1755880655385273;1.61209921235368;2.472227893139099;2.0;0.5160515904426575;2.032103180885315;0.037515103668501255;0.038719457827502496;-0.29688796401023865;1.0;0.29558308893534874;0.0;-0.19830134510993958;1.0;0.29558308893534874;0.0;-0.668327271938324;1.0;0.29558308893534874;0.0;0.5282201766967773;2.0564403533935547;0.035732808464434294;0.03774958080191117
1.0;0.11209921235367995;0.19444557794344242;-0.8803391851867217;1.61209921235368;2.472227893139099;2.0;-0.9023193717002869;1.0;0.6059985047522919;0.0;0.9608426094055176;2.921685218811035;0.012981263921053955;0.024945902998574365;0.20933930575847626;1.4186786115169525;0.2623082386455769;0.10982284914558756;0.967897891998291;2.935795783996582;0.01262003904071919;0.02442981836889648;0.8063846230506897;2.6127692461013794;0.024078974358742997;0.03883382932344439
1.0;0.11209921235367995;0.19444557794344242;-1.2838521017112339;1.61209921235368;2.472227893139099;2.0;-0.7874277234077454;1.0;0.21082465140048473;0.0;-0.7419542074203491;1.0;0.21082465140048473;0.0;-0.6586604714393616;1.0;0.21082465140048473;0.0;-0.5335107445716858;1.0;0.21082465140048473;0.0;0.12441851943731308;1.2488370388746262;0.1281693804875164;0.031893289114908865
1.0;0.11209921235367995;0.19444557794344242;-1.1913958423252875;1.61209921235368;2.472227893139099;2.0;-0.9950037598609924;1.0;0.27782469727411363;0.0;-0.9764448404312134;1.0;0.27782469727411363;0.0;0.7762526273727417;2.5525052547454834;0.012453227421417386;0.019333701010291037;-0.08420895040035248;1.0;0.27782469727411363;0.0;0.21733228862285614;1.4346645772457123;0.11647319666052335;0.050626772786903085
1.0;0.11209921235367995;0.19444557794344242;-1.2244844540443143;1.61209921235368;2.472227893139099;2.0;-0.2369951456785202;1.0;0.30387199879150334;0.0;-0.42156553268432617;1.0;0.30387199879150334;0.0;-0.7174733877182007;1.0;0.30387199879150334;0.0;0.5264227986335754;2.052845597267151;0.03699990561132866;0.038955187722187534;0.8471007347106934;2.6942014694213867;0.010259494990037681;0.017381651487643195
1.0;0.11209921235367995;0.19444557794344242;-1.1208034426504172;1.61209921235368;2.472227893139099;2.0;0.4584825336933136;1.9169650673866272;0.05170989941907049;0.04741617140536369;-0.3476090431213379;1.0;0.32362303819491606;0.0;-0.2939305007457733;1.0;0.32362303819491606;0.0;0.06790120154619217;1.1358024030923843;0.24665104634545681;0.033495804818964095;0.8547907471656799;2.70958149433136;0.010595362309638446;0.01811363533029386
1.0;0.11209921235367995;0.19444557794344242;-1.3200507225382572;1.61209921235368;2.472227893139099;2.0;-0.6169620156288147;1.0;0.23914585748432918;0.0;-0.9670518636703491;1.0;0.23914585748432918;0.0;0.7686223983764648;2.5372447967529297;0.01105169770517894;0.01698916479257262;-0.6800820231437683;1.0;0.23914585748432918;0.0;-0.35768958926200867;1.0;0.23914585748432918;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2470009911220914;1.61209921235368;2.472227893139099;2.0;0.6037113666534424;2.2074227333068848;0.027511297329414663;0.03321776581830025;-0.7641852498054504;1.0;0.3077975306844339;0.0;0.930634617805481;2.861269235610962;0.007440244622575766;0.013848298421420165;-0.8360747694969177;1.0;0.3077975306844339;0.0;-0.5201200246810913;1.0;0.3077975306844339;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2630185191636016;1.61209921235368;2.472227893139099;2.0;0.005828268826007843;1.0116565376520157;0.22609846941151288;0.002635525321758417;-0.048104021698236465;1.0;0.23143144252004508;0.0;0.39178362488746643;1.7835672497749329;0.048286363205043654;0.03783561281820957;-0.8892204761505127;1.0;0.23143144252004508;0.0;-0.2888481318950653;1.0;0.23143144252004508;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0364151626637925;1.61209921235368;2.472227893139099;2.0;-0.9655865430831909;1.0;0.3224777580748588;0.0;0.8286082744598389;2.6572165489196777;0.011723566758837024;0.019428488845109344;-0.39998796582221985;1.0;0.3224777580748588;0.0;0.21302270889282227;1.4260454177856445;0.13754392643583602;0.058599959602233714;0.17190217971801758;1.3438043594360352;0.16213437192904054;0.05574250388362766
1.0;0.11209921235367995;0.19444557794344242;-0.4964709682980165;1.61209921235368;2.472227893139099;2.0;0.9451295733451843;2.8902591466903687;0.015566010516010843;0.029423793755367963;0.049357254058122635;1.0987145081162453;0.5601356582464848;0.05529351598217101;0.295948326587677;1.591896653175354;0.2088914441702059;0.12364214668131118;0.5773098468780518;2.1546196937561035;0.06778687756542331;0.07826806381527156;0.6283537149429321;2.2567074298858643;0.055267949072065954;0.06945564223341884
1.0;0.11209921235367995;0.19444557794344242;-0.6062387407926574;1.61209921235368;2.472227893139099;2.0;-0.9500128030776978;1.0;0.46306461074726835;0.0;0.5099519491195679;2.0199038982391357;0.06022326840084548;0.061421946206724067;0.3238770663738251;1.6477541327476501;0.12676795977428632;0.08211446984378183;0.3202502727508545;1.640500545501709;0.12862040910105385;0.08238144219187797;0.2677839994430542;1.5355679988861084;0.15865477172421258;0.08497041860606887
1.0;0.11209921235367995;0.19444557794344242;-1.2129346371228655;1.61209921235368;2.472227893139099;2.0;0.8970739841461182;2.7941479682922363;0.012520802797828435;0.022464172901111634;-0.27660229802131653;1.0;0.4529072785559085;0.0;0.9327526092529297;2.8655052185058594;0.01085555558496123;0.0202510955935256;0.9657110571861267;2.9314221143722534;0.009514749682105896;0.018376997948735693;-0.8717145323753357;1.0;0.4529072785559085;0.0
1.0;0.11209921235367995;0.19444557794344242;0.09018552308214976;1.61209921235368;2.472227893139099;2.0;0.41125890612602234;1.8225178122520447;0.1517622467872152;0.12482715120987514;0.39495915174484253;1.789918303489685;0.1619866862013534;0.12795624835208905;0.29012081027030945;1.580241620540619;0.24637814089181592;0.1429588517368522;0.75924152135849;2.51848304271698;0.03772732637647051;0.05728830534971952;0.2444758415222168;1.4889516830444336;0.29573015168424516;0.1445977553929973
1.0;0.11209921235367995;0.19444557794344242;-1.0714259807177848;1.61209921235368;2.472227893139099;2.0;-0.8207675814628601;1.0;0.2795612042629237;0.0;0.06601734459400177;1.1320346891880035;0.21468071287259022;0.02834530119879148;0.4369288980960846;1.8738577961921692;0.04869155731266781;0.042549496966412595;-0.00805712677538395;1.0;0.2795612042629237;0.0;0.173483207821846;1.346966415643692;0.13967082652800333;0.04846108605041321
1.0;0.11209921235367995;0.19444557794344242;-1.2037251478621163;1.61209921235368;2.472227893139099;2.0;0.7687015533447266;2.537403106689453;0.012468616858536367;0.019169290294434302;-0.8205018043518066;1.0;0.26989177610386395;0.0;0.16173055768013;1.32346111536026;0.14133017486762284;0.04571481599674187;-0.438106894493103;1.0;0.26989177610386395;0.0;-0.440439909696579;1.0;0.26989177610386395;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7449125076230441;1.61209921235368;2.472227893139099;2.0;0.9594302177429199;2.91886043548584;0.014670667626047565;0.02815096366978564;0.5010571479797363;2.0021142959594727;0.09177522488609252;0.09196926487324888;0.8469105362892151;2.69382107257843;0.023009998216761845;0.03897481985954331;-0.5257797837257385;1.0;0.6810059012693552;0.0;0.48625272512435913;1.9725054502487183;0.09737408146765004;0.09469682494025237
1.0;0.11209921235367995;0.19444557794344242;-1.3066520918055353;1.61209921235368;2.472227893139099;2.0;-0.568591833114624;1.0;0.23768224829562862;0.0;-0.4892061948776245;1.0;0.23768224829562862;0.0;-0.3353775143623352;1.0;0.23768224829562862;0.0;-0.5001217126846313;1.0;0.23768224829562862;0.0;0.6579024791717529;2.315804958343506;0.017104212424081732;0.022505807516167337
1.0;0.11209921235367995;0.19444557794344242;-1.1855027316678506;1.61209921235368;2.472227893139099;2.0;-0.919886589050293;1.0;0.2866942080710735;0.0;0.7673416137695312;2.5346832275390625;0.013317110545314897;0.020437546193178353;-0.9053153395652771;1.0;0.2866942080710735;0.0;-0.3360830247402191;1.0;0.2866942080710735;0.0;0.2958374619483948;1.5916749238967896;0.08780042338986949;0.05194930882730693
1.0;0.11209921235367995;0.19444557794344242;-1.2399422913908416;1.61209921235368;2.472227893139099;2.0;0.7735051512718201;2.54701030254364;0.01394567364445547;0.021574100803883927;-0.03825479745864868;1.0;0.3077198934208234;0.0;0.6682166457176208;2.3364332914352417;0.021249287159427054;0.028398254779125713;-0.5529705882072449;1.0;0.3077198934208234;0.0;-0.5985725522041321;1.0;0.3077198934208234;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.210240340616569;1.61209921235368;2.472227893139099;2.0;0.5964432954788208;2.1928865909576416;0.027881323453158822;0.03325925688542597;-0.7309224009513855;1.0;0.30299922153251707;0.0;-0.9177144169807434;1.0;0.30299922153251707;0.0;-0.3954227864742279;1.0;0.30299922153251707;0.0;0.6543738842010498;2.3087477684020996;0.022114526482713625;0.02894233718352059
1.0;0.11209921235367995;0.19444557794344242;-1.2666881243980925;1.61209921235368;2.472227893139099;2.0;-0.7768694162368774;1.0;0.21774982103286947;0.0;0.1957181990146637;1.3914363980293274;0.09953148216431701;0.038960244868920496;-0.7355023622512817;1.0;0.21774982103286947;0.0;-0.42058637738227844;1.0;0.21774982103286947;0.0;-0.14640676975250244;1.0;0.21774982103286947;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2599179642821559;1.61209921235368;2.472227893139099;2.0;0.1444230079650879;1.2888460159301758;0.12115946292116726;0.03499642815701902;-0.022800209000706673;1.0;0.2158965991014;0.0;-0.4244682490825653;1.0;0.2158965991014;0.0;0.01671675778925419;1.0334335155785084;0.2019323123854234;0.006751307111942273;-0.7458986043930054;1.0;0.2158965991014;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2070772109149344;1.61209921235368;2.472227893139099;2.0;-0.8821146488189697;1.0;0.2898829164923369;0.0;0.30573299527168274;1.6114659905433655;0.08533162398090506;0.05217738598215811;0.9784122109413147;2.9568244218826294;0.00578823993313849;0.011326569260881676;-0.0633455142378807;1.0;0.2898829164923369;0.0;-0.2648172080516815;1.0;0.2898829164923369;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3353927119922169;1.61209921235368;2.472227893139099;2.0;-0.32202062010765076;1.0;0.24043864087422284;0.0;-0.3629932105541229;1.0;0.24043864087422284;0.0;-0.20737716555595398;1.0;0.24043864087422284;0.0;-0.032940641045570374;1.0;0.24043864087422284;0.0;0.9352539777755737;2.8705079555511475;0.005705604939369419;0.01067237943032242
1.0;0.11209921235367995;0.19444557794344242;-1.3045620229005623;1.61209921235368;2.472227893139099;2.0;-0.582143247127533;1.0;0.23741915841263436;0.0;0.6422088742256165;2.284417748451233;0.01819217729989038;0.023366355406950833;-0.5030912160873413;1.0;0.23741915841263436;0.0;-0.7680854797363281;1.0;0.23741915841263436;0.0;-0.6314617991447449;1.0;0.23741915841263436;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1044309962695853;1.61209921235368;2.472227893139099;2.0;-0.5424845218658447;1.0;0.38871865481561074;0.0;0.9596425890922546;2.9192851781845093;0.008366916965138842;0.016058499718291496;0.9144719839096069;2.828943967819214;0.01002385642037002;0.018333071734321645;-0.7438989877700806;1.0;0.38871865481561074;0.0;0.23546102643013;1.47092205286026;0.151564567734444;0.0713750973783823
1.0;0.11209921235367995;0.19444557794344242;-1.3183216380731113;1.61209921235368;2.472227893139099;2.0;-0.8885205984115601;1.0;0.23897637534242375;0.0;-0.8982675671577454;1.0;0.23897637534242375;0.0;0.7530733346939087;2.5061466693878174;0.011752563186478897;0.017701083900085065;-0.20055031776428223;1.0;0.23897637534242375;0.0;-0.9850018620491028;1.0;0.23897637534242375;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.472227893139099;2.0;-0.5804019570350647;1.0;0.1947292522971814;0.0;-0.7251269221305847;1.0;0.1947292522971814;0.0;-0.8362431526184082;1.0;0.1947292522971814;0.0;-0.7594166994094849;1.0;0.1947292522971814;0.0;-0.9217116236686707;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2064996479977577;1.61209921235368;2.472227893139099;2.0;-0.5014727711677551;1.0;0.2757627149088058;0.0;-0.04387711361050606;1.0;0.2757627149088058;0.0;0.8762973546981812;2.7525947093963623;0.008284210457869154;0.014518863419987496;-0.2306816130876541;1.0;0.2757627149088058;0.0;0.19362744688987732;1.3872548937797546;0.12710721968743302;0.04922289285869681
1.0;0.11209921235367995;0.19444557794344242;-1.3507771725150695;1.61209921235368;2.472227893139099;2.0;-0.7072567343711853;1.0;0.19645844775577684;0.0;0.01156344823539257;1.0231268964707851;0.1875784493056392;0.004338107377241936;-0.09197302907705307;1.0;0.19645844775577684;0.0;-0.2612846791744232;1.0;0.19645844775577684;0.0;-0.049547113478183746;1.0;0.19645844775577684;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1984290439265273;1.61209921235368;2.472227893139099;2.0;0.2107682079076767;1.4215364158153534;0.09973216668807966;0.04204074008719248;0.07202163338661194;1.1440432667732239;0.17372516827036014;0.025023940758390692;-0.5003127455711365;1.0;0.23172726340499974;0.0;-0.6514995098114014;1.0;0.23172726340499974;0.0;-0.9237823486328125;1.0;0.23172726340499974;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7531434348911848;1.61209921235368;2.472227893139099;2.0;0.7500211596488953;2.5000423192977905;0.03370306422634785;0.05055602262953322;0.8940261006355286;2.788052201271057;0.01894554849231707;0.033875629685975094;-0.9860484004020691;1.0;0.6770014389690294;0.0;0.7127997875213623;2.4255995750427246;0.03911375707004771;0.05576055545738438;0.39469796419143677;1.7893959283828735;0.13961400974778998;0.11021073084011222
1.0;0.11209921235367995;0.19444557794344242;-1.2852633488458605;1.61209921235368;2.472227893139099;2.0;-0.544046938419342;1.0;0.23434137224682097;0.0;-0.20572856068611145;1.0;0.23434137224682097;0.0;-0.5204859375953674;1.0;0.23434137224682097;0.0;0.5063450932502747;2.0126901865005493;0.030919855025636288;0.03131223375248156;-0.2689237892627716;1.0;0.23434137224682097;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1346215433075824;1.61209921235368;2.472227893139099;2.0;0.9662332534790039;2.932466506958008;0.009189839536717937;0.017759057109025908;-0.3874276876449585;1.0;0.43835605429377805;0.0;0.6555129289627075;2.311025857925415;0.0318481652260142;0.04175376813878563;-0.2986575663089752;1.0;0.43835605429377805;0.0;0.7377025485038757;2.4754050970077515;0.022924845883379143;0.03382343446445476
1.0;0.11209921235367995;0.19444557794344242;-1.2182609398136397;1.61209921235368;2.472227893139099;2.0;-0.4166431725025177;1.0;0.29856839123277207;0.0;-0.6855235695838928;1.0;0.29856839123277207;0.0;0.9881461262702942;2.9762922525405884;0.0057340065964252215;0.011332072812531794;-0.811802864074707;1.0;0.29856839123277207;0.0;0.40897616744041443;1.8179523348808289;0.0581539819122716;0.04756718528776004
1.0;0.11209921235367995;0.19444557794344242;-1.0350957820168782;1.61209921235368;2.472227893139099;2.0;0.8884217739105225;2.776843547821045;0.009369221364463302;0.016647640529553705;-0.31182315945625305;1.0;0.3273785313591721;0.0;-0.0977420061826706;1.0;0.3273785313591721;0.0;0.21798337996006012;1.4359667599201202;0.1368908057663797;0.05967984105282306;0.18744443356990814;1.3748888671398163;0.1546770438837329;0.05798670175410828
1.0;0.11209921235367995;0.19444557794344242;-1.3613134174268458;1.61209921235368;2.472227893139099;2.0;-0.8400028944015503;1.0;0.1947292522971814;0.0;-0.1920519322156906;1.0;0.1947292522971814;0.0;-0.04768740013241768;1.0;0.1947292522971814;0.0;-0.9912266731262207;1.0;0.1947292522971814;0.0;-0.21970011293888092;1.0;0.1947292522971814;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9268966463413048;1.61209921235368;2.472227893139099;2.0;0.08509474247694016;1.1701894849538803;0.35329434241617136;0.060126982172928035;0.8011885285377502;2.6023770570755005;0.020144401255378794;0.03227892640014189;-0.4837399423122406;1.0;0.4965481763017495;0.0;0.723491370677948;2.446982741355896;0.02748705118808174;0.03977328867992035;0.6607685685157776;2.321537137031555;0.035325540758197764;0.046684013997680185
1.0;0.11209921235367995;0.19444557794344242;-0.7863775872380037;1.61209921235368;2.472227893139099;2.0;0.13282744586467743;1.2656548917293549;0.290156482348592;0.07708148890288567;-0.8098235130310059;1.0;0.4936023113490535;0.0;0.6060236096382141;2.2120472192764282;0.04371257056399649;0.05298169959951659;0.8090577721595764;2.618115544319153;0.019404384905341118;0.0313985368432844;0.4359101355075836;1.8718202710151672;0.08632244222034606;0.07525765497123321
1.0;0.11209921235367995;0.19444557794344242;-1.0411319127401264;1.61209921235368;2.472227893139099;2.0;0.8254100680351257;2.6508201360702515;0.012050396178754518;0.019893036659511972;0.28989946842193604;1.579798936843872;0.10263099018889717;0.059505338998756444;0.14054879546165466;1.2810975909233093;0.18652077511436269;0.052430540541795696;-0.37536555528640747;1.0;0.32725438670164714;0.0;-0.3939475417137146;1.0;0.32725438670164714;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0150275683623993;1.61209921235368;2.472227893139099;2.0;0.49810999631881714;1.9962199926376343;0.05145393270436637;0.0512594364599212;0.2471683919429779;1.4943367838859558;0.1403940784281914;0.06940195720682478;0.9074780344963074;2.8149560689926147;0.01000629849329352;0.01816099217855473;-0.6672355532646179;1.0;0.3773325454401837;0.0;0.005077150650322437;1.0101543013006449;0.3697467380224258;0.003754519782810318
1.0;0.11209921235367995;0.19444557794344242;-1.10946546810041;1.61209921235368;2.472227893139099;2.0;-0.9900315999984741;1.0;0.4331176615268011;0.0;0.7113339900970459;2.422667980194092;0.02517051994662511;0.03580929277290024;0.8911426663398743;2.7822853326797485;0.012261187203689294;0.02185293411437605;0.6102254986763;2.2204509973526;0.03771686839857441;0.046031589654056904;-0.5786412954330444;1.0;0.4331176615268011;0.0
