costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4
1.0;0.11209921235367995;0.19444557794344242;-1.223837180912219;1.61209921235368;2.4722278863429117;2.0;0.1503753513097763;1.3007507026195526;0.14780373830625795;0.04445207814540356;-0.6273647546768188;1.0;0.2697206264450544;0.0;-0.7942008376121521;1.0;0.2697206264450544;0.0;0.9301812052726746;2.860362410545349;0.006531664983880717;0.01215126401428698;-0.1644107699394226;1.0;0.2697206264450544;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1006579825623235;1.61209921235368;2.4722278863429117;2.0;-0.6839004158973694;1.0;0.31578690088567973;0.0;-0.7597817182540894;1.0;0.31578690088567973;0.0;0.3027443289756775;1.605488657951355;0.09407480897460385;0.05696122983306297;0.9786661267280579;2.9573322534561157;0.0062990770011044864;0.012329386581265436;0.08439182490110397;1.168783649802208;0.2253152025791565;0.03802952224723389
1.0;0.11209921235367995;0.19444557794344242;-1.0453242442832007;1.61209921235368;2.4722278863429117;2.0;-0.6438242793083191;1.0;0.3279221244523365;0.0;0.9468910694122314;2.893782138824463;0.007427667482658424;0.014066384011785785;0.1632024645805359;1.3264049291610718;0.17071001468605573;0.05572059025068755;0.2479303777217865;1.495860755443573;0.12163863533430411;0.060315825607993326;-0.23067115247249603;1.0;0.3279221244523365;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.7904164580753663;1.61209921235368;2.4722278863429117;2.0;0.7904660701751709;2.580932140350342;0.029308258328297265;0.046334367568895723;0.4020516872406006;1.8041033744812012;0.13859096017913464;0.11144145875263194;0.7749622464179993;2.5499244928359985;0.031183360197611375;0.04833185373920507;-0.43776214122772217;1.0;0.6921021852196074;0.0;0.9554433226585388;2.9108866453170776;0.015149390809975107;0.0289487685834707
1.0;0.11209921235367995;0.19444557794344242;-1.2312562854549571;1.61209921235368;2.4722278863429117;2.0;-0.41245198249816895;1.0;0.2677849244411823;0.0;0.13730065524578094;1.274601310491562;0.15462170433948175;0.04245932264206051;-0.35322314500808716;1.0;0.2677849244411823;0.0;0.9588251709938049;2.91765034198761;0.005782773741229173;0.011089338042505094;-0.6982134580612183;1.0;0.2677849244411823;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1189380151990422;1.61209921235368;2.4722278863429117;2.0;0.7189286351203918;2.4378572702407837;0.01616207524882624;0.02323875739870343;0.17769916355609894;1.3553983271121979;0.14083448702205345;0.05005234108734234;-0.8124473094940186;1.0;0.28668441291835767;0.0;0.02292577363550663;1.0458515472710133;0.26156397756202826;0.01199311308157959;0.028343593701720238;1.0566871874034405;0.2559565310269065;0.014509455841456777
1.0;0.11209921235367995;0.19444557794344242;-0.5111554108906616;1.61209921235368;2.4722278863429117;2.0;0.39085814356803894;1.7817162871360779;0.11048751803072253;0.08636989236985687;0.9224939942359924;2.844987988471985;0.013175501430018844;0.02430864188048023;0.28526049852371216;1.5705209970474243;0.16856023029708567;0.09616715065163678;0.05502573028206825;1.1100514605641365;0.42336394903445634;0.04659182094144257;0.22674883902072906;1.4534976780414581;0.21301014075801727;0.09659960423304499
1.0;0.11209921235367995;0.19444557794344242;-1.1181234543850673;1.61209921235368;2.4722278863429117;2.0;-0.6094587445259094;1.0;0.38033842229974907;0.0;0.1995735913515091;1.3991471827030182;0.17118880598670091;0.06832952961988524;0.9784499406814575;2.956899881362915;0.007593265064315104;0.014859259503515394;0.9340808391571045;2.868161678314209;0.009067876241782954;0.016940258898594785;-0.9300445914268494;1.0;0.38033842229974907;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0423931226936345;1.61209921235368;2.4722278863429117;2.0;-0.7108616232872009;1.0;0.4057896786509597;0.0;0.693175196647644;2.386350393295288;0.025359012915125347;0.03515647752846431;-0.21631504595279694;1.0;0.4057896786509597;0.0;0.7735953330993652;2.5471906661987305;0.018383502517179875;0.02844278350662157;0.377172589302063;1.754345178604126;0.0897604661710537;0.06771037488539311
1.0;0.11209921235367995;0.19444557794344242;-1.306740971027978;1.61209921235368;2.4722278863429117;2.0;-0.6483123898506165;1.0;0.23769320312165118;0.0;-0.548106849193573;1.0;0.23769320312165118;0.0;-0.7884273529052734;1.0;0.23769320312165118;0.0;-0.9671807289123535;1.0;0.23769320312165118;0.0;0.658577024936676;2.317154049873352;0.017058910545508954;0.022469213111444352
1.0;0.11209921235367995;0.19444557794344242;-1.2911449495260128;1.61209921235368;2.4722278863429117;2.0;-0.7126094698905945;1.0;0.2354309842136776;0.0;-0.6610322594642639;1.0;0.2354309842136776;0.0;0.5468814373016357;2.0937628746032715;0.026413944214056996;0.02889059155317743;-0.39385050535202026;1.0;0.2354309842136776;0.0;-0.38006705045700073;1.0;0.2354309842136776;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.0471125486484547;1.61209921235368;2.4722278863429117;2.0;0.1953556090593338;1.3907112181186676;0.16836539988542776;0.06578225047827206;-0.9205729961395264;1.0;0.36780726077523646;0.0;0.6497517228126526;2.299503445625305;0.027345504930698428;0.03553557787980638;-0.1208885982632637;1.0;0.36780726077523646;0.0;0.7421353459358215;2.484270691871643;0.018897273819901726;0.028048669687153423
1.0;0.11209921235367995;0.19444557794344242;-1.2576047980833225;1.61209921235368;2.4722278863429117;2.0;-0.8190115690231323;1.0;0.30994289629826594;0.0;-0.8393920063972473;1.0;0.30994289629826594;0.0;0.8811522126197815;2.762304425239563;0.009131949736470081;0.016093275431646487;0.6967645883560181;2.393529176712036;0.01909315171103015;0.02660686398470985;-0.7598428726196289;1.0;0.30994289629826594;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1208243109570588;1.61209921235368;2.4722278863429117;2.0;-0.47881075739860535;1.0;0.4271732271200255;0.0;0.929209291934967;2.858418583869934;0.010384896046825708;0.01929948380497831;-0.8164047002792358;1.0;0.4271732271200255;0.0;0.9739380478858948;2.9478760957717896;0.008683610718233727;0.01691459774303518;0.45659303665161133;1.9131860733032227;0.06877342931150322;0.06280293786056838
1.0;0.11209921235367995;0.19444557794344242;-1.1988510221172377;1.61209921235368;2.4722278863429117;2.0;-0.7668657898902893;1.0;0.28822704851313513;0.0;-0.7042152881622314;1.0;0.28822704851313513;0.0;0.8877504467964172;2.7755008935928345;0.008270928245569539;0.014685040490850931;-0.42820143699645996;1.0;0.28822704851313513;0.0;0.2964875102043152;1.5929750204086304;0.088040636968047;0.05220589850291649
1.0;0.11209921235367995;0.19444557794344242;-1.1959179771308062;1.61209921235368;2.4722278863429117;2.0;0.07480417937040329;1.1496083587408066;0.17240439723315365;0.02579313890975017;-0.6048448085784912;1.0;0.23253937868609684;0.0;-0.05174553394317627;1.0;0.23253937868609684;0.0;-0.11611317098140717;1.0;0.23253937868609684;0.0;0.2147337943315506;1.4294675886631012;0.09850668403040697;0.0423054280577369
1.0;0.11209921235367995;0.19444557794344242;-0.9787980984049061;1.61209921235368;2.4722278863429117;2.0;0.7471535801887512;2.4943071603775024;0.02108212829300249;0.03150317526423075;0.7493830919265747;2.4987661838531494;0.02089495274374914;0.03131664858554079;0.3359927237033844;1.6719854474067688;0.10918777507533635;0.07337259588534953;-0.7960646748542786;1.0;0.4186519899936566;0.0;0.028513921424746513;1.057027842849493;0.37352476825089215;0.02130131178420518
1.0;0.11209921235367995;0.19444557794344242;-1.1748224363661137;1.61209921235368;2.4722278863429117;2.0;-0.9030030369758606;1.0;0.29527813955529414;0.0;-0.3866749703884125;1.0;0.29527813955529414;0.0;0.49544015526771545;1.990880310535431;0.04069711221647259;0.04032596719095364;0.5440414547920227;2.0880829095840454;0.03350691846734932;0.03645830533714883;-0.8069319725036621;1.0;0.29527813955529414;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.004472796622754;1.61209921235368;2.4722278863429117;2.0;0.51179039478302;2.02358078956604;0.05090565310536609;0.05210604859896557;0.7583985924720764;2.516797184944153;0.01898294965332768;0.028793284596104005;-0.17721261084079742;1.0;0.3943092734976561;0.0;-0.9546229839324951;1.0;0.3943092734976561;0.0;0.37458378076553345;1.749167561531067;0.08812889303436583;0.06602330789498807
1.0;0.11209921235367995;0.19444557794344242;-1.1460974264608572;1.61209921235368;2.4722278863429117;2.0;0.4118260443210602;1.8236520886421204;0.05073552039822946;0.0417884173443466;-0.8515357375144958;1.0;0.2634676110333045;0.0;-0.7135056853294373;1.0;0.2634676110333045;0.0;-0.7870727777481079;1.0;0.2634676110333045;0.0;0.19001983106136322;1.3800396621227264;0.12320518273899098;0.0468228560198949
1.0;0.11209921235367995;0.19444557794344242;-1.2193317326235626;1.61209921235368;2.4722278863429117;2.0;-0.9184408783912659;1.0;0.453849138704808;0.0;-0.19310641288757324;1.0;0.453849138704808;0.0;0.9436020255088806;2.8872040510177612;0.010416142301407092;0.01965738594719293;0.951488196849823;2.902976393699646;0.010092696685299312;0.019206163540895257;0.9446858763694763;2.8893717527389526;0.010371081870369734;0.01959482913121964
1.0;0.11209921235367995;0.19444557794344242;-1.0201936022944662;1.61209921235368;2.4722278863429117;2.0;0.2463107854127884;1.4926215708255768;0.14070831270029163;0.06931595003063412;-0.9117136001586914;1.0;0.3768820165621445;0.0;0.614290714263916;2.228581428527832;0.032290379190992737;0.039671360194175234;-0.004419960081577301;1.0;0.3768820165621445;0.0;0.7076016664505005;2.415203332901001;0.02223184052620309;0.03146257480920616
1.0;0.11209921235367995;0.19444557794344242;-0.8014822835022747;1.61209921235368;2.4722278863429117;2.0;0.8602088689804077;2.7204177379608154;0.020563849223540088;0.03537841096493011;-0.8171956539154053;1.0;0.6418599400857997;0.0;0.2901517450809479;1.5803034901618958;0.20109212526453962;0.11669446213508548;0.9503490924835205;2.900698184967041;0.014338865936168755;0.027253856459361684;0.7252711057662964;2.4505422115325928;0.03527892270020497;0.051173566554042704
1.0;0.11209921235367995;0.19444557794344242;-1.304587779869229;1.61209921235368;2.4722278863429117;2.0;0.0316464900970459;1.0632929801940918;0.21830943638113598;0.013817454833054583;-0.5742827653884888;1.0;0.24776964152287304;0.0;0.9833974838256836;2.966794967651367;0.004849664437312866;0.009538295610104743;-0.9823848009109497;1.0;0.24776964152287304;0.0;-0.2721579968929291;1.0;0.24776964152287304;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2346617074042119;1.61209921235368;2.4722278863429117;2.0;-0.9679092168807983;1.0;0.3063227281283348;0.0;-0.3512287735939026;1.0;0.3063227281283348;0.0;0.8337013125419617;2.6674026250839233;0.010911682050764137;0.01819416729552525;0.5922505259513855;2.184501051902771;0.02866386039117141;0.03395237278493671;-0.00818286370486021;1.0;0.3063227281283348;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2947737666715826;1.61209921235368;2.4722278863429117;2.0;-0.7113916873931885;1.0;0.23602758953736586;0.0;-0.8203149437904358;1.0;0.23602758953736586;0.0;-0.3808440566062927;1.0;0.23602758953736586;0.0;-0.9803012609481812;1.0;0.23602758953736586;0.0;0.5720286965370178;2.1440573930740356;0.02394678116884221;0.02739649203654003
1.0;0.11209921235367995;0.19444557794344242;-1.1028252913677505;1.61209921235368;2.4722278863429117;2.0;0.8427445292472839;2.685489058494568;0.013066858427664413;0.022024046908725902;-0.819107711315155;1.0;0.38033682838542066;0.0;-0.07534188032150269;1.0;0.38033682838542066;0.0;0.9610527157783508;2.9221054315567017;0.008140457541651835;0.015646817656165705;0.20629630982875824;1.4125926196575165;0.1666460348649866;0.06875692408048265
1.0;0.11209921235367995;0.19444557794344242;-1.3270310500715918;1.61209921235368;2.4722278863429117;2.0;-0.4402288794517517;1.0;0.23977907943588186;0.0;0.8368880152702332;2.6737760305404663;0.008433112626803227;0.01411514177759139;-0.9417774081230164;1.0;0.23977907943588186;0.0;-0.5264301300048828;1.0;0.23977907943588186;0.0;-0.9051671028137207;1.0;0.23977907943588186;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2698461814515785;1.61209921235368;2.4722278863429117;2.0;-0.6631673574447632;1.0;0.23018025885588;0.0;0.3912524878978729;1.7825049757957458;0.048127454048742545;0.03765997226552215;-0.17000161111354828;1.0;0.23018025885588;0.0;-0.8889148235321045;1.0;0.23018025885588;0.0;-0.6366461515426636;1.0;0.23018025885588;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.3371463986258036;1.61209921235368;2.4722278863429117;2.0;-0.01018828246742487;1.0;0.19882972490412598;0.0;-0.5802850723266602;1.0;0.19882972490412598;0.0;-0.11634750664234161;1.0;0.19882972490412598;0.0;-0.4980941712856293;1.0;0.19882972490412598;0.0;0.02798614837229252;1.055972296744585;0.17777242324773843;0.009950330827026383
1.0;0.11209921235367995;0.19444557794344242;-1.2653729489974481;1.61209921235368;2.4722278863429117;2.0;-0.6815629601478577;1.0;0.2186070976784579;0.0;-0.894065797328949;1.0;0.2186070976784579;0.0;-0.08088254183530807;1.0;0.2186070976784579;0.0;-0.42013081908226013;1.0;0.2186070976784579;0.0;0.20576749742031097;1.411534994840622;0.09598635580432052;0.03950174444070115
1.0;0.11209921235367995;0.19444557794344242;-0.6756897320579832;1.61209921235368;2.4722278863429117;2.0;0.40939950942993164;1.8187990188598633;0.12652145528692701;0.1035956434536579;0.6483058333396912;2.2966116666793823;0.04865655829300534;0.06308866114317617;-0.8733519911766052;1.0;0.6506747741617923;0.0;0.7487257719039917;2.4974515438079834;0.0325607264141046;0.04875811003631032;0.6244548559188843;2.2489097118377686;0.05352723098806559;0.06685067862877866
1.0;0.11209921235367995;0.19444557794344242;-1.206071143562058;1.61209921235368;2.4722278863429117;2.0;-0.6914713382720947;1.0;0.2951973924541215;0.0;0.903864324092865;2.80772864818573;0.007942173379380298;0.014357294346763838;-0.04425346106290817;1.0;0.2951973924541215;0.0;-0.7696932554244995;1.0;0.2951973924541215;0.0;0.37255409359931946;1.745108187198639;0.06651502653976721;0.0495608908465153
1.0;0.11209921235367995;0.19444557794344242;-1.214266076285527;1.61209921235368;2.4722278863429117;2.0;0.18972785770893097;1.379455715417862;0.12913723835579885;0.04900186316738661;-0.1441575586795807;1.0;0.2758306617173118;0.0;-0.9775710701942444;1.0;0.2758306617173118;0.0;0.9552979469299316;2.9105958938598633;0.0060411557634111055;0.011542207395741105;-0.5270785093307495;1.0;0.2758306617173118;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.972208876256466;1.61209921235368;2.4722278863429117;2.0;0.363077312707901;1.726154625415802;0.08789019751173287;0.06382187345185324;-0.012217248789966106;1.0;0.3755522204587822;0.0;0.6883352398872375;2.376670479774475;0.023928173473594883;0.032941210056020735;0.3677818775177002;1.7355637550354004;0.0862517219711798;0.06344364049139037;-0.5566253662109375;1.0;0.3755522204587822;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.1664838231650594;1.61209921235368;2.4722278863429117;2.0;-0.7004338502883911;1.0;0.2910739994867542;0.0;0.579555332660675;2.15911066532135;0.028655809514233726;0.033215254431365325;-0.47668638825416565;1.0;0.2910739994867542;0.0;-0.008828232064843178;1.0;0.2910739994867542;0.0;0.4001583755016327;1.8003167510032654;0.058729609862150145;0.047002290552565336
1.0;0.11209921235367995;0.19444557794344242;-1.2120594081838463;1.61209921235368;2.4722278863429117;2.0;-0.14915160834789276;1.0;0.2982033982934721;0.0;0.9106910228729248;2.8213820457458496;0.007806929266221729;0.014219400797904078;0.4126943349838257;1.8253886699676514;0.05722543448319461;0.04723322525640497;-0.8070526719093323;1.0;0.2982033982934721;0.0;-0.7731199264526367;1.0;0.2982033982934721;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.204224222715613;1.61209921235368;2.4722278863429117;2.0;-0.007751353085041046;1.0;0.28336859902534;0.0;-0.16272012889385223;1.0;0.28336859902534;0.0;0.9358295798301697;2.8716591596603394;0.006708867782462229;0.01255671383599558;-0.46273934841156006;1.0;0.28336859902534;0.0;0.24858886003494263;1.4971777200698853;0.10483556553206114;0.0521219074534672
1.0;0.11209921235367995;0.19444557794344242;-1.2850548517480835;1.61209921235368;2.4722278863429117;2.0;0.5049027800559998;2.0098055601119995;0.03109319247577608;0.03139807864367127;-0.2735505998134613;1.0;0.23429945606874406;0.0;-0.7280139327049255;1.0;0.23429945606874406;0.0;-0.6204661130905151;1.0;0.23429945606874406;0.0;-0.4378427565097809;1.0;0.23429945606874406;0.0
1.0;0.11209921235367995;0.19444557794344242;-1.2466954528380247;1.61209921235368;2.4722278863429117;2.0;-0.7705153822898865;1.0;0.3156990051337396;0.0;0.8765500783920288;2.7531001567840576;0.00947435742463405;0.016609497486554152;0.01200199220329523;1.0240039844065905;0.3009009905063886;0.007222822684042976;0.7534642815589905;2.506928563117981;0.015501427524206688;0.023359543905330307;-0.8993740081787109;1.0;0.3156990051337396;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.9696894445727601;1.61209921235368;2.4722278863429117;2.0;-0.7256565093994141;1.0;0.3784467060352083;0.0;0.659846842288971;2.319693684577942;0.027022987447663686;0.035662065873110764;-0.5891904234886169;1.0;0.3784467060352083;0.0;0.37218374013900757;1.7443674802780151;0.08539950455640098;0.06356861402363907;0.3901836574077606;1.7803673148155212;0.07946690377428077;0.062013374315038894
1.0;0.11209921235367995;0.19444557794344242;-1.1581422633130556;1.61209921235368;2.4722278863429117;2.0;-0.6908186078071594;1.0;0.4422626275437307;0.0;-0.8805480599403381;1.0;0.4422626275437307;0.0;0.953280508518219;2.906561017036438;0.009764778211873914;0.01861714547876558;0.9061025381088257;2.8122050762176514;0.011792853744624885;0.021371069419101555;0.6409202814102173;2.2818405628204346;0.03406337499244051;0.04366381577187346
1.0;0.11209921235367995;0.19444557794344242;-1.2050943965427279;1.61209921235368;2.4722278863429117;2.0;0.860162079334259;2.720324158668518;0.009509783049104834;0.016359909523071408;-0.24999459087848663;1.0;0.29677354722220334;0.0;-0.3933699131011963;1.0;0.29677354722220334;0.0;0.39963269233703613;1.7992653846740723;0.06000564321383399;0.04796043350592016;-0.7708840370178223;1.0;0.29677354722220334;0.0
1.0;0.11209921235367995;0.19444557794344242;-0.8669639874021682;1.61209921235368;2.4722278863429117;2.0;-0.8489562273025513;1.0;0.42153988683341564;0.0;0.26203057169914246;1.524061143398285;0.14778996595301838;0.07745097854013241;0.554702639579773;2.109405279159546;0.04583756013574236;0.05085243119838573;0.07652659714221954;1.153053194284439;0.31038330923848906;0.047505156931525606;0.7968602180480957;2.5937204360961914;0.017400057859204395;0.02773082779947019
1.0;0.11209921235367995;0.19444557794344242;-0.26636016409078317;1.61209921235368;2.4722278863429117;2.0;0.48010191321372986;1.9602038264274597;0.09422021954024866;0.09047061532938207;0.3931875228881836;1.7863750457763672;0.1333920270764827;0.1048961613984715;0.07538249343633652;1.150764986872673;0.4755692380660442;0.07169918993407427;0.378878116607666;1.757756233215332;0.14124980503954862;0.10703292020916838;0.5595941543579102;2.1191883087158203;0.06855702212570405;0.07672821764345979
1.0;0.11209921235367995;0.19444557794344242;-1.0429059803014227;1.61209921235368;2.4722278863429117;2.0;-0.4130283296108246;1.0;0.3976907081493053;0.0;0.3252732455730438;1.6505464911460876;0.10826496538408123;0.07043139334466668;0.8534052968025208;2.7068105936050415;0.013092681379377594;0.022346727277017146;-0.4730365574359894;1.0;0.3976907081493053;0.0;0.6508355736732483;2.3016711473464966;0.0294393523099752;0.03832035549846315
