costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.10338849574327469;1.0;2.0;0.0;-0.17575006186962128;1.0;2.0;0.0;-0.48881202936172485;1.0;2.0;0.0;0.38235461711883545;1.764709234237671;0.0;0.0;-0.2638574242591858;1.0;2.0;0.0;-0.6323287487030029;1.0;2.0;0.0;-0.7183617353439331;1.0;2.0;0.0;-0.6288809776306152;1.0;2.0;0.0;0.04623369127511978;1.0924673825502396;0.0;0.0;-0.07963129878044128;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.37718039751052856;1.0;2.0;0.0;-0.6927568316459656;1.0;2.0;0.0;-0.35983508825302124;1.0;2.0;0.0;0.07648304849863052;1.152966096997261;0.0;0.0;-0.5983232259750366;1.0;2.0;0.0;0.031068962067365646;1.0621379241347313;0.0;0.0;-0.9401741027832031;1.0;2.0;0.0;0.06049058958888054;1.120981179177761;0.0;0.0;-0.7486057877540588;1.0;2.0;0.0;-0.9442347884178162;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6503273248672485;1.0;2.0;0.0;0.1506146788597107;1.3012293577194214;0.0;0.0;-0.5706918239593506;1.0;2.0;0.0;-0.28422150015830994;1.0;2.0;0.0;-0.060043368488550186;1.0;2.0;0.0;-0.40035390853881836;1.0;2.0;0.0;-0.3330408036708832;1.0;2.0;0.0;-0.22729749977588654;1.0;2.0;0.0;-0.8413400053977966;1.0;2.0;0.0;0.9519081711769104;2.903816342353821;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8103042244911194;1.0;2.0;0.0;-0.6253983378410339;1.0;2.0;0.0;0.4948163330554962;1.9896326661109924;0.0;0.0;0.7281495332717896;2.456299066543579;0.0;0.0;0.6923892498016357;2.3847784996032715;0.0;0.0;-0.3825858533382416;1.0;2.0;0.0;0.08150574564933777;1.1630114912986755;0.0;0.0;-0.7086077928543091;1.0;2.0;0.0;-0.44925791025161743;1.0;2.0;0.0;0.03820937126874924;1.0764187425374985;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.08199755847454071;1.0;2.0;0.0;-0.7916159629821777;1.0;2.0;0.0;0.6626046299934387;2.3252092599868774;0.0;0.0;0.39677175879478455;1.793543517589569;0.0;0.0;-0.8919164538383484;1.0;2.0;0.0;-0.8990063071250916;1.0;2.0;0.0;-0.7969171404838562;1.0;2.0;0.0;0.749603807926178;2.499207615852356;0.0;0.0;-0.1025247722864151;1.0;2.0;0.0;0.2859766185283661;1.5719532370567322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.28670164942741394;1.5734032988548279;0.0;0.0;-0.9618329405784607;1.0;2.0;0.0;-0.46082696318626404;1.0;2.0;0.0;-0.7014821171760559;1.0;2.0;0.0;0.7539297342300415;2.507859468460083;0.0;0.0;0.6851922869682312;2.3703845739364624;0.0;0.0;0.5831028819084167;2.1662057638168335;0.0;0.0;-0.026213718578219414;1.0;2.0;0.0;0.5326194167137146;2.065238833427429;0.0;0.0;0.7390637397766113;2.4781274795532227;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7478649020195007;2.4957298040390015;0.0;0.0;-0.47315165400505066;1.0;2.0;0.0;0.5495651364326477;2.0991302728652954;0.0;0.0;0.12714731693267822;1.2542946338653564;0.0;0.0;-0.7754188179969788;1.0;2.0;0.0;0.5756838917732239;2.1513677835464478;0.0;0.0;0.13423991203308105;1.268479824066162;0.0;0.0;-0.7993899583816528;1.0;2.0;0.0;0.9191325902938843;2.8382651805877686;0.0;0.0;0.8677929043769836;2.7355858087539673;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.18611770868301392;1.3722354173660278;0.0;0.0;-0.14350080490112305;1.0;2.0;0.0;-0.7173303961753845;1.0;2.0;0.0;0.2540494501590729;1.5080989003181458;0.0;0.0;-0.8269048929214478;1.0;2.0;0.0;-0.9314558506011963;1.0;2.0;0.0;0.03309978172183037;1.0661995634436607;0.0;0.0;0.972212016582489;2.944424033164978;0.0;0.0;0.4506289064884186;1.9012578129768372;0.0;0.0;-0.3298376798629761;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.40577468276023865;1.8115493655204773;0.0;0.0;0.9395443201065063;2.8790886402130127;0.0;0.0;-0.2664564847946167;1.0;2.0;0.0;-0.48621922731399536;1.0;2.0;0.0;0.03636322543025017;1.0727264508605003;0.0;0.0;0.6112589836120605;2.222517967224121;0.0;0.0;0.9174652695655823;2.8349305391311646;0.0;0.0;-0.3240736722946167;1.0;2.0;0.0;0.6172378063201904;2.234475612640381;0.0;0.0;-0.7092558741569519;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5224260687828064;2.044852137565613;0.0;0.0;0.41461777687072754;1.829235553741455;0.0;0.0;0.16553911566734314;1.3310782313346863;0.0;0.0;0.2646048963069916;1.5292097926139832;0.0;0.0;-0.8710548877716064;1.0;2.0;0.0;0.4517192244529724;1.9034384489059448;0.0;0.0;-0.16998390853405;1.0;2.0;0.0;-0.5419365763664246;1.0;2.0;0.0;0.34973737597465515;1.6994747519493103;0.0;0.0;-0.9226748943328857;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7763656973838806;1.0;2.0;0.0;0.7802311182022095;2.560462236404419;0.0;0.0;0.8654331564903259;2.730866312980652;0.0;0.0;-0.7090126276016235;1.0;2.0;0.0;0.4039057791233063;1.8078115582466125;0.0;0.0;0.6061257123947144;2.2122514247894287;0.0;0.0;-0.3175278306007385;1.0;2.0;0.0;-0.8379040956497192;1.0;2.0;0.0;0.7014270424842834;2.402854084968567;0.0;0.0;0.435998797416687;1.871997594833374;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9388229250907898;2.8776458501815796;0.0;0.0;-0.9473939538002014;1.0;2.0;0.0;0.9412429928779602;2.8824859857559204;0.0;0.0;0.6279314160346985;2.255862832069397;0.0;0.0;-0.3274400532245636;1.0;2.0;0.0;-0.46747276186943054;1.0;2.0;0.0;-0.3234642446041107;1.0;2.0;0.0;0.8454422950744629;2.690884590148926;0.0;0.0;-0.4858083724975586;1.0;2.0;0.0;0.27923083305358887;1.5584616661071777;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.06615134328603745;1.132302686572075;0.0;0.0;-0.2529149353504181;1.0;2.0;0.0;0.4734438359737396;1.9468876719474792;0.0;0.0;-0.47098657488822937;1.0;2.0;0.0;0.4529649317264557;1.9059298634529114;0.0;0.0;0.7057754397392273;2.4115508794784546;0.0;0.0;-0.016201941296458244;1.0;2.0;0.0;-0.20575667917728424;1.0;2.0;0.0;-0.46111422777175903;1.0;2.0;0.0;0.4076453745365143;1.8152907490730286;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4049450159072876;1.0;2.0;0.0;-0.6158874034881592;1.0;2.0;0.0;0.37308627367019653;1.746172547340393;0.0;0.0;0.7839442491531372;2.5678884983062744;0.0;0.0;-0.5574123859405518;1.0;2.0;0.0;0.871491014957428;2.742982029914856;0.0;0.0;-0.8442763686180115;1.0;2.0;0.0;-0.9350511431694031;1.0;2.0;0.0;0.8905293345451355;2.781058669090271;0.0;0.0;0.9468308091163635;2.893661618232727;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.643042802810669;1.0;2.0;0.0;-0.23256227374076843;1.0;2.0;0.0;-0.3788125216960907;1.0;2.0;0.0;-0.2798999547958374;1.0;2.0;0.0;0.21923048794269562;1.4384609758853912;0.0;0.0;-0.22643353044986725;1.0;2.0;0.0;-0.2770985960960388;1.0;2.0;0.0;0.6419798731803894;2.283959746360779;0.0;0.0;0.35041454434394836;1.7008290886878967;0.0;0.0;0.834574282169342;2.669148564338684;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9706041216850281;2.941208243370056;0.0;0.0;-0.9302246570587158;1.0;2.0;0.0;0.3024662435054779;1.6049324870109558;0.0;0.0;0.6586282849311829;2.3172565698623657;0.0;0.0;0.5327821969985962;2.0655643939971924;0.0;0.0;-0.6292415857315063;1.0;2.0;0.0;-0.9227238297462463;1.0;2.0;0.0;0.9499025940895081;2.899805188179016;0.0;0.0;0.6446576714515686;2.289315342903137;0.0;0.0;-0.5097275972366333;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7711157202720642;2.5422314405441284;0.0;0.0;0.6483346223831177;2.2966692447662354;0.0;0.0;0.4210309088230133;1.8420618176460266;0.0;0.0;-0.7247068881988525;1.0;2.0;0.0;-0.6311072111129761;1.0;2.0;0.0;-0.37320929765701294;1.0;2.0;0.0;-0.30755123496055603;1.0;2.0;0.0;0.7521454691886902;2.5042909383773804;0.0;0.0;-0.6684258580207825;1.0;2.0;0.0;0.5341566801071167;2.0683133602142334;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7176607251167297;2.4353214502334595;0.0;0.0;-0.45595040917396545;1.0;2.0;0.0;-0.5649977326393127;1.0;2.0;0.0;0.46148279309272766;1.9229655861854553;0.0;0.0;0.9804336428642273;2.9608672857284546;0.0;0.0;-0.4583999216556549;1.0;2.0;0.0;0.04290696233510971;1.0858139246702194;0.0;0.0;-0.5827671885490417;1.0;2.0;0.0;-0.06403471529483795;1.0;2.0;0.0;0.9177003502845764;2.835400700569153;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6353068947792053;1.0;2.0;0.0;0.6271979212760925;2.254395842552185;0.0;0.0;0.8873505592346191;2.7747011184692383;0.0;0.0;0.5531434416770935;2.106286883354187;0.0;0.0;0.832920491695404;2.665840983390808;0.0;0.0;0.8366613984107971;2.6733227968215942;0.0;0.0;0.5840275287628174;2.1680550575256348;0.0;0.0;0.2533675730228424;1.5067351460456848;0.0;0.0;0.9480395317077637;2.8960790634155273;0.0;0.0;-0.9370582699775696;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6618543267250061;2.323708653450012;0.0;0.0;-0.8741200566291809;1.0;2.0;0.0;-0.2830865979194641;1.0;2.0;0.0;-0.42286068201065063;1.0;2.0;0.0;0.44820472598075867;1.8964094519615173;0.0;0.0;0.338162899017334;1.676325798034668;0.0;0.0;-0.8302666544914246;1.0;2.0;0.0;0.8014539480209351;2.60290789604187;0.0;0.0;-0.6001342535018921;1.0;2.0;0.0;-0.09110767394304276;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6679577827453613;2.3359155654907227;0.0;0.0;-0.3860829770565033;1.0;2.0;0.0;0.19409652054309845;1.388193041086197;0.0;0.0;-0.9691521525382996;1.0;2.0;0.0;0.770034909248352;2.540069818496704;0.0;0.0;-0.27723756432533264;1.0;2.0;0.0;0.6134707927703857;2.2269415855407715;0.0;0.0;0.36268964409828186;1.7253792881965637;0.0;0.0;0.757951021194458;2.515902042388916;0.0;0.0;-0.9086203575134277;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6383640170097351;2.27672803401947;0.0;0.0;0.9555727243423462;2.9111454486846924;0.0;0.0;-0.9042873978614807;1.0;2.0;0.0;0.9371410608291626;2.874282121658325;0.0;0.0;-0.8620668053627014;1.0;2.0;0.0;0.8137737512588501;2.6275475025177;0.0;0.0;0.4348984956741333;1.8697969913482666;0.0;0.0;0.835266649723053;2.670533299446106;0.0;0.0;-0.5656223297119141;1.0;2.0;0.0;0.4561426341533661;1.9122852683067322;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.04943079501390457;1.0;2.0;0.0;-0.7284157872200012;1.0;2.0;0.0;-0.7063707113265991;1.0;2.0;0.0;-0.002908027032390237;1.0;2.0;0.0;0.42953962087631226;1.8590792417526245;0.0;0.0;-0.9795644283294678;1.0;2.0;0.0;-0.6372798681259155;1.0;2.0;0.0;0.23110295832157135;1.4622059166431427;0.0;0.0;0.003121175803244114;1.0062423516064882;0.0;0.0;-0.22443769872188568;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.25360748171806335;1.5072149634361267;0.0;0.0;-0.0015185463707894087;1.0;2.0;0.0;-0.9966706037521362;1.0;2.0;0.0;0.8573567867279053;2.7147135734558105;0.0;0.0;0.5212565660476685;2.042513132095337;0.0;0.0;0.7294487357139587;2.4588974714279175;0.0;0.0;0.25444623827934265;1.5088924765586853;0.0;0.0;-0.3546910583972931;1.0;2.0;0.0;-0.35270965099334717;1.0;2.0;0.0;-0.14379368722438812;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7927601337432861;1.0;2.0;0.0;0.1857134848833084;1.3714269697666168;0.0;0.0;0.7485838532447815;2.497167706489563;0.0;0.0;-0.5749369859695435;1.0;2.0;0.0;0.5653952360153198;2.1307904720306396;0.0;0.0;-0.29754459857940674;1.0;2.0;0.0;-0.16414842009544373;1.0;2.0;0.0;-0.06215319409966469;1.0;2.0;0.0;0.9691691994667053;2.9383383989334106;0.0;0.0;-0.47934794425964355;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5628202557563782;2.1256405115127563;0.0;0.0;0.9555445313453674;2.911089062690735;0.0;0.0;0.26173263788223267;1.5234652757644653;0.0;0.0;-0.6005812883377075;1.0;2.0;0.0;0.9849921464920044;2.969984292984009;0.0;0.0;-0.5520673394203186;1.0;2.0;0.0;0.529967188835144;2.059934377670288;0.0;0.0;0.646888017654419;2.293776035308838;0.0;0.0;0.6283681392669678;2.2567362785339355;0.0;0.0;0.40200933814048767;1.8040186762809753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.14377827942371368;1.0;2.0;0.0;0.7129786014556885;2.425957202911377;0.0;0.0;-0.16283388435840607;1.0;2.0;0.0;-0.6850007772445679;1.0;2.0;0.0;-0.3552244305610657;1.0;2.0;0.0;0.8255759477615356;2.6511518955230713;0.0;0.0;-0.9000670313835144;1.0;2.0;0.0;-0.17808793485164642;1.0;2.0;0.0;0.36489200592041016;1.7297840118408203;0.0;0.0;0.975409209728241;2.950818419456482;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.385686457157135;1.77137291431427;0.0;0.0;-0.7970080971717834;1.0;2.0;0.0;0.10630690306425095;1.212613806128502;0.0;0.0;0.42549771070480347;1.850995421409607;0.0;0.0;-0.9580168724060059;1.0;2.0;0.0;0.0673937126994133;1.1347874253988266;0.0;0.0;0.4765671491622925;1.953134298324585;0.0;0.0;0.8713700771331787;2.7427401542663574;0.0;0.0;0.22600461542606354;1.452009230852127;0.0;0.0;0.0709218978881836;1.1418437957763672;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.05506042763590813;1.1101208552718163;0.0;0.0;0.3607082664966583;1.7214165329933167;0.0;0.0;0.6706551313400269;2.3413102626800537;0.0;0.0;-0.886748731136322;1.0;2.0;0.0;0.09932111203670502;1.19864222407341;0.0;0.0;0.967759370803833;2.935518741607666;0.0;0.0;-0.02186957374215126;1.0;2.0;0.0;-0.12709388136863708;1.0;2.0;0.0;0.5238716006278992;2.0477432012557983;0.0;0.0;-0.5495529770851135;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.13639414310455322;1.0;2.0;0.0;0.7044458985328674;2.408891797065735;0.0;0.0;0.6492556929588318;2.2985113859176636;0.0;0.0;-0.3120794892311096;1.0;2.0;0.0;-0.5126282572746277;1.0;2.0;0.0;0.35721516609191895;1.714430332183838;0.0;0.0;0.37028077244758606;1.7405615448951721;0.0;0.0;-0.1823846846818924;1.0;2.0;0.0;-0.8684842586517334;1.0;2.0;0.0;-0.04821351170539856;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.3487027585506439;1.0;2.0;0.0;0.1875845193862915;1.375169038772583;0.0;0.0;-0.05423440784215927;1.0;2.0;0.0;-0.8515278697013855;1.0;2.0;0.0;-0.2540333569049835;1.0;2.0;0.0;-0.7726278305053711;1.0;2.0;0.0;0.16653351485729218;1.3330670297145844;0.0;0.0;0.8797107338905334;2.759421467781067;0.0;0.0;-0.944114625453949;1.0;2.0;0.0;0.8289761543273926;2.657952308654785;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5057186484336853;2.0114372968673706;0.0;0.0;0.8851385116577148;2.7702770233154297;0.0;0.0;0.3897874355316162;1.7795748710632324;0.0;0.0;0.9387478232383728;2.8774956464767456;0.0;0.0;0.9930509924888611;2.986101984977722;0.0;0.0;-0.4512067437171936;1.0;2.0;0.0;0.9421611428260803;2.8843222856521606;0.0;0.0;0.9043712615966797;2.8087425231933594;0.0;0.0;-0.5923154950141907;1.0;2.0;0.0;0.9365824460983276;2.8731648921966553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8849520683288574;2.769904136657715;0.0;0.0;0.4162347614765167;1.8324695229530334;0.0;0.0;0.7009621858596802;2.4019243717193604;0.0;0.0;0.36294612288475037;1.7258922457695007;0.0;0.0;-0.19764134287834167;1.0;2.0;0.0;-0.84800785779953;1.0;2.0;0.0;-0.9073954224586487;1.0;2.0;0.0;-0.08417811244726181;1.0;2.0;0.0;-0.16007930040359497;1.0;2.0;0.0;-0.4444715976715088;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9889662265777588;1.0;2.0;0.0;0.4041602611541748;1.8083205223083496;0.0;0.0;0.7398536801338196;2.479707360267639;0.0;0.0;-0.936120331287384;1.0;2.0;0.0;0.8466264605522156;2.693252921104431;0.0;0.0;-0.36636480689048767;1.0;2.0;0.0;0.9090444445610046;2.8180888891220093;0.0;0.0;-0.8965762257575989;1.0;2.0;0.0;0.33462077379226685;1.6692415475845337;0.0;0.0;-0.9898806810379028;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9043671488761902;1.0;2.0;0.0;-0.3894386291503906;1.0;2.0;0.0;0.33983805775642395;1.679676115512848;0.0;0.0;-0.9797433018684387;1.0;2.0;0.0;0.47811999917030334;1.9562399983406067;0.0;0.0;0.3973819613456726;1.7947639226913452;0.0;0.0;0.24863599240779877;1.4972719848155975;0.0;0.0;0.5429313778877258;2.0858627557754517;0.0;0.0;0.44790735840797424;1.8958147168159485;0.0;0.0;0.6780733466148376;2.3561466932296753;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9758824110031128;1.0;2.0;0.0;0.1344689130783081;1.2689378261566162;0.0;0.0;-0.11198912560939789;1.0;2.0;0.0;0.4883275032043457;1.9766550064086914;0.0;0.0;0.6374738216400146;2.2749476432800293;0.0;0.0;-0.5319165587425232;1.0;2.0;0.0;0.9972842931747437;2.9945685863494873;0.0;0.0;-0.5483912229537964;1.0;2.0;0.0;0.474490225315094;1.948980450630188;0.0;0.0;0.8752849698066711;2.7505699396133423;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7156553864479065;1.0;2.0;0.0;0.48745882511138916;1.9749176502227783;0.0;0.0;0.0919860303401947;1.1839720606803894;0.0;0.0;-0.5882198810577393;1.0;2.0;0.0;0.45624735951423645;1.912494719028473;0.0;0.0;0.30132773518562317;1.6026554703712463;0.0;0.0;-0.7986752986907959;1.0;2.0;0.0;0.7337693572044373;2.4675387144088745;0.0;0.0;0.8940478563308716;2.788095712661743;0.0;0.0;-0.6447190642356873;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3009287714958191;1.6018575429916382;0.0;0.0;0.8390596508979797;2.6781193017959595;0.0;0.0;0.29989930987358093;1.5997986197471619;0.0;0.0;-0.7253789305686951;1.0;2.0;0.0;0.05197279155254364;1.1039455831050873;0.0;0.0;0.48299622535705566;1.9659924507141113;0.0;0.0;-0.6484997868537903;1.0;2.0;0.0;0.1644660085439682;1.3289320170879364;0.0;0.0;-0.980940043926239;1.0;2.0;0.0;0.5239314436912537;2.0478628873825073;0.0;0.0
