costs;pi_N;pi_M;delta;p_nash;p_monopoly;A;actions_0;prices_0;quantities_0;rewards_0;actions_1;prices_1;quantities_1;rewards_1;actions_2;prices_2;quantities_2;rewards_2;actions_3;prices_3;quantities_3;rewards_3;actions_4;prices_4;quantities_4;rewards_4;actions_5;prices_5;quantities_5;rewards_5;actions_6;prices_6;quantities_6;rewards_6;actions_7;prices_7;quantities_7;rewards_7;actions_8;prices_8;quantities_8;rewards_8;actions_9;prices_9;quantities_9;rewards_9
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.6282554864883423;2.2565109729766846;0.0;0.0;0.44675877690315247;1.893517553806305;0.0;0.0;-0.20605702698230743;1.0;2.0;0.0;0.0943453386425972;1.1886906772851944;0.0;0.0;-0.7661510705947876;1.0;2.0;0.0;0.3759315609931946;1.7518631219863892;0.0;0.0;-0.5300342440605164;1.0;2.0;0.0;0.574073076248169;2.148146152496338;0.0;0.0;-0.8361807465553284;1.0;2.0;0.0;0.733173131942749;2.466346263885498;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4628666937351227;1.0;2.0;0.0;0.784763753414154;2.569527506828308;0.0;0.0;-0.1536453664302826;1.0;2.0;0.0;-0.29747116565704346;1.0;2.0;0.0;-0.7205862998962402;1.0;2.0;0.0;-0.5152808427810669;1.0;2.0;0.0;-0.4582109749317169;1.0;2.0;0.0;-0.703798770904541;1.0;2.0;0.0;0.7885238528251648;2.5770477056503296;0.0;0.0;-0.4206060469150543;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.3549575209617615;1.709915041923523;0.0;0.0;0.5265962481498718;2.0531924962997437;0.0;0.0;0.767310380935669;2.534620761871338;0.0;0.0;0.3946634829044342;1.7893269658088684;0.0;0.0;-0.6449028253555298;1.0;2.0;0.0;-0.1877204030752182;1.0;2.0;0.0;0.8759356141090393;2.7518712282180786;0.0;0.0;-0.6567068099975586;1.0;2.0;0.0;0.4845413565635681;1.9690827131271362;0.0;0.0;0.6735209226608276;2.3470418453216553;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.331006795167923;1.662013590335846;0.0;0.0;0.680345892906189;2.360691785812378;0.0;0.0;0.08619463443756104;1.172389268875122;0.0;0.0;-0.31027817726135254;1.0;2.0;0.0;0.9925110936164856;2.985022187232971;0.0;0.0;-0.8449305891990662;1.0;2.0;0.0;-0.9040655493736267;1.0;2.0;0.0;-0.9755632877349854;1.0;2.0;0.0;-0.38288140296936035;1.0;2.0;0.0;0.5987386107444763;2.1974772214889526;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.731896698474884;1.0;2.0;0.0;0.7340921759605408;2.4681843519210815;0.0;0.0;-0.7024767398834229;1.0;2.0;0.0;0.029204538092017174;1.0584090761840343;0.0;0.0;0.988825261592865;2.97765052318573;0.0;0.0;0.2360781729221344;1.4721563458442688;0.0;0.0;0.7972736358642578;2.5945472717285156;0.0;0.0;-0.7035194635391235;1.0;2.0;0.0;-0.4874476492404938;1.0;2.0;0.0;0.4629368484020233;1.9258736968040466;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.7847296595573425;2.569459319114685;0.0;0.0;0.4196939468383789;1.8393878936767578;0.0;0.0;0.5055807828903198;2.0111615657806396;0.0;0.0;0.9547868967056274;2.909573793411255;0.0;0.0;-0.15005435049533844;1.0;2.0;0.0;0.19667863845825195;1.393357276916504;0.0;0.0;0.9340254664421082;2.8680509328842163;0.0;0.0;0.8908897638320923;2.7817795276641846;0.0;0.0;-0.15011337399482727;1.0;2.0;0.0;-0.04502657428383827;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8278750777244568;1.0;2.0;0.0;-0.509529173374176;1.0;2.0;0.0;0.978925347328186;2.957850694656372;0.0;0.0;-0.9278663992881775;1.0;2.0;0.0;-0.427643746137619;1.0;2.0;0.0;-0.6070012450218201;1.0;2.0;0.0;-0.3959330916404724;1.0;2.0;0.0;0.18239109218120575;1.3647821843624115;0.0;0.0;0.5762850046157837;2.1525700092315674;0.0;0.0;-0.12726843357086182;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7166234850883484;1.0;2.0;0.0;0.768896758556366;2.537793517112732;0.0;0.0;-0.7939590811729431;1.0;2.0;0.0;0.6190497279167175;2.238099455833435;0.0;0.0;0.44643333554267883;1.8928666710853577;0.0;0.0;0.8214567303657532;2.6429134607315063;0.0;0.0;0.20347832143306732;1.4069566428661346;0.0;0.0;0.9050944447517395;2.810188889503479;0.0;0.0;-0.34866613149642944;1.0;2.0;0.0;0.5002851486206055;2.000570297241211;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.5186722874641418;1.0;2.0;0.0;0.6808719635009766;2.361743927001953;0.0;0.0;0.7803859114646912;2.5607718229293823;0.0;0.0;-0.8896706104278564;1.0;2.0;0.0;0.5170217752456665;2.034043550491333;0.0;0.0;0.448597252368927;1.897194504737854;0.0;0.0;0.5689998865127563;2.1379997730255127;0.0;0.0;0.3710034489631653;1.7420068979263306;0.0;0.0;0.8830903172492981;2.766180634498596;0.0;0.0;0.6457467675209045;2.291493535041809;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.925101101398468;1.0;2.0;0.0;-0.7441650032997131;1.0;2.0;0.0;-0.10938145220279694;1.0;2.0;0.0;-0.7193606495857239;1.0;2.0;0.0;-0.6086968183517456;1.0;2.0;0.0;-0.8107107281684875;1.0;2.0;0.0;0.6909364461898804;2.3818728923797607;0.0;0.0;0.6213054060935974;2.242610812187195;0.0;0.0;-0.3235161304473877;1.0;2.0;0.0;0.49074557423591614;1.9814911484718323;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9534295797348022;1.0;2.0;0.0;-0.08856529742479324;1.0;2.0;0.0;0.7918822765350342;2.5837645530700684;0.0;0.0;0.8586279153823853;2.7172558307647705;0.0;0.0;-0.4416188597679138;1.0;2.0;0.0;0.8701862096786499;2.7403724193573;0.0;0.0;0.761856734752655;2.52371346950531;0.0;0.0;-0.4380451440811157;1.0;2.0;0.0;-0.12320730835199356;1.0;2.0;0.0;0.4962887465953827;1.9925774931907654;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9693969488143921;1.0;2.0;0.0;0.9727476835250854;2.945495367050171;0.0;0.0;0.8249978423118591;2.6499956846237183;0.0;0.0;0.8415588140487671;2.683117628097534;0.0;0.0;0.1405903548002243;1.2811807096004486;0.0;0.0;0.9039027094841003;2.8078054189682007;0.0;0.0;0.9290621876716614;2.8581243753433228;0.0;0.0;-0.3068939447402954;1.0;2.0;0.0;0.5515049695968628;2.1030099391937256;0.0;0.0;0.5719193816184998;2.1438387632369995;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.5069506764411926;2.0139013528823853;0.0;0.0;0.8778720498085022;2.7557440996170044;0.0;0.0;-0.043971601873636246;1.0;2.0;0.0;-0.7980619072914124;1.0;2.0;0.0;-0.9335638880729675;1.0;2.0;0.0;0.42639943957328796;1.852798879146576;0.0;0.0;-0.21071074903011322;1.0;2.0;0.0;-0.950758695602417;1.0;2.0;0.0;0.12731945514678955;1.254638910293579;0.0;0.0;0.9108757376670837;2.8217514753341675;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.8238966464996338;2.6477932929992676;0.0;0.0;0.18988503515720367;1.3797700703144073;0.0;0.0;0.7942879796028137;2.5885759592056274;0.0;0.0;-0.6705849766731262;1.0;2.0;0.0;-0.3299119472503662;1.0;2.0;0.0;0.1516449898481369;1.3032899796962738;0.0;0.0;0.66798996925354;2.33597993850708;0.0;0.0;-0.8945977091789246;1.0;2.0;0.0;0.6237925887107849;2.24758517742157;0.0;0.0;-0.6877716183662415;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6757640838623047;1.0;2.0;0.0;-0.8229178786277771;1.0;2.0;0.0;0.5774868130683899;2.15497362613678;0.0;0.0;-0.7968811392784119;1.0;2.0;0.0;0.666229784488678;2.332459568977356;0.0;0.0;0.576640248298645;2.15328049659729;0.0;0.0;-0.8261427879333496;1.0;2.0;0.0;-0.2654457688331604;1.0;2.0;0.0;0.12362781912088394;1.2472556382417679;0.0;0.0;0.9235410094261169;2.847082018852234;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9517729878425598;1.0;2.0;0.0;-0.1969456821680069;1.0;2.0;0.0;0.597678005695343;2.195356011390686;0.0;0.0;-0.8754777312278748;1.0;2.0;0.0;0.6889716386795044;2.377943277359009;0.0;0.0;-0.7905904054641724;1.0;2.0;0.0;-0.9520896673202515;1.0;2.0;0.0;0.11365106701850891;1.2273021340370178;0.0;0.0;0.6185899376869202;2.2371798753738403;0.0;0.0;0.44853881001472473;1.8970776200294495;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8650776147842407;1.0;2.0;0.0;-0.3315753936767578;1.0;2.0;0.0;-0.5325015187263489;1.0;2.0;0.0;0.866726815700531;2.733453631401062;0.0;0.0;-0.9356957077980042;1.0;2.0;0.0;0.22362171113491058;1.4472434222698212;0.0;0.0;-0.7343697547912598;1.0;2.0;0.0;-0.9808495044708252;1.0;2.0;0.0;0.6525116562843323;2.3050233125686646;0.0;0.0;-0.22055383026599884;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.09568984061479568;1.0;2.0;0.0;-0.10086321830749512;1.0;2.0;0.0;-0.7609863877296448;1.0;2.0;0.0;-0.3502313792705536;1.0;2.0;0.0;0.8119619488716125;2.623923897743225;0.0;0.0;0.40685081481933594;1.8137016296386719;0.0;0.0;0.43930602073669434;1.8786120414733887;0.0;0.0;0.7202231287956238;2.4404462575912476;0.0;0.0;-0.4148557782173157;1.0;2.0;0.0;-0.5114427208900452;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.687180757522583;2.374361515045166;0.0;0.0;-0.7096808552742004;1.0;2.0;0.0;0.9482460618019104;2.896492123603821;0.0;0.0;0.42646223306655884;1.8529244661331177;0.0;0.0;0.7675308585166931;2.5350617170333862;0.0;0.0;0.24013236165046692;1.4802647233009338;0.0;0.0;0.23302704095840454;1.466054081916809;0.0;0.0;-0.7552853226661682;1.0;2.0;0.0;-0.16707131266593933;1.0;2.0;0.0;-0.8188401460647583;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9498640298843384;1.0;2.0;0.0;-0.6996549963951111;1.0;2.0;0.0;-0.5936460494995117;1.0;2.0;0.0;0.3999844789505005;1.799968957901001;0.0;0.0;-0.20263488590717316;1.0;2.0;0.0;0.7077104449272156;2.415420889854431;0.0;0.0;0.8754624128341675;2.750924825668335;0.0;0.0;0.7669069766998291;2.533813953399658;0.0;0.0;-0.9722882509231567;1.0;2.0;0.0;-0.24773278832435608;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8789596557617188;1.0;2.0;0.0;-0.35695207118988037;1.0;2.0;0.0;-0.7913707494735718;1.0;2.0;0.0;-0.48650869727134705;1.0;2.0;0.0;-0.0870174914598465;1.0;2.0;0.0;-0.9370762705802917;1.0;2.0;0.0;-0.9308914542198181;1.0;2.0;0.0;0.8380526304244995;2.676105260848999;0.0;0.0;0.1568634957075119;1.3137269914150238;0.0;0.0;0.6713417768478394;2.3426835536956787;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.821633517742157;2.643267035484314;0.0;0.0;-0.8528451919555664;1.0;2.0;0.0;0.5274777412414551;2.05495548248291;0.0;0.0;0.6512863636016846;2.302572727203369;0.0;0.0;0.15603886544704437;1.3120777308940887;0.0;0.0;0.7134324312210083;2.4268648624420166;0.0;0.0;0.3052466809749603;1.6104933619499207;0.0;0.0;-0.6583298444747925;1.0;2.0;0.0;-0.9236053228378296;1.0;2.0;0.0;0.365274578332901;1.730549156665802;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.745030403137207;2.490060806274414;0.0;0.0;-0.5486538410186768;1.0;2.0;0.0;0.4336152970790863;1.8672305941581726;0.0;0.0;-0.5544365048408508;1.0;2.0;0.0;0.04549388587474823;1.0909877717494965;0.0;0.0;0.14229045808315277;1.2845809161663055;0.0;0.0;-0.16455458104610443;1.0;2.0;0.0;0.5826284289360046;2.1652568578720093;0.0;0.0;0.2748381495475769;1.5496762990951538;0.0;0.0;0.19804486632347107;1.3960897326469421;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8051010370254517;1.0;2.0;0.0;0.5882949829101562;2.1765899658203125;0.0;0.0;0.9093188643455505;2.818637728691101;0.0;0.0;0.37784650921821594;1.7556930184364319;0.0;0.0;0.7712922692298889;2.542584538459778;0.0;0.0;-0.7397244572639465;1.0;2.0;0.0;0.6143568158149719;2.228713631629944;0.0;0.0;-0.2537199556827545;1.0;2.0;0.0;0.37935036420822144;1.7587007284164429;0.0;0.0;-0.3133552372455597;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7463235855102539;1.0;2.0;0.0;-0.14756803214550018;1.0;2.0;0.0;0.8073176741600037;2.6146353483200073;0.0;0.0;0.8501707315444946;2.7003414630889893;0.0;0.0;-0.22741055488586426;1.0;2.0;0.0;0.9896739721298218;2.9793479442596436;0.0;0.0;-0.27769672870635986;1.0;2.0;0.0;0.6330817341804504;2.266163468360901;0.0;0.0;0.13044188916683197;1.260883778333664;0.0;0.0;-0.3263598084449768;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.957983672618866;1.0;2.0;0.0;0.5921708345413208;2.1843416690826416;0.0;0.0;-0.8746842741966248;1.0;2.0;0.0;-0.525091290473938;1.0;2.0;0.0;-0.3482419550418854;1.0;2.0;0.0;-0.9837287068367004;1.0;2.0;0.0;0.6769877672195435;2.353975534439087;0.0;0.0;0.5553876757621765;2.110775351524353;0.0;0.0;0.7348928451538086;2.469785690307617;0.0;0.0;-0.07886765897274017;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6191489696502686;1.0;2.0;0.0;0.5250020027160645;2.050004005432129;0.0;0.0;0.484706312417984;1.969412624835968;0.0;0.0;0.521576464176178;2.043152928352356;0.0;0.0;0.661040186882019;2.322080373764038;0.0;0.0;0.7521655559539795;2.504331111907959;0.0;0.0;0.8007053732872009;2.601410746574402;0.0;0.0;0.9077675938606262;2.8155351877212524;0.0;0.0;0.40993350744247437;1.8198670148849487;0.0;0.0;-0.3471989631652832;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.4008813798427582;1.0;2.0;0.0;0.9078071117401123;2.8156142234802246;0.0;0.0;-0.5671853423118591;1.0;2.0;0.0;-0.7552415132522583;1.0;2.0;0.0;-0.7691782712936401;1.0;2.0;0.0;-0.10750778764486313;1.0;2.0;0.0;-0.1175067350268364;1.0;2.0;0.0;-0.7849555611610413;1.0;2.0;0.0;-0.1864483654499054;1.0;2.0;0.0;-0.2796536087989807;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6812382936477661;1.0;2.0;0.0;0.9146234393119812;2.8292468786239624;0.0;0.0;-0.623519778251648;1.0;2.0;0.0;-0.7736334800720215;1.0;2.0;0.0;-0.8835415244102478;1.0;2.0;0.0;0.10822249203920364;1.2164449840784073;0.0;0.0;0.6778020858764648;2.3556041717529297;0.0;0.0;-0.26614096760749817;1.0;2.0;0.0;0.19074124097824097;1.381482481956482;0.0;0.0;0.9313506484031677;2.8627012968063354;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.696493923664093;1.0;2.0;0.0;0.6604326963424683;2.3208653926849365;0.0;0.0;0.8769141435623169;2.753828287124634;0.0;0.0;0.9406808614730835;2.881361722946167;0.0;0.0;-0.7936176061630249;1.0;2.0;0.0;-0.35837024450302124;1.0;2.0;0.0;-0.6555617451667786;1.0;2.0;0.0;0.7073562741279602;2.4147125482559204;0.0;0.0;0.6285396814346313;2.2570793628692627;0.0;0.0;0.8729578256607056;2.745915651321411;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8084410429000854;1.0;2.0;0.0;0.8223732113838196;2.644746422767639;0.0;0.0;-0.9107683897018433;1.0;2.0;0.0;-0.8756687045097351;1.0;2.0;0.0;-0.3596745431423187;1.0;2.0;0.0;-0.8579221367835999;1.0;2.0;0.0;0.7153378129005432;2.4306756258010864;0.0;0.0;-0.5498613119125366;1.0;2.0;0.0;-0.9781800508499146;1.0;2.0;0.0;0.49207988381385803;1.984159767627716;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.9490951895713806;1.0;2.0;0.0;-0.5351935029029846;1.0;2.0;0.0;0.8658645749092102;2.7317291498184204;0.0;0.0;-0.28937283158302307;1.0;2.0;0.0;-0.0747939944267273;1.0;2.0;0.0;-0.9869046211242676;1.0;2.0;0.0;0.472285658121109;1.944571316242218;0.0;0.0;-0.18285533785820007;1.0;2.0;0.0;0.5946931838989258;2.1893863677978516;0.0;0.0;-0.9844275712966919;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.8915241360664368;1.0;2.0;0.0;0.057218898087739944;1.1144377961754799;0.0;0.0;0.3108235001564026;1.6216470003128052;0.0;0.0;0.33049365878105164;1.6609873175621033;0.0;0.0;-0.022613665089011192;1.0;2.0;0.0;0.5116416811943054;2.023283362388611;0.0;0.0;0.33107253909111023;1.6621450781822205;0.0;0.0;0.5453906655311584;2.090781331062317;0.0;0.0;0.9351364374160767;2.8702728748321533;0.0;0.0;0.08442588150501251;1.168851763010025;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.9011464715003967;2.8022929430007935;0.0;0.0;0.6453937888145447;2.2907875776290894;0.0;0.0;0.5438616871833801;2.0877233743667603;0.0;0.0;0.9519858956336975;2.903971791267395;0.0;0.0;0.971773624420166;2.943547248840332;0.0;0.0;0.9572405219078064;2.914481043815613;0.0;0.0;-0.8892558813095093;1.0;2.0;0.0;0.5334731340408325;2.066946268081665;0.0;0.0;-0.3251705765724182;1.0;2.0;0.0;0.8896156549453735;2.779231309890747;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;0.49072399735450745;1.981447994709015;0.0;0.0;-0.6524994969367981;1.0;2.0;0.0;0.2744074761867523;1.5488149523735046;0.0;0.0;0.6454684734344482;2.2909369468688965;0.0;0.0;0.4350433051586151;1.8700866103172302;0.0;0.0;-0.49366986751556396;1.0;2.0;0.0;0.3132777810096741;1.6265555620193481;0.0;0.0;0.9172168970108032;2.8344337940216064;0.0;0.0;-0.981863260269165;1.0;2.0;0.0;0.9279303550720215;2.855860710144043;0.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.7045318484306335;1.0;2.0;0.0;-0.09566020220518112;1.0;2.0;0.0;0.24015982449054718;1.4803196489810944;0.0;0.0;0.41781535744667053;1.835630714893341;0.0;0.0;0.5239089131355286;2.047817826271057;0.0;0.0;0.12352817505598068;1.2470563501119614;0.0;0.0;0.17680348455905914;1.3536069691181183;0.0;0.0;-0.7803398370742798;1.0;2.0;0.0;0.7440227270126343;2.4880454540252686;0.0;0.0;-0.6319479942321777;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6066234707832336;1.0;2.0;0.0;-0.8491647839546204;1.0;2.0;0.0;0.14779961109161377;1.2955992221832275;0.0;0.0;-0.6990451812744141;1.0;2.0;0.0;-0.3990228772163391;1.0;2.0;0.0;0.9369353652000427;2.8738707304000854;0.0;0.0;-0.5485790967941284;1.0;2.0;0.0;0.2697799801826477;1.5395599603652954;0.0;0.0;-0.42978525161743164;1.0;2.0;0.0;-0.9855748414993286;1.0;2.0;0.0
1.0;0.0;1.0;0.0;1.0;2.0;3.0;-0.6477531790733337;1.0;2.0;0.0;0.4890522360801697;1.9781044721603394;0.0;0.0;0.5803347229957581;2.160669445991516;0.0;0.0;0.9104498624801636;2.820899724960327;0.0;0.0;0.5704509615898132;2.1409019231796265;0.0;0.0;-0.795228898525238;1.0;2.0;0.0;-0.9480790495872498;1.0;2.0;0.0;0.3510279953479767;1.7020559906959534;0.0;0.0;0.7492357492446899;2.49847149848938;0.0;0.0;0.39117205142974854;1.782344102859497;0.0;0.0
